Index,Initial x,Initial vy,Period,Jacobi Constant,Stability Index,Eig1,Eig2,Eig3,Eig4,Eig5,Eig6
4433,-1.669489209226793,1.273690091418393,38.45259555382243,2.366143923284944,12541.927935511578,(25083.855831156878+0j),(1.0000178843449752+0j),(0.9999821159465621+0j),(3.9866288080011405e-05+0j),(-4.572992090409953+0j),(-0.21867520875377644+0j)
4434,-1.6691071934032646,1.2729560904597503,38.45371859701534,2.367013922075708,12598.940186424958,(25197.880333164037+0j),(0.9999819561507322+0j),(1.0000180441349524+0j),(3.968588369643789e-05+0j),(-4.572304948517851+0j),(-0.21870807202479248+0j)
4435,-1.6687252012982263,1.272222317529803,38.45484226835335,2.367882744156643,12656.020863187528,(25312.041686868164+0j),(1.000018265411148+0j),(0.9999817348667126+0j),(3.950690980260619e-05+0j),(-0.21874191837594203+0j),(-4.571597467116948+0j)
4436,-1.668343233285833,1.2714887724669963,38.45596656738535,2.3687503919299715,12713.170882090184,(25426.339089707995+0j),(1.0000177978360285+0j),(0.9999822024634646+0j),(3.932929128466109e-05+0j),(-4.570869739015675+0j),(-0.21877674427342497+0j)
4437,-1.6679612897382394,1.2707554551110671,38.45709149366194,2.369616867786563,12770.38773072204,(25540.77173665109+0j),(1.0000178701661908+0j),(0.9999821301308635+0j),(3.915307908495364e-05+0j),(-4.5701218568921345+0j),(-0.21881254621070545+0j)
4438,-1.667579371025571,1.2700223653029592,38.458217046735165,2.3704821741060904,12827.671020922962,(25655.338822498074+0j),(1.0000174732395695+0j),(0.9999825270483181+0j),(3.8978236964770246e-05+0j),(-4.569353912978604+0j),(-0.21884932072331154+0j)
4439,-1.6671974775161824,1.2692895028850346,38.459343226159376,2.371346313257188,12885.023721038637,(25770.039542444923+0j),(1.0000178534092883+0j),(0.9999821469030813+0j),(3.880474041631022e-05+0j),(-0.218887064365773+0j),(-4.568565999536319+0j)
4440,-1.6668156095763695,1.2685568677007946,38.46047003149013,2.372209287597429,12942.440254667334,(25884.87309063314+0j),(1.0000170462596545+0j),(0.9999829540233725+0j),(3.863259098808104e-05+0j),(-0.21892577373986066+0j),(-4.567758208259392+0j)
4441,-1.6664337675706171,1.2678244595951125,38.46159746228513,2.373071099473404,12999.91934969818,(25999.838660934583+0j),(1.0000176721507554+0j),(0.9999823281253314+0j),(3.846178031915202e-05+0j),(-4.566930630835429+0j),(-0.2189654454674413+0j)
4442,-1.6660519518615238,1.2670922784140624,38.46272551810362,2.373931751220973,13057.470373081149,(26114.93544577947+0j),(0.9999828108586305+0j),(1.0000171894295495+0j),(3.829225619105612e-05+0j),(-4.566083358506873+0j),(-0.21900607621118312+0j)
4443,-1.6656701628097526,1.2663603240048975,38.463854198506304,2.374791245165219,13115.08133913222,(26230.162640140392+0j),(0.9999827867305406+0j),(1.00001721354625+0j),(3.812405425395734e-05+0j),(-0.21904766265884756+0j),(-4.565216482392703+0j)
4444,-1.6652884007742133,1.2656285962161988,38.464983503055954,2.3756495836205582,13172.759737154647,(26345.51943635218+0j),(0.9999826209055156+0j),(1.0000173793641456+0j),(3.795712891181918e-05+0j),(-4.564330093268657+0j),(-0.21909020153352854+0j)
4445,-1.6649066661119456,1.2648970948977096,38.46611343131681,2.37650676889088,13230.506767993546,(26461.005026952604+0j),(1.000016470406316+0j),(0.9999835298688141+0j),(3.779144740877704e-05+0j),(-0.2191336895885847+0j),(-4.5634242816667445+0j)
4446,-1.664524959178128,1.264165819900331,38.467243982854576,2.3773628032695955,13288.312552393796,(26576.618602324073+0j),(0.9999828716016459+0j),(1.0000171286857293+0j),(3.7627049991221494e-05+0j),(-4.562499137953201+0j),(-0.21917812360363415+0j)
4447,-1.6641432803262937,1.2634347710762968,38.46837515723714,2.37821768903978,13346.183245133072,(26692.359356971538+0j),(1.0000169471437472+0j),(0.9999830531448433+0j),(3.746389447215973e-05+0j),(-4.56155475213799+0j),(-0.2192235003933871+0j)
4448,-1.6637616299080942,1.2627039482789577,38.4695069540337,2.37907142847412,13404.113259476871,(26808.226481651764+0j),(0.9999820435597747+0j),(1.0000179567153447+0j),(3.730199860149692e-05+0j),(-4.560591214044061+0j),(-0.2192698167992655+0j)
4449,-1.6633800082734087,1.2619733513627995,38.47063937281497,2.3799240238351707,13462.111097118115,(26924.219167766678+0j),(0.9999830748319206+0j),(1.000016925436914+0j),(3.714127725455884e-05+0j),(-0.21931706969617926+0j),(-4.559608613160299+0j)
4450,-1.6629984157704496,1.2612429801835656,38.47177241315358,2.380775477375341,13520.1685378255,(27040.33660585666+0j),(0.999983330714816+0j),(1.0000166695531918+0j),(3.698178756314847e-05+0j),(-4.558607038915033+0j),(-0.219365255979112+0j)
4451,-1.662616852745565,1.260512834598018,38.47290607462324,2.3816257913369987,13578.29489324734,(27156.577987145036+0j),(0.9999836210985237+0j),(1.00001637917387+0j),(3.6823474862564705e-05+0j),(-4.557586580277874+0j),(-0.2194143725819925+0j)
4452,-1.662235319543458,1.2597829144641304,38.474040356799485,2.3824749679525734,13636.471269450276,(27272.942502234175+0j),(1.0000170510206616+0j),(0.9999829492375201+0j),(3.666637978396312e-05+0j),(-0.21946441646175674+0j),(-4.556547326085664+0j)
4453,-1.6618538165071195,1.2590532196410105,38.4751752592594,2.383323009444595,13694.714688302458,(27389.42934009448+0j),(0.9999825803426369+0j),(1.000017419923553+0j),(3.6510443771497334e-05+0j),(-4.555489364872074+0j),(-0.21951538460629294+0j)
4454,-1.661472343977902,1.2583237499889504,38.47631078158181,2.3841699180257736,13753.018864180704,(27506.037692005753+0j),(0.9999829548263359+0j),(1.0000170454280577+0j),(3.6355669587283826e-05+0j),(-0.2195672740292518+0j),(-4.554412784969705+0j)
4455,-1.661090902295455,1.2575945053693245,38.477446923346974,2.385015695899115,13811.384274647053,(27622.76674736601+0j),(0.9999832619371289+0j),(1.000016738349964+0j),(3.620201934234217e-05+0j),(-4.553317674419783+0j),(-0.21962008177415338+0j)
4456,-1.6607094917977177,1.2568654856445394,38.4785836841364,2.385860345258032,13869.807865903978,(27739.61569575843+0j),(0.9999830008696515+0j),(1.0000169993882557+0j),(3.604952919205544e-05+0j),(-4.552204121053316+0j),(-0.2196738049102254+0j)
4457,-1.6603281128210623,1.2561366906781926,38.47972106353342,2.3867038682863484,13928.291881252568,(27856.58372660698+0j),(0.9999826720280257+0j),(1.000017328225343+0j),(3.5898165354853976e-05+0j),(-4.551072212525435+0j),(-0.21972844053047424+0j)
4458,-1.6599467657001838,1.2554081203349403,38.48085906112275,2.38754626715835,13986.839254716311,(27973.670028573688+0j),(1.000016889031134+0j),(0.9999831112422564+0j),(3.574789068018764e-05+0j),(-4.549922036121195+0j),(-0.2197839857608386+0j)
4459,-1.6595654507681483,1.254679774480454,38.4819976764904,2.3883875440390456,14045.436913262083,(28090.87379092542+0j),(0.9999832932343566+0j),(1.0000167070012926+0j),(3.5598773812694e-05+0j),(-4.5487536789305505+0j),(-0.21984043775148754+0j)
4460,-1.6591841683564914,1.2539516529816097,38.48313690922426,2.389227701083958,14104.105912499574,(28208.194201315207+0j),(0.9999832327458478+0j),(1.0000167675573488+0j),(3.5450669736197654e-05+0j),(-0.219897793675929+0j),(-4.547567227861831+0j)
4461,-1.6588029187950533,1.253223755706188,38.48427675891319,2.390066740439467,14162.815242366209,(28325.630449428703+0j),(1.0000170430903954+0j),(0.9999829571755781+0j),(3.530371934957049e-05+0j),(-4.546362769459881+0j),(-0.2199560507395615+0j)
4462,-1.6584217024121712,1.252496082523137,38.48541722514784,2.3909046642426706,14221.591500069158,(28443.18172332825+0j),(0.999983844983234+0j),(1.0000161552682116+0j),(3.515780920972201e-05+0j),(-0.22001520617022008+0j),(-4.545140390096876+0j)
4463,-1.658040519534608,1.2517686333024045,38.48655830752016,2.3917414746216235,14280.427228378783,(28560.847211403052+0j),(1.0000164291225186+0j),(0.9999835711343626+0j),(3.5012958129104745e-05+0j),(-4.5439001760481394+0j),(-0.22007525721427323+0j)
4464,-1.6576593704874951,1.251041407914895,38.487700005623246,2.392577173695332,14339.31306729892,(28678.626099728666+0j),(1.0000167014145516+0j),(0.9999832988322859+0j),(3.486918144294103e-05+0j),(-0.22013620115515886+0j),(-4.542642213104051+0j)
4465,-1.6572782555946082,1.2503144062327376,38.48884231905232,2.393411763573795,14398.25880666878,(28796.517578611136+0j),(1.0000168580949291+0j),(0.9999831421530404+0j),(3.472643205701014e-05+0j),(-4.541366586967259+0j),(-0.22019803529395054+0j)
4466,-1.6568971751780384,1.249587628128909,38.48998524740336,2.3942452463581247,14457.260434686856,(28914.520834789015+0j),(0.9999835177100906+0j),(1.0000164825349582+0j),(3.45847066062167e-05+0j),(-0.22026075695979408+0j),(-4.540073383032626+0j)
4467,-1.6565161295584216,1.2488610734774472,38.491128790273926,2.395077624140618,14516.317545261743,(29032.63505607949+0j),(1.000016212620598+0j),(0.999983787618765+0j),(3.444399799316982e-05+0j),(-4.538762686519652+0j),(-0.2203243635032579+0j)
4468,-1.6561351190549225,1.2481347421534343,38.49227294726312,2.3959088990047697,14575.435828863005,(29150.8594298689+0j),(1.000015957254673+0j),(0.9999840430052043+0j),(3.430429158065156e-05+0j),(-4.537434582448642+0j),(-0.22038885229726665+0j)
4469,-1.655754143985121,1.247408634032812,38.493417717970914,2.396739073025462,14634.60903640774,(29269.193143360004+0j),(0.9999849111905249+0j),(1.0000150890584751+0j),(3.4165586476533254e-05+0j),(-4.536089155402979+0j),(-0.22045422074842913+0j)
4470,-1.6553732046652905,1.2466827489927392,38.49456310199945,2.397568148268797,14693.818844414798,(29387.63538246698+0j),(0.9999842568029894+0j),(1.0000157434337449+0j),(3.402791376926511e-05+0j),(-4.534726490006926+0j),(-0.22052046627364597+0j)
4471,-1.654992301409991,1.2459570869110386,38.49570909895108,2.3983961267924583,14753.092685170304,(29506.18533644941+0j),(0.9999840083368342+0j),(1.0000159918948186+0j),(3.389120205330657e-05+0j),(-0.22058758632116326+0j),(-4.533346670486894+0j)
4472,-1.6546114345325948,1.24523164766678,38.49685570843052,2.3992230106456063,14812.42369840767,(29624.84219181536+0j),(1.000016184760214+0j),(0.9999838154788254+0j),(3.375544817985897e-05+0j),(-4.531949780828311+0j),(-0.22065557836278754+0j)
4473,-1.6542306043448936,1.244506431139876,38.49800293004336,2.400048801868905,14871.811946711903,(29743.605135555168+0j),(1.000015703041062+0j),(0.9999842972089136+0j),(3.3620651091928446e-05+0j),(-4.530535904877121+0j),(-0.22072443988872764+0j)
4474,-1.6538498111572013,1.2437814372111224,38.49915076339621,2.4008735024946968,14931.236693107689,(29862.473352728528+0j),(1.0000160384417047+0j),(0.9999839617879198+0j),(3.3486857195740256e-05+0j),(-4.529105126112162+0j),(-0.22079416841847443+0j)
4475,-1.6534690552785705,1.2430566657624218,38.5002992080976,2.4016971145470145,14990.723032961194,(29981.446032568427+0j),(0.9999842385253102+0j),(1.0000157617064351+0j),(3.33539668458579e-05+0j),(-0.22086476148652068+0j),(-4.527657527933953+0j)
4476,-1.6530883370165532,1.2423321166765304,38.501448263757,2.402519640041612,15050.264353162484,(30100.522361106472+0j),(0.999984726134089+0j),(1.0000152741066641+0j),(3.3222007854419306e-05+0j),(-4.526193193447593+0j),(-0.22093621665276256+0j)
4477,-1.6527076566773349,1.2416077898371587,38.50259792998526,2.403341080986075,15109.850779150118,(30219.70152520924+0j),(1.0000158156285948+0j),(0.9999841845928034+0j),(3.309100119694115e-05+0j),(-4.524712205516385+0j),(-0.22100853149966374+0j)
4478,-1.65232701456569,1.240883685128884,38.50374820639429,2.404161439379939,15169.492701438528,(30338.982711359407+0j),(1.0000161555759954+0j),(0.9999838446683721+0j),(3.296089133526496e-05+0j),(-4.523214646764167+0j),(-0.22108170363199164+0j)
4479,-1.651946410985026,1.240159802437241,38.5048990925974,2.4049807172145865,15229.182569658067,(30458.36510648443+0j),(1.0000159660439099+0j),(0.9999840341706059+0j),(3.283170311102276e-05+0j),(-4.521700599619363+0j),(-0.22115573067442204+0j)
4480,-1.6515658462374443,1.2394361416487043,38.506050588209256,2.4057989164734703,15288.941287438332,(30577.84789582425+0j),(0.9999848384518613+0j),(1.000015161826136+0j),(3.2703376325054264e-05+0j),(-0.22123061027295376+0j),(-4.520170146283023+0j)
4481,-1.6511853206236249,1.2387127026505929,38.507202692845546,2.406616039132057,15348.715150719026,(30697.430268862037+0j),(1.0000163971185703+0j),(0.9999836031061181+0j),(3.257601816614144e-05+0j),(-4.518623368720084+0j),(-0.22130634009512917+0j)
4482,-1.6508048344428816,1.2379894853311084,38.5083554061231,2.4074320871579014,15408.555721002009,(30817.111409554513+0j),(0.999984761919498+0j),(1.0000152382985552+0j),(3.244951266269958e-05+0j),(-4.517060348590146+0j),(-0.22138291783325048+0j)
4483,-1.650424387993252,1.2372664895793395,38.509508727660034,2.408247062510867,15468.445268545667,(30936.89050476747+0j),(0.9999845459780271+0j),(1.0000154542495836+0j),(3.232387357280238e-05+0j),(-0.22146034119451652+0j),(-4.51548116744494+0j)
4484,-1.6500439815715515,1.2365437152854275,38.510662657076224,2.409060967142877,15528.398459654916,(31056.766743153108+0j),(1.000015595632184+0j),(0.9999844046348136+0j),(3.2199070742386234e-05+0j),(-4.513885906635455+0j),(-0.22153860790539248+0j)
4485,-1.6496636154731197,1.2358211623401354,38.511817193991895,2.4098738029983418,15588.371750679811,(31176.739310325298+0j),(0.9999847955963723+0j),(1.0000152046231816+0j),(3.207519095075493e-05+0j),(-4.512274647099311+0j),(-0.2216177157218568+0j)
4486,-1.6492832899921133,1.2350988306352957,38.51297233802912,2.410685572013816,15648.40371267154,(31296.80739339094+0j),(1.0000163007907361+0j),(0.999983699387625+0j),(3.195218907692921e-05+0j),(-4.510647469825013+0j),(-0.2216976624064526+0j)
4487,-1.648903005421338,1.2343767200634932,38.51412808881077,2.411496276118363,15708.49463315796,(31416.970178726966+0j),(1.0000150117626017+0j),(0.9999849884577199+0j),(3.182991191601242e-05+0j),(-4.509004455265707+0j),(-0.22177844575690442+0j)
4488,-1.6485227620523208,1.2336548305181545,38.51528444596087,2.412305917233538,15768.620580957142,(31537.22685337461+0j),(1.000014462571246+0j),(0.9999855376438054+0j),(3.1708544062918044e-05+0j),(-0.22186006358025834+0j),(-4.5073456838617805+0j)
4489,-1.6481425601753887,1.232933161893642,38.516441409104914,2.4131144972733627,15828.791888012507,(31657.576602959904+0j),(0.9999848399965592+0j),(1.0000151602215759+0j),(3.1588007728976594e-05+0j),(-4.505671235839862+0j),(-0.22194251370259277+0j)
4490,-1.6477624000794873,1.2322117140850537,38.51759897786912,2.413922018144377,15889.009323977669,(31778.01861648704+0j),(1.0000153859775804+0j),(0.9999846142364597+0j),(3.146829554757678e-05+0j),(-0.22202579397716304+0j),(-4.503981191044076+0j)
4491,-1.647382282052431,1.2314904869884076,38.51875715188121,2.4147284817458337,15949.276055761991,(31898.552080174602+0j),(1.0000156879345947+0j),(0.9999843122597659+0j),(3.134940420392575e-05+0j),(-0.2221099022699322+0j),(-4.502275629226471+0j)
4492,-1.6470022063807548,1.2307694805005436,38.51991593076997,2.415533889969565,16009.598774504431,(32019.176181187344+0j),(1.0000142253663258+0j),(0.9999857748380739+0j),(3.123126366439331e-05+0j),(-4.500554629875839+0j),(-0.22219483646782612+0j)
4493,-1.646622173349688,1.2300486945190066,38.52107531416491,2.416338244700238,16069.945068388855,(32139.890105663726+0j),(0.9999846993209414+0j),(1.0000153008745083+0j),(3.1113994341806686e-05+0j),(-4.498818272285955+0j),(-0.22228059447523724+0j)
4494,-1.6462421832433676,1.229328128942314,38.52223530169723,2.4171415478152305,16130.35664676142,(32260.693042590043+0j),(1.0000144693497692+0j),(0.9999855308658525+0j),(3.099745476370535e-05+0j),(-0.22236717421615348+0j),(-4.497066635508574+0j)
4495,-1.6458622363446374,1.2286077836697256,38.52339589299894,2.417943801184713,16190.792104651364,(32381.584178420977+0j),(0.9999851634510611+0j),(1.000014836731542+0j),(3.0881757884486144e-05+0j),(-4.495299798290601+0j),(-0.22245457363712362+0j)
4496,-1.6454823329351922,1.2278876586013288,38.5245570877033,2.418745006671812,16251.281366163865,(32502.56270156092+0j),(1.0000150907339973+0j),(0.9999849094308136+0j),(3.076684360354112e-05+0j),(-4.493517839460607+0j),(-0.22254279068798022+0j)
4497,-1.645102473295442,1.227167753637924,38.52571888544431,2.4195451661325595,16311.81532103998,(32623.62779890868+0j),(1.0000137639990727+0j),(0.9999862361778006+0j),(3.065262759717866e-05+0j),(-4.491720837151091+0j),(-0.22263182336016207+0j)
4498,-1.6447226577047154,1.2264480686812322,38.52688128585751,2.4203442814159164,16372.389344684596,(32744.77865882997+0j),(0.9999850534228469+0j),(1.0000149467870982+0j),(3.053922792031448e-05+0j),(-4.489908869742131+0j),(-0.22272166963985862+0j)
4499,-1.6443428864410885,1.2257286036336583,38.52804428857917,2.421142354363925,16433.007249668444,(32866.01446891032+0j),(1.0000151284925123+0j),(0.9999848716867866+0j),(3.0426593372915805e-05+0j),(-0.2228123275462488+0j),(-4.488082015085989+0j)
4500,-1.643963159781527,1.2250093583984611,38.52920789324685,2.4219393868116743,16493.676653476956,(32987.334416406724+0j),(0.9999854265394768+0j),(1.000014573676436+0j),(3.0314647908056705e-05+0j),(-0.22290379511026126+0j),(-4.486240350933132+0j)
4501,-1.6435834780017802,1.2242903328795984,38.53037209949894,2.422735380587411,16554.368860620805,(33108.737691038106+0j),(1.000014020871636+0j),(0.9999859793159356+0j),(3.0203508562479278e-05+0j),(-0.22299607038084934+0j),(-4.484383954801984+0j)
4502,-1.6432038413764682,1.2235715269818266,38.53153690697496,2.4235303375125383,16615.111755533257,(33230.22348097343+0j),(0.9999856759158589+0j),(1.000014324264451+0j),(3.009310353497657e-05+0j),(-4.482512904030987+0j),(-0.2230891514222995+0j)
4503,-1.642824250179102,1.2228529406107254,38.53270231531568,2.4243242594016152,16675.905702591972,(33351.790974561736+0j),(1.000014002698279+0j),(0.9999859975010027+0j),(2.9983378976038787e-05+0j),(-0.22318303632012126+0j),(-4.480627275656507+0j)
4504,-1.64244470468197,1.2221345736724756,38.53386832416236,2.425117148062624,16736.719694954456,(33473.43936003448+0j),(1.0000142183858394+0j),(0.9999857817870765+0j),(2.9874443077366425e-05+0j),(-0.22327772317196803+0j),(-4.478727146592998+0j)
4505,-1.6420652051563134,1.2214164260741591,38.53503493315779,2.4259090052966923,16797.583927859272,(33595.16782595236+0j),(0.9999852791742213+0j),(1.0000147210126453+0j),(2.976619410191714e-05+0j),(-4.476812593466665+0j),(-0.22337321009576205+0j)
4506,-1.6416857518723067,1.2206984977236293,38.5362021419459,2.426699832898376,16858.51232903801,(33716.97556350856+0j),(0.9999865211650727+0j),(1.0000134790663098+0j),(2.9658607514174874e-05+0j),(-0.22346949522562376+0j),(-4.474883692694368+0j)
4507,-1.641306345098867,1.2199807885293203,38.53736995017103,2.427489632655649,16919.43089518666,(33838.8617608215+0j),(0.9999858865237516+0j),(1.0000141136531235+0j),(2.9551836502349585e-05+0j),(-4.4729405205640385+0j),(-0.22356657670773222+0j)
4508,-1.640926985103936,1.2192632984005236,38.538538357479,2.428278406349957,16980.412818582296,(33960.8256077189+0j),(1.000014131858189+0j),(0.9999858682941274+0j),(2.944570395591362e-05+0j),(-4.4709831529886035+0j),(-0.2236644527124534+0j)
4509,-1.640547672154338,1.2185460272472806,38.53970736351661,2.4290661557561286,17041.447217480945,(34082.86629436897+0j),(1.0000138168144+0j),(0.9999861834015236+0j),(2.934023114642104e-05+0j),(-4.469011665904937+0j),(-0.22376312141429677+0j)
4510,-1.6401684065157416,1.2178289749802305,38.54087696793128,2.429852882642665,17102.492693179756,(34204.98300938838+0j),(1.0000147349733268+0j),(0.9999852652153228+0j),(2.9235504402627265e-05+0j),(-0.22386258101786582+0j),(-4.46702613475175+0j)
4511,-1.6397891884527929,1.217112141510832,38.54204717037168,2.430638588771544,17163.589660551264,(34327.17494450926+0j),(1.0000145588536744+0j),(0.9999854413187679+0j),(2.9131435224970368e-05+0j),(-4.465026634921282+0j),(-0.22396282973514914+0j)
4512,-1.6394100182290354,1.21639552675118,38.54321797048727,2.431423275898477,17224.720659683728,(34449.44129033941+0j),(1.0000147418312764+0j),(0.9999852583422915+0j),(2.9028069086077412e-05+0j),(-4.463013241667137+0j),(-0.22406386578997273+0j)
4513,-1.6390308961069702,1.2156791306141703,38.54438936792869,2.43220694577267,17285.892945914293,(34571.781236029696+0j),(0.9999857319211276+0j),(1.0000142682571083+0j),(2.892532089506649e-05+0j),(-4.4609860297407415+0j),(-0.22416568743612797+0j)
4514,-1.6386518223480964,1.2149629530134094,38.54556136234762,2.43298960013716,17347.10434901213,(34694.19397430005+0j),(0.9999860833032946+0j),(1.0000139168868842+0j),(2.8823254322780597e-05+0j),(-0.2242682929265989+0j),(-4.458945074001563+0j)
4515,-1.638272797212767,1.214246993863073,38.54673395339626,2.433771240728801,17408.3584992986,(34816.678695979586+0j),(0.999986680839937+0j),(1.0000133193746652+0j),(2.8721834998550692e-05+0j),(-0.22437168053793166+0j),(-4.456890448929603+0j)
4516,-1.637893820960367,1.2135312530781703,38.54790714072818,2.434551869278084,17469.62453155489,(34939.23459296124+0j),(0.9999858385561969+0j),(1.0000141616241183+0j),(2.8621107426003805e-05+0j),(-0.22447584855765523+0j),(-4.454822228873084+0j)
4517,-1.637514893849188,1.2128157305742888,38.54908092399753,2.435331487509453,17530.930442618916,(35061.86085671681+0j),(0.9999865789188526+0j),(1.0000134212291392+0j),(2.8521032130122124e-05+0j),(-0.22458079529573682+0j),(-4.452740487818435+0j)
4518,-1.6371360161365656,1.21210042626782,38.55025530285978,2.436110097141116,17592.278354058617,(35184.55667969567+0j),(0.9999867070130387+0j),(1.0000132931414145+0j),(2.842156532512272e-05+0j),(-4.45064529973106+0j),(-0.22468651906729278+0j)
4519,-1.6367571880787886,1.2113853400757606,38.5514302769711,2.436887699885302,17653.665757420684,(35307.32125296722+0j),(1.000013183457034+0j),(0.9999868167177789+0j),(2.832272952663752e-05+0j),(-4.448536738249878+0j),(-0.22479301820787057+0j)
4520,-1.6363784099310743,1.2106704719157388,38.55260584598838,2.437664297448153,17715.07689989886,(35430.153771573176+0j),(1.000013286242342+0j),(0.9999867139145197+0j),(2.822455154034114e-05+0j),(-4.446414876826704+0j),(-0.22490029106628517+0j)
4521,-1.6359996819476788,1.209955821706098,38.55378200956961,2.438439891529804,17776.53635615913,(35553.05342688401+0j),(1.0000131166632795+0j),(0.9999868835210163+0j),(2.8126964127200488e-05+0j),(-4.444279788687798+0j),(-0.22500833600646208+0j)
4522,-1.6356210043818875,1.209241389365875,38.55495876737376,2.4392144838244243,17838.009720727245,(35676.01941342446+0j),(0.9999869491827055+0j),(1.0000130509930625+0j),(2.8030036858670576e-05+0j),(-0.22511715140428912+0j),(-4.442131546893478+0j)
4523,-1.635242377485972,1.2085271748147424,38.55613611906063,2.439988076020265,17899.55646848675,(35799.05092440895+0j),(0.9999864707884274+0j),(1.0000135294399057+0j),(2.7933653063997684e-05+0j),(-4.439970224250226+0j),(-0.2252267356519634+0j)
4524,-1.634863801511255,1.2078131779730945,38.55731406429107,2.440760669799614,17961.073591018412,(35922.14715419884+0j),(0.9999856754968213+0j),(1.0000143246730229+0j),(2.783798138565448e-05+0j),(-0.22533708715588485+0j),(-4.4377958933497546+0j)
4525,-1.6344852767079925,1.2070993987618268,38.55849260272638,2.4415322668390465,18022.653662336284,(36045.307296929706+0j),(1.0000139612483636+0j),(0.9999860389109727+0j),(2.7742863352878334e-05+0j),(-0.22544820433315893+0j),(-4.435608626636153+0j)
4526,-1.6341068033255417,1.2063858371025868,38.55967173402906,2.44230286880926,18084.27160505372,(36168.53054777117+0j),(1.0000124403717683+0j),(0.9999875597912453+0j),(2.7648335045050328e-05+0j),(-4.433408496309682+0j),(-0.22556008561633153+0j)
4527,-1.633728381612264,1.205672492917634,38.56085145786236,2.443072477375166,18145.908064658364,(36291.816101762306+0j),(0.9999866478765163+0j),(1.0000133522741341+0j),(2.7554430087379018e-05+0j),(-4.431195574353888+0j),(-0.22567272945193692+0j)
4528,-1.6333500118156064,1.2049593661299287,38.56203177389061,2.4438410941958977,18207.58509092415,(36415.163154876835+0j),(1.0000132251316012+0j),(0.9999867750262115+0j),(2.746108272350122e-05+0j),(-0.22578613429948025+0j),(-4.4289699325531195+0j)
4529,-1.6329716941820258,1.204246456663001,38.56321268177878,2.4446087209249443,18269.318613129384,(36538.57090113608+0j),(1.0000122429763891+0j),(0.9999877572018615+0j),(2.7368289478250316e-05+0j),(-0.22590029863539884+0j),(-4.426731642412664+0j)
4530,-1.6325934289570054,1.2035337644409725,38.564394181192576,2.445375359210149,18331.028336663992,(36662.038538798624+0j),(1.00001279843373+0j),(0.9999872017316038+0j),(2.7276156644847986e-05+0j),(-4.424480775387073+0j),(-0.22601522094133175+0j)
4531,-1.6322152163851325,1.202821289388655,38.565576271798754,2.446141010693676,18392.782645628187,(36785.565264071796+0j),(1.000013078340824+0j),(0.9999869217998631+0j),(2.718458024964359e-05+0j),(-4.422217402568554+0j),(-0.2261308997198898+0j)
4532,-1.631837056710049,1.2021090314314549,38.56675895326482,2.446905677012128,18454.575150321863,(36909.15027355018+0j),(1.0000137798826871+0j),(0.9999862202754286+0j),(2.7093554132532628e-05+0j),(-0.22624733347966272+0j),(-4.4199415949787095+0j)
4533,-1.6314589501745078,1.2013969904954378,38.56794222525928,2.4476693597965404,18516.40781201664,(37032.79276629888+0j),(1.0000131252127917+0j),(0.999986874951539+0j),(2.700307778056697e-05+0j),(-4.417653423322746+0j),(-0.22636452074767277+0j)
4534,-1.631080897020221,1.2006851665071692,38.56912608745103,2.4484320606723955,18578.2459818285,(37156.4919367438+0j),(1.0000134820641067+0j),(0.9999865180817236+0j),(2.691320750362972e-05+0j),(-0.22648246006613704+0j),(-4.415352958051411+0j)
4535,-1.630702897488152,1.1999735593939715,38.57031053951034,2.449193781259741,18640.146477438888,(37280.24698646479+0j),(0.9999874250131474+0j),(1.000012575152055+0j),(2.6823823566243648e-05+0j),(-4.413040269584636+0j),(-0.22660114998087355+0j)
4536,-1.6303249518182703,1.1992621690837109,38.57149558110806,2.449954523173105,18702.046695735586,(37404.05711332551+0j),(0.9999876291496566+0j),(1.0000123710074134+0j),(2.6735041810765588e-05+0j),(-0.22672058905419634+0j),(-4.410715428058219+0j)
4537,-1.6299470602496304,1.1985509955048057,38.57268121191572,2.450714288021676,18763.976490454123,(37527.921516450806+0j),(1.0000114922061218+0j),(0.9999885079434958+0j),(2.6646803816312243e-05+0j),(-4.408378503364776+0j),(-0.22684077586271867+0j)
4538,-1.629569223020402,1.1978400385862933,38.573867431605706,2.451473077409231,18825.919710994203,(37651.83939542928+0j),(1.0000141211784002+0j),(0.9999858789579603+0j),(2.6559148542722035e-05+0j),(-0.22696170899300272+0j),(-4.406029565236585+0j)
4539,-1.6291914403678718,1.1971292982578263,38.57505423985128,2.4522308929341583,18887.91936531517,(37775.80995027206+0j),(0.999988620678901+0j),(1.0000113794866363+0j),(2.647194699849031e-05+0j),(-4.403668683120652+0j),(-0.2270833870478962+0j)
4540,-1.6288137125284274,1.1964187744496206,38.5762416363264,2.4529877361895487,18949.950528197984,(37899.8323812585+0j),(1.0000114472267059+0j),(0.9999885529616674+0j),(2.6385293175519366e-05+0j),(-4.401295926380728+0j),(-0.22720580863602863+0j)
4541,-1.6284360397375988,1.1957084670924794,38.57742962070585,2.453743608763254,19011.95295806172,(38023.905889824186+0j),(0.9999879254145727+0j),(1.0000120747111074+0j),(2.6299252227983928e-05+0j),(-0.2273289723840768+0j),(-4.398911364057299+0j)
