Index,Initial x,Initial z,Initial vy,Initial vz,Period,Jacobi Constant,Stability Index,Eig1,Eig2,Eig3,Eig4,Eig5,Eig6
425,0.9970726648876842,0.0,1.4795550797918444,0.6626677572200671,13.345938580921896,2.958358087799255,559321.719623524,(816335.3088795135+0j),(36.94743704608474+0j),(0.9999996226619998+0.0032343087277073965j),(0.9999996226619998-0.0032343087277073965j),(8.939398962317188e-07+0j),(0.02706640729289946+0j)
426,0.9970634744242259,0.0,1.4794363496499447,0.6649642675411699,13.349791818020158,2.9582880144820405,408591.6276589618,(817183.2553166999+0j),(37.06901483512075+0j),(0.9999998181645058+0.002826356817407955j),(0.9999998181645058-0.002826356817407955j),(1.7385787821239555e-06+0j),(0.02697740833312422+0j)
427,0.9970543250229243,0.0,1.4793114329740282,0.6672616642444275,13.353642158524787,2.958217959441399,424631.57447965513,(818031.2031220937+0j),(37.1902698533586+0j),(1.0052845805966315+0j),(0.9947150935787432+0j),(1.1774913361386157e-06+0j),(0.026887928741173413+0j)
428,0.9970452167822779,0.0,1.4791803008381164,0.6695599366543752,13.3574895812115,2.958147922778466,590755.9932083477,(818879.0211629688+0j),(37.311200624146984+0j),(1.003711248320158+0j),(0.9962886827074218+0j),(8.463731316290147e-07+0j),(0.02680103683948331+0j)
429,0.9970361497999578,0.0,1.4790429244337597,0.6718590737677207,13.361334065076674,2.9580779045914785,529896.4849496351,(819726.7872177208+0j),(37.4318073023157+0j),(0.999999475939914+0.003339934558642504j),(0.999999475939914-0.003339934558642504j),(9.435805184629004e-07+0j),(0.02671625123229771+0j)
430,0.9970271241728286,0.0,1.4788992750706473,0.6741590642550661,13.36517558933491,2.958007904975596,626413.2383464603,(820574.470600433+0j),(37.55208988174793+0j),(7.981951360417699e-07+0j),(0.02662926259942893+0j),(1.003201504546679+0j),(0.9967976348210452+0j)
431,0.9970181399969466,0.0,1.4787493241793495,0.6764598964621191,13.369014133418164,2.9579379240231987,686550.6613671448,(821422.0356407096+0j),(37.672049560401305+0j),(1.0000001041956883+0.003471886627581876j),(1.0000001041956883-0.003471886627581876j),(7.282783749776064e-07+0j),(0.026545006517025502+0j)
432,0.9970091973675601,0.0,1.478593043314143,0.6787615584107981,13.372849676975237,2.9578679618238013,411134.7721369755,(822269.5442727348+0j),(37.79168505669579+0j),(1.0000000646067817+0.004241170523829954j),(1.0000000646067817-0.004241170523829954j),(1.5958634847268133e-06+0j),(0.026460795147868567+0j)
433,0.9970002963791401,0.0,1.478430404152254,0.6810640378014238,13.376682199868148,2.957798018464242,431537.7664829333,(823116.9333836653+0j),(37.91099875798236+0j),(1.0028626371990406+0j),(0.9971370503505297+0j),(1.158647142463823e-06+0j),(0.026377562914436013+0j)
434,0.9969914371253794,0.0,1.4782613784968475,0.6833673220138017,13.380511682171775,2.9577280940282376,411982.11304824584,(823964.226095278+0j),(38.02998891522658+0j),(0.9999993232507106+0.00478354223306272j),(0.9999993232507106-0.00478354223306272j),(2.866119966007247e-06+0j),(0.026295937620126907+0j)
435,0.9969767646927935,0.0,1.477965400576375,0.6872078836437201,13.386887344696444,2.9576115955308846,412688.0561786553,(825376.1123560991+0j),(38.227592371359826+0j),(0.9999997145521683+0.0012368270433758958j),(0.9999997145521683-0.0012368270433758958j),(1.4265455376259234e-06+0j),(0.026159647911504106+0j)
436,0.9969622088730644,0.0,1.4776514753255046,0.6910505829750332,13.393254416523934,2.957495150182038,413393.82837044133,(826787.6567396731+0j),(38.424300654338374+0j),(1.0024711018973846+0j),(0.9975287415592989+0j),(1.719550772431162e-06+0j),(0.026025793386888006+0j)
437,0.9969477700858475,0.0,1.4773194746272664,0.6948953557136887,13.399612809291257,2.95737875831997,558718.2731031118,(828198.8342280176+0j),(38.6201176645392+0j),(1.0046882012442413+0j),(0.9953111002170296+0j),(8.949054005758733e-07+0j),(0.02589339103454206+0j)
438,0.9969334487450975,0.0,1.4769692714124192,0.6987421351537494,13.405962436224247,2.957262420262753,1917253.3848921729,(829609.6135878772+0j),(38.81504434468877+0j),(1.0043298536562693+0j),(0.9956713878086842+0j),(2.607897338661651e-07+0j),(0.025762776893037256+0j)
439,0.9969192452591775,0.0,1.4766007396819327,0.7025908521967692,13.412303212122316,2.957146136308301,2526638.829830531,(831019.9327230487+0j),(39.009083033175855+0j),(1.0060877889035142+0j),(0.9939123573422298+0j),(1.978913622702284e-07+0j),(0.0256342874310889+0j)
440,0.9969051600309119,0.0,1.4762137545350815,0.7064414353706782,13.418635053346879,2.957029906734697,416214.8936884072,(832429.7873756131+0j),(39.20223496711165+0j),(0.9999999267989649+0.00266272093587702j),(0.9999999267989649-0.00266272093587702j),(1.2187404232192537e-06+0j),(0.025509136079336314+0j)
441,0.9968911934577143,0.0,1.4758081921889057,0.7102938108507624,13.424957877803921,2.9569137318008747,416919.5653743517,(833839.1307475041+0j),(39.394504112656634+0j),(1.0036926559050006+0j),(0.9963077335345925+0j),(1.3612654207464263e-06+0j),(0.02538352728348334+0j)
442,0.9968773459316534,0.0,1.4753839300047118,0.7141479024793672,13.431271604932457,2.956797611746426,417623.97784294514,(835247.9556846931+0j),(39.58589291637229+0j),(1.0000001357072779+0.0022919537558888747j),(1.0000001357072779-0.0022919537558888747j),(1.5074110021926452e-06+0j),(0.025261359551592307+0j)
443,0.9968636178395528,0.0,1.4749408465103715,0.7180036317867005,13.437576155690474,2.9566815467921836,486652.9567075004,(836656.2213144521+0j),(39.776403726059925+0j),(1.0009183121112235+0j),(0.9990810888021995+0j),(1.0274262040517091e-06+0j),(0.02514068920918742+0j)
444,0.9968500095630617,0.0,1.4744788214255575,0.7218609180115519,13.443871452543009,2.9565655371403374,530974.219863122,(838063.9088810424+0j),(39.96603854797324+0j),(1.0013180910152542+0j),(0.9986816142157042+0j),(0.02502151354507149+0j),(9.416653036927793e-07+0j)
445,0.996836521478739,0.0,1.4739977356857616,0.7257196781218959,13.450157419451406,2.9564495829746122,700404.7710129699,(839470.9857476084+0j),(40.154800829066964+0j),(1.0035175727273498+0j),(0.9964820718751982+0j),(7.13872921335363e-07+0j),(0.024903888100158752+0j)
446,0.9968231539581441,0.0,1.4734974714645712,0.7295798268369842,13.456433981859538,2.9563336844609776,420438.6986329605,(840877.3972647318+0j),(40.3426932601478+0j),(1.0027422194838085+0j),(0.9972569835611201+0j),(2.090215945680874e-06+0j),(0.02478691083123922+0j)
447,0.996809907367904,0.0,1.4729779121991455,0.7334412766486246,13.462701066684156,2.956217841747036,421141.55807305645,(842283.1161449257+0j),(40.52971983872513+0j),(0.9999996942882318+0.0042377600857379655j),(0.9999996942882318-0.0042377600857379655j),(1.7695406935011774e-06+0j),(0.024673645413654913+0j)
448,0.9967967820697966,0.0,1.4724389426130458,0.7373039378431014,13.468958602304028,2.956102054963189,932731.7940782367,(843688.1399346094+0j),(40.715885048524356+0j),(1.0000000777608018+0.0035036864462355843j),(1.0000000777608018-0.0035036864462355843j),(5.360597796435833e-07+0j),(0.02456200435291136+0j)
449,0.9967837784208222,0.0,1.4718804487406856,0.741167718523447,13.475206518549893,2.955986324222075,422546.2093353964,(845092.4186696096+0j),(40.901189796577796+0j),(1.0000000773267446+0.004295286428323343j),(1.0000000773267446-0.004295286428323343j),(1.1848574362372402e-06+0j),(0.024449836181469373+0j)
450,0.996770896773278,0.0,1.471302317950836,0.7450325246320745,13.48144474669439,2.9558706496188947,480630.94165867905,(846495.9137275077+0j),(41.085639710735705+0j),(1.002993894831056+0j),(0.9970057405662685+0j),(1.0402992330768772e-06+0j),(0.02433875041936276+0j)
451,0.996758137474832,0.0,1.4707044389699804,0.7488982599735304,13.487673219442783,2.955755031232112,445889.4930086092,(847898.6155425786+0j),(41.269236749112366+0j),(1.0027696149925471+0j),(0.9972303676789672+0j),(1.121354075035302e-06+0j),(0.02423102823968787+0j)
452,0.996745500868596,0.0,1.470086701905703,0.7527648262377481,13.493891870923616,2.955639469123281,424650.22232377244,(849300.4446463675+0j),(41.45198652829322+0j),(1.0021803706619985+0j),(0.9978196408640293+0j),(1.2273866660844187e-06+0j),(0.02412326232113873+0j)
453,0.9967329872931879,0.0,1.469448998271044,0.7566321230235956,13.500100636680171,2.9555239633367463,425350.7068103841,(850701.4136195928+0j),(41.63389221995449+0j),(1.0035682856929835+0j),(0.9964311429635972+0j),(1.3201113346584964e-06+0j),(0.024019225226501153+0j)
454,0.9967205970828201,0.0,1.4687912210054137,0.7605000478624601,13.50629945366163,2.955408513900957,3511686.582087391,(852101.5020094265+0j),(41.81495913679965+0j),(1.0009773906210548+0j),(0.9990244683349394+0j),(-1.423817269315657e-07+0j),(0.023915936807983994+0j)
455,0.9967083305673444,0.0,1.4681132645004449,0.7643684962425942,13.512488260215466,2.955293120827366,426750.3246978282,(853500.6493944848+0j),(41.99519000557794+0j),(1.0031046271219195+0j),(0.996894288983169+0j),(1.5858583441211446e-06+0j),(0.023811495315856253+0j)
456,0.9966961880723307,0.0,1.4674150246214388,0.7682373616337035,13.51866699607862,2.9551777841111933,674896.4418675348,(854898.8152628315+0j),(42.174590100410306+0j),(1.001145880601793+0j),(0.9988540763980817+0j),(7.408544022201437e-07+0j),(0.023710904797946783+0j)
457,0.9966841699191353,0.0,1.4666963987301143,0.7721065355111867,13.524835602371168,2.9550625037317952,428147.998119818,(856295.9962384681+0j),(42.35316402051704+0j),(0.9999998941117709+0.003987440025126848j),(0.9999998941117709-0.003987440025126848j),(1.206644276428595e-06+0j),(0.023611053582259883+0j)
458,0.9966722764249664,0.0,1.4659572857070506,0.7759759073817368,13.530994021587599,2.954947279652388,440295.4691972722,(857692.1112098552+0j),(42.53091626517041+0j),(1.0000000832623277+0.00260930176382134j),(1.0000000832623277-0.00260930176382134j),(1.1356010565183043e-06+0j),(0.023511894197595362+0j)
459,0.9966605079029469,0.0,1.4651975859742221,0.7798453648089055,13.537142197589361,2.9548321118199876,429543.59479007014,(859087.1895789762+0j),(42.70785072563345+0j),(0.9999997788455348+0.0022864485299795784j),(0.9999997788455348-0.0022864485299795784j),(1.5840088249129055e-06+0j),(0.023414911433569312+0j)
460,0.9966488646621765,0.0,1.4644172015176216,0.7837147934380446,13.543280075600153,2.9547170001662066,3603804.0157839786,(860481.1827125761+0j),(42.883973626773965+0j),(1.004042877577188+0j),(0.9959580128020614+0j),(1.387422839338944e-07+0j),(0.02331902730562948+0j)
461,0.9966373470078035,0.0,1.463616035907871,0.7875840770234233,13.549407602195872,2.9546019446068,9815522.954687117,(861874.0128556981+0j),(43.05929063372621+0j),(1.0030104738003096+0j),(0.9969896039812404+0j),(5.093972092044682e-08+0j),(0.023224194366577786+0j)
462,0.9966259552410799,0.0,1.4627939943231962,0.7914530974537363,13.555524725300907,2.954486945041891,431632.85027560027,(863265.7005500421+0j),(43.233804328730166+0j),(1.0033122545664+0j),(0.9966878436146289+0j),(1.3052486090119157e-06+0j),(0.023130081592407772+0j)
463,0.9966146896594288,0.0,1.4619509835700062,0.7953217347793938,13.561631394179832,2.9543720013560937,432328.0850569366,(864656.1701127166+0j),(43.40752110972189+0j),(1.0031777559505792+0j),(0.9968226262832172+0j),(1.1591872634047195e-06+0j),(0.02303919581746716+0j)
464,0.9966035505565106,0.0,1.461086912103713,0.799189867239175,13.567727559431894,2.9542571134188256,475232.94906546664,(866045.4006469775+0j),(43.580448864104845+0j),(1.0032129521709894+0j),(0.9967867843317769+0j),(1.0521156013777888e-06+0j),(0.022946548418560635+0j)
465,0.9965925382222764,0.0,1.460201690050476,0.8030573712878759,13.573813172984607,2.954142281084014,771757.4236155422,(867433.416151294+0j),(43.752588420862146+0j),(1.0035917820370266+0j),(0.9964093416846642+0j),(6.478719668905825e-07+0j),(0.02285591943337038+0j)
466,0.9965816529430389,0.0,1.4592952292268142,0.8069241216237187,13.579888188087839,2.9540275041903516,434410.0424743583,(868820.0849475656+0j),(43.92395011111649+0j),(1.0035176332568012+0j),(0.9964815732560381+0j),(1.2390495786177557e-06+0j),(0.022766699077863082+0j)
467,0.9965708950015273,0.0,1.458367443160371,0.810789991216597,13.585952559307502,2.9539127825613876,1510661.340634659,(870205.4344890933+0j),(44.09453777226588+0j),(1.006398044438916+0j),(0.9936010399529248+0j),(-3.309808668235296e-07+0j),(0.022678418103742364+0j)
468,0.9965602646769561,0.0,1.4574182471092745,0.8146548513358711,13.59200624252063,2.9537981160056184,435794.72159614426,(871589.4431911412+0j),(44.2643531771544+0j),(1.0000006164715418+0.0022141632431098815j),(1.0000006164715418-0.0022141632431098815j),(1.14857408765843e-06+0j),(0.022591139663623104+0j)
469,0.9965497622450786,0.0,1.4564475580822507,0.8185185715795504,13.598049194908437,2.9536835043164453,436486.01241453097,(872972.0248279164+0j),(44.43340776699993+0j),(1.0000001462606485+0.002929038752903835j),(1.0000001462606485-0.002929038752903835j),(1.7652545037241252e-06+0j),(0.02250558567282313+0j)
470,0.9965393879782546,0.0,1.4554552948574202,0.8223810199024751,13.60408137495216,2.953568947272393,676316.4446225313,(874353.1860242306+0j),(44.60170642953312+0j),(1.00525465782703+0j),(0.9947455450162419+0j),(7.392988947346023e-07+0j),(0.022420158513890797+0j)
471,0.996529142145508,0.0,1.4544413780012653,0.8262420626460577,13.610102742426063,2.9534544446369964,701299.2103983498,(875732.8548589388+0j),(44.769253970802204+0j),(1.0019358337895776+0j),(0.9980647522484262+0j),(7.129624453965172e-07+0j),(0.022336565173655953+0j)
472,0.9965190250125925,0.0,1.453405729886907,0.830101564567271,13.616113258392932,2.9533399961588516,585940.5868328487,(877111.0387029895+0j),(44.93605675572784+0j),(1.0000000852886637+0.003877595745926565j),(1.0000000852886637-0.003877595745926565j),(8.533288378314695e-07+0j),(0.02225409296486541+0j)
473,0.9965090368420484,0.0,1.4523482747124055,0.8339593888685369,13.622112885198304,2.953225601572024,533818.0926166557,(878487.7065711783+0j),(45.10212108963547+0j),(1.0011520730088888+0j),(0.9988477594264433+0j),(9.366486578781015e-07+0j),(0.02217203919613015+0j)
474,0.9964991778932645,0.0,1.4512689385185797,0.8378153972277773,13.628101586464954,2.9531112605956213,439931.3879956323,(879862.775990128+0j),(45.26745343675412+0j),(1.0008836501209186+0j),(0.9991162719615133+0j),(1.7027681923311885e-06+0j),(0.02209015483085672+0j)
475,0.9964894484225432,0.0,1.450167649206018,0.8416694498283758,13.63407932708805,2.9529969729338923,452540.19801510224,(881236.2596048213+0j),(45.43205984276828+0j),(1.0000000260010493+0.0035068976638650065j),(1.0000000260010493-0.0035068976638650065j),(1.1048742237566359e-06+0j),(0.02201259879383616+0j)
476,0.996479848683155,0.0,1.4490443365525012,0.8455214053900103,13.640046073229339,2.952882738276518,622006.1100823522,(882608.0861413142+0j),(45.59594864642527+0j),(1.0000002650552946+0.001595541725847379j),(1.0000002650552946-0.001595541725847379j),(8.038506244482458e-07+0j),(0.021930827433840675+0j)
477,0.996470378925415,0.0,1.4478989322280489,0.8493711211990009,13.646001792311775,2.952768556298668,441989.1136088755,(883978.2272166198+0j),(45.759124702529384+0j),(1.0019952524125235+0j),(0.9980044233153142+0j),(1.2383888047644516e-06+0j),(0.02185308130027186+0j)
478,0.9964610393967227,0.0,1.4467313698133215,0.8532184531396905,13.651946453014984,2.9526544266608044,2629945.5791701,(885346.6888101732+0j),(45.921595543616036+0j),(1.003231003342712+0j),(0.9967693020579875+0j),(1.9011800242566123e-07+0j),(0.021776554995034877+0j)
479,0.9964518303416399,0.0,1.4455415848136473,0.8570632557254132,13.657880025269428,2.952540349008581,843143.5454485437,(886713.3679988816+0j),(46.08336792640751+0j),(0.9999998332460452+0.002120230112349546j),(0.9999998332460452-0.002120230112349546j),(0.021699871066022395+0j),(5.930188313713307e-07+0j)
480,0.9964427520019565,0.0,1.4443295146736914,0.8609053821298032,13.663802480251027,2.952426322973427,647785.7345556403,(888078.3048855643+0j),(46.24444810083946+0j),(0.9999997120827683+0.0026215663344628585j),(0.9999997120827683-0.0026215663344628585j),(0.02162441794872623+0j),(7.718601588892375e-07+0j)
481,0.9964338046167355,0.0,1.4430950987941862,0.8647446842188835,13.669713790376374,2.952312348171999,444720.697790744,(889441.3955803637+0j),(46.404841794366696+0j),(0.9999996349731277+0.002742359868908248j),(0.9999996349731277-0.002742359868908248j),(0.02154968494615247+0j),(1.812102130579416e-06+0j)
482,0.9964249884223919,0.0,1.441838278544478,0.868581012582527,13.675613929297093,2.9521984242063817,2664508.2514402913,(890802.6245662287+0j),(46.56456189546351+0j),(0.9999997318234519+0.0016067936038943196j),(0.9999997318234519-0.0016067936038943196j),(1.8765188650841827e-07+0j),(0.02147624469148478+0j)
483,0.9964163036527472,0.0,1.4405589972771815,0.872414216566673,13.681502871894825,2.952084550664519,505226.62661718123,(892162.0070206816+0j),(46.723607684692674+0j),(1.0040425791040979+0j),(0.9959571577297737+0j),(9.896548868540695e-07+0j),(0.021402066754898058+0j)
484,0.9964077505390992,0.0,1.4392572003410613,0.876244144305557,13.687380594275572,2.951970727119405,527713.9706498258,(893519.4573968491+0j),(46.8819913550201+0j),(1.0038366126459632+0j),(0.9961626082118993+0j),(0.021329494376542673+0j),(9.474829695805664e-07+0j)
485,0.9963993293102784,0.0,1.4379328350944347,0.8800706427541645,13.69324707376475,2.9518569531299654,447437.46069957525,(894874.921398033+0j),(47.03971936290518+0j),(1.0000002321658128+0.0037707310403071307j),(1.0000002321658128-0.0037707310403071307j),(1.3155228044674536e-06+0j),(0.021257571923406448+0j)
486,0.9963910401927212,0.0,1.4365858509168474,0.883893557720757,13.699102288901383,2.9517432282402645,448114.20024398743,(896228.400486859+0j),(47.19679740892145+0j),(1.0031636990461634+0j),(0.9968362818519918+0j),(1.6809591822327319e-06+0j),(0.02118630531518098+0j)
487,0.9963828834105193,0.0,1.4352161992222854,0.8877127338998909,13.704946219433216,2.9516295519803033,672356.7397375021,(897579.8571705888+0j),(47.353235866065646+0j),(1.0031321649036709+0j),(0.9968683513311959+0j),(7.43652841489302e-07+0j),(0.02111677817461053+0j)
488,0.9963748591855075,0.0,1.4338238334684683,0.8915280149048186,13.710778846310653,2.9515159238653927,556055.914812175,(898929.2501564582+0j),(47.509040349916425+0j),(1.0071593566915202+0j),(0.9928409886337649+0j),(-8.991901473960486e-07+0j),(0.021048934583381043+0j)
489,0.996366967737305,0.0,1.4324087091700395,0.8953392433011407,13.716600151681826,2.9514023433964796,450138.25983676466,(900276.5196724186+0j),(47.66421668636209+0j),(0.9999999513690832+0.001470411474712255j),(0.9999999513690832-0.001470411474712255j),(0.020979447804614148+0j),(1.7952043260438702e-06+0j)
490,0.9963592092834004,0.0,1.4309707839070063,0.8991462606394695,13.722410118886549,2.951288810060307,450810.82207555784,(901621.6441500066+0j),(47.81877653019807+0j),(0.9999996199437001+0.0022595810355766494j),(0.9999996199437001-0.0022595810355766494j),(1.4210929122949857e-06+0j),(0.02091312282901219+0j)
491,0.9963515840392022,0.0,1.4295100173363215,0.9029489074892048,13.728208732451124,2.9511753233287727,451482.31573229644,(902964.6314634854+0j),(47.972723806443454+0j),(1.0000004233464195+0.003731397089756982j),(1.0000004233464195-0.003731397089756982j),(0.02084537318236965+0j),(1.1220587690955428e-06+0j)
492,0.9963440922181198,0.0,1.4280263711996668,0.9067470234715056,13.733995978082268,2.9510618826596318,452152.6882439786,(904305.3764868514+0j),(48.12607008989639+0j),(0.9999999446669763+0.005513543220057143j),(0.9999999446669763-0.005513543220057143j),(1.6054633155903487e-06+0j),(0.020779807193319816+0j)
493,0.9963367340316204,0.0,1.426519809333383,0.9105404472929757,13.739771842662002,2.9509484874963463,661564.1671855098,(905643.8749736983+0j),(48.27882123621687+0j),(1.0010136320823921+0j),(0.9989867736241805+0j),(7.557845856849138e-07+0j),(0.020712930762064433+0j)
494,0.9963295096892917,0.0,1.4249902976772881,0.9143290167796692,13.745536314241338,2.9508351372675543,453490.0485599923,(906980.097118882+0j),(48.43098359144931+0j),(1.000000171207318+0.0011513000120985924j),(1.000000171207318-0.0011513000120985924j),(0.02064908424834625+0j),(1.2890950035029138e-06+0j)
495,0.9963224193989265,0.0,1.4234378042806601,0.9181125689100953,13.751289382034283,2.9507218313879235,704816.6730135418,(908313.994634446+0j),(48.582568232246366+0j),(1.0022497967505253+0j),(0.9977514183482222+0j),(7.09404330437349e-07+0j),(0.020582442101474283+0j)
496,0.9963154633665818,0.0,1.4218622993106524,0.9218909398491644,13.75703103641256,2.950608569257616,505522.4616701673,(909645.5090928639+0j),(48.733580359663435+0j),(1.0000006330944173+0.0018242581278441988j),(1.0000006330944173-0.0018242581278441988j),(9.890757343374362e-07+0j),(0.020519730473875494+0j)
497,0.9963086417966417,0.0,1.4202637550595405,0.9256639649824395,13.762761268898975,2.950495350262017,881654.9939943524,(910974.6643824524+0j),(48.88403054417091+0j),(1.0051789608187802+0j),(0.9948210638828573+0j),(5.671152586964915e-07+0j),(0.02045656835973362+0j)
498,0.9963019548919,0.0,1.4186421459495098,0.9294314789492273,13.768480072161767,2.950382173772619,3040459.7839205763,(912301.3772836181+0j),(49.03392637526504+0j),(1.003273675063828+0j),(0.9967261294839631+0j),(1.6444881219750238e-07+0j),(0.020393809444428968+0j)
499,0.9962954028536124,0.0,1.4169974485401982,0.9331933156772987,13.774187440008307,2.9502690391461965,456812.79328382283,(913625.5865665511+0j),(49.183271590103644+0j),(1.0009631238850902+0j),(0.9990363755298988+0j),(1.239748299945119e-06+0j),(0.020333440978707516+0j)
500,0.9962889858815841,0.0,1.4153296415321406,0.936949308416008,13.77988336737902,2.950155945725139,5486157.481385583,(914947.2940204701+0j),(49.33208289171068+0j),(1.0034491408676638+0j),(0.996550854694807+0j),(9.113847017634722e-08+0j),(0.020270120330034832+0j)
501,0.9962827041742328,0.0,1.4136387057720405,0.9406992897705976,13.785567850340767,2.950042892837413,458133.24501424324,(916266.4900273951+0j),(49.48035999483254+0j),(1.0000002885005457+0.0031243996564269934j),(1.0000002885005457-0.0031243996564269934j),(1.4053991192846336e-06+0j),(0.02021023493018329+0j)
502,0.9962765579286531,0.0,1.4119246242575685,0.9444430917361426,13.791240886081248,2.949929879796785,458791.53374045173,(917583.0674798137+0j),(49.62811827692962+0j),(0.9999991166961212+0.002360141460789186j),(0.9999991166961212-0.002360141460789186j),(1.3830274374880261e-06+0j),(0.020150682626504376+0j)
503,0.9962705473407005,0.0,1.4101873821396262,0.9481805457314161,13.796902472901104,2.9498169059022024,2221871.9825477353,(918897.0448481776+0j),(49.77536144248506+0j),(1.0032152317614456+0j),(0.9967866150734656+0j),(-2.250354673569872e-07+0j),(0.020089811880696563+0j)
504,0.9962646726050565,0.0,1.408426966726143,0.951911482632458,13.802552610209133,2.9497039704385823,768633.3680986887,(920208.3682470876+0j),(49.92209993522535+0j),(1.0044926991123853+0j),(0.9955070325318476+0j),(6.505051963031796e-07+0j),(0.020030717778401427+0j)
505,0.9962589339153031,0.0,1.4066433674842826,0.9556357328068176,13.808191298514283,2.9495910726759638,859214.4163314411,(921516.975824397+0j),(50.068341486388746+0j),(1.004528291835894+0j),(0.9954730948152289+0j),(5.819269212625673e-07+0j),(0.019971109474506542+0j)
506,0.9962533314639922,0.0,1.4048365760427068,0.9593531261471422,13.813818539419913,2.949478211870349,461411.4363515484,(922822.8727020132+0j),(50.2140952290808+0j),(0.9999994797730084+0.002407045241885729j),(0.9999994797730084-0.002407045241885729j),(0.019915168758228328+0j),(1.5906217003293584e-06+0j)
507,0.9962478654427236,0.0,1.4030065861926018,0.9630634921049752,13.819434335616386,2.9493653872630254,462062.9930908047,(924125.9861805274+0j),(50.359368075642486+0j),(1.0038574526860946+0j),(0.9961437328760837+0j),(1.335099654541003e-06+0j),(0.01985763698231324+0j)
508,0.9962425360422136,0.0,1.401153393889016,0.966766659724448,13.825038690874758,2.9492525980809785,462713.147386502,(925426.2947719235+0j),(50.50417360613186+0j),(0.9999989339735638+0.005298171098212056j),(0.9999989339735638-0.005298171098212056j),(1.6013024426070456e-06+0j),(0.01980285929112617+0j)
509,0.9962373434523762,0.0,1.3992769972505235,0.9704624576757542,13.830631610039267,2.9491398435366714,463361.86855619104,(926723.737111303+0j),(50.64851427826287+0j),(0.999999709182197+0.003875345940731857j),(0.999999709182197-0.003875345940731857j),(1.9345239228523087e-06+0j),(0.019745187326423802+0j)
510,0.9962322878623948,0.0,1.3973773965594671,0.9741507142886634,13.83621309902085,2.949027122827975,464009.1692568869,(928018.3385126962+0j),(50.79240400405782+0j),(0.9999989933500337+0.0043678136144849064j),(0.9999989933500337-0.0043678136144849064j),(1.8435022998634527e-06+0j),(0.01968852288318523+0j)
511,0.9962273694607934,0.0,1.3954545942613672,0.9778312575861188,13.84178316478969,2.94891443513866,472928.2571073761,(929309.9750602469+0j),(50.93584910715069+0j),(0.9999991401406237+0.0017303773681197458j),(0.9999991401406237-0.0017303773681197458j),(1.0572428111163514e-06+0j),(0.019631957598149126+0j)
512,0.9962225884355118,0.0,1.3935085949641381,0.9815039153175278,13.847341815368708,2.9488017796373875,465299.33430021827,(930598.6685993619+0j),(51.07885380314769+0j),(1.000000467778683+0.003515618281007431j),(1.000000467778683-0.003515618281007431j),(1.0834479337040087e-06+0j),(0.019577490823001968+0j)
513,0.9962179449739955,0.0,1.3915394054345875,0.9851685149913454,13.852889059825419,2.9486891554790082,465942.17008051975,(931884.3401599664+0j),(51.221434827946936+0j),(1.0008048939282699+0j),(0.9991950174940905+0j),(1.095025653944325e-06+0j),(0.019523112326453748+0j)
514,0.9962134392632547,0.0,1.389547034598029,0.9888248839091054,13.858424908264615,2.9485765618033186,3899641.9981893613,(933166.9909926052+0j),(51.363599110317+0j),(1.004096848954612+0j),(0.9959047785657918+0j),(1.2821689791836346e-07+0j),(0.01946756092999333+0j)
515,0.9962090714899473,0.0,1.3875314935350165,0.9924728491974154,13.8639493718227,2.948463997736058,467223.299471204,(934446.5989413378+0j),(51.50535199110557+0j),(1.0009783362685742+0j),(0.9990216695000999+0j),(1.5225636304764779e-06+0j),(0.019414936500853405+0j)
516,0.9962048418404635,0.0,1.3854927954771117,0.9961122378412363,13.869462462657427,2.9483514623880502,467861.5290673207,(935723.0581335727+0j),(51.64670591042741+0j),(0.999999333842081+0.003314273312934579j),(0.999999333842081-0.003314273312934579j),(1.3301478592580378e-06+0j),(0.019363546247465405+0j)
517,0.9962007505009842,0.0,1.3834309558052864,0.9997428767163352,13.87496419394394,2.948238954855993,654574.3422340497,(936996.3770539928+0j),(51.78766770772792+0j),(1.0000006582172956+0.002106704321586924j),(1.0000006582172956-0.002106704321586924j),(7.638551769288746e-07+0j),(0.019308300385681803+0j)
518,0.9961967976575916,0.0,1.3813459920420306,1.003364592621427,13.880454579862525,2.948126474221619,469133.25106015283,(938266.5021192399+0j),(51.928247101618254+0j),(1.0036595021404058+0j),(0.9963402576118079+0j),(1.2131562572955183e-06+0j),(0.019257231214221193+0j)
519,0.9961929834963067,0.0,1.3792379238509587,1.0069772123110081,13.88593363559592,2.948014019552639,469766.70618595515,(939533.4123708459+0j),(52.06845595747843+0j),(0.9999992099089867+0.00256260372322264j),(0.9999992099089867-0.00256260372322264j),(1.1577169793284637e-06+0j),(0.019205654968799737+0j)
520,0.9961893082032037,0.0,1.37710677302784,1.0105805625267488,13.891401377317715,2.947901589901794,7467727.555318786,(940797.0189276064+0j),(52.20829843370029+0j),(1.004550006273623+0j),(0.995449126981229+0j),(-6.695477255914139e-08+0j),(0.01915411947927748+0j)
521,0.996185771964461,0.0,1.3749525634977684,1.0141744700299773,13.896857822187336,2.9477891843073687,471028.6734325031,(942057.3468639448+0j),(52.34778540019819+0j),(0.9999993114246049+0.0023528120175657103j),(0.9999993114246049-0.0023528120175657103j),(1.2370651009206433e-06+0j),(0.01910375080968421+0j)
