Index,Initial x,Initial y,Initial z,Initial vy,Initial vz,Period,Jacobi Constant,Stability Index,Eig1,Eig2,Eig3,Eig4,Eig5,Eig6
-443,0.16491827596079583,0.999043034799203,-5.2688594511174425e-31,-0.18224885782701833,1.7202474236227627e-31,19.91928153083544,2.958088377157271,5.748206964585101,(-11.40876199988903+0j),(-0.08765192928160835+0j),(0.9999999802319077+0.00019881039955687497j),(0.9999999802319077-0.00019881039955687497j),(0.35083446691499637+0.936437492213788j),(0.35083446691499637-0.936437492213788j)
-442,0.16444751319494155,0.9990962839382066,2.650071463178457e-31,-0.18137753458448322,1.136610555227101e-31,19.92211284550491,2.958408460278073,5.692411687635709,(-11.296298804765355+0j),(-0.0885245705066338+0j),(0.9999999805175925+0.0001973440803137772j),(0.9999999805175925-0.0001973440803137772j),(0.3485820650425262+0.9372782638734466j),(0.3485820650425262-0.9372782638734466j)
-441,0.16398227810144464,0.9991488620185963,1.9473908911917303e-39,-0.18050844471602448,-8.684140062394191e-40,19.924945772375967,2.9587262062357156,5.636756745519533,(-11.184100849517407+0j),(-0.08941264152231568+0j),(0.9999999807923494+0.00019594816370054592j),(0.9999999807923494-0.00019594816370054592j),(0.3463262901809211+0.9381141192458108j),(0.3463262901809211-0.9381141192458108j)
-440,0.16352257201248907,0.9992007707498425,3.6446379993828792e-31,-0.17964158006831157,-6.14507451244407e-32,19.927780295524727,2.9590416286264203,5.581244173669776,(-11.072171829915378+0j),(-0.09031651742460745+0j),(0.9999999810697296+0.00019455235672158385j),(0.9999999810697296-0.00019455235672158385j),(0.3440671637563967+0.9389450392987548j),(0.3440671637563967-0.9389450392987548j)
-439,0.1630683965838284,0.9992520117472311,-1.1823043348980666e-31,-0.17877693240653025,1.9832424571585227e-32,19.930616399095477,2.959354740999969,5.525875961367828,(-10.960515336747102+0j),(-0.09123658598872147+0j),(0.9999999813202152+0.00019326053827958557j),(0.9999999813202152-0.00019326053827958557j),(0.34180470743139146+0.9397710050735119j),(0.34180470743139146-0.9397710050735119j)
-438,0.1626197535131334,0.9993025865590095,-4.469237456413205e-31,-0.17791449340846704,2.165333776084832e-31,19.933454067251017,2.959665556862746,5.470654084732047,(-10.849134921808202+0j),(-0.09217324765652946+0j),(0.99999998156473+0.00019200464197646297j),(0.99999998156473-0.00019200464197646297j),(0.3395389429860259+0.9405919977308285j),(0.3395389429860259-0.9405919977308285j)
-437,0.16217664477094712,0.9993524966437508,5.186821804622902e-40,-0.17705425466723057,-2.3133923723648157e-40,19.93629328420942,2.9599740896748674,5.415580482250686,(-10.738034047957914+0j),(-0.09312691648474569+0j),(0.9999999817914664+0.00019082234175767129j),(0.9999999817914664-0.00019082234175767129j),(0.337269892410682+0.9414079985175128j),(0.337269892410682-0.9414079985175128j)
-436,0.16173907250656255,0.9994017433792989,1.0960552544195034e-31,-0.17619620768887873,-1.810299393630129e-32,19.939134034226253,2.9602803528509196,5.360657064575396,(-10.627216108556746+0j),(-0.09409802057122747+0j),(0.999999981998096+0.0001897403145586728j),(0.999999981998096-0.0001897403145586728j),(0.3349975778713727+0.9422189887811766j),(0.3349975778713727-0.9422189887811766j)
-435,0.16130703903797342,0.9994503280634522,9.833628848530555e-32,-0.17534034389103975,-8.202151533019267e-32,19.941976301591,2.9605843597598804,5.30588571837585,(-10.516684434151093+0j),(-0.09508700258718408+0j),(0.9999999821908339+0.0001887232685331242j),(0.9999999821908339-0.0001887232685331242j),(0.33272202169875875+0.9430249499754781j),(0.33272202169875875-0.9430249499754781j)
-434,0.1608805468935688,0.9994982519097044,-1.9082885218994384e-31,-0.17448665460250648,1.5993006261956652e-31,19.94482007063173,2.960886123724395,5.251268300778678,(-10.406442280984342+0j),(-0.09609432051739257+0j),(0.999999982375441+0.00018775066673273313j),(0.999999982375441-0.00018775066673273313j),(0.33044324640960276+0.943825863653847j),(0.33044324640960276-0.943825863653847j)
-433,0.1604595989772456,0.9995455160309755,-4.22195429850411e-40,-0.17363513106384687,1.8817580013270425e-40,19.9476653257381,2.9611856580189624,5.19680662221007,(-10.296492795755109+0j),(-0.09712044866521237+0j),(0.9999999824994974+0.0001870511222030646j),(0.9999999824994974-0.0001870511222030646j),(0.3281612747788544+0.9446217114457378j),(0.3281612747788544-0.9446217114457378j)
-432,0.16004419805136325,0.9995921214894201,-1.005057944508366e-31,-0.17278576442010718,1.6254665720851527e-32,19.950512051279684,2.961482975874882,5.142502507079469,(-10.186839136936623+0j),(-0.09816587722345542+0j),(0.9999999826447818+0.0001862689241536867j),(0.9999999826447818-0.0001862689241536867j),(0.32587612960248+0.9454124751421831j),(0.32587612960248-0.9454124751421831j)
-431,0.15963434742218507,0.9996380692297204,1.0953740370761026e-31,-0.17193854572780629,4.284913330048547e-32,19.95336023170882,2.961778090473149,5.088357715073093,(-10.077484315608235+0j),(-0.09923111450021638+0j),(0.9999999827768118+0.00018555297662795482j),(0.9999999827768118-0.00018555297662795482j),(0.32358783401011115+0.9461981365865569j),(0.32358783401011115-0.9461981365865569j)
-430,0.15923005051989658,0.9996833601194638,8.547424749974695e-32,-0.17109346594841085,-7.303029642665524e-32,19.95620985149383,2.9620710149485516,5.0343739906707015,(-9.968431294547669+0j),(-0.10031668679465867+0j),(0.9999999829068523+0.00018487452747759252j),(0.9999999829068523-0.00018487452747759252j),(0.32129641127281894+0.946978677744501j),(0.32129641127281894-0.946978677744501j)
-429,0.15883131109523377,0.9997279949297566,-2.501475664760997e-31,-0.1702505159494055,2.1477517087149113e-31,19.959060895146013,2.9623617623874727,4.980553042186434,(-9.859682944744117+0j),(-0.10142313962876694+0j),(0.9999999830126307+0.00018430825612320264j),(0.9999999830126307-0.00018430825612320264j),(0.3190018848910703+0.9477540806747052j),(0.3190018848910703-0.9477540806747052j)
-428,0.15843813306586704,0.9997719743497505,-8.144740793001289e-32,-0.16940968650075888,7.027365821619533e-32,19.961913347194457,2.9626503458293856,4.926896558219365,(-9.75124207812088+0j),(-0.10255103831813901+0j),(0.9999999831028168+0.00018382121043655905j),(0.9999999831028168-0.00018382121043655905j),(0.3167042785296465+0.948524327553425j),(0.3167042785296465-0.948524327553425j)
-427,0.15805052066171682,0.9998152989721958,-1.4853774669487313e-41,-0.16857096827530824,1.905657228743434e-40,19.96476719220463,2.962936778265175,4.873406196553391,(-9.643111423961995+0j),(-0.10370096912004483+0j),(0.9999999831771138+0.00018341627864563922j),(0.9999999831771138-0.00018341627864563922j),(0.3144036160666489+0.9492894006591964j),(0.3144036160666489-0.9492894006591964j)
-426,0.15766847835900494,0.999857969299432,-7.797537744929596e-32,-0.16773435184628166,6.794597773081763e-32,19.967622414766065,2.963221072637719,4.820083587089003,(-9.53529363396254+0j),(-0.10487354017435996+0j),(0.9999999832353557+0.00018309654582085411j),(0.9999999832353557-0.00018309654582085411j),(0.3120999215848954+0.9500492823776975j),(0.3120999215848954-0.9500492823776975j)
-425,0.15729201093314596,0.9998999857378538,7.644217869815052e-32,-0.16689982768646877,-6.694269734315264e-32,19.970478999497068,2.963503241841173,4.76693033096942,(-9.427791279307348+0j),(-0.10606938256984087+0j),(0.9999999832746054+0.00018288688235093548j),(0.9999999832746054-0.00018288688235093548j),(0.30979321937940735+0.9508039552011225j),(0.30979321937940735-0.9508039552011225j)
-424,0.15692112340105258,0.9999413486030452,1.5955776078345806e-32,-0.16606738616538513,-1.1130300063064915e-31,19.973336931033767,2.9637832987216046,4.7139480075317115,(-9.320606863752964+0j),(-0.1072891512984661+0j),(0.9999999833047268+0.00018272582267566344j),(0.9999999833047268-0.00018272582267566344j),(0.30748353393111527+0.9515534017388649j),(0.30748353393111527-0.9515534017388649j)
-423,0.15655582110455113,0.9999820581112592,-7.374109251400054e-32,-0.16523701754900438,6.522880784521253e-32,19.976196194038742,2.964061256075873,4.661138163449631,(-9.213742800222585+0j),(-0.1085335266767564+0j),(0.9999999833246269+0.00018261905190826913j),(0.9999999833246269-0.00018261905190826913j),(0.3051708899573119+0.9522976047026549j),(0.3051708899573119-0.9522976047026549j)
-422,0.1561961097129003,1.0000221143786707,-3.737531400048992e-32,-0.1644087119971677,-4.7680105045730043e-32,19.979056773197854,2.9643371266517766,4.608502318401271,(-9.107201421281337+0j),(-0.10980321547052599+0j),(0.9999999833333323+0.0001825718408201885j),(0.9999999833333323-0.0001825718408201885j),(0.3028553123911467+0.9530365469153236j),(0.3028553123911467-0.9530365469153236j)
-421,0.15584199537211368,1.0000615174063878,4.1694109449098784e-32,-0.16358245956320916,-8.58664012313889e-32,19.981918653236054,2.9646109231464965,4.556041944739358,(-9.000984936749987+0j),(-0.11109895272926312+0j),(0.9999999832690136+0.00018288970250996268j),(0.9999999832690136-0.00018288970250996268j),(0.30053682647772373+0.9537702112825296j),(0.30053682647772373-0.9537702112825296j)
-420,0.15549348404904184,1.0001002671434907,-7.055792728037071e-32,-0.1627582501868122,6.337508888613829e-32,19.98478181883065,2.9648826582125225,4.503758543693536,(-8.895095586086493+0j),(-0.11242150130062066+0j),(0.9999999832447783+0.00018302289467451405j),(0.9999999832447783-0.00018302289467451405j),(0.29821545743628997+0.9544985809027703j),(0.29821545743628997-0.9544985809027703j)
-419,0.1551505825733489,1.0001383633854655,-4.6692696403195045e-33,-0.16193607369987154,5.31556260574694e-32,19.987646254740447,2.965152344448197,4.4516535324294555,(-8.789535408736329+0j),(-0.11377165612337554+0j),(0.9999999831926063+0.0001832992207421483j),(0.9999999831926063-0.0001832992207421483j),(0.29589123097090575+0.9552216389057507j),(0.29589123097090575-0.9552216389057507j)
-418,0.15481329782865852,1.0001758058520116,-6.087454460963249e-32,-0.16111591981808468,-4.317389373694287e-32,19.990511945699993,2.9654199944050283,4.399728332258396,(-8.684306420856295+0j),(-0.11515024361568264+0j),(0.9999999831495745+0.00018356235610525186j),(0.9999999831495745-0.00018356235610525186j),(0.29356417287865944+0.9559393685803019j),(0.29356417287865944-0.9559393685803019j)
-417,0.15448163727175832,1.000212594136057,-1.0472958258892116e-31,-0.16029777814240884,-3.661215129285442e-32,19.993378876480193,2.9656856205830358,4.347984314299133,(-8.5794105037852+0j),(-0.11655812477493172+0j),(0.9999999830686979+0.00018400593088984952j),(0.9999999830686979-0.00018400593088984952j),(0.29123430930265726+0.956651753296188j),(0.29123430930265726-0.956651753296188j)
-416,0.1541556085288882,1.0002487277422663,-1.8820424219889042e-32,-0.15948163815414582,-4.938633509594859e-32,19.996247031835768,2.9659492354342736,4.296422844703782,(-8.474849493620953+0j),(-0.1179961957732855+0j),(0.99999998298046+0.00018448958549471605j),(0.99999998298046-0.00018448958549471605j),(0.2889016665274623+0.9573587765710124j),(0.2889016665274623-0.9573587765710124j)
-415,0.15383521975196135,1.0002842060517674,-1.1974934520914381e-32,-0.15866748921410426,2.7872495343561667e-32,19.999116396543766,2.966210851359934,4.245045247276833,(-8.370625103629594+0j),(-0.11946539088965742+0j),(0.9999999828642829+0.00018511609278437302j),(0.9999999828642829-0.00018511609278437302j),(0.28656627115925803+0.958060422016157j),(0.28656627115925803-0.958060422016157j)
-414,0.15352047940229405,1.0003190283424197,4.3603905366179e-32,-0.15785532055960805,-6.369876235766316e-33,20.001986955374374,2.9664704807119797,4.193852827905508,(-8.266738971920068+0j),(-0.12096668388785002+0j),(0.9999999827270618+0.00018585428405031967j),(0.9999999827270618-0.00018585428405031967j),(0.2842281500158198+0.9587566733735935j),(0.2842281500158198-0.9587566733735935j)
-413,0.1532113963139268,1.0003531937819066,-5.325498030936884e-32,-0.1570451213016948,-7.111584628662974e-32,20.004858693094423,2.96672813579281,4.142846869317346,(-8.163192648286095+0j),(-0.12250109033109881+0j),(0.9999999825866777+0.0001866132696452515j),(0.9999999825866777-0.0001866132696452515j),(0.2818873301567313+0.9594475145087783j),(0.2818873301567313-0.9594475145087783j)
-412,0.15290797999043532,1.0003867013980188,1.1250972713168882e-32,-0.15623688042333034,-2.8049098125080354e-32,20.007731594495443,2.96698382885295,4.092028602371662,(-8.059987533941868+0j),(-0.12406967080178519+0j),(0.9999999823779275+0.00018770333556382686j),(0.9999999823779275-0.00018770333556382686j),(0.2795438390300854+0.9601329293696748j),(0.2795438390300854-0.9601329293696748j)
-411,0.15261023995505946,1.000419550141095,-6.679881022245627e-32,-0.15543058677449959,9.580274551097828e-33,20.010605644318687,2.9672375720962725,4.041399271747871,(-7.957125012103574+0j),(-0.12567353139260026+0j),(0.9999999821680693+0.0001887958786099729j),(0.9999999821680693-0.0001887958786099729j),(0.2771977041564699+0.960812902083251j),(0.2771977041564699-0.960812902083251j)
-410,0.15231818635571406,1.0004517388242324,3.5771733810785935e-32,-0.15462622907152715,1.2907980627219878e-31,20.013480827316826,2.967489377675171,3.9909600792033477,(-7.854606330323498+0j),(-0.12731382808440278+0j),(0.9999999819735227+0.00018983581760459559j),(0.9999999819735227-0.00018983581760459559j),(0.27484895341214866+0.9614874168743581j),(0.27484895341214866-0.9614874168743581j)
-409,0.15203182992549907,1.0004832661261585,5.614864442693617e-32,-0.15382379589288075,-3.505397347042499e-32,20.0163571282436,2.967739257691241,3.9407121870479545,(-7.752432604532382+0j),(-0.12899176955295244+0j),(0.9999999817623195+0.00019096018719618905j),(0.9999999817623195-0.00019096018719618905j),(0.2724976150227841+0.962156458070421j),(0.2724976150227841-0.962156458070421j)
-408,0.15175118185315106,1.0005141306028549,-5.867501321230358e-32,-0.15302327567590776,-1.9153773479289119e-32,20.019234531835274,2.967987224196303,3.8906567333918343,(-7.650604847004349+0j),(-0.130708619775475+0j),(0.9999999815103497+0.0001922794793979959j),(0.9999999815103497-0.0001922794793979959j),(0.27014371749481225+0.9628200101252978j),(0.27014371749481225-0.9628200101252978j)
-407,0.15147625366661718,1.000544330697932,2.3382698160344794e-32,-0.15222465671318944,-3.2697479230785746e-33,20.022113022794546,2.968233289193458,3.840794845459786,(-7.549123990075006+0j),(-0.1324657008300295+0j),(0.9999999812429576+0.00019366634408645665j),(0.9999999812429576-0.00019366634408645665j),(0.2677872895528285+0.9634780576398769j),(0.2677872895528285-0.9634780576398769j)
-406,0.1512070574745163,1.0005738647179725,4.403740564224318e-32,-0.15142792714970568,-6.244629700409102e-32,20.02499258580972,2.9684774646353116,3.791127615306888,(-7.447990833342983+0j),(-0.13426439725477013+0j),(0.9999999809568625+0.00019514013710912023j),(0.9999999809568625-0.00019514013710912023j),(0.26542836027092676+0.9641305853273708j),(0.26542836027092676-0.9641305853273708j)
-405,0.1509436058937782,1.000602730838461,-2.4176652850664587e-32,-0.15063307497861786,3.3371251011335484e-33,20.027873205541972,2.9687197624248114,3.741656111868648,(-7.347206064266974+0j),(-0.1361061594364246+0j),(0.9999999806590127+0.00019666908360533043j),(0.9999999806590127-0.00019666908360533043j),(0.2630669590193847+0.9647775780314294j),(0.2630669590193847-0.9647775780314294j)
-404,0.15068591218278057,1.0006309270895366,8.870569028636505e-32,-0.14984008803711396,1.6943051743082367e-32,20.030754866631963,2.968960194414557,3.6923813683183906,(-7.246770228437216+0j),(-0.1379925081759342+0j),(0.99999998032128+0.0001983770876032494j),(0.99999998032128-0.0001983770876032494j),(0.26070311554036146+0.9654190207093687j),(0.26070311554036146-0.9654190207093687j)
-403,0.15043399013688638,1.0006584513649583,1.1026310616534994e-31,-0.1490489540027682,-4.467415476903629e-32,20.033637553684205,2.969198772407635,3.6433043933587244,(-7.1466837480161205+0j),(-0.1399250386974307+0j),(0.9999999799196037+0.00020036619912413293j),(0.9999999799196037-0.00020036619912413293j),(0.25833685989807176+0.9660548984491241j),(0.25833685989807176-0.9660548984491241j)
-402,0.15018785384927993,1.0006853014443522,9.560772916146694e-33,-0.14825966039045635,-3.154833891229592e-32,20.03652125124105,2.969435508159312,3.594426195264087,(-7.046946966121325+0j),(-0.14190542440759518+0j),(0.9999999795188286+0.00020234576471650986j),(0.9999999795188286-0.00020234576471650986j),(0.25596822235293615+0.9666851965065131j),(0.25596822235293615-0.9666851965065131j)
-401,0.14994751821933155,1.0007114749419184,6.945406296351273e-32,-0.14747219454606272,2.1578018988876939e-32,20.03940594382117,2.9696704133740996,3.5457477361813754,(-6.947560048557728+0j),(-0.14393542380594015+0j),(0.9999999791131073+0.00020433771726743134j),(0.9999999791131073-0.00020433771726743134j),(0.2535972336208568+0.9673099002383638j),(0.2535972336208568-0.9673099002383638j)
-400,0.149712998763664,1.0007369693235122,1.430716001846533e-31,-0.1466865436430125,4.415279620848173e-32,20.042291615896282,2.9699034997070752,3.4972699536113883,(-6.848523022007298+0j),(-0.14601688521589537+0j),(0.9999999787034333+0.0002063570331606193j),(0.9999999787034333-0.0002063570331606193j),(0.25122392476659555+0.9679289951357696j),(0.25122392476659555-0.9679289951357696j)
-399,0.14948431174794416,1.0007617818921168,-2.7498345226257526e-32,-0.14590269467592462,1.0084097013458426e-31,20.045178251894722,2.9701347787636325,3.4489937479834873,(-6.749835742625967+0j),(-0.14815175333588176+0j),(0.9999999782404198+0.00020858910845067394j),(0.9999999782404198-0.00020858910845067394j),(0.2488483272859982+0.9685424668059961j),(0.2488483272859982-0.9685424668059961j)
-398,0.1492614738882066,1.0007859098157452,-4.647975890762145e-32,-0.1451206344579824,7.259035187015466e-32,20.04806583617103,2.9703642621013495,3.400920012351036,(-6.651497950240162+0j),(-0.15034207444372122+0j),(0.9999999777473854+0.00021093656569550235j),(0.9999999777473854-0.00021093656569550235j),(0.24647047294650057+0.9691503010189788j),(0.24647047294650057-0.9691503010189788j)
-397,0.14904450261365934,1.0008093500998891,1.3976085744710277e-31,-0.14434034961456044,1.1830688543833223e-31,20.050954353020256,2.9705919612286973,3.353049609848382,(-6.553509215296385+0j),(-0.1525900044004124+0j),(0.9999999772299115+0.00021337677108580337j),(0.9999999772299115-0.00021337677108580337j),(0.2440903939257142+0.9697524836746j),(0.2440903939257142-0.9697524836746j)
-396,0.1488334161047454,1.0008320995819855,-3.01122501371948e-32,-0.14356182657687835,3.9082348529654816e-33,20.053843786672896,2.9708178876053575,3.305383375732202,(-6.455868935213506+0j),(-0.15489781624033103+0j),(0.999999976686188+0.00021591453311087318j),(0.999999976686188-0.00021591453311087318j),(0.24170812281247508+0.9703490008066186j),(0.24170812281247508-0.9703490008066186j)
-395,0.1486282333520762,1.0008541549237011,2.1393134519048923e-31,-0.14278505157655919,1.1710039183211082e-31,20.056734121291168,2.9710420526420607,3.2579221112056462,(-6.35857631356394+0j),(-0.15726790883437+0j),(0.9999999760793794+0.00021869909886213431j),(0.9999999760793794-0.00021869909886213431j),(0.23932369265687314+0.9709398385754423j),(0.23932369265687314-0.9709398385754423j)
-394,0.14842897378878117,1.0008755126455728,8.772298600895624e-32,-0.14201001064259483,2.606783362083808e-32,20.05962534093555,2.9712644677030022,3.2106666166313005,(-6.261630418958499+0j),(-0.159702814297572+0j),(0.9999999754656673+0.00022148617321264877j),(0.9999999754656673-0.00022148617321264877j),(0.2369371367828494+0.9715249833189912j),(0.2369371367828494-0.9715249833189912j)
-393,0.14823565789461263,1.000896169065004,1.8245432186741877e-31,-0.14123668959045288,-1.0016733326037838e-31,20.06251742959868,2.9714851441029553,3.1636176438515338,(-6.165030077438216+0j),(-0.1622052102659909+0j),(0.9999999748164818+0.00022440039390721558j),(0.9999999748164818-0.00022440039390721558j),(0.23454848908820325+0.9721044214827194j),(0.23454848908820325-0.9721044214827194j)
-392,0.1480483067901885,1.000916120334489,-1.4543949653582453e-31,-0.14046507401913794,5.81225788055461e-32,20.065410371168923,2.9717040931098424,3.1167759336870686,(-6.068773938557852+0j),(-0.1647779288078481+0j),(0.9999999741523053+0.0002273392827559515j),(0.9999999741523053-0.0002273392827559515j),(0.2321577838316265+0.9726781396773793j),(0.2321577838316265-0.9726781396773793j)
-391,0.1478669425970375,1.0009353624035207,-2.44444209679916e-31,-0.13969514930106836,-1.752493599348199e-31,20.06830414944472,2.9719213259433537,3.070142186084892,(-5.972860402291534+0j),(-0.16742396986442673+0j),(0.9999999734428158+0.00023043924336341596j),(0.9999999734428158-0.00023043924336341596j),(0.2297650558309451+0.9732461246359332j),(0.2297650558309451-0.9732461246359332j)
-390,0.1476915881586517,1.0009538910441023,-6.032313012789534e-32,-0.1389269005779651,1.3542504910548866e-31,20.071198748107616,2.9721368537767923,3.0237170860707345,(-5.877287659325375+0j),(-0.17014651280710946+0j),(0.9999999726917012+0.00023367500155816034j),(0.9999999726917012-0.00023367500155816034j),(0.227370340318025+0.9738083632540332j),(0.227370340318025-0.9738083632540332j)
-389,0.1475222672176274,1.0009717018306583,-1.1510933031713842e-31,-0.13816031275210067,-2.0690708612697052e-31,20.074094150723845,2.9723506877366064,2.9775012936253846,(-5.782053656034308+0j),(-0.1729489312080168+0j),(0.9999999719056056+0.00023701559552588024j),(0.9999999719056056-0.00023701559552588024j),(0.22497367301627108+0.9743648425765596j),(0.22497367301627108-0.9743648425765596j)
-388,0.14735900442682692,1.0009887901363697,1.842000400789593e-31,-0.13739537047844227,6.926872442225751e-32,20.076990340734817,2.9725628389028897,2.9314954420814683,(-5.687156075562696+0j),(-0.17583480859547546+0j),(0.9999999710845+0.00024045209551516142j),(0.9999999710845-0.00024045209551516142j),(0.2225750901678977+0.9749155497972163j),(0.2225750901678977-0.9749155497972163j)
-387,0.1472018253120746,1.001005151134284,-2.7095194561292645e-32,-0.13663205815796559,-9.208407133620388e-32,20.079887301445037,2.972773318309893,2.885700146047749,(-5.592592336900573+0j),(-0.17880795519505213+0j),(0.9999999702574695+0.00024387352299587775j),(0.9999999702574695-0.00024387352299587775j),(0.22017462849833405+0.9754604722722555j),(0.22017462849833405-0.9754604722722555j)
-386,0.14705075669202025,1.001020779752178,4.551956846943776e-31,-0.13587035992191945,3.9148611256413264e-31,20.082785016032073,2.9729821369452534,2.840115970730368,(-5.498359512469323+0j),(-0.18187242899125552+0j),(0.9999999693590174+0.0002475228191897299j),(0.9999999693590174-0.0002475228191897299j),(0.21777232543993907+0.9759995974754508j),(0.21777232543993907-0.9759995974754508j)
-385,0.14690582616848094,1.0010356707209227,-4.4778951339374845e-31,-0.13511025963210513,-3.07789809820896e-31,20.085683467509174,2.9731893057522187,2.794743474023309,(-5.404454393952157+0j),(-0.18503255409485614+0j),(0.9999999683986426+0.00025137113067982375j),(0.9999999683986426-0.00025137113067982375j),(0.21536821887234267+0.9765329130651402j),(0.21536821887234267-0.9765329130651402j)
-384,0.146767062229715,1.001049818561169,2.153215314622037e-31,-0.13435174087110408,1.3578510229046155e-31,20.0885826387203,2.973394835629703,2.749583199287746,(-5.310873454179885+0j),(-0.188292944396757+0j),(0.9999999674206679+0.00025523082126060933j),(0.9999999674206679-0.00025523082126060933j),(0.2129623471852392+0.9770604068741361j),(0.2129623471852392-0.9770604068741361j)
-383,0.14663449463941092,1.0010632175407506,4.842385736616339e-31,-0.13359478692542573,4.475326957960846e-31,20.091482512345284,2.9735987374317854,2.7046356537442477,(-5.217612776502148+0j),(-0.19165853098706148+0j),(0.9999999664331477+0.00025907190433044596j),(0.9999999664331477-0.00025907190433044596j),(0.21055474944648178+0.9775820668799629j),(0.21055474944648178-0.9775820668799629j)
-382,0.14650815448118473,1.0010758616665636,-2.219510591553743e-31,-0.13283938077516377,-3.2496532806148095e-31,20.094383070887226,2.9738010219680895,2.6599013032388172,(-5.124668014911863+0j),(-0.1951345915665431+0j),(0.9999999653846214+0.0002630868274958162j),(0.9999999653846214-0.0002630868274958162j),(0.2081454654658214+0.9780978811988944j),(0.2081454654658214-0.9780978811988944j)
-381,0.14638807374512336,1.0010877447230335,3.6810960301420294e-31,-0.13208550509105577,1.8479574939188734e-32,20.097284296642073,2.9740017000059065,2.615380607763887,(-5.032034435573612+0j),(-0.19872677995506463+0j),(0.9999999642995869+0.0002671791794380377j),(0.9999999642995869-0.0002671791794380377j),(0.20573453556918378+0.978607838142476j),(0.20573453556918378-0.978607838142476j)
-380,0.14627428575480325,1.0010988602249589,8.36378105851501e-31,-0.13133314221645204,6.693462845605501e-31,20.10018617170194,2.9742007822693695,2.57107399485701,(-4.939706825633022+0j),(-0.2024411640821991+0j),(0.999999963176772+0.00027134766537709236j),(0.999999963176772-0.00027134766537709236j),(0.2033220008083231+0.9791119261795685j),(0.2033220008083231-0.9791119261795685j)
-379,0.14616682510749276,1.0011092014195848,6.587143686821685e-31,-0.1305822741567949,5.91686262858221e-31,20.103088677937375,2.974398279440492,2.5269818646619875,(-4.847679463301366+0j),(-0.20628426602373723+0j),(0.9999999620103399+0.00027560904287419184j),(0.9999999620103399-0.00027560904287419184j),(0.20090790295214997+0.9796101339467072j),(0.20090790295214997-0.9796101339467072j)
-378,0.14606572773814222,1.0011187612758794,4.02509207248529e-31,-0.1298328825665814,4.426058433847473e-31,20.10599179698385,2.9745942021597442,2.483104591423449,(-4.755946075545959+0j),(-0.21026310730210673+0j),(0.9999999607941301+0.00027997744242779497j),(0.9999999607941301-0.00027997744242779497j),(0.1984922845033783+0.9801024502531283j),(0.1984922845033783-0.9801024502531283j)
-377,0.1459710307035751,1.0011275325024211,8.045647868189718e-31,-0.12908494874304693,5.6654788417171245e-31,20.108895510219874,2.9747885610271334,2.4394425384379623,(-4.664499818226654+0j),(-0.2143852586500355+0j),(0.999999959588726+0.0002842679487376998j),(0.999999959588726-0.0002842679487376998j),(0.19607518861184395+0.9805888641070973j),(0.19607518861184395-0.9805888641070973j)
-376,0.14588277303636346,1.0011355074548334,-7.207506055022347e-31,-0.12833845359147028,-4.54631156471131e-31,20.111799798772882,2.9749813666015292,2.395996006918907,(-4.573333111083383+0j),(-0.21865890275511002+0j),(0.9999999583047792+0.0002887495159794455j),(0.9999999583047792-0.0002887495159794455j),(0.19365665949373528+0.981069364639271j),(0.19365665949373528-0.981069364639271j)
-375,0.1458009946977603,1.0011426782388149,1.3458877854708468e-31,-0.1275933776390147,3.0505553061501467e-31,20.114704643473807,2.975172629403261,2.352765308521113,(-4.482437723936322+0j),(-0.22309289310651706+0j),(0.9999999570054704+0.0002932140516440226j),(0.9999999570054704-0.0002932140516440226j),(0.191236741911108+0.9815439412187519j),(0.191236741911108-0.9815439412187519j)
-374,0.14572573755650053,1.0011490366040443,-1.41391346355536e-31,-0.12684970099495352,-8.221938019638964e-31,20.117610024862444,2.9753623599133974,2.3097507041735943,(-4.391804573656902+0j),(-0.22769683469060084+0j),(0.9999999556590937+0.0002977683430439712j),(0.9999999556590937-0.0002977683430439712j),(0.18881548167276507+0.9820125833616563j),(0.18881548167276507-0.9820125833616563j)
-373,0.14565704503156224,1.0011545739755796,2.0085849677858912e-30,-0.12610740334540915,1.3631403007954625e-30,20.12051592315848,2.975550568575219,2.2669524309744262,(-4.301423695038104+0j),(-0.23248116691186485+0j),(0.9999999542448662+0.00030246751587977136j),(0.9999999542448662-0.00030246751587977136j),(0.18639292546556097+0.9824752807760941j),(0.18639292546556097-0.9824752807760941j)
-372,0.14559496188467996,1.0011592814699877,-4.89860531147443e-31,-0.12536646394448078,-3.155917068866256e-31,20.123422318238642,2.9757372657953445,2.2243707209640986,(-4.211284182663511+0j),(-0.23745725926577207+0j),(0.9999999528355299+0.0003070908248014978j),(0.9999999528355299-0.0003070908248014978j),(0.18396912073564067+0.9829320233950192j),(0.18396912073564067-0.9829320233950192j)
-371,0.14553953505360617,1.0011631498025328,-2.0662513087648794e-30,-0.12462686157385576,-1.131306912795287e-30,20.126329189627963,2.9759224619437066,2.18200574982726,(-4.121373969706926+0j),(-0.24263752994919774+0j),(0.9999999513846657+0.00031177780316827614j),(0.9999999513846657-0.00031177780316827614j),(0.18154411614097002+0.9833828013008227j),(0.18154411614097002-0.9833828013008227j)
