Index,Initial x,Initial y,Initial z,Initial vy,Initial vz,Period,Jacobi Constant,Stability Index,Eig1,Eig2,Eig3,Eig4,Eig5,Eig6
-654,1.0414623834911958,0.5795164294316486,-1.119396624821973e-45,-0.39300463192269436,3.677724241086861e-46,19.860331342732763,2.9508164417379423,6.946216788021283,(-13.820075068942465+0j),(0.9999999999873502+2.3929272462163444e-06j),(0.9999999999873502-2.3929272462163444e-06j),(-0.07235850710043802+0j),(0.39723666922248635+0.9177162026595056j),(0.39723666922248635-0.9177162026595056j)
-653,1.040555329800759,0.5792993152439783,-2.627434620609032e-46,-0.39110322125650404,8.155994968140537e-46,19.86486066415111,2.9514185302748444,6.851897609218122,(-13.630429961225378+0j),(0.9999999999904323+2.406778045447117e-06j),(0.9999999999904323-2.406778045447117e-06j),(-0.07336525721097947+0j),(0.3937060562841471+0.9192363902958925j),(0.3937060562841471-0.9192363902958925j)
-652,1.039646637076321,0.579086440395893,1.4767506958205639e-61,-0.3892067990301553,-9.84500463880376e-62,19.869391949241567,2.9520133175410574,6.757887174324342,(-13.441377210293382+0j),(0.9999999999914861+1.9828003819394217e-06j),(0.9999999999914861-1.9828003819394217e-06j),(-0.07439713835543786+0j),(0.39016798974248157+0.9207436884276448j),(0.39016798974248157-0.9207436884276448j)
-651,1.0387362980609507,0.5788778146062807,1.8337304123000536e-46,-0.38731532617154807,1.0947644252537633e-47,19.873925169794568,2.952600885972149,6.664194988060475,(-13.252934991952749+0j),(0.9999999999912268+1.9382584610446616e-06j),(0.9999999999912268-1.9382584610446616e-06j),(-0.07545498416836996+0j),(0.38662252529808094+0.9222380511186709j),(0.38662252529808094-0.9222380511186709j)
-650,1.0378243046651567,0.5786734479638798,-3.28429327576129e-47,-0.38542876324867414,5.405399349690456e-47,19.878460297428884,2.953181317039846,6.570830337838099,(-13.065121009547639+0j),(0.9999999999909797+1.9052078982255878e-06j),(0.9999999999909797-1.9052078982255878e-06j),(-0.07653966612870555+0j),(0.3830697197307616+0.9237194324167662j),(0.3830697197307616-0.9237194324167662j)
-649,1.036910647954975,0.578473350937724,1.642146637880645e-47,-0.3835470704559064,2.600065509977688e-46,19.882997303581593,2.9537546912643924,6.47780229631556,(-12.877952496908602+0j),(0.9999999999907426+1.8261509636110418e-06j),(0.9999999999907426-1.8261509636110418e-06j),(-0.07765209572271416+0j),(0.37950963091514855+0.9251877863664086j),(0.37950963091514855-0.9251877863664086j)
-648,1.035995318139035,0.5782775343879305,-2.353743514295591e-46,-0.38167020759945874,3.344505319150247e-45,19.887536159497458,2.954321088226684,6.385119723971842,(-12.691446221185117+0j),(0.9999999999895146+1.8089657804442155e-06j),(0.9999999999895146-1.8089657804442155e-06j),(-0.07879322675884819+0j),(0.3759423178355795+0.9266430670216139j),(0.3759423178355795-0.9266430670216139j)
-647,1.0350783045547236,0.5780860095769337,-2.9449163039326234e-45,-0.37979813408189417,-1.527196373229e-45,19.892076836217704,2.9548805865804124,6.292791271539438,(-12.505618485229107+0j),(0.9999999999896034+1.641344591735875e-06j),(0.9999999999896034-1.641344591735875e-06j),(-0.07996405785001377+0j),(0.37236784060403305+0.9280852284583708j),(0.37236784060403305-0.9280852284583708j)
-646,1.034159595653355,0.5778987881812333,8.073887636246505e-47,-0.3779308088859823,-2.1895288505075267e-47,19.89661930456831,2.955433264063945,6.200825382535854,(-12.320485129997383+0j),(0.9999999999892752+1.5914971131361499e-06j),(0.9999999999892752-1.5914971131361499e-06j),(-0.08116563507462654+0j),(0.3687862604766242+0.9295142247875313j),(0.3687862604766242-0.9295142247875313j)
-645,1.0332391789852116,0.5777158823035407,-1.0619214924961504e-45,-0.3760681905587388,1.1166597137588386e-45,19.90116353514828,2.9559791975119905,6.109230295685108,(-12.136061536537696+0j),(0.9999999999925264+1.3882608083866104e-06j),(0.9999999999925264-1.3882608083866104e-06j),(-0.08239905483265651+0j),(0.36519763987220144+0.9309300101676723j),(0.36519763987220144-0.9309300101676723j)
-644,1.032317041181441,0.5775373044856367,-3.722199045862795e-46,-0.3742102371921725,-5.911727896370322e-46,19.905709498315915,2.95651846286725,6.01801404732612,(-11.952362627736147+0j),(0.99999999999247+1.3323229530157706e-06j),(0.99999999999247-1.3323229530157706e-06j),(-0.08366546691623297+0j),(0.36160204239362925+0.9323325388163535j),(0.36160204239362925-0.9323325388163535j)
-643,1.0313931679385626,0.5773630677214492,-3.3937697182866663e-46,-0.37235690640722074,-1.2042408677791397e-46,19.910257164176844,2.9570511351918403,5.927184473850165,(-11.76940286989207+0j),(0.9999999999924412+1.2555815141608617e-06j),(0.9999999999924412-1.2555815141608617e-06j),(-0.08496607780843045+0j),(0.3579995328445977+0.9337217650253465j),(0.3579995328445977-0.9337217650253465j)
-642,1.0304675439985045,0.577193185471001,1.159081835237422e-45,-0.3705081553331613,3.4485079395493545e-46,19.914806502569263,2.9575772886785683,5.836749214025392,(-11.587196273813529+0j),(1.0000009435719317+0j),(0.9999990564135672+0j),(-0.08630215423738362+0j),(0.35439017725353544+0.9350976431716785j),(0.35439017725353544-0.9350976431716785j)
-641,1.0295401531292276,0.5770276716748471,3.28429327576129e-46,-0.36866394058804713,-2.7369110631344083e-47,19.91935748304964,2.9580969966620025,5.746715711390369,(-11.405756395776805+0j),(1.0000010785273412+0j),(0.9999989214559712+0j),(-0.08767502700414363+0j),(0.3507740428954831+0.9364601277308342j),(0.3507740428954831-0.9364601277308342j)
-640,1.0286109781039916,0.5768665407691038,-2.244267071770215e-46,-0.3668242182576631,4.926439913641935e-47,19.923910074877465,2.9586103316296244,5.6570912164888645,(-11.225096337865413+0j),(1.0000010631655787+0j),(0.9999989368173404+0j),(-0.08908609511256103+0j),(0.3471511983154406+0.9378091732900578j),(0.3471511983154406-0.9378091732900578j)
-639,1.0276800006792959,0.576709807701206,-1.4560366855875052e-45,-0.3649889438737217,6.7054321046793004e-46,19.928464246999354,2.9591173652326006,5.567882789195593,(-11.045228748163359+0j),(1.0000013440288524+0j),(0.9999986559603673+0j),(-0.09053683022791881+0j),(0.34352171335321685+0.9391447345611926j),(0.34352171335321685-0.9391447345611926j)
-638,1.026747201570449,0.5765574879464678,8.155994968140537e-46,-0.3631580723897115,-2.1758442951918546e-46,19.933019968031626,2.9596181682965015,5.479097300950734,(-10.866165820404113+0j),(1.000001138245431+0j),(0.9999988617432772+0j),(-0.09202878149743653+0j),(0.33988565917108043+0.9404667663926133j),(0.33988565917108043-0.9404667663926133j)
-637,1.0258125604285224,0.5764095975251066,1.4231937528298923e-46,-0.3613315581584324,5.36434568374344e-46,19.93757720624375,2.960112810831999,5.390741436969349,(-10.687919293173383+0j),(1.000001139957474+0j),(0.9999988600310135+0j),(-0.09356358076541414+0j),(0.33624310827922166+0.9417752237842391j),(0.33624310827922166-0.9417752237842391j)
-636,1.0248760558131873,0.5762661530203571,-1.7078325033958708e-45,-0.3595093549057118,-1.3684555315672042e-45,19.942135929539287,2.960601362045252,5.302821698456415,(-10.510500448688632+0j),(1.0000010205531202+0j),(0.9999989794349095+0j),(-0.09514294822432302+0j),(0.33259413456569964+0.9430700618997249j),(0.33259413456569964-0.9430700618997249j)
-635,1.0239376651651015,0.576127171597296,-1.5326701953552687e-46,-0.35769141570373086,-8.758115402030107e-47,19.9466961054365,2.9610838903483607,5.2153444047150765,(-10.333920110884993+0j),(1.000000926480592+0j),(0.9999990735065161+0j),(-0.09676869854530398+0j),(0.32893881332753355+0.9443512360799371j),(0.32893881332753355-0.9443512360799371j)
-634,1.0229973647766653,0.5759926710225373,-1.2480314447892902e-45,-0.35587769294316396,1.6038298829967633e-45,19.951257701047986,2.961560463369556,5.128315695282246,(-10.158188643029359+0j),(1.000000758973599+0j),(0.9999992410125078+0j),(-0.09844274753530614+0j),(0.325277221302956+0.9456187018563081j),(0.325277221302956-0.9456187018563081j)
-633,1.022055129761184,0.5758626696849275,6.56858655152258e-46,-0.3540681383039169,6.349633666471827e-46,19.95582068305928,2.9620311479633656,5.041741531995994,(-9.983315944615246+0j),(1.0000012771635116+0j),(0.9999987228212287+0j),(-0.10016711937702315+0j),(0.3216094367055332+0.9468724149645762j),(0.3216094367055332-0.9468724149645762j)
-632,1.0211109340200177,0.5757371866171818,-4.598010586065806e-46,-0.35226270272413973,-3.1200786119732255e-46,19.96038501770623,2.9624960102206126,4.955627701086623,(-9.809311447662731+0j),(1.0000010550764795+0j),(0.9999989449073527+0j),(-0.10194395451077518+0j),(0.3179355392596235+0.9481123313587355j),(0.3179355392596235-0.9481123313587355j)
-631,1.0201647502079054,0.5756162415186394,-9.524450499707741e-46,-0.3504613363676218,-6.897015879098709e-46,19.964950670751133,2.962955115478399,4.869979815100992,(-9.636184111969841+0j),(1.0000010873956746+0j),(0.9999989125878771+0j),(-0.10377551823247631+0j),(0.3142556102398829+0.949338407224489j),(0.3142556102398829-0.949338407224489j)
-630,1.0192165496962087,0.5754998547790999,-3.0516558353948653e-46,-0.34866398858952,-6.56858655152258e-47,19.969517607457618,2.9634085283298743,4.78480331494971,(-9.463942419822928+0j),(1.0000011718041373+0j),(0.9999988281756+0j),(-0.1056642100770601+0j),(0.31056973251059894+0.9505505989935151j),(0.31056973251059894-0.9505505989935151j)
-629,1.0182663025350571,0.5753880475037702,1.2042408677791397e-46,-0.34687060790133234,-1.4779319740925805e-46,19.974085792564765,2.9638563126339648,4.700103471774557,(-9.292594369466924+0j),(1.0000012652024268+0j),(0.9999987347836323+0j),(-0.10761257408249736+0j),(0.3068779905677136+0.9517488633584621j),(0.3068779905677136-0.9517488633584621j)
-628,1.0173139774102011,0.5752808415398087,5.911727896370322e-46,-0.3450811419306126,4.269581258489677e-46,19.978655190257843,2.9642985315250274,4.615885388880659,(-9.122147467730706+0j),(1.0000010103870491+0j),(0.9999989895985197+0j),(-0.10962331003097471+0j),(0.3031804705868315+0.9529331572852746j),(0.3031804705868315-0.9529331572852746j)
-627,1.0163595416019977,0.5751782595037275,5.583298568794193e-46,-0.34329553738353136,-8.949699176449515e-46,19.983225764140336,2.964735247422418,4.532154003545919,(-8.952608721316174+0j),(1.0000012013401707+0j),(0.9999987986455059+0j),(-0.11169928577605413+0j),(0.2994772604676546+0.9541034380305566j),(0.2994772604676546-0.9541034380305566j)
-626,1.015402960938139,0.5750803248106036,-4.214843037226989e-46,-0.3415137400013467,-3.557984382074731e-46,19.987797477202008,2.965166522039881,4.448914088865106,(-8.783984626942017+0j),(1.000001082068751+0j),(0.9999989179160688+0j),(-0.11384355078862202+0j),(0.2957684498863917+0.9552596631548252j),(0.2957684498863917-0.9552596631548252j)
-625,1.0144441997452138,0.5749870617047292,-1.655831193196317e-46,-0.3397356945160547,-4.844332581747903e-46,19.992370291786074,2.9655924163949945,4.366170255465485,(-8.616281159866867+0j),(-0.11605935106456534+0j),(1.0000009579370739+0j),(0.9999990420467814+0j),(0.29205413034897754+0.9564017905383221j),(0.29205413034897754-0.9564017905383221j)
-624,1.0134832207971158,0.5748984952918211,7.006492321624085e-46,-0.33796134460326904,-5.0906545774299995e-46,19.996944169554315,2.9660129908184913,4.283926953219611,(-8.4495037608804+0j),(-0.11835014555936285+0j),(1.0000013187733952+0j),(0.9999986812091672+0j),(0.288334395248736+0.9575297783960934j),(0.288334395248736-0.9575297783960934j)
-623,1.012519985260537,0.5748146515730468,6.678062994047956e-46,-0.33619063283276995,4.214843037226989e-46,20.00151907145028,2.966428304963433,4.202188472936457,(-8.283657321534964+0j),(-0.12071962433852229+0j),(1.0000014280842524+0j),(0.9999985718980332+0j),(0.28460933992564885+0.9586435852942475j),(0.28460933992564885-0.9586435852942475j)
-622,1.011554452637181,0.5747355574808541,1.915837744194086e-46,-0.33442350061603715,-1.2179254230948117e-46,20.006094957660228,2.9668384178144196,4.120958947947667,(-8.118746167231597+0j),(-0.12317172866404986+0j),(1.0000012723555025+0j),(0.9999987276325291+0j),(0.2808790617310605+0.9597431701659104j),(0.2808790617310605-0.9597431701659104j)
-621,1.0105865807012182,0.5746612409169664,3.8316754883881717e-47,-0.3326598881493773,-2.1895288505075267e-47,20.010671787570914,2.9672433876967497,4.040242355622013,(-7.954774037977145+0j),(-0.125710673267196+0j),(1.0000011779089868+0j),(0.9999988220788608+0j),(0.27714366009752756+0.9608284923266988j),(0.27714366009752756-0.9608284923266988j)
-620,1.0096163254357884,0.5745917307921378,-1.360244798377801e-45,-0.33089973435692505,5.29592290716508e-46,20.015249519726616,2.967643272285433,3.9600425189372683,(-7.791744066786608+0j),(-0.12834097108825876+0j),(1.000001211077351+0j),(0.999998788910229+0j),(0.2734032366083636+0.9618995114933353j),(0.2734032366083636-0.9618995114933353j)
-619,1.008643640963011,0.5745270570685334,-5.145392798692688e-46,-0.32914297682745536,3.4758770501806986e-46,20.019828111781884,2.9680381286141837,3.8803631078920766,(-7.629658754955649+0j),(-0.1310674608288589+0j),(1.0000010278087557+0j),(0.9999989721783304+0j),(0.26965789507646243+0.9629561877997912j),(0.26965789507646243-0.9629561877997912j)
-618,1.0076684794702202,0.5744672508044366,6.064994915905849e-45,-0.32738955174779216,2.835439861407247e-45,20.024407520451543,2.968428013084496,3.801207640856073,(-7.46851994401524+0j),(1.0000011769948605+0j),(0.9999988229919117+0j),(-0.13389533769728099+0j),(0.26590774162665565+0.9639984818151872j),(0.26590774162665565-0.9639984818151872j)
-617,1.0066907911320628,0.574412344201508,4.515903254171774e-47,-0.3256393938329378,-1.2042408677791397e-46,20.02898770145795,2.9688129814745112,3.7225794859264045,(-7.308328784056448+0j),(1.000001276094864+0j),(0.999998723890054+0j),(-0.13683018779686545+0j),(0.26215288478257726+0.965026354561862j),(0.26215288478257726-0.965026354561862j)
-616,1.0057105240281194,0.5743623706549048,7.663350976776343e-46,-0.32389243625234393,6.0759425601583865e-46,20.033568609475054,2.969193088947934,3.64448186215805,(-7.149085697629188+0j),(1.000001241346171+0j),(0.9999987586381089+0j),(-0.1398780266874387+0j),(0.25839343556001504+0.9660397675345885j),(0.25839343556001504-0.9660397675345885j)
-615,1.0047276240534455,0.5743173648064295,-2.1895288505075267e-47,-0.3221486105493781,4.214843037226989e-46,20.03815019806757,2.9695683900629857,3.566917840725726,(-6.9907903387150245+0j),(1.000001410128542+0j),(0.9999985898557195+0j),(-0.1430453427369909+0j),(0.25462950756725944+0.9670386827189746j),(0.25462950756725944-0.9670386827189746j)
-614,1.0037420348256971,0.5742773626008454,1.4231937528298923e-46,-0.3204078465585415,-4.7895943604852146e-48,20.042732419627676,2.9699389387812527,3.489890346062392,(-6.833441546139861+0j),(1.0000009475194993+0j),(0.9999990524713552+0j),(-0.1463391459850673+0j),(0.2508612171098623+0.968023062612303j),(0.2508612171098623-0.968023062612303j)
-613,1.0027536975836229,0.5742424013458985,-4.543272364803118e-46,-0.318670072314441,8.484424295716666e-46,20.047315225305763,2.9703047884765805,3.4134021568403203,(-6.6770372902953685+0j),(1.000000968221958+0j),(0.9999990317682871+0j),(-0.14976702338542283+0j),(0.2470886833066491+0.9689928702425682j),(0.2470886833066491-0.9689928702425682j)
-612,1.0017625510818469,0.5742125197756859,-8.758115402030107e-47,-0.31693521395805846,-1.0947644252537633e-46,20.051898564938288,2.9706659919439775,3.337455906944564,(-6.521574612457781+0j),(-0.1533372014315514+0j),(1.000001057341677+0j),(0.9999989426480518+0j),(0.24331202820826545+0.9699480691915056j),(0.24331202820826545-0.9699480691915056j)
-611,1.0007685314759225,0.5741877581184919,3.0872356792156126e-45,-0.3152031956339757,-1.0400262039910752e-46,20.05648238696891,2.971022601408533,3.2620540863093512,(-6.367049555228354+0j),(-0.1570586173909509+0j),(1.000001107052366+0j),(0.9999988929326038+0j),(0.23953137692929366+0.9708886236151635j),(0.23953137692929366-0.9708886236151635j)
-610,0.999771572201458,0.574168158168737,2.901125726922473e-45,-0.3134739393827263,1.75709690253229e-45,20.061066638365215,2.971374668534346,3.1871990416479266,(-6.213457082708117+0j),(-0.16094100058836147+0j),(1.000000866073004+0j),(0.9999991339112079+0j),(0.23574685778624266+0.9718144982674327j),(0.23574685778624266-0.9718144982674327j)
-609,0.9987716038435942,0.5741537633638694,3.4485079395493545e-46,-0.3117473650243491,7.663350976776343e-47,20.065651264528586,2.9717222444335185,3.112892977147514,(-6.060790988811811+0j),(-0.16499496548414808+0j),(1.0000009573949855+0j),(0.9999990425851404+0j),(0.23195860244806588+0.9727256585229922j),(0.23195860244806588-0.9727256585229922j)
-608,0.9977685539987006,0.574144618866101,-9.880248937915214e-46,-0.31002339003526147,3.906940542624368e-46,20.070236209198242,2.9720653796751875,3.039137955002561,(-5.909043791356281+0j),(-0.1692321186497718+0j),(1.0000012828415943+0j),(0.9999987171388273+0j),(0.2281667460950515+0.9736220704026091j),(0.2281667460950515-0.9736220704026091j)
-607,0.9967623471253952,0.5741407716499534,5.7475132325822575e-46,-0.30830192941556656,-1.2015039567160053e-45,20.07482141434762,2.9724041242946435,2.965935895834981,(-5.758206609466174+0j),(-0.17366518220479368+0j),(1.0000014602874845+0j),(0.9999985396930994+0j),(0.2243714275918377+0.9745037005979394j),(0.2243714275918377-0.9745037005979394j)
-606,0.9957529043858607,0.5741422705955844,-8.758115402030107e-47,-0.30658289554792717,4.816963471116559e-46,20.079406820073473,2.972738527802496,2.8932885790113376,(-5.608269021194567+0j),(-0.17830813682880428+0j),(1.000001042600054+0j),(0.9999989573854329+0j),(0.22057278967182703+0.9753705164989058j),(0.22057278967182703-0.9753705164989058j)
-605,0.9947401434744754,0.5741491665889167,-1.4040353753879515e-45,-0.3048661980449336,-1.5600393059866128e-45,20.08399236447571,2.9730686391940027,2.821197642791937,(-5.4592188973869+0j),(-0.18317638819763857+0j),(1.0000012183043359+0j),(0.9999987816815181+0j),(0.2167709791375707+0.9762224862206038j),(0.2167709791375707-0.9762224862206038j)
-604,0.993723978436108,0.5741615126284029,2.2935314709066342e-45,-0.30315174358782565,1.5326701953552687e-45,20.088577983529294,2.9733945069584,2.7496645844077197,(-5.3110422072400265+0j),(-0.18828696157613492+0j),(1.0000014270300754+0j),(0.9999985729562668+0j),(0.21296614707317896+0.9770595786336831j),(0.21296614707317896-0.9770595786336831j)
-603,0.9927043194682705,0.574179363940015,1.0126570933597311e-45,-0.30143943575019033,-3.28429327576129e-47,20.09316361094429,2.9737161790885547,2.6786907599084846,(-5.163722789323618+0j),(-0.1936587304940745+0j),(1.000001635950599+0j),(0.9999983640359322+0j),(0.20915844907686412+0.9778817633941302j),(0.20915844907686412-0.9778817633941302j)
-602,0.9916810727103992,0.5742027781002836,8.50802870020078e-62,-0.29972917481087014,-8.50802870020078e-63,20.097749178015988,2.974033703090584,2.60827738387609,(-5.017242080844375+0j),(-0.19931268690893933+0j),(1.0000016461782957+0j),(0.9999983538042724+0j),(0.20534804551092356+0.9786890109751293j),(0.20534804551092356-0.9786890109751293j)
-601,0.9906541400168536,0.5742318151686379,-3.503246160812043e-46,-0.29802085755227503,2.5726963993463438e-45,20.10233461346266,2.974347125993776,2.5384255289560835,(-4.871578795686748+0j),(-0.20527226222654155+0j),(1.0000018329297102+0j),(0.9999981670532807+0j),(0.20153510177071227+0.9794812927018623j),(0.20153510177071227-0.9794812927018623j)
-600,0.9896234187107846,0.5742665378298081,-2.326374403664247e-46,-0.2963143770413433,-7.663350976776343e-47,20.10691984324881,2.974656494360697,2.469136125208438,(-4.726708539287184+0j),(-0.21156371113080077+0j),(1.0000020559299772+0j),(0.9999979440540594+0j),(0.1977197885775534+0.9802585807854829j),(0.1977197885775534-0.9802585807854829j)
-599,0.9885888013205811,0.5743070115471096,7.718089198039032e-46,-0.29460962239549987,2.1895288505075267e-46,20.111504790394807,2.9749618542975425,2.4004099592006387,(-4.582603344817416+0j),(-0.21821657358496413+0j),(1.0000022884835145+0j),(0.9999977115017132+0j),(0.19390228229523676+0.9810208483612779j),(0.19390228229523676-0.9810208483612779j)
-598,0.9875501752943886,0.5743533047277424,2.7369110631344083e-47,-0.2929064785289524,-8.210733189403225e-48,20.116089374769533,2.9752632514647384,2.3322476729375476,(-4.439231110917687+0j),(-0.2252642349586328+0j),(1.0000025404030473+0j),(0.9999974595835565+0j),(0.1900827652726707+0.9817680695281j),(0.1900827652726707-0.9817680695281j)
-597,0.9865074226917595,0.5744054889013751,8.265471410665913e-46,-0.29120482587879476,2.4084817355582793e-46,20.120673512865178,2.9755607310878562,2.264649762470899,(-4.296554914454992+0j),(-0.23274461048763648+0j),(1.0000024332391593+0j),(0.9999975667527312+0j),(0.18626142621702152+0.9825002193906323j),(0.18626142621702152-0.9825002193906323j)
-596,0.9854604198484936,0.5744636389132202,1.7516230804060213e-45,-0.2895045401067804,-7.581243644882311e-46,20.12525711755099,2.9758543379689644,2.197616576251558,(-4.1545321636532275+0j),(-0.24070098885062988+0j),(1.0000025483167412+0j),(0.9999974516760508+0j),(0.1824384606005474+0.9832172741021099j),(0.1824384606005474-0.9832172741021099j)
-595,0.984409037016061,0.574527833132847,2.0800524079821503e-45,-0.2878054917792991,7.991780304352472e-46,20.129840097806536,2.976144116498251,2.131148313229371,(-4.013113544837116+0j),(-0.24918308162237937+0j),(1.000002249724598+0j),(0.9999977502672386+0j),(0.1786140711005801+0.983919210913153j),(0.1786140711005801-0.983919210913153j)
-594,0.9833531379676463,0.5745981536809014,2.539853466588731e-45,-0.28610754601706756,4.291476546994752e-45,20.13442235842861,2.976430110666167,2.0652450205405453,(-3.872241698696739+0j),(-0.25824834238545236+0j),(1.0000020200988544+0j),(0.9999979798889825+0j),(0.17478846808272197+0.9846060082205921j),(0.17478846808272197-0.9846060082205921j)
-593,0.982292579571257,0.5746746866751401,5.36434568374344e-46,-0.28441056211573457,-4.187473926595645e-46,20.139003799711354,2.976712364076098,1.9999065908755302,(-3.7318495380384515+0j),(-0.26796364371393805+0j),(1.0000022653535483+0j),(0.9999977346332749+0j),(0.1709618701267469+0.9852776456215212j),(0.1709618701267469-0.9852776456215212j)
-592,0.981227211324495,0.5747575224979659,-5.035916356167311e-46,-0.2827143931323906,-4.050628373438924e-46,20.14358431709536,2.976990919957529,1.9351327594433545,(-3.5918580826852162+0j),(-0.2784074362027977+0j),(1.0000022934651358+0j),(0.9999977065223197+0j),(0.16713450460370038+0.9859341039692171j),(0.16713450460370038-0.9859341039692171j)
-591,0.9801568748476414,0.5748467560879282,9.031806508343548e-46,-0.28101888543492587,5.36434568374344e-46,20.148163800782477,2.9772658211799548,1.8709231004484506,(-3.452173633346904+0j),(-0.28967256755134896+0j),(1.0000023278078751+0j),(0.9999976721799801+0j),(0.16330660830672+0.9865753654344018j),(0.16330660830672-0.9865753654344018j)
-590,0.9790814033301692,0.5749424872576286,-7.663350976776343e-46,-0.27932387821006366,-3.0653403907105373e-46,20.152742135312185,2.9775371102674244,1.8072770231091768,(-3.312684023975842+0j),(-0.301870022243872+0j),(1.0000025834893793+0j),(0.9999974164998962+0j),(0.15947842814462743+0.9872014135703275j),(0.15947842814462743-0.9872014135703275j)
-589,0.9780006209252918,0.5750448210412006,-1.5901453276810912e-45,-0.27762920292506965,-7.006492321624085e-46,20.15731919909462,2.977804829413961,1.744193767129799,(-3.1732535619929947+0j),(-0.31513397226744233+0j),(1.0000024794412594+0j),(0.9999975205531099+0j),(0.15565022190405495+0.9878122333826325j),(0.15565022190405495-0.9878122333826325j)
-588,0.9769143420860528,0.5751538680748194,5.802251453844946e-46,-0.27593468273735033,-2.3811126249269353e-46,20.161894863894545,2.978069020499897,1.681672397488176,(-3.0337160552424773+0j),(-0.3296287397347125+0j),(1.0000024484478436+0j),(0.9999975515469474+0j),(0.15182225909120806+0.9884078114035445j),(0.15182225909120806-0.9884078114035445j)
-587,0.9758223708381552,0.5752697450138263,-5.670879722814494e-45,-0.27424013184806767,1.313717310304516e-46,20.166468994261336,2.9783297251092455,1.6197117986314358,(-2.8938649725575067+0j),(-0.3455586247070432+0j),(1.0000025461615132+0j),(0.9999974538294484+0j),(0.1479948218574227+0.9889881357742938j),(0.1479948218574227-0.9889881357742938j)
-586,0.9747244999791186,0.5753925749912098,1.2316099784104838e-45,-0.2725453547898923,1.3575078873146665e-45,20.17104144689604,2.978586984548277,1.5583106678084606,(-2.7534391702740533+0j),(-0.36318216534459835+0j),(1.000002670894904+0j),(0.9999973290968363+0j),(0.14416820602625685+0.9895531963316364j),(0.14416820602625685-0.9895531963316364j)
-585,0.973620510195832,0.5755224881225259,-1.937733032699161e-45,-0.27085014564222776,1.6585681042594515e-45,20.17561206994792,2.9788408398653883,1.497467507618832,(-2.6121014997320082+0j),(-0.3828335155073555+0j),(1.0000028059878385+0j),(0.9999971940049113+0j),(0.1403427222315125+0.990102984701945j),(0.1403427222315125-0.990102984701945j)
-584,0.9725101690911648,0.575659622062858,-1.3575078873146665e-45,-0.26915428716553896,2.7588063516394836e-45,20.1801807022313,2.9790913318725623,1.4371806175306656,(-2.469405460966351+0j),(-0.40495577409735384+0j),(1.0000025588388437+0j),(0.999997441149708+0j),(0.13651869718028428+0.9906374944039192j),(0.13651869718028428-0.9906374944039192j)
-583,0.9713932301076867,0.5758041226224977,-8.784366427939258e-34,-0.26745754984445885,-2.662713640435322e-33,20.184747172351504,2.9793385011684212,1.3774481185683993,(-2.324740744607272+0j),(0.99999999913109+4.147744403146216e-05j),(0.99999999913109-4.147744403146216e-05j),(-0.43015549253200946+0j),(0.13269647455603917+0.9911567210280565j),(0.13269647455603917-0.9911567210280565j)
-582,0.9707197915384458,0.5758944228684227,3.713503617217391e-52,-0.26643898529063453,2.031986183702385e-51,20.18748594079895,2.97948522464473,1.341873815712078,(-2.2366505126000176+0j),(0.9999999991145758+4.1846176478131044e-05j),(0.9999999991145758-4.1846176478131044e-05j),(-0.4470971188271118+0j),(0.1304041572281298+0.9914609199440055j),(0.1304041572281298-0.9914609199440055j)
-581,0.9700438243617442,0.5759874656194212,-6.854258486014892e-43,-0.26541996228751724,-5.6449543327689534e-43,20.190223823839116,2.9796307751952025,1.3064978150065454,(-2.147292998518486+0j),(0.9999999990982835+4.223179913064887e-05j),(0.9999999990982835-4.223179913064887e-05j),(-0.46570263149763125+0j),(0.12811270132377994+0.9917596159141223j),(0.12811270132377994-0.9917596159141223j)
-580,0.969365266899277,0.5760832872159256,1.8689496924410486e-34,-0.26440042393440566,8.102357462561629e-34,20.192960778266634,2.979775161501057,1.2713195830908335,(-2.056337724505572+0j),(0.9999999990816798+4.26300738715832e-05j),(0.9999999990816798-4.26300738715832e-05j),(-0.48630144167915124+0j),(0.12582219167680275+0.9920528091186434j),(0.12582219167680275-0.9920528091186434j)
-579,0.9686840550809582,0.5761819253733234,-4.007216160915022e-34,-0.26338031124476213,-1.6448347149590715e-33,20.195696759091295,2.9799183922272574,1.236338553911864,(-1.963341318616978+0j),(0.9999999990638786+4.304613565077901e-05j),(0.9999999990638786-4.304613565077901e-05j),(-0.5093357892101011+0j),(0.12353271612405871+0.992340500053071j),(0.12353271612405871-0.992340500053071j)
-578,0.9680001223162925,0.5762834192551556,-4.292475579080975e-34,-0.2623595630314726,-1.6697184609980408e-33,20.198431719429294,2.980060476025189,1.2015541274792745,(-1.8676864876468922+0j),(0.9999999990459911+4.345798155757848e-05j),(0.9999999990459911-4.345798155757848e-05j),(-0.53542176731508+0j),(0.12124436567906798+0.9926226895400219j),(0.12124436567906798-0.9926226895400219j)
-577,0.9673133993582549,0.5763878095512067,-1.0447375020246011e-33,-0.2613381157863177,-2.9609321491351206e-33,20.201165610387317,2.9802014215351855,1.1669656686181202,(-1.768471172943173+0j),(0.9999999990266648+4.390034416095958e-05j),(0.9999999990266648-4.390034416095958e-05j),(-0.565460164296784+0j),(0.1189572347150365+0.9928993787426527j),(0.1189572347150365-0.9928993787426527j)
