Index,Initial x,Initial z,Initial vx,Initial vy,Period,Jacobi Constant,Stability Index,Eig1,Eig2,Eig3,Eig4,Eig5,Eig6
182,1.3769514218405348,0.0,0.06499601083933539,-0.9190678815582726,19.189194241792364,2.5318243791973423,2.0188302142482373,(-3.7725905838431215+0j),(-0.2650698447483907+0j),(0.9999999996119753+2.7731666959401342e-05j),(0.9999999996119753-2.7731666959401342e-05j),(0.09994015397780864+0.9949934500402171j),(0.09994015397780864-0.9949934500402171j)
183,1.3768835861032274,0.0,0.06547377381566685,-0.9190138662660474,19.189074980736706,2.5317548714173395,2.062681735886567,(-3.8667482378648113+0j),(-0.2586152340015715+0j),(0.9999999996033309+2.7679935994611855e-05j),(0.9999999996033309-2.7679935994611855e-05j),(0.10019044714591571+0.9949682780374178j),(0.10019044714591571-0.9949682780374178j)
184,1.3768153081131451,0.0,0.06595123609382435,-0.9189595070952015,19.18895492670907,2.531684898898003,2.1068054909455376,(-3.961159654377649+0j),(-0.2524513239433795+0j),(0.999999999512682+2.9308372190390894e-05j),(0.999999999512682-2.9308372190390894e-05j),(0.10044243397882194+0.9949428714536526j),(0.10044243397882194-0.9949428714536526j)
185,1.3767465892015498,0.0,0.06642839636736336,-0.9189048052452382,19.188834081799552,2.531614462838555,2.1512003371523423,(-4.055842790517723+0j),(-0.24655787974351115+0j),(0.9999999995420262+2.9018865575798397e-05j),(0.9999999995420262-2.9018865575798397e-05j),(0.10069611058701647+0.9949172293777313j),(0.10069611058701647-0.9949172293777313j)
186,1.3766774307269842,0.0,0.06690525334650704,-0.9188497619716971,19.18871244806708,2.5315435643811153,2.195865079734709,(-4.150813524194677+0j),(-0.24091662813852435+0j),(0.9999999995307604+2.8951797918480716e-05j),(0.9999999995307604-2.8951797918480716e-05j),(0.10095147324904682+0.9948913508764992j),(0.10095147324904682-0.9948913508764992j)
187,1.3766078340430963,0.0,0.06738180575737023,-0.9187943785158691,19.188590027586304,2.5314722046893943,2.240798522768976,(-4.2460860382249574+0j),(-0.23551100768665262+0j),(0.9999999995363351+2.841413360719857e-05j),(0.9999999995363351-2.841413360719857e-05j),(0.10120851818377319+0.9948652350178101j),(0.10120851818377319-0.9948652350178101j)
188,1.3765378005040387,0.0,0.06785805234219115,-0.9187386561163747,19.188466822440112,2.531400384935753,2.2859994870661504,(-4.34167301534507+0j),(-0.23032595966342354+0j),(0.9999999995271793+2.8345243289246683e-05j),(0.9999999995271793-2.8345243289246683e-05j),(0.1014672415823688+0.9948388808674844j),(0.1014672415823688-0.9948388808674844j)
189,1.3764673314697724,0.0,0.06833399185901867,-0.9186825960216373,19.188342834709633,2.531328106286539,2.331466782474304,(-4.437585809577748+0j),(-0.22534775502569288+0j),(0.9999999995303869+2.8614324005069903e-05j),(0.9999999995303869-2.8614324005069903e-05j),(0.10172763965153872+0.9948122874849002j),(0.10172763965153872-0.9948122874849002j)
190,1.3763964283017764,0.0,0.06880962308209451,-0.9186261994800418,19.18821806648251,2.5312553699132887,2.377199209813448,(-4.533834571467727+0j),(-0.220563848218803+0j),(0.9999999995951792+2.70195777423203e-05j),(0.9999999995951792-2.70195777423203e-05j),(0.1019897085821321+0.9947854539263002j),(0.1019897085821321-0.9947854539263002j)
191,1.376325092366271,0.0,0.0692849448011628,-0.9185694677473581,19.188092519844982,2.53118217698413,2.4231955527953355,(-4.630428364957907+0j),(-0.21596274110659713+0j),(0.9999999995534691+2.754281435087942e-05j),(0.9999999995534691-2.754281435087942e-05j),(0.10225344458058536+0.994758379241655j),(0.10225344458058536-0.994758379241655j)
192,1.3762533250119853,0.0,0.069759955821863,-0.9185124020362779,19.187966196918754,2.5311085287215085,2.4694546569587232,(-4.727375448920905+0j),(-0.21153386528738713+0j),(0.9999999995766361+2.707136253431469e-05j),(0.9999999995766361-2.707136253431469e-05j),(0.10251884369177658+0.9947310624927719j),(0.10251884369177658-0.9947310624927719j)
193,1.3761811276296432,0.0,0.07023465496622795,-0.9184550036525684,19.18783909976745,2.531034426245081,2.515975266684701,(-4.82468301671684+0j),(-0.2072675020316793+0j),(0.999999999586424+2.698066822784293e-05j),(0.999999999586424-2.698066822784293e-05j),(0.10278590225557603+0.9947035027069494j),(0.10278590225557603-0.9947035027069494j)
194,1.3761085015771333,0.0,0.07070904107145011,-0.9183972738238768,19.18771123051177,2.5309598707690553,2.5627561768107636,(-4.92235767320411+0j),(-0.20315468065688264+0j),(0.9999999996216264+2.6871303796005063e-05j),(0.9999999996216264-2.6871303796005063e-05j),(0.10305461633982235+0.9946756989345884j),(0.10305461633982235-0.9946756989345884j)
195,1.3760354482331152,0.0,0.07118311299065952,-0.9183392138226371,19.187582591246375,2.5308848634601735,2.6097961744945795,(-5.02040524118427+0j),(-0.19918710786473615+0j),(0.9999999995365275+2.7796853353706793e-05j),(0.9999999995365275-2.7796853353706793e-05j),(0.10332498215212055+0.9946476502074454j),(0.10332498215212055-0.9946476502074454j)
196,1.3759619689594462,0.0,0.07165686959210342,-0.9182808248800949,19.187453184096967,2.5308094055368127,2.657094094881353,(-5.118831078650961+0j),(-0.19535710059188252+0j),(0.9999999995472593+2.905338821149175e-05j),(0.9999999995472593-2.905338821149175e-05j),(0.10359699575224911+0.994619355568287j),(0.10359699575224911-0.994619355568287j)
197,1.3758880651442553,0.0,0.07213030976093189,-0.9182221082851707,19.187323011157687,2.5307334981544862,2.704648636317131,(-5.217639730119167+0j),(-0.19165754084303116+0j),(0.9999999995423426+2.8919475064517552e-05j),(0.9999999995423426-2.8919475064517552e-05j),(0.10387065336911852+0.9945908140379369j),(0.10387065336911852-0.9945908140379369j)
198,1.375813738161773,0.0,0.07260343239664814,-0.9181630652926481,19.187192074545994,2.530657142511848,2.7524586205035453,(-5.316835427407668+0j),(-0.18808180389014445+0j),(0.9999999995070821+2.8962589074997184e-05j),(0.9999999995070821-2.8962589074997184e-05j),(0.1041459511203722+0.9945620246446231j),(0.1041459511203722-0.9945620246446231j)
199,1.375738989392208,0.0,0.07307623641463984,-0.918103697168658,19.187060376376404,2.530580339797957,2.8005227972950744,(-5.416421866099035+0j),(-0.18462372866506394+0j),(0.9999999995685954+2.8689371546578347e-05j),(0.9999999995685954-2.8689371546578347e-05j),(0.1044228851477968+0.9945329864098972j),(0.1044228851477968-0.9945329864098972j)
200,1.3756638202157538,0.0,0.07354872074571336,-0.918044005177224,19.186927918768244,2.530503091207573,2.848839954334732,(-5.516402340749325+0j),(-0.18127756829730798+0j),(0.9999999994838275+2.8912246258348437e-05j),(0.9999999994838275-2.8912246258348437e-05j),(0.10470145157384253+0.9945036983532606j),(0.10470145157384253-0.9945036983532606j)
201,1.3755882320151107,0.0,0.07402088433606839,-0.9179839905860748,19.186794703841468,2.5304253979343363,2.8974088466655337,(-5.6167797343407875+0j),(-0.17803795958842203+0j),(0.999999999510901+2.8766262104843016e-05j),(0.999999999510901-2.8766262104843016e-05j),(0.10498164652884219+0.9944741594893668j),(0.10498164652884219-0.9944741594893668j)
202,1.375512226174839,0.0,0.07449272614720262,-0.9179236546654015,19.186660733717236,2.530347261171959,2.946228247680403,(-5.717556609212096+0j),(-0.1748998863459426+0j),(0.9999999995657979+2.8418639908085065e-05j),(0.9999999995657979-2.8418639908085065e-05j),(0.10526346613739634+0.994444368829516j),(0.10526346613739634-0.994444368829516j)
203,1.3754358040802193,0.0,0.07496424515588426,-0.917862998685205,19.186526010519632,2.530268682117216,2.9952969077875866,(-5.818735150239527+0j),(-0.17185865526604827+0j),(0.9999999995967666+2.8080228253770748e-05j),(0.9999999995967666-2.8080228253770748e-05j),(0.10554690652272135+0.994414325381255j),(0.10554690652272135-0.994414325381255j)
204,1.3753589671178086,0.0,0.0754354403541245,-0.9178020239168692,19.186390536374535,2.530189661967838,3.044613587315711,(-5.920317284810271+0j),(-0.16890986542998052+0j),(0.9999999995824005+2.8186420102918704e-05j),(0.9999999995824005-2.8186420102918704e-05j),(0.10583196379886267+0.9943840281493141j),(0.10583196379886267-0.9943840281493141j)
205,1.3752817166756144,0.0,0.07590631074897315,-0.917740731633621,19.186254313408593,2.5301102019218753,3.094177026943464,(-6.022304660603648+0j),(-0.16604938729646698+0j),(0.999999999541376+2.8236628423399078e-05j),(0.999999999541376-2.8236628423399078e-05j),(0.10611863408015303+0.9943534761345871j),(0.10611863408015303-0.9943534761345871j)
206,1.3752040541434094,0.0,0.07637685536255161,-0.9176791231113276,19.186117343748798,2.5300303031766243,3.1439859919633104,(-6.124698632989593+0j),(-0.1632733393143636+0j),(0.9999999995797242+2.867451840978092e-05j),(0.9999999995797242-2.867451840978092e-05j),(0.10640691349239587+0.9943226683330672j),(0.10640691349239587-0.9943226683330672j)
207,1.375125980907302,0.0,0.07684707323214005,-0.9176171996161074,19.185979629531438,2.529949966942782,3.1940392239162736,(-6.2275003731156+0j),(-0.16057807138511396+0j),(0.9999999995548862+2.8776937449673048e-05j),(0.9999999995548862-2.8776937449673048e-05j),(0.1066967981075965+0.9942916037428675j),(0.1066967981075965-0.9942916037428675j)
208,1.3750474983598955,0.0,0.07731696340977438,-0.9175549624280112,19.185841172884313,2.5298691944168166,3.2443354880957247,(-6.330710816227324+0j),(-0.15796014486261037+0j),(0.9999999995777507+2.841742490685584e-05j),(0.9999999995777507-2.841742490685584e-05j),(0.10698828404678551+0.9942602813532684j),(0.10698828404678551-0.9942602813532684j)
209,1.374968607892017,0.0,0.07778652496246907,-0.917492412821932,19.185701975940784,2.5297879868029582,3.2948734995225606,(-6.434330678376263+0j),(-0.15541632110670195+0j),(0.9999999995984455+2.799236784450491e-05j),(0.9999999995984455-2.799236784450491e-05j),(0.107281367412276+0.9942287001520925j),(0.107281367412276-0.9942287001520925j)
210,1.37488931089702,0.0,0.07825575697193364,-0.9174295520776706,19.18556204083186,2.5297063453014,3.3456520115748933,(-6.538360482850517+0j),(-0.1529435405007374+0j),(0.9999999995675843+2.81504433051554e-05j),(0.9999999995675843-2.81504433051554e-05j),(0.10757604431609846+0.9941968591226127j),(0.10757604431609846-0.9941968591226127j)
211,1.3748096087648358,0.0,0.07872465853469748,-0.9173663814664829,19.18542136969607,2.529624271123586,3.396669770961327,(-6.642800620536395+0j),(-0.1505389151635399+0j),(0.9999999995920748+2.7944078394512977e-05j),(0.9999999995920748-2.7944078394512977e-05j),(0.1078723108326908+0.9941647572488249j),(0.1078723108326908-0.9941647572488249j)
212,1.374729502892131,0.0,0.0791932287619077,-0.9173029022741767,19.185279964662655,2.529541765465624,3.4479254893654048,(-6.7476512628525995+0j),(-0.14819971659713627+0j),(0.9999999995856521+2.79305947220841e-05j),(0.9999999995856521-2.79305947220841e-05j),(0.1081701630932958+0.9941323935051957j),(0.1081701630932958-0.9941323935051957j)
213,1.3746489946672118,0.0,0.07966146677911619,-0.9172391157669616,19.18513782787481,2.529458829547331,3.4994179276660295,(-6.85291249788236+0j),(-0.1459233576412358+0j),(0.9999999995116667+3.064082660657774e-05j),(0.9999999995116667-3.064082660657774e-05j),(0.10846959715009949+0.9940997668715759j),(0.10846959715009949-0.9940997668715759j)
214,1.3745680854901257,0.0,0.08012937172713745,-0.9171750232378356,19.184994961460315,2.529375464558267,3.551145795764243,(-6.958584173171454+0j),(-0.14370739385965997+0j),(0.9999999995423463+2.971597422051359e-05j),(0.9999999995423463-2.971597422051359e-05j),(0.10877060914594927+0.9940668763146855j),(0.10877060914594927-0.9940668763146855j)
215,1.3744867767632576,0.0,0.08059694276054215,-0.9171106259848385,19.184851367541704,2.5292916716831058,3.603107818340011,(-7.064666119766924+0j),(-0.1415495058768346+0j),(0.9999999993703156+3.434011164538954e-05j),(0.9999999993703156-3.434011164538954e-05j),(0.10907319523418993+0.9940337207969216j),(0.10907319523418993-0.9940337207969216j)
216,1.3744050698591002,0.0,0.0810641790476682,-0.9170459252362169,19.184707048288196,2.529207452188575,3.655302743627272,(-7.171157976411123+0j),(-0.13944749240189452+0j),(0.9999999993529738+3.411906051313576e-05j),(0.9999999993529738-3.411906051313576e-05j),(0.10937735134984694+0.9940002993015902j),(0.10937735134984694-0.9940002993015902j)
217,1.3743229661832777,0.0,0.08153107977246783,-0.9169809222973183,19.184562005820165,2.529122807251878,3.7077292662617682,(-7.278059260716935+0j),(-0.13739926584247503+0j),(0.9999999994186795+3.2623507468088665e-05j),(0.9999999994186795-3.2623507468088665e-05j),(0.10968307366649198+0.9939666107828025j),(0.10968307366649198-0.9939666107828025j)
218,1.3742404671342292,0.0,0.0819976441322026,-0.9169156184566546,19.184416242266675,2.5290377380704303,3.7603861371024836,(-7.385369428781939+0j),(-0.13540284057372048+0j),(0.9999999994413066+3.195187987379871e-05j),(0.9999999994413066-3.195187987379871e-05j),(0.1099903583113692+0.9939326541966962j),(0.1099903583113692-0.9939326541966962j)
219,1.3741575740963308,0.0,0.08246387133873934,-0.9168500149702908,19.18426975978059,2.5289522458794758,3.8132720573650123,(-7.4930877842025385+0j),(-0.13345633081770733+0j),(0.9999999994648539+3.172049903842611e-05j),(0.9999999994648539-3.172049903842611e-05j),(0.11029920129684015+0.9938984285093057j),(0.11029920129684015-0.9938984285093057j)
220,1.3740742884732648,0.0,0.08292976061755808,-0.9167841131392622,19.184122560481885,2.528866331862181,3.8663857535225996,(-7.601213566828391+0j),(-0.13155794043513475+0j),(0.9999999996092994+2.8606435816965334e-05j),(0.9999999996092994-2.8606435816965334e-05j),(0.11060959879181329+0.9938639326664438j),(0.11060959879181329-0.9938639326664438j)
221,1.3739906116601666,0.0,0.08339531120897224,-0.9167179142453284,19.183974646506122,2.528779997223768,3.919725942690104,(-7.709745924932655+0j),(-0.12970596077080931+0j),(0.999999999415024+3.401792078321612e-05j),(0.999999999415024-3.401792078321612e-05j),(0.11092154689404035+0.9938291656188158j),(0.11092154689404035-0.9938291656188158j)
222,1.3739065450414762,0.0,0.08386052236618212,-0.916651419545277,19.183826020002112,2.5286932431988607,3.973291326326231,(-7.8186838893631+0j),(-0.12789876336918937+0j),(0.999999999488869+3.184514826360743e-05j),(0.999999999488869-3.184514826360743e-05j),(0.11123504162540403+0.9937941263232309j),(0.11123504162540403-0.9937941263232309j)
223,1.3738220900175202,0.0,0.08432539335652249,-0.9165846303341408,19.183676683092592,2.5286060709766645,4.027080627031461,(-7.928026447454843+0j),(-0.1261347960037979+0j),(0.9999999994757043+3.162499623078982e-05j),(0.9999999994757043-3.162499623078982e-05j),(0.11155007914078513+0.9937588137187247j),(0.11155007914078513-0.9937588137187247j)
224,1.3737372479798848,0.0,0.08478992346125738,-0.9165175478867537,19.183526637913737,2.5285184817697335,4.081092559429653,(-8.037772514268049+0j),(-0.12441257759740029+0j),(0.9999999994967728+3.108503534043349e-05j),(0.9999999994967728-3.108503534043349e-05j),(0.1118666555194743+0.9937232267502132j),(0.1118666555194743-0.9937232267502132j)
225,1.37365202032063,0.0,0.0852541119752028,-0.916450173479894,19.183375886598917,2.5284304767877006,4.135325800050628,(-8.147920904183392+0j),(-0.12273069556221643+0j),(0.9999999994818703+3.0638505034400754e-05j),(0.9999999994818703-3.0638505034400754e-05j),(0.11218476685728501+0.9936873643582459j),(0.11218476685728501-0.9936873643582459j)
226,1.37356640843591,0.0,0.08571795820684994,-0.9163825084008769,19.18322443127328,2.528342057227051,4.189779097599881,(-8.258470386693666+0j),(-0.12108779858432739+0j),(0.9999999993490165+3.412760665212507e-05j),(0.9999999993490165-3.412760665212507e-05j),(0.11250440928781179+0.9936512254764056j),(0.11250440928781179-0.9936512254764056j)
227,1.3734804137087766,0.0,0.08618146147808395,-0.9163145539072388,19.183072274080697,2.5282532243182403,4.244451121054045,(-8.369419644451154+0j),(-0.11948259801805126+0j),(0.9999999994147315+3.248124021973812e-05j),(0.9999999994147315-3.248124021973812e-05j),(0.11282557884329365+0.9936148090475676j),(0.11282557884329365-0.9936148090475676j)
228,1.373394037536675,0.0,0.08664462112391126,-0.9162463112911953,19.18291941713867,2.528163979250279,4.299340605652231,(-8.48076733660495+0j),(-0.11791385830748138+0j),(0.999999999409099+3.215013559868065e-05j),(0.999999999409099-3.215013559868065e-05j),(0.1131482716834394+0.9935781139975934j),(0.1131482716834394-0.9935781139975934j)
229,1.373307281306709,0.0,0.08710743649301432,-0.9161777818220616,19.182765862579817,2.5280743232376244,4.3544462211456905,(-8.592512040933059+0j),(-0.11638040145291095+0j),(0.9999999994771485+3.130415316850039e-05j),(0.9999999994771485-3.130415316850039e-05j),(0.1134724838900629+0.9935411392589015j),(0.1134724838900629-0.9935411392589015j)
230,1.3732201464074156,0.0,0.08756990694727532,-0.9161089667738065,19.182611612531538,2.527984257487993,4.409766699546918,(-8.704652286855648+0j),(-0.11488109636341551+0j),(0.9999999994844826+2.9805811196869846e-05j),(0.9999999994844826-2.9805811196869846e-05j),(0.11379821156685993+0.9935038837590436j),(0.11379821156685993-0.9935038837590436j)
231,1.3731326342263486,0.0,0.08803203186190997,-0.9160398674192417,19.182456669120455,2.527893783209151,4.465300710614822,(-8.817186558866961+0j),(-0.11341486259743792+0j),(0.9999999995963766+2.690495315478413e-05j),(0.9999999995963766-2.690495315478413e-05j),(0.11412545081616193+0.9934663464235125j),(0.11412545081616193-0.9934663464235125j)
232,1.3730447461594344,0.0,0.08849381062453288,-0.9159704850522948,19.182301034454518,2.5278029015827217,4.521046978651626,(-8.930113267292107+0j),(-0.11198066216522098+0j),(0.9999999996159856+2.6464884851654377e-05j),(0.9999999996159856-2.6464884851654377e-05j),(0.11445419782707258+0.9934285261657262j),(0.11445419782707258-0.9934285261657262j)
233,1.3729564835833976,0.0,0.08895524263630519,-0.9159008209236674,19.18214471067077,2.527711613838963,4.577004158430933,(-9.04343081112589+0j),(-0.11057750322947843+0j),(0.9999999996235767+2.6337897793647523e-05j),(0.9999999996235767-2.6337897793647523e-05j),(0.11478444863451845+0.9933904219146241j),(0.11478444863451845-0.9933904219146241j)
234,1.3728678478794922,0.0,0.08941632731089896,-0.9158308762960196,19.181987699894353,2.527619921192628,4.6331709864639326,(-9.157137524708094+0j),(-0.10920443156864136+0j),(0.9999999996080307+2.6604319533945146e-05j),(0.9999999996080307-2.6604319533945146e-05j),(0.11511619933451583+0.9933520325901177j),(0.11511619933451583-0.9933520325901177j)
235,1.3727788404441355,0.0,0.08987706407531768,-0.9157606524694658,19.181830004223684,2.5275278248125437,4.689546136778241,(-9.271231709548376+0j),(-0.10786053331615658+0j),(0.9999999996030231+2.6614249408957787e-05j),(0.9999999996030231-2.6614249408957787e-05j),(0.11544944613907385+0.9933133570964301j),(0.11544944613907385-0.9933133570964301j)
236,1.372689462655761,0.0,0.09033745236919968,-0.915690150703775,19.181671625781856,2.527435325912718,4.74612828772163,(-9.38571162851615+0j),(-0.10654493104923894+0j),(0.9999999995975275+2.70962435382495e-05j),(0.9999999995975275-2.70962435382495e-05j),(0.11578418513882807+0.9932743943501658j),(0.11578418513882807-0.9932743943501658j)
237,1.3725997158922345,0.0,0.09079749164392174,-0.9156193722591037,19.181512566686173,2.52734242570485,4.802916143153171,(-9.500575504809923+0j),(-0.10525678172070721+0j),(0.999999999600633+2.6898385940154058e-05j),(0.999999999600633-2.6898385940154058e-05j),(0.11612041244573489+0.9932351432633583j),(0.11612041244573489-0.9932351432633583j)
238,1.3725096015307807,0.0,0.09125718136407361,-0.9155483183962135,19.18135282905249,2.5272491253974807,4.859908401505077,(-9.61582152844712+0j),(-0.10399527459572769+0j),(0.9999999996258678+2.6843093925277553e-05j),(0.9999999996258678-2.6843093925277553e-05j),(0.11645812416844731+0.9931956027465899j),(0.11645812416844731-0.9931956027465899j)
239,1.3724191209565129,0.0,0.0917165210070919,-0.915476990396974,19.1811924149803,2.5271554261716553,4.917103736468951,(-9.731447840830096+0j),(-0.10275963237348401+0j),(0.9999999996337616+2.7392928892767288e-05j),(0.9999999996337616-2.7392928892767288e-05j),(0.11679731648834984+0.9931557717001145j),(0.11679731648834984-0.9931557717001145j)
240,1.3723282755460178,0.0,0.0921755100621284,-0.9154053895240462,19.18103132657679,2.5270613292294417,4.974500859660209,(-9.847452583690139+0j),(-0.10154910504985186+0j),(0.9999999996304493+2.741746771251753e-05j),(0.9999999996304493-2.741746771251753e-05j),(0.11713798554456992+0.9931156490271849j),(0.11713798554456992-0.9931156490271849j)
241,1.372237066672616,0.0,0.09263414803070344,-0.915333517035907,19.180869565949184,2.5269668357743758,5.032098410640337,(-9.963833847012507+0j),(-0.1003629744285306+0j),(0.9999999996175021+2.702797341045924e-05j),(0.9999999996175021-2.702797341045924e-05j),(0.11748012746403544+0.9930752336308781j),(0.11748012746403544-0.9930752336308781j)
242,1.372145495710975,0.0,0.09309243442680151,-0.9152613741961814,19.180707135198364,2.5268719470014407,5.08989511357037,(-10.080589670606482+0j),(-0.09920054596281806+0j),(0.9999999996509792+2.6937368120311763e-05j),(0.9999999996509792-2.6937368120311763e-05j),(0.11782373840226698+0.9930345244093508j),(0.11782373840226698-0.9930345244093508j)
243,1.3720535640328617,0.0,0.09355036877613891,-0.915188962264051,19.180544036423566,2.5267766641081066,5.147889639398884,(-10.197718114740487+0j),(-0.09806115325894658+0j),(0.9999999996058004+2.7076901247828397e-05j),(0.9999999996058004-2.7076901247828397e-05j),(0.11816881450599952+0.9929935202599456j),(0.11816881450599952-0.9929935202599456j)
244,1.3719612730078734,0.0,0.09400795061668905,-0.9151162824960916,19.180380271722747,2.5266809882919343,5.206080662874877,(-10.315217171949548+0j),(-0.09694415393500569+0j),(0.9999999996067954+2.7398318007308062e-05j),(0.9999999996067954-2.7398318007308062e-05j),(0.11851535192541303+0.9929522200780857j),(0.11851535192541303-0.9929522200780857j)
245,1.3718686240067386,0.0,0.09446517949806157,-0.9150433361541382,19.180215843185614,2.526584920741332,5.2644668769435805,(-10.433084825528685+0j),(-0.09584892870690691+0j),(0.9999999995725317+2.7597736891400537e-05j),(0.9999999995725317-2.7597736891400537e-05j),(0.11886334684139524+0.992910622753964j),(0.11886334684139524-0.992910622753964j)
246,1.371775618402984,0.0,0.09492205498221551,-0.9149701245081295,19.180050752893536,2.5264884626327313,5.323046956284711,(-10.551319016790476+0j),(-0.09477488046349128+0j),(0.9999999995442004+2.8061794114504682e-05j),(0.9999999995442004-2.8061794114504682e-05j),(0.11921279547016778+0.9928687271719862j),(0.11921279547016778-0.9928687271719862j)
247,1.3716822575457175,0.0,0.09537857664193208,-0.914896648776687,19.179885002957096,2.526391615197431,5.381819580189981,(-10.669917725432395+0j),(-0.09372143536052055+0j),(0.9999999995569682+2.8231126135543526e-05j),(0.9999999995569682-2.8231126135543526e-05j),(0.11956369385781251+0.9928265322356274j),(0.11956369385781251-0.9928265322356274j)
248,1.3715885428078718,0.0,0.09583474406227428,-0.914822910233865,19.179718595445753,2.5262943796005484,5.44078346140998,(-10.788878843133507+0j),(-0.09268803649913017+0j),(0.9999999995725886+2.802258013343303e-05j),(0.9999999995725886-2.802258013343303e-05j),(0.11991603826106914+0.9927840368215644j),(0.11991603826106914-0.9927840368215644j)
249,1.371494475549429,0.0,0.09629055683980534,-0.9147489101272571,19.179551532442815,2.526196757034068,5.499937204798339,(-10.90820025837894+0j),(-0.09167415147889933+0j),(0.9999999995671627+2.7792501071710668e-05j),(0.9999999995671627-2.7792501071710668e-05j),(0.12026982485295867+0.992741239815187j),(0.12026982485295867-0.992741239815187j)
250,1.3714000571321177,0.0,0.0967460145821652,-0.9146746497115712,19.17938381602126,2.5260987486781468,5.559279563319534,(-11.027879844999296+0j),(-0.09067926130968344+0j),(0.9999999995631113+2.7852876582503758e-05j),(0.9999999995631113-2.7852876582503758e-05j),(0.1206250498419591+0.9926981400962821j),(0.1206250498419591-0.9926981400962821j)
251,1.3713052889081156,0.0,0.09720111690911498,-0.9146001302220061,19.17921544826485,2.526000355732098,5.618809165533234,(-11.147915462095119+0j),(-0.08970286909325488+0j),(0.9999999995995086+2.759216835309515e-05j),(0.9999999995995086-2.759216835309515e-05j),(0.12098170937738392+0.9926547365504893j),(0.12098170937738392-0.9926547365504893j)
252,1.3712101722348171,0.0,0.0976558634509429,-0.9145253529091623,19.179046431240145,2.5259015793735875,5.678524721114489,(-11.268304923971396+0j),(-0.08874449213335443+0j),(0.9999999995631181+2.800143744549398e-05j),(0.9999999995631181-2.800143744549398e-05j),(0.12133979968691945+0.9926110280527506j),(0.12133979968691945-0.9926110280527506j)
253,1.37111470846328,0.0,0.09811025384924658,-0.9144503190118688,19.17887676701731,2.525802420790277,5.738424877373522,(-11.389046080115227+0j),(-0.08780366610309027+0j),(0.9999999995455837+2.916940793268603e-05j),(0.9999999995455837-2.916940793268603e-05j),(0.12169931695560057+0.9925670134819929j),(0.12169931695560057-0.9925670134819929j)
254,1.3710188989533154,0.0,0.09856428775738099,-0.9143750297930914,19.178706457647046,2.525702881137301,5.798508319465652,(-11.510136690950299+0j),(-0.08687994124352018+0j),(0.9999999993823828+3.422044524594348e-05j),(0.9999999993823828-3.422044524594348e-05j),(0.12206025746701953+0.992522691703864j),(0.12206025746701953-0.992522691703864j)
255,1.3709227450383545,0.0,0.09901796483810035,-0.9142994864562505,19.178535505211187,2.525602961636458,5.8587737317135105,(-11.631574580471092+0j),(-0.08597288298211557+0j),(0.9999999993644748+3.385764230539641e-05j),(0.9999999993644748-3.385764230539641e-05j),(0.12242261732826616+0.9924780616046451j),(0.12242261732826616-0.9924780616046451j)
256,1.370826248077953,0.0,0.09947128476618163,-0.9142236902704753,19.17836391174494,2.5255026634276376,5.919219776644065,(-11.753357481927871+0j),(-0.08508207181574802+0j),(0.9999999992929662+3.588450030648242e-05j),(0.9999999992929662-3.588450030648242e-05j),(0.12278639287477314+0.9924331220413618j),(0.12278639287477314-0.9924331220413618j)
257,1.3707294094058857,0.0,0.0999242472278446,-0.9141476424470205,19.178191679319234,2.525401987714738,5.9798451359538145,(-11.875483171823257+0j),(-0.08420710031153177+0j),(0.9999999994181143+3.3217599991700316e-05j),(0.9999999994181143-3.3217599991700316e-05j),(0.12315158024321701+0.9923878718946276j),(0.12315158024321701-0.9923878718946276j)
258,1.3706322303612044,0.0,0.10037685191909079,-0.9140713442132536,19.178018809986323,2.5253009356785796,6.0406484871635815,(-11.997949398270194+0j),(-0.08334757622334375+0j),(0.9999999993312383+3.409854057227341e-05j),(0.9999999993312383-3.409854057227341e-05j),(0.12351817565614859+0.9923423100334806j),(0.12351817565614859-0.9923423100334806j)
259,1.37053471229485,0.0,0.10082909854607748,-0.9139947968284318,19.177845305770262,2.5251995084581225,6.10162849871903,(-12.120753852202961+0j),(-0.08250311903302084+0j),(0.9999999994457457+3.2001668319503214e-05j),(0.9999999994457457-3.2001668319503214e-05j),(0.12388617546571085+0.9922964353097722j),(0.12388617546571085-0.9922964353097722j)
260,1.3704368565361802,0.0,0.10128098682630492,-0.9139180015041193,19.177671168724082,2.525097707244044,6.162783826206143,(-12.24389427220368+0j),(-0.08167336112264578+0j),(0.9999999994586612+3.122164090067329e-05j),(0.9999999994586612-3.122164090067329e-05j),(0.12425557586096872+0.9922502465948069j),(0.12425557586096872-0.9922502465948069j)
261,1.3702401372111799,0.0,0.10218368758178319,-0.913763671897378,19.177321004154606,2.5248929874233883,6.28561573081355,(-12.491174919902797+0j),(-0.080056520278954+0j),(0.9999999996000719+2.6323095855160176e-05j),(0.9999999996000719-2.6323095855160176e-05j),(0.12499856483799443+0.9921569224615637j),(0.12499856483799443-0.9921569224615637j)
262,1.3700420830861562,0.0,0.10308495181286247,-0.9136083652070331,19.1769683326626,2.5246867856424284,6.409132485545298,(-12.739770584406452+0j),(-0.07849434889019066+0j),(0.9999999996489435+2.4240533588676988e-05j),(0.9999999996489435-2.4240533588676988e-05j),(0.1257471102016127+0.9920623288261278j),(0.1257471102016127-0.9920623288261278j)
