Index,Initial x,Initial y,Initial z,Initial vx,Initial vy,Initial vz,Period,Jacobi Constant,Stability Index,Eig1,Eig2,Eig3,Eig4,Eig5,Eig6
82,-1.525390446209905,0.0,0.0,0.0,0.8464548768831703,0.0,43.842710938196255,2.925607918215144,3552.884225687858,(7105.76831064498+0j),(0.9999999963240928+8.552170607577543e-05j),(0.9999999963240928-8.552170607577543e-05j),(0.0001407307576623612+0j),(0.9720044451745835+0.23496246202350685j),(0.9720044451745835-0.23496246202350685j)
83,-1.5320118641356433,0.0,0.0,0.0,0.8573986391765349,0.0,43.873460955530824,2.9214922753298844,3550.665305517623,(7101.329211053626+0j),(0.9999999965510238+8.331031389476756e-05j),(0.9999999965510238-8.331031389476756e-05j),(0.00014081868238551414+0j),(0.964716655359332+0.26329028632232976j),(0.964716655359332-0.26329028632232976j)
84,-1.538626967068078,0.0,0.0,0.0,0.8683003280847754,0.0,43.90427612011849,2.917333277798911,3549.425242303238,(7098.847941215151+0j),(0.00014086788023106174+0j),(0.9999999966698514+8.159925606269473e-05j),(0.9999999966698514-8.159925606269473e-05j),(0.9565050076882604+0.2917159067769818j),(0.9565050076882604-0.2917159067769818j)
85,-1.545243072048765,0.0,0.0,0.0,0.8791722014197008,0.0,43.935132531126506,2.913127529379874,3549.4815621629855,(7098.962983460326+0j),(0.9999999967590483+8.014940827313615e-05j),(0.9999999967590483-8.014940827313615e-05j),(0.00014086567099479342+0j),(0.9473563417651445+0.3201811389151659j),(0.9473563417651445-0.3201811389151659j)
86,-1.5518678879733885,0.0,0.0,0.0,0.8900270610970104,0.0,43.96600542119859,2.908871093794032,3551.1299485870136,(7102.259584351849+0j),(0.00014080025714387193+0j),(0.9999999968852389+7.88651194763522e-05j),(0.9999999968852389-7.88651194763522e-05j),(0.9372618646267017+0.3486261566720577j),(0.9372618646267017-0.3486261566720577j)
87,-1.5585094779370134,0.0,0.0,0.0,0.9008781878756612,0.0,43.996869142969544,2.904559506958594,3554.6359056537267,(7109.271670646069+0j),(0.9999999969107951+7.822845462311605e-05j),(0.9999999969107951-7.822845462311605e-05j),(0.00014066141820819378+0j),(0.9262173224737373+0.3769900151850252j),(0.9262173224737373-0.3769900151850252j)
88,-1.5651762268168503,0.0,0.0,0.0,0.9117392851944338,0.0,44.02769711886193,2.900187787204313,3560.24296027373,(7120.483759143112+0j),(0.00014043985633588164+0j),(0.9999999970513707+7.669182241090336e-05j),(0.9999999970513707-7.669182241090336e-05j),(0.9142231587751785+0.4052110758097951j),(0.9142231587751785-0.4052110758097951j)
89,-1.571876812759869,0.0,0.0,0.0,0.9226244298428429,0.0,44.05846175921435,2.8957504437514325,3568.16683162527,(7136.33267592908+0j),(0.00014012797983164356+0j),(0.9999999970926623+7.602773064899866e-05j),(0.9999999970926623-7.602773064899866e-05j),(0.901284662442442+0.4332273736112297j),(0.901284662442442-0.4332273736112297j)
90,-1.5786201811524427,0.0,0.0,0.0,0.9335480270947526,0.0,44.08913435322269,2.8912414839072884,3578.6045260659516,(7157.208912412634+0j),(0.9999999971024399+7.579088386776354e-05j),(0.9999999971024399-7.579088386776354e-05j),(0.00013971930352659758+0j),(0.8874121087025202+0.46097695097283736j),(0.8874121087025202-0.46097695097283736j)
91,-1.5854155195198842,0.0,0.0,0.0,0.9445247677630061,0.0,44.119684936901166,2.8866544196658395,3591.729663440179,(7183.4574546414315+0j),(0.9999999971842215+7.538329240992745e-05j),(0.9999999971842215-7.538329240992745e-05j),(0.00013920869790924853+0j),(0.8726208941837135+0.48839817263608026j),(0.8726208941837135-0.48839817263608026j)
92,-1.5922722316798579,0.0,0.0,0.0,0.9555695844748198,0.0,44.150082142177816,2.8819822746089274,3607.689468171887,(7215.3779250831885+0j),(0.9999999971513358+7.536485326054713e-05j),(0.9999999971513358-7.536485326054713e-05j),(0.00013859286227795937+0j),(0.8569316665036553+0.515430033024378j),(0.8569316665036553-0.515430033024378j)
93,-1.5991999093302498,0.0,0.0,0.0,0.9666976042808095,0.0,44.18029303144442,2.877217592250177,3626.612069910857,(7253.2238779504605+0j),(0.00013786972520507843+0j),(0.9999999971656632+7.563801070727787e-05j),(0.9999999971656632-7.563801070727787e-05j),(0.840370447269918+0.54201246420708j),(0.840370447269918-0.54201246420708j)
94,-1.6062082990743296,0.0,0.0,0.0,0.9779240944713866,0.0,44.210282922487636,2.8723524472421453,3648.601296090784,(7297.201084718996+0j),(0.9999999971219811+7.575583502083555e-05j),(0.9999999971219811-7.575583502083555e-05j),(0.00013703881811518654+0j),(0.822968745755581+0.5680866514096334j),(0.822968745755581-0.5680866514096334j)
95,-1.613307262744233,0.0,0.0,0.0,0.9892643982974807,0.0,44.24001520958065,2.8673784611408544,3673.7323905161093,(7347.464644930849+0j),(0.0001361013844482304+0j),(0.9999999970809066+7.567630466047305e-05j),(0.9999999970809066-7.567630466047305e-05j),(0.8047636586559647+0.5935953619318488j),(0.8047636586559647-0.5935953619318488j)
96,-1.620506728705525,0.0,0.0,0.0,1.0007338570585023,0.0,44.26945118794736,2.8622868247483484,3702.0574424417205,(7404.114749823406+0j),(0.9999999970940736+7.628511641967096e-05j),(0.9999999970940736-7.628511641967096e-05j),(0.00013506004373923782+0j),(0.7857979490241445+0.6184832926682375j),(0.7857979490241445-0.6184832926682375j)
97,-1.6278166317397385,0.0,0.0,0.0,1.0123477149389597,0.0,44.298549890513826,2.8570683293414265,3733.5968010520305,(7467.1909295831865+0j),(0.9999999970743452+7.684890482220195e-05j),(0.9999999970743452-7.684890482220195e-05j),(0.0001339191229289351+0j),(0.7661200948721214+0.6426974406621728j),(0.7661200948721214-0.6426974406621728j)
98,-1.6352468390501869,0.0,0.0,0.0,1.0241210029448116,0.0,44.32726794816785,2.851713409395085,3768.3323753633713,(7536.664618042054+0j),(0.9999999969731758+7.718515452974295e-05j),(0.9999999969731758-7.718515452974295e-05j),(0.0001326846982655021+0j),(0.7457842948266467+0.6661875003258089j),(0.7457842948266467-0.6661875003258089j)
99,-1.6428070600535438,0.0,0.0,0.0,1.0360683985276629,0.0,44.35555948733894,2.8462121996167173,3806.2166445679086,(7612.429887624829+0j),(0.9999999969866776+7.74709048062828e-05j),(0.9999999969866776-7.74709048062828e-05j),(0.0001313640434371589+0j),(0.7248504148373934+0.6889062897886385j),(0.7248504148373934-0.6889062897886385j)
100,-1.6505067379187932,0.0,0.0,0.0,1.0482040579994736,0.0,44.38337608166359,2.8405546092113365,3847.1464294383454,(7694.292242831589+0j),(0.0001299664615361773+0j),(0.9999999999638614+6.830298602133227e-06j),(0.9999999999638614-6.830298602133227e-06j),(0.7033838555016684+0.7108102080162223j),(0.7033838555016684-0.7108102080162223j)
101,-1.6544116781604294,0.0,0.0,0.0,1.0543466540908037,0.0,44.397090301286745,2.837664010223226,3868.7106376291927,(7737.421146016357+0j),(0.00012924203494838406+0j),(0.9999999999504106+7.830111477750672e-06j),(0.9999999999504106-7.830111477750672e-06j),(0.6924728357811754+0.7214439491086526j),(0.6924728357811754-0.7214439491086526j)
102,-1.6583548329325644,0.0,0.0,0.0,1.0605412809019954,0.0,44.410666475875054,2.8347304821828656,3890.9775921156456,(7781.9543912801855+0j),(0.9999999999721875+3.143424083554169e-06j),(0.9999999999721875-3.143424083554169e-06j),(0.00012850241267633964+0j),(0.6814555683238532+0.7318594867873953j),(0.6814555683238532-0.7318594867873953j)
103,-1.6623372470857274,0.0,0.0,0.0,1.0667894685299968,0.0,44.424097861340144,2.831752746265768,3913.9183377327968,(7827.836547716375+0j),(0.9999999999578852+7.722174012573294e-06j),(0.9999999999578852-7.722174012573294e-06j),(0.00012774924323421486+0j),(0.6703416603779434+0.7420525981101428j),(0.6703416603779434-0.7420525981101428j)
104,-1.6663599212086224,0.0,0.0,0.0,1.0730926723757468,0.0,44.43737757732806,2.8287295313653926,3937.502659031555,(7875.003826113381+0j),(0.999999999998785+4.74816320332781e-06j),(0.999999999998785-4.74816320332781e-06j),(0.00012698404327819569+0j),(0.6591409968517641+0.7520193789188442j),(0.6591409968517641-0.7520193789188442j)
105,-1.6704238059769139,0.0,0.0,0.0,1.079452264616803,0.0,44.45049861800592,2.825659579073964,3961.691818060521,(7923.3835099123335+0j),(0.00012620875026924465+0j),(0.9999999999356579+9.801923468425432e-06j),(0.9999999999356579-9.801923468425432e-06j),(0.6478637199740807+0.7617562604545098j),(0.6478637199740807-0.7617562604545098j)
106,-1.67452979627646,0.0,0.0,0.0,1.0858695253698158,0.0,44.463453865296174,2.822541649042842,3986.4467459256525,(7972.893366426324+0j),(0.9999999999644251+7.487520240093926e-06j),(0.9999999999644251-7.487520240093926e-06j),(0.00012542500577925996+0j),(0.6365202058215309+0.7712600259193638j),(0.6365202058215309-0.7712600259193638j)
107,-1.67867872514226,0.0,0.0,0.0,1.0923456336077948,0.0,44.47623610474887,2.8193745247121544,4011.7205831924252,(8023.441041750047+0j),(0.00012463486154655763+0j),(0.9999999999436434+8.010449991689715e-06j),(0.9999999999436434-8.010449991689715e-06j),(0.6251210375569469+0.7805278267967207j),(0.6251210375569469-0.7805278267967207j)
108,-1.682871357575367,0.0,0.0,0.0,1.0988816579302234,0.0,44.48883804417699,2.8161570193803187,4037.462722342473,(8074.92344594267+0j),(1.000000000000708+5.267161868367597e-06j),(1.000000000000708-5.267161868367597e-06j),(0.00012384015458552635+0j),(0.6136769751750454+0.7895571987768429j),(0.6136769751750454-0.7895571987768429j)
109,-1.6871083843012153,0.0,0.0,0.0,1.1054785472840587,0.0,44.50125233519624,2.8128879825836286,4063.6140530496755,(8127.22613383122+0j),(1.0000000000007723+6.981734682674479e-06j),(1.0000000000007723-6.981734682674479e-06j),(0.0001230431829997661+0j),(0.6021989216556287+0.7983460770599805j),(0.6021989216556287-0.7983460770599805j)
110,-1.6913904155529582,0.0,0.0,0.0,1.1121371217647054,0.0,44.51347159773451,2.809566306737119,4090.112057062571,(8180.222689724233+0j),(0.9999999999945266+7.1892452349461435e-06j),(0.9999999999945266-7.1892452349461435e-06j),(0.0001222460413055618+0j),(0.5906978854316878+0.8068928108161728j),(0.5906978854316878-0.8068928108161728j)
111,-1.6957179749657048,0.0,0.0,0.0,1.1188580636277945,0.0,44.525488447571654,2.806190933984654,4116.88712217625,(8233.774122901512+0j),(0.9999999999471838+6.761962958301571e-06j),(0.9999999999471838-6.761962958301571e-06j),(0.00012145103539768599+0j),(0.5791849391291898+0.8151961765649265j),(0.5791849391291898-0.8151961765649265j)
112,-1.7000914936884044,0.0,0.0,0.0,1.1256419086752634,0.0,44.537295526864035,2.802760863183169,4143.8664010347,(8287.728284305711+0j),(1.0000000000047535+3.82348613034674e-06j),(1.0000000000047535-3.82348613034674e-06j),(0.00012066026239518781+0j),(0.5676711746492822+0.8232553901872773j),(0.5676711746492822-0.8232553901872773j)
113,-1.7045113048216671,0.0,0.0,0.0,1.1324890381778832,0.0,44.54888553758373,2.799275156945418,4170.959716690294,(8341.919313504099+0j),(0.9999999999445914+4.776292551441089e-06j),(0.9999999999445914-4.776292551441089e-06j),(0.0001198765292648313+0j),(0.5561676547154597+0.8310701172875856j),(0.5561676547154597-0.8310701172875856j)
114,-1.7089776382986623,0.0,0.0,0.0,1.1393996715114663,0.0,44.560251277718194,2.79573294864736,4198.08362290965,(8396.167126717337+0j),(0.9999999999500582+5.131692031122323e-06j),(0.9999999999500582-5.131692031122323e-06j),(0.00011910198259721807+0j),(0.5446853610784811+0.8386404816290384j),(0.5446853610784811-0.8386404816290384j)
115,-1.7134906163346484,0.0,0.0,0.0,1.1463738596934823,0.0,44.57138567998298,2.7921334492983014,4225.138537402648,(8450.27695646598+0j),(0.999999999984218+4.398686925748207e-06j),(0.999999999984218-4.398686925748207e-06j),(0.00011833932936243552+0j),(0.5332351397119168+0.8459670713311157j),(0.5332351397119168-0.8459670713311157j)
116,-1.7180502495665744,0.0,0.0,0.0,1.1534114799996131,0.0,44.58228185274539,2.788475954167186,4252.020708905765,(8504.038954142317+0j),(1.0000000000000147+5.285643213930722e-06j),(1.0000000000000147-5.285643213930722e-06j),(0.00011759115045385367+0j),(0.521827643412497+0.8530509425413633j),(0.521827643412497-0.8530509425413633j)
117,-1.722656434007888,0.0,0.0,0.0,1.160512231844873,0.0,44.59293312274002,2.7847598490465897,4278.61451402224,(8557.227866272282+0j),(0.9999999999937816+1.978426186240709e-06j),(0.9999999999937816-1.978426186240709e-06j),(0.0001168602605328238+0j),(0.5104732723054579+0.8598936203169734j),(0.5104732723054579-0.8598936203169734j)
118,-1.7273089489337838,0.0,0.0,0.0,1.167675634095953,0.0,44.60333307909638,2.7809846160395635,4304.8016866995895,(8609.602794795384+0j),(0.99999999999189+5.826454196513954e-06j),(0.99999999999189-5.826454196513954e-06j),(0.00011614937066443094+0j),(0.4991821129183559+0.866497096441939j),(0.4991821129183559-0.866497096441939j)
119,-1.7320074558025522,0.0,0.0,0.0,1.1749010239671813,0.0,44.613475618110435,2.7771498387508875,4330.453998283826,(8660.907051063623+0j),(0.9999999999959036+4.583767100797451e-06j),(0.9999999999959036-4.583767100797451e-06j),(0.00011546133658591266+0j),(0.4879638765017167+0.8728638239893911j),(0.4879638765017167-0.8728638239893911j)
120,-1.7367514983031633,0.0,0.0,0.0,1.1821875576249279,0.0,44.623354988132235,2.7732552067758593,4355.434113372099,(8710.868111945078+0j),(0.9999982840821285+0j),(1.0000017158661918+0j),(0.00011479913261626237+0j),(0.47682783743183327+0.8789967084409698j),(0.47682783743183327-0.8789967084409698j)
121,-1.7415405036010636,0.0,0.0,0.0,1.189534212600534,0.0,44.63296583386528,2.7693005193785893,4379.599358781397,(8759.197684892268+0j),(0.9999999999966658+2.362142542613919e-06j),(0.9999999999966658-2.362142542613919e-06j),(0.00011416569543384573+0j),(0.46578277256796197+0.8848990952526283j),(0.46578277256796197-0.8848990952526283j)
122,-1.7463737848274103,0.0,0.0,0.0,1.1969397920665283,0.0,44.64230323936357,2.765285688276507,4402.796000291245,(8805.59188701829+0j),(0.9999999999716922+3.3510595741100356e-06j),(0.9999999999716922-3.3510595741100356e-06j),(0.00011356421276151323+0j),(0.4548369024864321+0.8905747538171827j),(0.4548369024864321-0.8905747538171827j)
123,-1.7512505448335365,0.0,0.0,0.0,1.204402930997051,0.0,44.65136276896424,2.7612107394570415,4424.8658270620535,(8849.73154112633+0j),(0.9999975201667043+0j),(1.0000024797574625+0j),(0.00011299780358895512+0j),(0.44399783555383515+0.8960278578390068j),(0.44399783555383515-0.8960278578390068j)
124,-1.7561698811979365,0.0,0.0,0.0,1.2119221041796104,0.0,44.66014050543433,2.7570758139802467,4445.641350773748,(8891.282589077782+0j),(1.0000016249369186+0j),(0.999998375009326+0j),(0.00011246973832944257+0j),(0.4332725157637327+0.9012629622279272j),(0.4332725157637327-0.9012629622279272j)
125,-1.7611307924482322,0.0,0.0,0.0,1.2194956360087255,0.0,44.668633084595,2.752881167738021,4464.95146354757,(8929.896620521195+0j),(1.00000445408802+0j),(0.9999955459929484+0j),(0.0001119833015772273+0j),(0.422667175280456+0.9062849766715185j),(0.422667175280456-0.9062849766715185j)
126,-1.7661321854230787,0.0,0.0,0.0,1.2271217119347972,0.0,44.67683772578909,2.7486271701738882,4482.6058122511995,(8965.211512960133+0j),(0.9999999999764657+3.6765073686978623e-06j),(0.9999999999764657-3.6765073686978623e-06j),(0.00011154229306817491+0j),(0.4121872925091006+0.9110991361503613j),(0.4121872925091006-0.9110991361503613j)
127,-1.7711728836728928,0.0,0.0,0.0,1.2347983914036889,0.0,44.68475225761004,2.744314301989701,4498.426143395963,(8996.85217564194+0j),(1.0000047099264382+0j),(0.9999952899867282+0j),(0.00011115002431154738+0j),(0.4018375564299166+0.9157109687245064j),(0.4018375564299166-0.9157109687245064j)
128,-1.7762516367721624,0.0,0.0,0.0,1.2425236220826088,0.0,44.69237513840778,2.7399431518955217,4512.21623302034,(9024.431389036541+0j),(1.0000039207100684+0j),(0.9999960793001808+0j),(0.00011081029372672059+0j),(0.3916218378762359+0.92012626095469j),(0.3916218378762359-0.92012626095469j)
129,-1.7813671303877991,0.0,0.0,0.0,1.2502952551288957,0.0,44.699705471241224,2.735514412483278,4523.775419312409,(9047.550728097667+0j),(0.99999554557421+0j),(1.0000044543787359+0j),(0.0001105271550275281+0j),(0.38154316812749356+0.9243510214497469j),(0.38154316812749356-0.9243510214497469j)
130,-1.7865179969366887,0.0,0.0,0.0,1.2581110612408188,0.0,44.70674301303261,2.731028875327609,4532.902588264254,(9065.80155729864+0j),(0.9999939640904633+0j),(1.0000060359712428+0j),(0.00011030459983368254+0j),(0.37160372523859747+0.9283914429748065j),(0.37160372523859747-0.9283914429748065j)
131,-1.7917028266472461,0.0,0.0,0.0,1.2659687472049512,0.0,44.71348817786724,2.7264874254390703,4539.383948196696,(9078.766083681789+0j),(0.999995479704298+0j),(1.0000045203364796+0j),(0.00011014710625322214+0j),(0.3618048281460928+0.9322538636713458j),(0.3618048281460928-0.9322538636713458j)
132,-1.796920178839254,0.0,0.0,0.0,1.2738659726545178,0.0,44.71994203448271,2.7218910352092305,4543.010920572463,(9086.01845358347+0j),(0.00011005916886361028+0j),(0.9999936993091912+0j),(1.0000063007305502+0j),(0.3521469385420694+0.9359447278955452j),(0.3521469385420694-0.9359447278955452j)
133,-1.8021685932313538,0.0,0.0,0.0,1.2818003667496412,0.0,44.7261062981734,2.7172407579977182,4543.562994496524,(9087.125878947252+0j),(0.00011004581501019919+0j),(0.9999951084364503+0j),(1.0000048915484412+0j),(0.34262967028431823+0.939470547191784j),(0.34262967028431823-0.939470547191784j)
134,-1.8074466010978543,0.0,0.0,0.0,1.2897695445087303,0.0,44.73198331741965,2.712537721517529,4540.825647062984,(9081.649779164341+0j),(0.00011011213486819126+0j),(0.9999945351495418+0j),(1.000005464864337+0j),(0.3332518059480075+0.9428378619000606j),(0.3332518059480075-0.9428378619000606j)
135,-1.8127527361040772,0.0,0.0,0.0,1.2977711225349038,0.0,44.737576055706676,2.7077831211759844,4534.573517866435,(9069.146925468916+0j),(0.00011026400343366653+0j),(0.9999948778826584+0j),(1.0000051220587611+0j),(0.3240113199628798+0.9460532038610775j),(0.3240113199628798-0.9460532038610775j)
136,-1.8180855446707291,0.0,0.0,0.0,1.3058027339130704,0.0,44.74288806905815,2.7029782135258404,4524.586943242789,(9049.170576862178+0j),(0.0001105073263875846+0j),(0.9999935825880742+0j),(1.0000064174676513+0j),(0.3149054077104648+0.9491230606167684j),(0.3149054077104648-0.9491230606167684j)
137,-1.8234435957344897,0.0,0.0,0.0,1.3138620420826812,0.0,44.747923479915414,2.6981243099688936,4510.636184799251,(9021.2715969415+0j),(0.00011084910989468672+0j),(0.9999942311424447+0j),(1.0000057689058819+0j),(0.3059305197687232+0.9520538414784686j),(0.3059305197687232-0.9520538414784686j)
138,-1.8288254897996854,0.0,0.0,0.0,1.3219467535296046,0.0,44.75268694801796,2.693222770849908,4492.499827787897,(8984.999544279182+0j),(0.00011129661503466802+0j),(0.999993210536608+0j),(1.0000067895195242+0j),(0.29708240048485707+0.9548518457446086j),(0.29708240048485707-0.9548518457446086j)
139,-1.8342298671989947,0.0,0.0,0.0,1.3300546291789113,0.0,44.757183638970744,2.6882750000583426,4469.953352152628,(8939.903731125152+0j),(0.00011185799198895812+0j),(0.999993849269205+0j),(1.0000061508196765+0j),(0.28835613004068456+0.9575232332782151j),(0.28835613004068456-0.9575232332782151j)
140,-1.8396554155041194,0.0,0.0,0.0,1.3381834944039401,0.0,44.76141919123324,2.6832824402447435,4442.768475480959,(8885.534246659146+0j),(0.00011254244039326677+0j),(0.999993315691511+0j),(1.0000066843735809+0j),(0.2797461690093076+0.9600739976294875j),(0.2797461690093076-0.9600739976294875j)
141,-1.8451008760568481,0.0,0.0,0.0,1.3463312476105493,0.0,44.765399682184295,2.678246568739394,4410.721707676831,(8821.442945548795+0j),(0.0001133601345909023+0j),(0.9999938609089741+0j),(1.0000061391546051+0j),(0.2712464046258959+0.9625099417548695j),(0.2712464046258959-0.9625099417548695j)
142,-1.8505650496098534,0.0,0.0,0.0,1.354495867384292,0.0,44.76913159393719,2.673168894245591,4373.593477456271,(8747.18440203773+0j),(0.00011432246940920967+0j),(0.9999926441339875+0j),(1.0000073559113707+0j),(0.2628501978477932+0.9648366563778829j),(0.2628501978477932-0.9648366563778829j)
143,-1.8560468010896172,0.0,0.0,0.0,1.3626754182199639,0.0,44.77262177951435,2.6680509543678683,4331.158873038769,(8662.316837824266+0j),(0.00011544254582208097+0j),(0.9999929066070425+0j),(1.0000070934416765+0j),(0.2545504304269762+0.96705950094527j),(0.2545504304269762-0.96705950094527j)
144,-1.8615450635074553,0.0,0.0,0.0,1.3708680548757874,0.0,44.77587742999329,2.6628943140159747,4283.203982993649,(8566.403026518448+0j),(0.00011673504432634363+0j),(0.999992452933136+0j),(1.0000075472279366+0j),(0.24633955117860784+0.9691835871102235j),(0.24633955117860784-0.9691835871102235j)
145,-1.8670588410689566,0.0,0.0,0.0,1.3790720254251578,0.0,44.778906043027234,2.6577005647165013,4229.506732626124,(8459.011190497264+0j),(0.00011821709683795401+0j),(0.9999928817508232+0j),(1.0000071183225816+0j),(0.23820962090730713+0.9712137645780962j),(0.23820962090730713-0.9712137645780962j)
146,-1.8725872115308921,0.0,0.0,0.0,1.3872856730776342,0.0,44.781715393326905,2.6524713248607203,4169.858912715091,(8339.715896996471+0j),(0.00011990813542020275+0j),(0.999993260362425+0j),(1.0000067397579+0j),(0.23015235521075605+0.9731546091909125j),(0.23015235521075605-0.9731546091909125j)
147,-1.878129327877026,0.0,0.0,0.0,1.3955074368728366,0.0,44.78431350533513,2.647208240896245,4104.050365371524,(8208.098977712565+0j),(0.00012183086534224753+0j),(0.9999938441472505+0j),(1.000006155933189+0j),(0.22215916480801612+0.9750104130164218j),(0.22215916480801612-0.9750104130164218j)
148,-1.8836844193778428,0.0,0.0,0.0,1.403735851337616,0.0,44.786708628558145,2.6419129894821016,4031.8759234248073,(8063.750481773425+0j),(0.00012401175462382316+0j),(0.9999939399539707+0j),(1.0000060601171732+0j),(0.214221192799901+0.9767851762561647j),(0.214221192799901-0.9767851762561647j)
149,-1.8892517921132164,0.0,0.0,0.0,1.4119695452164944,0.0,44.78890921569283,2.6365872806122868,3953.134909700383,(7906.269692918868+0j),(0.00012648190706751234+0j),(0.9999942193832831+0j),(1.0000057806707208+0j),(0.20632934862610158+0.9784826007110514j),(0.20632934862610158-0.9784826007110514j)
150,-1.8948308290286915,0.0,0.0,0.0,1.4202072393690384,0.0,44.79092390390187,2.63123286172719,3867.6331813404836,(7735.266233402935+0j),(0.00012927805107243223+0j),(0.9999942199230243+0j),(1.0000057800906068+0j),(0.19847433826521205+0.9801060845892704j),(0.19847433826521205-0.9801060845892704j)
151,-1.900420989603144,0.0,0.0,0.0,1.4284477439390604,0.0,44.79276149926895,2.625851522818962,3775.1820008211803,(7550.361287570514+0j),(0.00013244394804328357+0j),(0.9999941304317548+0j),(1.0000058696616287+0j),(0.19064669057977945+0.9816587183791015j),(0.19064669057977945-0.9816587183791015j)
152,-1.906021809196142,0.0,0.0,0.0,1.4366899548779735,0.0,44.7944309647225,2.620445102566086,3675.5946700184754,(7351.188978739639+0j),(0.0001360324122055317+0j),(0.9999949617120414+0j),(1.0000050383390109+0j),(0.18283677946540017+0.9831432815585254j),(0.18283677946540017-0.9831432815585254j)
153,-1.911632898144359,0.0,0.0,0.0,1.4449328499087974,0.0,44.795941411445845,2.615015495520581,3568.6998380941836,(7137.397948513239+0j),(0.0001401070508866364+0j),(0.9999948872066242+0j),(1.0000051128338083+0j),(0.17503484173775033+0.9845622398692756j),(0.17503484173775033-0.9845622398692756j)
154,-1.9172539406685174,0.0,0.0,0.0,1.4531754839986728,0.0,44.79730209392465,2.609564660395875,3454.3266620659742,(6908.653179385936+0j),(0.00014474601464344841+0j),(0.9999954613825309+0j),(1.0000045386111085+0j),(0.16723099058794635+0.9859177429105429j),(0.16723099058794635-0.9859177429105429j)
155,-1.922884693648729,0.0,0.0,0.0,1.4614169843965863,0.0,44.79852240874801,2.6040946295219936,3332.319319379294,(6664.638133457454+0j),(0.00015004564789126586+0j),(0.9999953703530498+0j),(1.0000046296898444+0j),(0.15941522446952433+0.9872116217945677j),(0.15941522446952433-0.9872116217945677j)
156,-1.9285249853172952,0.0,0.0,0.0,1.4696565452832657,0.0,44.7996118972302,2.5986075195329774,3202.529389969415,(6405.057263621518+0j),(0.0001561265959818505+0j),(0.9999958296097644+0j),(1.0000041704266807+0j),(0.15157743136619556+0.9884453866042648j),(0.15157743136619556-0.9884453866042648j)
157,-1.9341747139145402,0.0,0.0,0.0,1.4778934220598694,0.0,44.80058025200924,2.593105543399098,3064.819795736004,(6129.6389907166595+0j),(0.0001631417331626637+0j),(0.9999961329283531+0j),(1.0000038670843565+0j),(0.14370738828255117+0.9896202233947838j),(0.14370738828255117-0.9896202233947838j)
158,-1.939833846342575,0.0,0.0,0.0,1.486126925290516,0.0,44.80143732776527,2.587591023916562,2919.0701621836565,(5838.139250592583+0j),(0.0001712874260944993+0j),(0.999996374821434+0j),(1.000003625215984+0j),(0.13579475584132067+0.9907369904696598j),(0.13579475584132067-0.9907369904696598j)
159,-1.9455024168483825,0.0,0.0,0.0,1.4943564142937311,0.0,44.802193156229016,2.582066408816961,2765.1732710734427,(5530.345724267416+0j),(0.0001808205010436566+0j),(0.9999964814352482+0j),(1.000003518607111+0j),(0.12782906789509288+0.9917962136447795j),(0.12782906789509288-0.9917962136447795j)
160,-1.9511805257559962,0.0,0.0,0.0,1.5025812903607423,0.0,44.80285796572229,2.5765342876750372,2603.041547363966,(5206.082902644936+0j),(0.0001920830085050512+0j),(0.9999967697355454+0j),(1.0000032302384518+0j),(0.11979971593025371+0.9927980802066219j),(0.11979971593025371-0.9927980802066219j)
161,-1.956868338260836,0.0,0.0,0.0,1.5108009895569932,0.0,44.8034422055119,2.5709974108405422,2432.6091899943426,(4865.218174448057+0j),(0.0002055406381500679+0j),(0.9999971094346402+0j),(1.0000028905401697+0j),(0.11169592807698486+0.9937424312416671j),(0.11169592807698486-0.9937424312416671j)
162,-1.9625660832898675,0.0,0.0,0.0,1.519014975039018,0.0,44.80395657536029,2.565458710668532,2253.834956183553,(4507.66914175021+0j),(0.00022184411650712097+0j),(0.9999971833815511+0j),(1.0000028166221568+0j),(0.10350674248421199+0.9946287519769385j),(0.10350674248421199-0.9946287519769385j)
163,-1.9682740524195954,0.0,0.0,0.0,1.5272227287937257,0.0,44.80441206066699,2.5599213253682276,2066.70640299727,(4133.412441554835+0j),(0.0002419308463650837+0j),(0.9999971946720623+0j),(1.000002805318915+0j),(0.09522097475177893+0.9954561597410247j),(0.09522097475177893-0.9954561597410247j)
164,-1.9739925988312332,0.0,0.0,0.0,1.5354237426733142,0.0,44.80481997381823,2.5543886258618254,1871.2473602167695,(3742.4944046449173+0j),(0.00026720146482418566+0j),(0.9999975364299242+0j),(1.0000024635464795+0j),(0.08682717903333162+0.9962233890949966j),(0.08682717903333162-0.9962233890949966j)
165,-1.9797221362670716,0.0,0.0,0.0,1.543617508563541,0.0,44.805192002351966,2.548864246115258,1667.522124581658,(3335.0439493171925+0j),(0.0002998461307730972+0j),(0.9999975511890756+0j),(1.0000024487941128+0j),(0.0783136024001505+0.9969287736232294j),(0.0783136024001505-0.9969287736232294j)
166,-1.9854631379316179,0.0,0.0,0.0,1.5518035074764889,0.0,44.80554026480985,2.5433521174932285,1455.6442869847865,(2911.2882304790214+0j),(0.00034349056638400334+0j),(0.9999976236587648+0j),(1.0000023763087227+0j),(0.06966813193485288+0.9975702237895265j),(0.06966813193485288-0.9975702237895265j)
