Index,Initial x,Initial vy,Initial vz,Period,Jacobi Constant,Stability Index,Eig1,Eig2,Eig3,Eig4,Eig5,Eig6
138,-0.1100293145999675,-4.230716646174248,0.6841794996894757,6.2616378537909085,1.8523466379568703,5.047514082962644,(-1.433091081674509+9.89170529133972j),(-1.433091081674509-9.89170529133972j),(-0.014345315819837754+0.09901648169502018j),(-0.014345315819837754-0.09901648169502018j),(1.3429964424102603+0j),(0.7446036104070767+0j)
139,-0.1100426164922133,-4.229612857082119,0.6890561248219239,6.261638117121887,1.8522481336298853,5.0805608273889336,(-1.4800767589598176+9.952280563126685j),(-1.4800767589598176-9.952280563126685j),(-0.01461970027354554+0.09830527940557922j),(-0.01461970027354554-0.09830527940557922j),(1.3458083531562064+0j),(0.7430478473659196+0j)
140,-0.1100560170209071,-4.228501220436461,0.6939309668066724,6.261638382391067,1.8521489062959553,5.113601857103292,(-1.5273070463153615+10.01265604494558j),(-1.5273070463153615-10.01265604494558j),(-0.014888072618607463+0.0976026078871639j),(-0.014888072618607463-0.0976026078871639j),(1.3486260945407227+0j),(0.7414953661552284+0j)
141,-0.1100695162423091,-4.22738173891027,0.6988040129654615,6.261638649599225,1.8520489557036974,5.146636262883182,(-1.5747796682420683+10.072830164417963j),(-1.5747796682420683-10.072830164417963j),(-0.015150585039009441+0.09690833170679136j),(-0.015150585039009441-0.09690833170679136j),(1.3514497027805852+0j),(0.739946146510679+0j)
142,-0.1100831142129332,-4.226254415199758,0.7036752506242914,6.261638918747155,1.8519482815990784,5.179663135428607,(-1.6224923418023236+10.132801353270352j),(-1.6224923418023236-10.132801353270352j),(-0.015407385222891751+0.09622231814859653j),(-0.015407385222891751-0.09622231814859653j),(1.3542792148963958+0j),(0.7384001679807954+0j)
143,-0.1100968109897085,-4.225119252020477,0.7085446671125718,6.261639189835679,1.8518468837262283,5.212681564997037,(-1.6704427766166736+10.192568046893166j),(-1.6704427766166736-10.192568046893166j),(-0.015658616522113155+0.09554443715670295j),(-0.015658616522113155-0.09554443715670295j),(1.357114668643373+0j),(0.7368574099716111+0j)
144,-0.1101106066300952,-4.223976252104574,0.7134122497625034,6.261639462865593,1.85174476182776,5.245690641432677,(-1.718628674651404+10.252128684728508j),(-1.718628674651404-10.252128684728508j),(-0.015904418100975815+0.09487456127343728j),(-0.015904418100975815-0.09487456127343728j),(1.3599561026234888+0j),(0.7353178516866473+0j)
145,-0.110124501191861,-4.22282541820613,0.7182779859103483,6.261639737837722,1.851641915644013,5.278689453838863,(-1.767047730202579+10.31148170988758j),(-1.767047730202579-10.31148170988758j),(-0.016144925082327066+0.09421256558434728j),(-0.016144925082327066-0.09421256558434728j),(1.3628035562014928+0j),(0.7337814721839506+0j)
146,-0.1101384947333547,-4.221666753094656,0.7231418628949232,6.261640014752879,1.851538344913994,5.311677090479853,(-1.8156976298690837+10.370625569228045j),(-1.8156976298690837-10.370625569228045j),(-0.016380268689804005+0.09355832766045043j),(-0.016380268689804005-0.09355832766045043j),(1.3656570695526506+0j),(0.7322482503549566+0j)
147,-0.1101525873132591,-4.220500259560979,0.7280038680590137,6.261640293611886,1.851434049374543,5.344652638639406,(-1.864576052385642+10.429558713357766j),(-1.864576052385642-10.429558713357766j),(-0.016610576378812383+0.09291172750334964j),(-0.016610576378812383-0.09291172750334964j),(1.3685166836697567+0j),(0.7307181649269124+0j)
148,-0.1101667789905717,-4.21932594041774,0.732863988749532,6.26164057441559,1.8513290287600057,5.377615184445206,(-1.913680668725879+10.488279596512573j),(-1.913680668725879-10.488279596512573j),(1.3713824403625134+0j),(-0.01683597196680158+0.09227264749105381j),(-0.01683597196680158-0.09227264749105381j),(0.7291911944670425+0j)
149,-0.1101810698249955,-4.218143798490043,0.737722212315286,6.261640857164822,1.8512232828041881,5.410563812672981,(-1.9630091418173252+10.546786676451894j),(-1.9630091418173252-10.546786676451894j),(-0.017056575758149794+0.09164097232632247j),(-0.017056575758149794-0.09164097232632247j),(1.3742543822448168+0j),(0.727667317403417+0j)
150,-0.110195459876397,-4.216953836628438,0.7425785261101392,6.261641141860429,1.8511168112377376,5.443497606669722,(-2.012559126665929+10.605078414517438j),(-2.012559126665929-10.605078414517438j),(-0.017272504660775373+0.09101658898381933j),(-0.017272504660775373-0.09101658898381933j),(1.3771325527707399+0j),(0.7261465119999102+0j)
151,-0.1102099492053704,-4.215756057695446,0.7474329174897547,6.26164142850325,1.8510096137907617,5.4764156481946005,(-2.0623282702994423+10.66315327554607j),(-2.0623282702994423-10.66315327554607j),(-0.017483872304235926+0.09039938665944547j),(-0.017483872304235926-0.09039938665944547j),(1.3800169962373687+0j),(0.7246287563706448+0j)
152,-0.1102245378725985,-4.214550464580811,0.7522853738153605,6.261641717094157,1.850901690190046,5.50931701728739,(-2.1123142116750575+10.721009727838311j),(-2.1123142116750575-10.721009727838311j),(-0.01769078914638751+0.08978925672126942j),(-0.01769078914638751-0.08978925672126942j),(1.3829077577637106+0j),(0.7231140284945158+0j)
153,-0.1102392259394439,-4.213337060187437,0.757135882450311,6.261642007633999,1.8507930401614736,5.542200792104267,(-2.1625145816608855+10.778646243038203j),(-2.1625145816608855-10.778646243038203j),(-0.0178933625811852+0.08918609266156721j),(-0.0178933625811852-0.08918609266156721j),(1.3858048833359176+0j),(0.7216023061934126+0j)
154,-0.1102540134676279,-4.212115847439029,0.7619844307619965,6.261642300123653,1.8506836634288035,5.575066048852074,(-2.2129270030291504+10.836061296205168j),(-2.2129270030291504-10.836061296205168j),(-0.018091697040879075+0.08858979004851263j),(-0.018091697040879075-0.08858979004851263j),(1.3887084197755417+0j),(0.7200935671639344+0j)
155,-0.1102689005192277,-4.210886829280175,0.7668310061219002,6.261642594563993,1.850573559713581,5.607911861598863,(-2.263549090371913+10.893253365639644j),(-2.263549090371913-10.893253365639644j),(-0.018285894092635382+0.08800024648109575j),(-0.018285894092635382-0.08800024648109575j),(1.391618414771503+0j),(0.7185877889587846+0j)
156,-0.110283887156929,-4.20965000867036,0.7716755959041074,6.261642890955892,1.8504627287361473,5.640737302252854,(-2.3143784501712092+10.950220933016634j),(-2.3143784501712092-10.950220933016634j),(-0.01847605253368637+0.0874173615423027j),(-0.01847605253368637-0.0874173615423027j),(1.3945349168916308+0j),(0.7170849489889892+0j)
157,-0.1102989734436954,-4.208405388591824,0.77651818748732,6.261643189300246,1.8503511702143527,5.673541440366235,(-2.365412680714141+11.006962483183102j),(-2.365412680714141-11.006962483183102j),(-0.018662268482350114+0.08684103675656647j),(-0.018662268482350114-0.08684103675656647j),(1.3974579755730707+0j),(0.7155850245366713+0j)
158,-0.1103141594429731,-4.207152972044711,0.7813587682536539,6.261643489597935,1.8502388838643213,5.70632334302416,(-2.4166493720986932+11.063476504105315j),(-2.4166493720986932-11.063476504105315j),(-0.018844635465123133+0.08627117554614883j),(-0.018844635465123133-0.08627117554614883j),(1.4003876411253773+0j),(0.7140879927605449+0j)
159,-0.1103294452187433,-4.205892762045844,0.7861973255883327,6.261643791849859,1.850125869400756,5.739082074814465,(-2.468086106190931+11.119761486986437j),(-2.468086106190931-11.119761486986437j),(1.4033239647521332+0j),(-0.019023244500257847+0.08570768318830242j),(-0.019023244500257847-0.08570768318830242j),(0.7125938306852142+0j)
160,-0.1103448308351725,-4.204624761637026,0.7910338468818772,6.261644096056935,1.8500121265353293,5.771816697707519,(-2.5197204567066445+11.17581592616527j),(-2.5197204567066445-11.17581592616527j),(1.4062669985796685+0j),(-0.01919818417953751+0.08515046677409381j),(-0.01919818417953751-0.08515046677409381j),(0.7111025152007494+0j)
161,-0.1103603163570372,-4.203348973874974,0.7958683195275105,6.261644402220071,1.8498976549786583,5.8045262708728576,(-2.5715499891547156+11.23163831890757j),(-2.5715499891547156-11.23163831890757j),(1.4092167955948995+0j),(-0.01936954074643294+0.08459943516949847j),(-0.01936954074643294-0.08459943516949847j),(0.7096140230920811+0j)
162,-0.1103759018496821,-4.202065401832341,0.8007007309214271,6.261644710340172,1.8497824544399464,5.837209850718844,(-2.6235722607526273+11.28722716565952j),(-2.6235722607526273-11.28722716565952j),(1.4121734097351406+0j),(-0.019537398170205444+0.08405449897429836j),(-0.019537398170205444-0.08405449897429836j),(0.7081283310073592+0j)
163,-0.1103915873786388,-4.200774048606745,0.805531068465211,6.261645020418164,1.8496665246254622,5.869866490684874,(-2.6757848205563155+11.342580969735236j),(-2.6757848205563155-11.342580969735236j),(1.4151368958408677+0j),(-0.019701838219331615+0.08351557048524227j),(-0.019701838219331615-0.08351557048524227j),(0.7066454154824179+0j)
164,-0.1104073730100265,-4.199474917311297,0.8103593195633505,6.261645332454979,1.849549865240224,5.902495241243157,(-2.72818520942808+11.397698237467697j),(-2.72818520942808-11.397698237467697j),(1.4181073096803536+0j),(-0.019862940530450617+0.0829825636572005j),(-0.019862940530450617-0.0829825636572005j),(0.7051652529372583+0j)
165,-0.1104232588103836,-4.198168011078598,0.8151854716243233,6.261645646451546,1.8494324759872605,5.935095149807735,(-2.7807709600193338+11.452577478159672j),(-2.7807709600193338-11.452577478159672j),(1.421084707970224+0j),(-0.020020782677177516+0.08245539406692033j),(-0.020020782677177516-0.08245539406692033j),(0.7036878196728346+0j)
166,-0.1104392448466256,-4.196853333061749,0.8200095120608971,6.261645962408807,1.849314356567433,5.967665260558418,(-2.8335395968305948+11.507217203834049j),(-2.8335395968305948-11.507217203834049j),(1.4240691483469978+0j),(-0.020175440232746384+0.08193397887836418j),(-0.020175440232746384-0.08193397887836418j),(0.7022130918855348+0j)
167,-0.1104553311862606,-4.195530886429276,0.8248314282887748,6.261646280327701,1.8491955066802745,6.000204614526891,(-2.8864886361803146+11.561615929543947j),(-2.8864886361803146-11.561615929543947j),(1.4270606894389937+0j),(-0.02032698683363075+0.08141823680568337j),(-0.02032698683363075-0.08141823680568337j),(0.700741045645277+0j)
168,-0.1104715178970055,-4.194200674374173,0.8296512077290888,6.261646600209191,1.8490759260226284,6.032712249358171,(-2.9396155862133533+11.61577217299548j),(-2.9396155862133533-11.61577217299548j),(1.430059390788982+0j),(-0.020475494240780254+0.08090808808148332j),(-0.020475494240780254-0.08090808808148332j),(0.6992716569359821+0j)
169,-0.1104878050472231,-4.192862700103653,0.834468837805617,6.261646922054228,1.8489556142900483,6.0651871994041535,(-2.992917947014482+11.669684454827573j),(-2.992917947014482-11.669684454827573j),(1.433065312955355+0j),(-0.02062103239582161+0.08040345442094933j),(-0.02062103239582161-0.08040345442094933j),(0.697804901613165+0j)
170,-0.1105041927056881,-4.191516966844628,0.839284305946306,6.261647245863769,1.8488345711762584,6.097628495509617,(-3.0463932105006943+11.723351298303959j),(-3.0463932105006943-11.723351298303959j),(1.4360785174430482+0j),(-0.02076366947801479+0.07990425899188892j),(-0.02076366947801479-0.07990425899188892j),(0.6963407554410542+0j)
171,-0.1105206809414584,-4.190163477846785,0.8440975995841663,6.261647571638799,1.848712796372297,6.130035165040867,(-3.1000388605172127+11.776771229453223j),(-3.1000388605172127-11.776771229453223j),(1.4390990667541246+0j),(-0.020903471958763513+0.07941042638121605j),(-0.020903471958763513-0.07941042638121605j),(0.6948791940796496+0j)
172,-0.1105372698241985,-4.188802236374967,0.848908706155166,6.261647899380289,1.8485902895679978,6.162406231803452,(-3.1538523728823833+11.829942776985957j),(-3.1538523728823833-11.829942776985957j),(1.4421270243985695+0j),(-0.02104050465298349+0.07892188256464158j),(-0.02104050465298349-0.07892188256464158j),(0.6934201930799218+0j)
173,-0.1105539594239538,-4.1874332457145,0.8537176130997469,6.261648229089223,1.8484670504510312,6.19474071596227,(-3.2078312153924964+11.882864472222545j),(-3.2078312153924964-11.882864472222545j),(1.445162454868937+0j),(-0.021174830770229122+0.07843855487641445j),(-0.021174830770229122-0.07843855487641445j),(0.6919637279067395+0j)
174,-0.1105707498112851,-4.186056509168049,0.858524307861957,6.261648560766576,1.8483430787074582,6.227037634030947,(-3.2619728477624+11.935534849178822j),(-3.2619728477624-11.935534849178822j),(1.448205423697391+0j),(-0.021306511962077956+0.07796037197976816j),(-0.021306511962077956-0.07796037197976816j),(0.6905097739150563+0j)
175,-0.1105876410571177,-4.184672030059169,0.8633287778904888,6.261648894413361,1.8482183740210942,6.2592959987602095,(-3.3162747218894495+11.987952444349181j),(-3.3162747218894495-11.987952444349181j),(1.4512559974118941+0j),(-0.021435608371266214+0.07748726383792623j),(-0.021435608371266214-0.07748726383792623j),(0.6890583063773025+0j)
176,-0.1106046332328312,-4.183279811730215,0.8681310106381103,6.261649230030565,1.8480929360738365,6.291514819149456,(-3.3707342816356025+12.040115796872591j),(-3.3707342816356025-12.040115796872591j),(1.4543142436093761+0j),(-0.021562178674099604+0.07701916168612236j),(-0.021562178674099604-0.07701916168612236j),(0.6876093004574423+0j)
177,-0.1106217264103541,-4.1818798575401335,0.8729309935610449,6.261649567619201,1.8479667645461078,6.323693100362986,(-3.4253489629956175+12.092023448391256j),(-3.4253489629956175-12.092023448391256j),(1.4573802309039114+0j),(-0.021686280127156506+0.07655599800401344j),(-0.021686280127156506-0.07655599800401344j),(0.6861627312399524+0j)
178,-0.1106389206619254,-4.180472170870059,0.8777287141206215,6.261649907180269,1.8478398591158474,6.355829843691167,(-3.4801161941548653+12.143673943027956j),(-3.4801161941548653-12.143673943027956j),(1.4604540289673096+0j),(-0.021807968606695215+0.0760977064890976j),(-0.021807968606695215-0.0760977064890976j),(0.6847185737143682+0j)
179,-0.1106562160602533,-4.179056755119614,0.8825241597822286,6.261650248714809,1.8477122194591544,6.387924046500991,(-3.53503339545796+12.195065827362646j),(-3.53503339545796-12.195065827362646j),(1.4635357085428062+0j),(-0.021927298652040482+0.07564422203036844j),(-0.021927298652040482-0.07564422203036844j),(0.6832768027799596+0j)
180,-0.1106736126786508,-4.177633613703742,0.8873173180143965,6.261650592223829,1.847583845250906,6.419974702208115,(-3.590097979477168+12.24619765042237j),(-3.590097979477168-12.24619765042237j),(1.466625341434349+0j),(-0.022044323503266593+0.07519548068283985j),(-0.022044323503266593-0.07519548068283985j),(0.6818373932543645+0j)
181,-0.1106911105906405,-4.17620275006198,0.8921081762915655,6.261650937708361,1.8474547361629625,6.451980800269419,(-3.645307351097424+12.29706796370507j),(-3.645307351097424-12.29706796370507j),(1.4697230005485358+0j),(-0.022159095139787748+0.07475141964214546j),(-0.022159095139787748-0.07475141964214546j),(0.6804003198617663+0j)
182,-0.1107087098704352,-4.174764167647213,0.8968967220907715,6.261651285169442,1.8473248918663714,6.4839413260550325,(-3.7006589074844154+12.34767532098107j),(-3.7006589074844154-12.34767532098107j),(1.4728287598689536+0j),(-0.022271664317635716+0.07431197722134592j),(-0.022271664317635716-0.07431197722134592j),(0.6789655572500344+0j)
183,-0.1107264105924889,-4.173317869936204,0.9016829428948132,6.261651634608124,1.8471943120292629,6.51585526090357,(-3.756150038209759+12.398018278429046j),(-3.756150038209759-12.398018278429046j),(1.4759426944878442+0j),(-0.02238208060532031+0.07387709282579803j),(-0.02238208060532031-0.07387709282579803j),(0.6775330799839482+0j)
184,-0.1107442128318412,-4.171863860421537,0.9064668261898632,6.261651986025446,1.8470629963185203,6.547721582048964,(-3.811778125273423+12.448095394529146j),(-3.811778125273423-12.448095394529146j),(1.4790648806094757+0j),(-0.022490392416868933+0.07344670693088456j),(-0.022490392416868933-0.07344670693088456j),(0.6761028625475359+0j)
185,-0.1107621166556682,-4.170402142808871,0.9112483595258016,6.261652339423213,1.8469309443596948,6.57953926332201,(-3.867540549663895+12.497905229561022j),(-3.867540549663895-12.497905229561022j),(1.4821953954483347+0j),(-0.02259664708041341+0.07302076103963853j),(-0.02259664708041341-0.07302076103963853j),(0.6746748794006947+0j)
186,-0.1107801221565955,-4.168932720239296,0.9160275302783888,6.261652694800983,1.8467981558946072,6.611307272274304,(-3.9234346651883483+12.547446347673937j),(-3.9234346651883483-12.547446347673937j),(1.4853343177443106+0j),(-0.022700890731477196+0.07259919773854939j),(-0.022700890731477196-0.07259919773854939j),(0.6732491047447103+0j)
187,-0.1107982294024327,-4.167455596462811,0.920804326008234,6.26165305216059,1.8466646305437955,6.643024574406239,(-3.979457837991739+12.596717313664788j),(-3.979457837991739-12.596717313664788j),(1.4884817269917436+0j),(-0.022803168553777536+0.07218196055870374j),(-0.022803168553777536-0.07218196055870374j),(0.6718255128915173+0j)
188,-0.1108164384702937,-4.165970775041765,0.9255787342171296,6.261653411503088,1.8465303679674783,6.674690130254295,(-4.035607420299504+12.645716694949899j),(-4.035607420299504-12.645716694949899j),(1.4916377039488733+0j),(-0.022903524669773623+0.07176899403353589j),(-0.022903524669773623-0.07176899403353589j),(0.6704040780258608+0j)
189,-0.110834749437159,-4.164478259571138,0.9303507424155502,6.261653772829568,1.8463953678214082,6.706302896213576,(-4.091880756999817+12.694443061318852j),(-4.091880756999817-12.694443061318852j),(1.4948023305985205+0j),(-0.023002002202420962+0.07136024365771167j),(-0.023002002202420962-0.07136024365771167j),(0.6689847742347095+0j)
190,-0.1108531623809461,-4.16297805365368,0.9351203381149492,6.261654136141119,1.8462596297614304,6.737861824381168,(-4.14827518568895+12.742894984625321j),(-4.14827518568895-12.742894984625321j),(1.4979756900836434+0j),(-0.023098643306185968+0.07095565586796074j),(-0.023098643306185968-0.07095565586796074j),(0.6675675755487114+0j)
191,-0.1108716773797387,-4.161470160917815,0.9398875088333716,6.261654501438826,1.8461231534402707,6.7693658625899005,(-4.20478803679902+12.791071038849587j),(-4.20478803679902-12.791071038849587j),(1.5011578667238874+0j),(-0.023193489192421327+0.07055517802328388j),(-0.023193489192421327-0.07055517802328388j),(0.6661524559295845+0j)
192,-0.11089029451232,-4.159954585005291,0.9446522420915958,6.26165486872378,1.8459859385097417,6.80081395440173,(-4.261416633637086+12.838969800101186j),(-4.261416633637086-12.838969800101186j),(1.5043489460690092+0j),(-0.023286580157277234+0.07015875838519596j),(-0.023286580157277234-0.07015875838519596j),(0.6647393892665198+0j)
193,-0.1109090138576621,-4.158431329583038,0.9494145254169132,6.261655237997102,1.845847984618512,6.832205039072563,(-4.318158292429299+12.886589846556895j),(-4.318158292429299-12.886589846556895j),(1.50754901488653+0j),(-0.02337795560634056+0.06976634609999217j),(-0.02337795560634056-0.06976634609999217j),(0.6633283493779303+0j)
194,-0.1109278354954563,-4.156900398330878,0.9541743463392433,6.261655609259886,1.845709291414451,6.86353805156068,(-4.375010322355504+12.93392975849171j),(-4.375010322355504-12.93392975849171j),(1.510758161192193+0j),(-0.02346765407920507+0.06937789117951464j),(-0.02346765407920507-0.06937789117951464j),(0.661919310010102+0j)
195,-0.1109467595056785,-4.155361794951613,0.9589316923943798,6.261655982513257,1.845569858542742,6.894811922475428,(-4.43197002572077+12.980988118134169j),(-4.43197002572077-12.980988118134169j),(1.5139764742034485+0j),(-0.023555713274351693+0.06899334448430082j),(-0.023555713274351693-0.06899334448430082j),(0.6605122448624982+0j)
196,-0.1109657859688122,-4.153815523165883,0.963686551122371,6.261656357758335,1.84542968564676,6.926025578125556,(-4.489034697884161+13.02776350981197j),(-4.489034697884161-13.02776350981197j),(1.5172040444637862+0j),(-0.023642170071610707+0.06861265770528459j),(-0.023642170071610707-0.06861265770528459j),(0.6591071275428548+0j)
197,-0.1109849149657991,-4.1522615867133,0.9684389100679084,6.261656734996254,1.8452887723680362,6.957177940428522,(-4.546201627415419+13.074254519722963j),(-4.546201627415419-13.074254519722963j),(1.5204409637288188+0j),(-0.0237270605549723+0.0682357833477883j),(-0.0237270605549723-0.0682357833477883j),(0.6577039316197418+0j)
198,-0.1110041465780457,-4.15069998935234,0.973188756780317,6.261657114228144,1.845147118346052,6.98826792697424,(-4.603468096132428+13.120459736071684j),(-4.603468096132428-13.120459736071684j),(1.5236873250701226+0j),(-0.02381042003419535+0.06786267471416088j),(-0.02381042003419535-0.06786267471416088j),(0.6563026305888576+0j)
199,-0.1110234808875283,-4.149130734857913,0.9779360788127752,6.261657495455146,1.8450047232188531,7.019294451003856,(-4.660831379181344+13.166377749008422j),(-4.660831379181344-13.166377749008422j),(1.526943222861402+0j),(-0.023892283066451928+0.06749328588753019j),(-0.023892283066451928-0.06749328588753019j),(0.6549031978811987+0j)
200,-0.1110429179765523,-4.147553827026945,0.9826808637241792,6.261657878678404,1.8448615866219065,7.050256421373792,(-4.718288745070721+13.212007150550308j),(-4.718288745070721-13.212007150550308j),(1.5302087527915833+0j),(-0.02397268347594494+0.06712757171678661j),(-0.02397268347594494-0.06712757171678661j),(0.6535056068709931+0j)
201,-0.1110624579278346,-4.145969269676469,0.9874230990785512,6.26165826389908,1.8447177081885933,7.081152742539055,(-4.775837455782051+13.25734653451379j),(-4.775837455782051-13.25734653451379j),(1.5334840118357116+0j),(-0.024051654375109758+0.0667654878005418j),(-0.024051654375109758-0.0667654878005418j),(0.652109830889605+0j)
202,-0.1110821008247744,-4.144377066637436,0.992162772442994,6.261658651118328,1.844573087551101,7.111982314649202,(-4.83347476685158+13.30239449669519j),(-4.83347476685158-13.30239449669519j),(1.5367690983943902+0j),(-0.0241292281811687+0.0664069904722244j),(-0.0241292281811687-0.0664069904722244j),(0.6507158431743221+0j)
203,-0.1111018467510813,-4.142777221763256,0.9968998713905656,6.261659040337312,1.8444277243391731,7.142744033450591,(-4.8911979273818975+13.347149634660818j),(-4.8911979273818975-13.347149634660818j),(1.5400641121614067+0j),(-0.024205436639270054+0.066052036784536j),(-0.024205436639270054-0.066052036784536j),(0.649323616937294+0j)
204,-0.1111216957908603,-4.14116973892788,1.0016343834996777,6.2616594315572165,1.844281618180144,7.173436790299129,(-4.94900418015031+13.39161054773574j),(-4.94900418015031-13.39161054773574j),(1.5433691542354175+0j),(-0.02428031083562892+0.0657005844967709j),(-0.02428031083562892-0.0657005844967709j),(0.6479331253163129+0j)
205,-0.1111416480289752,-4.139554622017451,1.0063662963512827,6.261659824779205,1.8441347687007301,7.204059472177876,(-5.006890761707812+13.43577583700362j),(-5.006890761707812-13.43577583700362j),(1.546684327069065+0j),(-0.02435388121832372+0.06535259205944934j),(-0.02435388121832372-0.06535259205944934j),(0.6465443414122675+0j)
206,-0.1111617035504176,-4.137931874944819,1.011095597533833,6.261660220004475,1.8439871755241732,7.234610961690277,(-5.064854902379254+13.479644105288818j),(-5.064854902379254-13.479644105288818j),(1.550009734554456+0j),(-0.024426177613055745+0.06500801860115958j),(-0.024426177613055745-0.06500801860115958j),(0.6451572382560673+0j)
207,-0.1111818624409062,-4.136301501635799,1.0158222746386203,6.261660617234206,1.8438388382728377,7.265090137128397,(-5.122893826463723+13.523213957222858j),(-5.122893826463723-13.523213957222858j),(1.553345481999028+0j),(-0.02449722924029675+0.06466682391411743j),(-0.02449722924029675-0.06466682391411743j),(0.6437717888274476+0j)
208,-0.1112021247865074,-4.13466350603789,1.0205463152627825,6.261661016469599,1.8436897565665973,7.295495872355595,(-5.181004752173395+13.566483999007923j),(-5.181004752173395-13.566483999007923j),(1.5566916761275014+0j),(-0.024567064730616338+0.06432896844268213j),(-0.024567064730616338-0.06432896844268213j),(0.6423879660598872+0j)
209,-0.1112224906738099,-4.133017892116278,1.0252677070079552,6.261661417711861,1.8435399300236242,7.325827036905712,(-5.239184891804612+13.609452838556015j),(-5.239184891804612-13.609452838556015j),(1.560048425140858+0j),(-0.02463571214077092+0.06399441326941335j),(-0.02463571214077092-0.06399441326941335j),(0.6410057428288525+0j)
210,-0.1112429601897952,-4.131364663856827,1.029986437481336,6.261661820962197,1.843389358259767,7.356082495929043,(-5.297431451767155+13.652119085350222j),(-5.297431451767155-13.652119085350222j),(1.5634158386766899+0j),(-0.024703198968738564+0.06366312010312633j),(-0.024703198968738564-0.06366312010312633j),(0.6396250919723023+0j)
211,-0.1112635334219645,-4.129703825263184,1.0347024942947052,6.26166222622183,1.8432380408890836,7.386261110280468,(-5.355741632685289+13.694481350582661j),(-5.355741632685289-13.694481350582661j),(1.5667940278973918+0j),(-0.024769552168131065+0.06333505126602001j),(-0.024769552168131065-0.06333505126602001j),(0.6382459862594132+0j)
212,-0.1112842104583787,-4.128035380355898,1.0394158650641276,6.261662633491975,1.843085977523959,7.416361736415896,(-5.414112629460689+13.736538246892042j),(-5.414112629460689-13.736538246892042j),(1.5701831054406254+0j),(-0.024834798162785936+0.06301016968263772j),(-0.024834798162785936-0.06301016968263772j),(0.6368683984272965+0j)
213,-0.1113049913874478,-4.126359333177214,1.0441265374116735,6.261663042773864,1.8429331677743903,7.446383226534385,(-5.4725416314058535+13.778288388601203j),(-5.4725416314058535-13.778288388601203j),(1.5735831854731492+0j),(-0.02489896285985488+0.06268843886723587j),(-0.02489896285985488-0.06268843886723587j),(0.6354923011555389+0j)
214,-0.1113258762980672,-4.124675687788003,1.048834498964364,6.261663454068736,1.842779611248364,7.476324428445859,(-5.531025822247894+13.81973039141147j),(-5.531025822247894-13.81973039141147j),(1.5769943837026115+0j),(-0.024962071664127707+0.06236982291341814j),(-0.024962071664127707-0.06236982291341814j),(0.6341176670806477+0j)
215,-0.1113468652797241,-4.122984448265349,1.053539737353325,6.26166386737782,1.8426253075523853,7.506184185730623,(-5.589562380250639+13.860862872678956j),(-5.589562380250639-13.860862872678956j),(1.5804168174174498+0j),(-0.02502414949078313+0.062054286481752194j),(-0.02502414949078313-0.062054286481752194j),(0.6327444687814096+0j)
216,-0.1113679584223038,-4.121285618706962,1.058242240215394,6.261664282702372,1.8424702562906923,7.535961337580705,(-5.6481484783124785+13.90168445101015j),(-5.6481484783124785-13.90168445101015j),(1.5838506054035753+0j),(-0.025085220777703046+0.06174179479036209j),(-0.025085220777703046-0.06174179479036209j),(0.6313726788222652+0j)
217,-0.1113891558161343,-4.119579203230212,1.0629419951928003,6.26166470004365,1.8423144570652248,7.565654718989764,(-5.706781284021939+13.942193746626911j),(-5.706781284021939-13.942193746626911j),(1.587295868142641+0j),(-0.025145309498251635+0.06143231360285518j),(-0.025145309498251635-0.06143231360285518j),(0.6300022696806205+0j)
218,-0.1114104575521757,-4.117865205967793,1.06763898993162,6.261665119402895,1.8421579094767928,7.59526316067579,(-5.765457959747126+13.982389381137926j),(-5.765457959747126-13.982389381137926j),(1.5907527276764946+0j),(-0.025204439172369933+0.06112580921870658j),(-0.025204439172369933-0.06112580921870658j),(0.6286332138126478+0j)
219,-0.1114318637215264,-4.116143631078984,1.072333212085901,6.261665540781401,1.8420006131226891,7.624785489028539,(-5.824175662758982+14.02226997734675j),(-5.824175662758982-14.02226997734675j),(1.5942213076564793+0j),(-0.0252626328805698+0.06082224846340014j),(-0.0252626328805698-0.06082224846340014j),(0.6272654836413726+0j)
220,-0.1114533744162106,-4.114414482731794,1.0770246493111666,6.2616659641804215,1.8418425676000112,7.654220526303015,(-5.8829315452275335+14.0618341596453j),(-5.8829315452275335-14.0618341596453j),(1.5977017334566535+0j),(-0.025319913271397335+0.0605215986773385j),(-0.025319913271397335-0.0605215986773385j),(0.6258990515160754+0j)
221,-0.111474989728399,-4.112677765120628,1.0817132892709096,6.261666389601243,1.841683772502659,7.68356709045718,(-5.941722754434906+14.101080553542781j),(-5.941722754434906-14.101080553542781j),(1.6011941320436955+0j),(-0.025376302576048775+0.060223827707492225j),(-0.025376302576048775-0.060223827707492225j),(0.6245338897761956+0j)
222,-0.1114967097509363,-4.110933482454389,1.0863991196322438,6.261666817045157,1.8415242274230756,7.712823995293972,(-6.000546432723795+14.140007785964379j),(-6.000546432723795-14.140007785964379j),(1.6046986321523464+0j),(-0.02543182261726512+0.05992890389669537j),(-0.02543182261726512-0.05992890389669537j),(0.6231699706935837+0j)
