Index,Initial x,Initial vy,Initial vz,Period,Jacobi Constant,Stability Index,Eig1,Eig2,Eig3,Eig4,Eig5,Eig6
1163,-0.2229556843397761,-0.2795498471065945,2.8551956568541748,6.263441837443213,1.2116477861118646,1.6438490727374535,(2.948548185153153+0j),(0.33914996032119005+0j),(1.065419785981155+0j),(0.9385971737700418+0j),(0.9999742124562624+0j),(1.0000257882082373+0j)
1164,-0.223292539292693,-0.2749318735789257,2.8533086368171428,6.263446135485409,1.2101728677177874,1.6443100753428708,(2.949589977844276+0j),(0.33903017284149634+0j),(1.065455602925393+0j),(0.9385656213681465+0j),(0.9999747466011939+0j),(1.0000252540366092+0j)
1165,-0.2236304720383714,-0.2703174428487233,2.851413161715912,6.26345044184365,1.2086951942934654,1.6447696845381716,(2.9506285265173733+0j),(0.33891084255876514+0j),(1.0654913379419642+0j),(0.9385341432537908+0j),(0.9999752397745957+0j),(1.0000247608388373+0j)
1166,-0.223969487075265,-0.2657065713791939,2.84950923723156,6.263454756530842,1.2072147608522705,1.6452278855867588,(2.9516637988680783+0j),(0.33879197230502534+0j),(1.0655269904575249+0j),(0.9385027399174095+0j),(0.9999757483721475+0j),(1.0000242522157405+0j)
1167,-0.2243095889256267,-0.2610992756264629,2.847596869090718,6.263459079559887,1.2057315624011693,1.645684672017453,(2.9526957812713843+0j),(0.3386735627635546+0j),(1.0655625600569405+0j),(0.9384714117083375+0j),(0.999976243016172+0j),(1.0000237575480047+0j)
1168,-0.2246507821357599,-0.2564955720397796,2.845676063064826,6.263463410943674,1.2042455939410637,1.646140031243685,(2.9537244462864916+0j),(0.33855561620083197+0j),(1.0655980461932073+0j),(0.9384401590935094+0j),(0.9999767602687103+0j),(1.000023240272006+0j)
1169,-0.2249930712763434,-0.2518954770619877,2.843746824968795,6.263467750695068,1.2027568504673614,1.6465939488314114,(2.954749762306328+0j),(0.3384381353565103+0j),(1.0656334483122731+0j),(0.9384089825481602+0j),(0.9999773604072407+0j),(1.0000226401052428+0j)
1170,-0.2253364609424651,-0.2472990071289463,2.8418091606621383,6.263472098826915,1.2012653269697111,1.6470464429443377,(2.9557717713519436+0j),(0.3383211145367414+0j),(1.0656687663694246+0j),(0.9383778820946107+0j),(0.9999777274761659+0j),(1.0000222730198496+0j)
1171,-0.2256809557537434,-0.2427061786692543,2.8398630760493773,6.263476455352044,1.1997710184319175,1.6474974736587311,(2.956790384244933+0j),(0.33820456307229496+0j),(1.0657039993897128+0j),(0.9383468585764789+0j),(0.9999782108690788+0j),(1.000021789605916+0j)
1172,-0.2260265603542957,-0.2381170081034156,2.8379085770817216,6.263480820283292,1.198273919831479,1.6479470254349116,(2.957805566896008+0j),(0.3380884839733639+0j),(1.0657391467750241+0j),(0.9383159125062477+0j),(0.9999788949934045+0j),(1.0000211054521315+0j)
1173,-0.2263732794128896,-0.2335315118436642,2.835945669757197,6.263485193633461,1.1967740261396624,1.648395079520858,(2.9588172779701116+0j),(0.3379728810716577+0j),(1.0657742078750418+0j),(0.9382850444404516+0j),(0.9999799207717963+0j),(1.0000200796316037+0j)
1174,-0.2267211176259012,-0.2289497063040297,2.833974360097466,6.2634895754151625,1.1952713323298845,1.6488417575677567,(2.9598257931300243+0j),(0.337857722005499+0j),(1.0658091843241044+0j),(0.9382542529261201+0j),(0.9999795999632537+0j),(1.0000204004532085+0j)
1175,-0.2270700797275528,-0.2243716079370674,2.8319946540648653,6.2634939656402535,1.19376583340693,1.6492873436431572,(2.9608317545959473+0j),(0.33774293269038064+0j),(1.0658440804280007+0j),(0.9382235341577029+0j),(0.9999747598615274+0j),(1.0000252407754255+0j)
1176,-0.2274201704430594,-0.2197972330616497,2.830006557952257,6.263498364322675,1.192257524269408,1.6497313372775133,(2.9618340334084827+0j),(0.33762864114605107+0j),(1.0658788876689584+0j),(0.9381928956177656+0j),(0.9999715284491257+0j),(1.0000284723615627+0j)
1177,-0.2277713945433105,-0.2152265980623929,2.82801007793001,6.263502771475098,1.1907463998699068,1.6501737219038124,(2.9628325932263904+0j),(0.33751485058122815+0j),(1.0659136054180234+0j),(0.9381623378448447+0j),(0.9999694523539171+0j),(1.0000305485794772+0j)
1178,-0.2281237568248968,-0.210659719315779,2.826005220213913,6.26350718711015,1.1892324551559152,1.6506145289886405,(2.9638275061207935+0j),(0.3374015518564499+0j),(1.0659482338327249+0j),(0.9381318606856663+0j),(0.999967969338409+0j),(1.0000320316875277+0j)
1179,-0.2284772621099569,-0.2060966131888171,2.823991991067916,6.263511611240456,1.1877156850688682,1.6510537771755234,(2.9648188151961454+0j),(0.33728873915481145+0j),(1.0659827728622238+0j),(0.9381014641679292+0j),(0.9999667779579874+0j),(1.0000332231459217+0j)
1180,-0.2288319152484706,-0.201537296046728,2.821970396786876,6.263516043878537,1.186196084550284,1.6514914468313011,(2.965806477163173+0j),(0.33717641649917246+0j),(1.0660172218135886+0j),(0.9380711488869743+0j),(0.9999659240921523+0j),(1.0000340770691092+0j)
1181,-0.2291877211132346,-0.1969817842336168,2.819940443739084,6.26352048503713,1.1846736485269531,1.6519275049450777,(2.966790418557774+0j),(0.3370645913324341+0j),(1.066051579781037+0j),(0.938040915623906+0j),(0.9999655596684648+0j),(1.0000344415178293+0j)
1182,-0.2295446846071324,-0.1924300940985894,2.8179021383083915,6.263524934728613,1.1831483719316411,1.6523619807436956,(2.9677707063522867+0j),(0.3369532551351002+0j),(1.0660858468739403+0j),(0.9380107642666368+0j),(0.9999653755457859+0j),(1.0000346256531651+0j)
1183,-0.22990281065743,-0.1878822419738187,2.815855486942292,6.263529392965515,1.181620249685988,1.6527948697831416,(2.9687473315314645+0j),(0.33684240803486937+0j),(1.0661200226528331+0j),(0.9379806951862312+0j),(0.9999653297655062+0j),(1.0000346714365709+0j)
1184,-0.2302621042177987,-0.1833382441812473,2.813800496136831,6.26353385976039,1.1800892767060729,1.6532261550308045,(2.9697202566803096+0j),(0.33673205338133294+0j),(1.0661541064597122+0j),(0.9379507089460657+0j),(0.9999654769337114+0j),(1.0000345242583795+0j)
1185,-0.2306225702696221,-0.178798117036649,2.811737172427581,6.263538335125666,1.1785554479057607,1.6536558570317994,(2.9706895291508992+0j),(0.33662218491267887+0j),(1.0661880982412986+0j),(0.9379208055779561+0j),(0.999965589788262+0j),(1.0000344113958526+0j)
1186,-0.2309842138209306,-0.1742618768448444,2.809665522399798,6.263542819073779,1.1770187581931264,1.654083945724658,(2.9716550821356185+0j),(0.33651280931340016+0j),(1.0662219971431248+0j),(0.9378909858166901+0j),(0.9999658224829996+0j),(1.0000341786851423+0j)
1187,-0.2313470399068485,-0.1697295399005537,2.8075855526863,6.263547311617142,1.1754792024714433,1.6545104278609433,(2.972616931866064+0j),(0.3364039238558355+0j),(1.0662558028736095+0j),(0.9378612499032921+0j),(0.9999660501791765+0j),(1.0000339509737741+0j)
1188,-0.2317110535899497,-0.165201122488896,2.805497269966161,6.263551812768135,1.1739367756396941,1.6549352820619998,(2.9735750311266536+0j),(0.336295532997218+0j),(1.066289514700246+0j),(0.937831598466919+0j),(0.9999663624583578+0j),(1.0000336386733035+0j)
1189,-0.232076259960067,-0.1606766408838459,2.803400680967742,6.263556322539135,1.1723914725916869,1.655358533151799,(2.9745294368934165+0j),(0.33618762941021657+0j),(1.0663231326373432+0j),(0.9378020314785538+0j),(0.9999664910987063+0j),(1.00003351002423+0j)
1190,-0.2324426641352893,-0.1561561113511308,2.801295792462322,6.263560840942454,1.1708432882183981,1.6557801225120783,(2.9754800179830574+0j),(0.3360802270411535+0j),(1.0663566553282384+0j),(0.9377725501155991+0j),(0.9999668141706515+0j),(1.0000331869308379+0j)
1191,-0.2328102712606862,-0.1516395501425937,2.79918261127573,6.2635653679904095,1.169292217404018,1.6562000784089934,(2.976426839128843+0j),(0.33597331768871624+0j),(1.0663900828407122+0j),(0.9377431543028193+0j),(0.9999670347957632+0j),(1.0000329662908158+0j)
1192,-0.2331790865101998,-0.1471269735024522,2.797061144274942,6.263569903695277,1.1677382550307893,1.6566183678844626,(2.9773698270212727+0j),(0.335866908747589+0j),(1.0664234142299291+0j),(0.9377138448541752+0j),(0.9999673341072428+0j),(1.0000326669597643+0j)
1193,-0.2335491150860782,-0.1426183976643165,2.7949313983741377,6.263574448069266,1.1661813959771008,1.6570350025779816,(2.978309008894557+0j),(0.33576099626111944+0j),(1.066456649273795+0j),(0.9376846219494771+0j),(0.9999675403708042+0j),(1.0000324606830966+0j)
1194,-0.2339203622190205,-0.13811383885086,2.792793380535153,6.2635790011245565,1.1646216351173653,1.657449948975091,(2.979244310196368+0j),(0.33565558775337223+0j),(1.066489787021777+0j),(0.9376554864091254+0j),(0.9999678423479882+0j),(1.000032158686065+0j)
1195,-0.2342928331681897,-0.1336133132729927,2.790647097768927,6.26358356287331,1.1630589673217129,1.6578631854527883,(2.98017568319289+0j),(0.33555068771271457+0j),(1.0665228266996554+0j),(0.937626438896291+0j),(0.9999683380925135+0j),(1.0000316629099848+0j)
1196,-0.2346665332217694,-0.1291168371310841,2.78849255713275,6.263588133327644,1.1614933874570665,1.6582747524083326,(2.9811032199259153+0j),(0.3354462848907699+0j),(1.0665557685566154+0j),(0.9375974791766656+0j),(0.9999686151304862+0j),(1.000031385854562+0j)
1197,-0.235041467697012,-0.1246244266142633,2.786329765731475,6.26359271249962,1.1599248903869182,1.65868462334407,(2.982026861662374+0j),(0.3353423850254787+0j),(1.0665886117469985+0j),(0.9375686079774345+0j),(0.9999688047211213+0j),(1.0000311962518385+0j)
1198,-0.2354176419399536,-0.1201360978984194,2.784158730721332,6.263597300401306,1.158353470969983,1.6590927821246442,(2.98294657303099+0j),(0.3352389912179247+0j),(1.0666213555695438+0j),(0.9375398258983803+0j),(0.9999689560823547+0j),(1.000031044881352+0j)
1199,-0.2357950613262781,-0.1156518671485975,2.781979459304804,6.263601897044707,1.1567791240623189,1.6594992220862932,(2.983862340005368+0j),(0.33513610416696205+0j),(1.066653999492084+0j),(0.9375111333913485+0j),(0.9999690395358738+0j),(1.0000309614226457+0j)
1200,-0.2361737312610934,-0.1111717505172212,2.77979195873399,6.263606502441822,1.1552018445161751,1.6599039206119723,(2.984774112616833+0j),(0.33503372860711716+0j),(1.0666865427064092+0j),(0.9374825311498362+0j),(0.9999691600266587+0j),(1.0000308409245244+0j)
1201,-0.2365536571794272,-0.1066957641450719,2.777596236308389,6.2636111166045625,1.153621627181015,1.660306871420556,(2.985681877705848+0j),(0.33493186513504636+0j),(1.0667189846804384+0j),(0.9374540196259293+0j),(0.9999692850524388+0j),(1.0000307158910637+0j)
1202,-0.2369348445462278,-0.1022239241603582,2.77539229937653,6.263615739544828,1.152038466903078,1.6607080676545145,(2.9865856208140418+0j),(0.3348305144948+0j),(1.066751324857702+0j),(0.9374255992919981+0j),(0.9999693861574889+0j),(1.0000306147795586+0j)
1203,-0.2373172988577614,-0.0977562466831451,2.77318015532698,6.2636203712743495,1.1504523585288595,1.661107509942111,(2.987485344341386+0j),(0.33472967554269656+0j),(1.0667835628100508+0j),(0.937397270507476+0j),(0.9999693705272622+0j),(1.0000306304107538+0j)
1204,-0.2377010256387713,-0.0932927478134749,2.7709598116116148,6.2636250118050105,1.1488632968965682,1.661505181377823,(2.9883810111918203+0j),(0.33462935156353607+0j),(1.0668156978103402+0j),(0.9373690338946783+0j),(0.9999692948970137+0j),(1.0000307060455755+0j)
1205,-0.2380860304451324,-0.0888334436406339,2.768731275726989,6.263629661148607,1.1472712768432727,1.6619010657830198,(2.9892725859124587+0j),(0.3345295456535906+0j),(1.066847729141265+0j),(0.9373408900677862+0j),(0.9999692098005433+0j),(1.0000307911474577+0j)
1206,-0.2384723188636696,-0.0843783502414846,2.7664945552174203,6.263634319316863,1.1456762932038886,1.6622951526527432,(2.990160045830028+0j),(0.3344302594754265+0j),(1.0668796561798215+0j),(0.9373128395576044+0j),(0.9999691170750417+0j),(1.0000308838786127+0j)
1207,-0.2388598965123179,-0.0799274836801201,2.764249657675446,6.263638986321434,1.144078340811233,1.6626874254283524,(2.9910433546420006+0j),(0.3343314962145129+0j),(1.0669114781814837+0j),(0.9372848830014007+0j),(0.9999690695962589+0j),(1.000030931360278+0j)
1208,-0.239248769039964,-0.0754808600062667,2.761996590744689,6.263643662173964,1.1424774144950884,1.6630778852378922,(2.9919225158728433+0j),(0.33423325460297587+0j),(1.0669431947135106+0j),(0.9372570207623769+0j),(0.9999689701638973+0j),(1.0000310307990683+0j)
1209,-0.2396389421270953,-0.0710384952568064,2.7597353621166647,6.263648346886017,1.1408735090835451,1.6634665126198722,(2.9927974866845406+0j),(0.3341355385552455+0j),(1.0669748049825043+0j),(0.9372292535216352+0j),(0.9999688957242052+0j),(1.00003110524336+0j)
1210,-0.240030421485144,-0.0666004054522364,2.7574659795373355,6.263653040469158,1.1392666194007255,1.6638532964775592,(2.9936682430769874+0j),(0.33403834987821984+0j),(1.0670063083381573+0j),(0.9372015818322945+0j),(0.9999688519714215+0j),(1.0000311489991425+0j)
1211,-0.2404232128604456,-0.0621666066110601,2.75518845077941,6.2636577429347104,1.1376567402776212,1.6642382788500685,(2.9945348806608254+0j),(0.33394167703908956+0j),(1.0670377050140794+0j),(0.9371740054743564+0j),(0.9999684005631645+0j),(1.0000316004350522+0j)
1212,-0.2408173220324811,-0.0577371147419409,2.752902783657387,6.263662454293885,1.1360438665465233,1.6646215158246846,(2.995397526634344+0j),(0.3338455050150566+0j),(1.0670689954768482+0j),(0.937146524019212+0j),(0.9999670257104808+0j),(1.0000329753770536+0j)
1213,-0.2412127548013611,-0.0533119457938454,2.750608986121448,6.263667174558538,1.134427993004694,1.665002844122502,(2.996255814423797+0j),(0.33374987382122534+0j),(1.0671001765043509+0j),(0.9371191402813321+0j),(0.9999659922922575+0j),(1.0000340088645154+0j)
1214,-0.2416095170077111,-0.0488911157326348,2.7483070661119298,6.263671903739978,1.1328091144710646,1.6653822697536202,(2.9971097585476754+0j),(0.33365478095961326+0j),(1.067131247711297+0j),(0.9370918545819459+0j),(0.9999651461732463+0j),(1.0000348550414992+0j)
1215,-0.2420076145246789,-0.0444746405087985,2.7459970316204547,6.26367664184948,1.1311872257626163,1.6657597740134409,(2.9979593178961546+0j),(0.3335602301307359+0j),(1.0671622082934076+0j),(0.9370646676097594+0j),(0.9999645343075869+0j),(1.000035466950206+0j)
1216,-0.2424070532582738,-0.040062536057744,2.7436788906891327,6.263681388898252,1.1295623216950137,1.666135358085183,(2.9988044961166205+0j),(0.33346622005367554+0j),(1.0671930577748079+0j),(0.9370375797657016+0j),(0.9999640591338278+0j),(1.00003594215798+0j)
1217,-0.2428078391478071,-0.0356548183004544,2.7413526514091053,6.2636861448974,1.127934397083287,1.6665090130816138,(2.999645274190078+0j),(0.3333727519731577+0j),(1.0672237955112691+0j),(0.9370105915985704+0j),(0.9999637032579973+0j),(1.0000362980595419+0j)
1218,-0.2432099781654537,-0.0312515031407071,2.7390183219254607,6.263690909858052,1.126303446740133,1.666880746365546,(3.0004816696570744+0j),(0.33327982307396414+0j),(1.0672544211259902+0j),(0.9369837034217557+0j),(0.9999633344122149+0j),(1.0000366669321692+0j)
1219,-0.2436134763165798,-0.0268526064652784,2.7366759104365608,6.263695683791301,1.1246694654763427,1.6672505402272453,(3.001313643640289+0j),(0.33318743681421825+0j),(1.0672849338056853+0j),(0.9369569159325252+0j),(0.9999630031705996+0j),(1.0000369981983934+0j)
1220,-0.2440183396405157,-0.0224581441458976,2.734325425190191,6.263700466708155,1.123032448102519,1.6676183773881832,(3.0021411582363773+0j),(0.33309559654000065+0j),(1.0673153327566773+0j),(0.9369302298103144+0j),(0.9999627552339319+0j),(1.0000372461534472+0j)
1221,-0.2444245742104344,-0.0180681320376798,2.7319668744862,6.263705258619575,1.1213923894282596,1.66798426587764,(3.002964232474656+0j),(0.3330042992806378+0j),(1.0673456175913218+0j),(0.9369036453789906+0j),(0.9999624580963093+0j),(1.0000375433125677+0j)
1222,-0.2448321861337304,-0.0136825859795105,2.7296002666755426,6.263710059536436,1.1197492842627366,1.6683481746218158,(3.003782797418208+0j),(0.332913551825198+0j),(1.0673757872690592+0j),(0.936877163532801+0j),(0.999962253984562+0j),(1.0000377474399982+0j)
1223,-0.24524118155187,-0.0093015217923414,2.727225610163122,6.263714869469596,1.1181031274137183,1.6687100920240865,(3.0045968279500843+0j),(0.3328233560980817+0j),(1.0674058410693619+0j),(0.936850784887963+0j),(0.9999621475132265+0j),(1.0000378539197192+0j)
1224,-0.245651566641021,-0.0049249552805621,2.724842913405039,6.263719688429834,1.1164539136889644,1.6690700131044014,(3.00540631383275+0j),(0.3327337123760856+0j),(1.0674357783758728+0j),(0.9368245099685929+0j),(0.9999620983255241+0j),(1.000037903111179+0j)
1225,-0.2460633476130146,-0.00055290223467,2.7224521849035948,6.263724516427812,1.1148016378983705,1.6694279388544415,(3.0062112582550804+0j),(0.33264461945381+0j),(1.0674655986749875+0j),(0.9367983392076582+0j),(0.9999620243617013+0j),(1.0000379770803804+0j)
1226,-0.2464765307134656,0.0038146215773143,2.720053433222408,6.263729353474218,1.113146294848156,1.6697838467514083,(3.007011611521372+0j),(0.3325560819813484+0j),(1.0674953010387327+0j),(0.9367722734021567+0j),(0.9999620069016528+0j),(1.000037994541723+0j)
1227,-0.2468911222235946,0.0081776004037738,2.71764666697526,6.263734199579664,1.1114878793455274,1.6701377133184463,(3.007807321796986+0j),(0.33246810483936867+0j),(1.0675248845361007+0j),(0.9367463133517461+0j),(0.9999621336415226+0j),(1.0000378677918167+0j)
1228,-0.2473071284610593,0.0125360185073478,2.715231894822106,6.263739054754611,1.1098263862005888,1.6704895717313926,(3.008598464633155+0j),(0.33238067882942424+0j),(1.0675543491776527+0j),(0.9367204590286605+0j),(0.9999620993989492+0j),(1.0000379020376147+0j)
1229,-0.2477245557786089,0.0168898601714591,2.712809125480388,6.263743919009516,1.1081618102218922,1.67083937524204,(3.0093849358634226+0j),(0.3322938146206608+0j),(1.0675836936100151+0j),(0.9366947116049438+0j),(0.9999621530783592+0j),(1.0000378483539925+0j)
1230,-0.2481434105647839,0.021239109698702,2.7103783677218893,6.263748792354803,1.1064941462179902,1.6711871288653004,(3.010166747711325+0j),(0.3322075100192841+0j),(1.0676129173746254+0j),(0.9366690714639936+0j),(0.9999621841983085+0j),(1.000037817231515+0j)
1231,-0.2485636992442507,0.0255837514106976,2.707939630372208,6.263753674800794,1.1048233889979002,1.6715328117999744,(3.010943854357086+0j),(0.3321217692429127+0j),(1.0676420195479719+0j),(0.9366435393985866+0j),(0.9999622615441662+0j),(1.0000377398799634+0j)
1232,-0.2489854282785555,0.0299237696462925,2.70549292230738,6.263758566357746,1.1031495333726387,1.6718764168503355,(3.0117162405681994+0j),(0.3320365931324722+0j),(1.0676709994328082+0j),(0.9366181160033289+0j),(0.9999623592165345+0j),(1.0000376422002213+0j)
1233,-0.2494086041654177,0.0342591487655776,2.703038252460601,6.2637634670358535,1.1014725741528242,1.6722179411542015,(3.0124839008494626+0j),(0.3319519814588891+0j),(1.0676998564174875+0j),(0.9365928017968914+0j),(0.9999624205603593+0j),(1.0000375808517554+0j)
1234,-0.2498332334397737,0.0385898731469493,2.7005756298168744,6.263768376845248,1.099792506150953,1.6725573563772864,(3.013246772450646+0j),(0.331867940303684+0j),(1.0677285894415531+0j),(0.9365675976920154+0j),(0.9999625672310686+0j),(1.0000374341697993+0j)
1235,-0.2502593226743377,0.0429159271860847,2.6981050634110377,6.2637732957959695,1.098109324182583,1.672894669310058,(3.0140048715699574+0j),(0.33178446705000203+0j),(1.0677571980264609+0j),(0.9365425040903476+0j),(0.9999626743209866+0j),(1.000037327072112+0j)
1236,-0.2506868784792377,0.0472372952986439,2.6956265623321785,6.263778223897938,1.096423023064708,1.673229859121096,(3.014758152319781+0j),(0.33170156592173056+0j),(1.0677856812393793+0j),(0.9365175217926611+0j),(0.9999628108862749+0j),(1.0000371904969287+0j)
1237,-0.2511159075016289,0.0515539619230576,2.693140135728098,6.263783161161056,1.094733597614188,1.6735629245668628,(3.0155066128356385+0j),(0.3316192362979433+0j),(1.0678140384695556+0j),(0.9364926513176611+0j),(0.9999629074604747+0j),(1.0000370939150505+0j)
1238,-0.2515464164261067,0.0558659115201337,2.6906457928043173,6.26378810759519,1.0930410426483794,1.6738938282116682,(3.0162501699198043+0j),(0.33153748650313597+0j),(1.0678422684646336+0j),(0.9364678937439356+0j),(0.9999631517985286+0j),(1.0000368495594343+0j)
1239,-0.2519784119773001,0.0601731285639231,2.688143542808432,6.2637930632100245,1.0913453529919064,1.674222581712196,(3.016988850693902+0j),(0.3314563127305042+0j),(1.0678703708258632+0j),(0.9364432494054379+0j),(0.999963382628618+0j),(1.0000366187124234+0j)
1240,-0.252411900917277,0.0644755975534121,2.6856333950496176,6.263798028015214,1.0896465234688195,1.6745491766382534,(3.017722637133884+0j),(0.331375716142606+0j),(1.0678983448064419+0j),(0.9364187189384939+0j),(0.9999635801738692+0j),(1.0000364211524233+0j)
1241,-0.2528468900467921,0.0687733030088004,2.683115358892064,6.263803002020354,1.0879445489055586,1.6748735990994028,(3.0184514989471185+0j),(0.33129569925131913+0j),(1.0679261895466843+0j),(0.936394303078557+0j),(0.9999637637722363+0j),(1.0000362375408776+0j)
1242,-0.2532833862040168,0.0730662294779047,2.6805894437653257,6.263807985235066,1.0862394241268696,1.6751958156588005,(3.019175361931777+0j),(0.3312162693855866+0j),(1.0679539038510588+0j),(0.9363700028568135+0j),(0.9999640964896644+0j),(1.0000359047994973+0j)
1243,-0.2537213962693376,0.0773543615181532,2.678055659134192,6.263812977668659,1.0845311439687668,1.675515834530063,(3.01989424545486+0j),(0.33113742360515774+0j),(1.067981487240282+0j),(0.9363458186753251+0j),(0.999964438293741+0j),(1.0000355629709492+0j)
1244,-0.2541609271613993,0.0816376837138494,2.675514014527126,6.263817979330457,1.0828197032668605,1.6758336549040096,(3.0206081486049072+0j),(0.33105916120295376+0j),(1.068008939066527+0j),(0.9363217510840767+0j),(0.9999647112811604+0j),(1.0000352899638845+0j)
1245,-0.2546019858381247,0.0859161806733913,2.672964519531328,6.263822990229741,1.0811050968586091,1.6761492535237903,(3.021317020045208+0j),(0.33098148700232044+0j),(1.0680362582927143+0j),(0.9362978009742249+0j),(0.9999650047326754+0j),(1.0000349964919704+0j)
1246,-0.2550445792977384,0.0901898370264788,2.6704071837878725,6.263828010375683,1.0793873195857406,1.676462614140409,(3.022020824181878+0j),(0.3309044040987572+0j),(1.068063443997339+0j),(0.9362739691356606+0j),(0.9999653570216468+0j),(1.0000346441785266+0j)
1247,-0.2554887145789358,0.0944586374247796,2.6678420169925663,6.263833039777356,1.0776663662941965,1.6767737377312664,(3.022719564109607+0j),(0.330827911352923+0j),(1.0680904955565742+0j),(0.9362502560973218+0j),(0.9999656755948628+0j),(1.0000343255833946+0j)
1248,-0.2559343987607023,0.0987225665440307,2.6652690288991066,6.263838078443766,1.0759422318329923,1.677082614009272,(3.02341321761722+0j),(0.33075201040101526+0j),(1.0681174121282826+0j),(0.936226662579831+0j),(0.999965951517023+0j),(1.0000340496421778+0j)
1249,-0.2563816389629596,0.1029816090827953,2.6626882293167964,6.263843126383825,1.0742149110555088,1.6773892252440492,(3.0241017457787147+0j),(0.330676704709387+0j),(1.0681441927531081+0j),(0.9362031894051105+0j),(0.9999662338272637+0j),(1.0000337673129787+0j)
1250,-0.2568304423468397,0.1072357497627364,2.660099628110737,6.263848183606336,1.0724843988197295,1.67769356128558,(3.0247851266879655+0j),(0.3306019958828817+0j),(1.0681708365906417+0j),(0.9361798372921202+0j),(0.999966513285034+0j),(1.0000334878365436+0j)
1251,-0.2572808161145341,0.1114849733306224,2.65750323520478,6.263853250120049,1.0707506899872667,1.6779956154146107,(3.025463346141643+0j),(0.3305278846876012+0j),(1.0681973428495575+0j),(0.9361566069171897+0j),(0.9999667527536784+0j),(1.0000332483517946+0j)
1252,-0.2577327675102636,0.1157292645558099,2.65489906057724,6.2638583259335725,1.0690137794254628,1.6782953702834575,(3.0261363660668597+0j),(0.33045437449987186+0j),(1.0682237105530152+0j),(0.9361334991173674+0j),(0.9999669992215681+0j),(1.0000330018673678+0j)
1253,-0.2581863038198803,0.1199686082332655,2.652287114265452,6.263863411055473,1.0672736620057988,1.678592822185672,(3.026804179018531+0j),(0.33038146535275353+0j),(1.0682499389596531+0j),(0.9361105145243235+0j),(0.9999671905180129+0j),(1.0000328105583984+0j)
1254,-0.2586414323715605,0.1242029891821922,2.6496674063633217,6.263868505494187,1.065530332605194,1.678887951131049,(3.027466740988361+0j),(0.3303091612737651+0j),(1.068276027025223+0j),(0.9360876540348987+0j),(0.99996739515481+0j),(1.0000326059084435+0j)
1255,-0.2590981605359688,0.1284323922467996,2.6470399470222805,6.263873609258082,1.0637837861059483,1.6791807463508537,(3.0281240286703683+0j),(0.33023746403116694+0j),(1.0683019738706252+0j),(0.9360649184021013+0j),(0.9999676078362219+0j),(1.0000323932130053+0j)
1256,-0.2595564957250617,0.1326568023026026,2.644404746460857,6.263878722355536,1.0620340173918645,1.6794711825468471,(3.02877598614213+0j),(0.33016637895158696+0j),(1.06832777834337+0j),(0.9360423086171595+0j),(0.9999679427520648+0j),(1.0000320582753799+0j)
1257,-0.2600164453971156,0.1368762042374708,2.641761814934812,6.26388384479455,1.060281021361643,1.6797592650834354,(3.0294226263083335+0j),(0.33009590385825827+0j),(1.0683534398423409+0j),(0.9360198251878409+0j),(0.9999682629299006+0j),(1.000031738077332+0j)
1258,-0.2604780170512326,0.1410905829754323,2.639111162774056,6.263888976583219,1.0585247929130288,1.6800449730175124,(3.030063903018649+0j),(0.3300260430164026+0j),(1.0683789572742073+0j),(0.9359974690544277+0j),(0.9999686474410983+0j),(1.000031353542213+0j)
1259,-0.2609412182312117,0.1452999234624126,2.636452800360146,6.263894117729516,1.0567653269530037,1.6803282933681962,(3.0306997879919813+0j),(0.3299567987439669+0j),(1.0684043296948167+0j),(0.9359752410263686+0j),(0.9999691115102104+0j),(1.0000308894441465+0j)
1260,-0.2614060565249494,0.1495042106701666,2.6337867381321685,6.263899268241224,1.0550026183956076,1.6806092261185288,(3.03133028204189+0j),(0.32988817019519845+0j),(1.068429556384223+0j),(0.935953141715811+0j),(0.9999695582809264+0j),(1.000030442645839+0j)
1261,-0.2618725395644667,0.1537034295976896,2.631112986588649,6.263904428126069,1.0532366621613418,1.6808877572827212,(3.031955354623038+0j),(0.32982015994242425+0j),(1.0684546363573189+0j),(0.9359311719671847+0j),(0.999970008145862+0j),(1.0000299927538585+0j)
1262,-0.2623406750262052,0.1578975652715185,2.6284315562877363,6.263909597391673,1.0514674531775086,1.6811638768196475,(3.032574984041686+0j),(0.3297527695975458+0j),(1.068479568703203+0j),(0.9359093325612532+0j),(0.9999704475550082+0j),(1.0000295533180663+0j)
1263,-0.2628104706309843,0.162086602747444,2.6257424578495216,6.263914776045606,1.049694986377447,1.6814375712014065,(3.033189140775974+0j),(0.3296860016266991+0j),(1.0685043524324613+0j),(0.9358876243445845+0j),(0.9999708934920888+0j),(1.000029107355286+0j)
1264,-0.2632819341449954,0.1662705271079913,2.623045701951927,6.263919964095261,1.0479192567028024,1.6817088301425165,(3.033797802577138+0j),(0.3296198577078973+0j),(1.0685289866117353+0j),(0.9358660481182314+0j),(0.9999713340320905+0j),(1.0000286667897118+0j)
1265,-0.26375507338386,0.1704493234474554,2.620341299307987,6.263925161547716,1.0461402591140496,1.6819776778333748,(3.0344010245446595+0j),(0.3295543311221201+0j),(1.0685534709272706+0j),(0.9358446041377205+0j),(0.9999714336694318+0j),(1.0000285671467675+0j)
