Index,Initial x,Initial z,Initial vx,Initial vy,Initial vz,Period,Jacobi Constant,Stability Index,Eig1,Eig2,Eig3,Eig4,Eig5,Eig6
259,-0.8456041401667221,-1.833588387409222e-10,4.87655004622368e-10,0.3389411134008631,-0.27695536223366224,6.279802583952842,2.9072119397228775,1.0000664299371453,(0.7300536474133525+0.68338983906708j),(0.7300536474133525-0.68338983906708j),(0.9885397527391317+0j),(1.011593106663532+0j),(0.999996270468685+0j),(1.0000037297612314+0j)
260,-0.8452312352408196,-2.1548758393185665e-10,5.675537295907326e-10,0.3391771006075894,-0.27992271501559796,6.279810916548851,2.905832719862316,1.0000675499805158,(0.7306159618981412+0.6827886323768962j),(0.7306159618981412-0.6827886323768962j),(0.9884441028140454+0j),(1.0116909965952439+0j),(0.9999963060022972+0j),(1.0000036942645556+0j)
261,-0.8448543563847785,-1.9268329220052767e-10,5.057509680863807e-10,0.3394150005538456,-0.2828894127567107,6.279819310984083,2.9044407168683453,1.0000686698609966,(0.7311826636539398+0.6821817299232001j),(0.7311826636539398-0.6821817299232001j),(0.9883492655440962+0j),(1.011788073654262+0j),(0.999996204292934+0j),(1.0000037959611332+0j)
262,-0.8444735050188441,-1.6599150820004182e-10,4.332954353030688e-10,0.33965479324677067,-0.28585545055428246,6.279827766467283,2.9030359954615665,1.0000697892784685,(0.7317537061455075+0.6815691555209824j),(0.7317537061455075-0.6815691555209824j),(0.9882552462284594+0j),(1.011884331912399+0j),(0.9999962098514619+0j),(1.0000037903533263+0j)
263,-0.844088682604206,-1.909848428114969e-10,4.906404089756231e-10,0.33989645847161376,-0.28882082356977024,6.279836282203079,2.9016186210455746,1.0000709079440195,(0.7323290433931449+0.6809509324702534j),(0.7323290433931449-0.6809509324702534j),(0.9881620492255947+0j),(1.0119797662144387+0j),(0.9999963086867458+0j),(1.0000036915324138+0j)
264,-0.8436998906438132,-2.3717445898033687e-10,6.039157441456346e-10,0.3401399757900688,-0.29178552702944993,6.279844857392145,2.900188659707315,1.0000720255732134,(0.7329086295164703+0.6803270838969249j),(0.7329086295164703-0.6803270838969249j),(0.9880696785481515+0j),(1.0120743720038186+0j),(0.9999963584847048+0j),(1.0000036418020308+0j)
265,-0.8433071306835959,-2.1241873574671768e-10,5.367631409257425e-10,0.34038532454390014,-0.29474955622467264,6.279853491231635,2.8987461782135697,1.0000731418745088,(0.7334924179151794+0.6796976335935008j),(0.7334924179151794-0.6796976335935008j),(0.9879781388256764+0j),(1.0121681444328514+0j),(0.9999964084480207+0j),(1.0000035917903196+0j)
266,-0.842910404314865,-2.207556292515357e-10,5.531773715503524e-10,0.3406324838678234,-0.2977129065114898,6.27986218291512,2.897291244000083,1.0000742565644833,(0.734080362207266+0.6790626054153747j),(0.734080362207266-0.6790626054153747j),(0.9878874340498138+0j),(1.0122610785851487+0j),(0.9999964401119411+0j),(1.0000035601268433+0j)
267,-0.842509713173298,-2.1366626340278243e-10,5.321051315993315e-10,0.34088143267057397,-0.30067557331245265,6.2798709316326775,2.8958239251850597,1.0000753693592923,(0.7346724158135642+0.6784220232964493j),(0.7346724158135642-0.6784220232964493j),(0.9877975682888652+0j),(1.012353169937188+0j),(0.9999964136779135+0j),(1.0000035865613142+0j)
268,-0.84183308848588,-2.276099854572571e-10,5.591623565255632e-10,0.3413002660883986,-0.30561182101105544,6.279885637363824,2.8933510592182263,1.0000772190267793,(0.735668175740267+0.6773421110939127j),(0.735668175740267-0.6773421110939127j),(0.9876496683293732+0j),(1.0125047692182454+0j),(0.9999966372139016+0j),(1.0000033630292353+0j)
269,-0.841145463327912,-2.543552525428831e-10,6.171521656693747e-10,0.341723911107066,-0.3105461371517849,6.279900495480274,2.8908443055006736,1.0000790613495694,(0.736675003183197+0.6762469519292011j),(0.736675003183197-0.6762469519292011j),(0.9875041279566742+0j),(1.0126539941374648+0j),(0.9999966635788066+0j),(1.0000033367104786+0j)
270,-0.8404468461551927,-2.4356109146385407e-10,5.839971412224884e-10,0.342152266078123,-0.31547850178387415,6.279915502174375,2.8883039918510103,1.0000808950384235,(0.7376926795665473+0.6751366608217609j),(0.7376926795665473-0.6751366608217609j),(0.9873609649735976+0j),(1.0128008245686861+0j),(0.999996675192608+0j),(1.0000033250639142+0j)
271,-0.8397372458240857,-2.2198605226065797e-10,5.280259253894668e-10,0.3425852277336359,-0.32040889548100426,6.279930653618131,2.8857304512095063,1.0000827188245585,(0.7387209858260309+0.6740113540151585j),(0.7387209858260309-0.6740113540151585j),(0.9872201960735165+0j),(1.0129452411003592+0j),(0.9999968004516313+0j),(1.0000031997773622+0j)
272,-0.8390166715883653,-2.0078466688984406e-10,4.749685606716276e-10,0.343022691122289,-0.3253372993502707,6.2799459459627345,2.8831240216840452,1.0000845314699163,(0.7397597032763343+0.6728711478635425j),(0.7397597032763343-0.6728711478635425j),(0.9870818361569544+0j),(1.0130872263544537+0j),(0.9999966863435034+0j),(1.0000033138646132+0j)
273,-0.8382851331230021,-2.548048972118953e-10,5.93533995717084e-10,0.3434645496623236,-0.33026369503459774,6.279961375341744,2.880485046487163,1.0000863317305497,(0.7408086108298797+0.6717161620840898j),(0.7408086108298797-0.6717161620840898j),(0.9869459012099282+0j),(1.0132267616893051+0j),(0.999996811126881+0j),(1.000003189142518+0j)
274,-0.8375426405211045,-2.2074362900572704e-10,5.09027928230024e-10,0.343910695067178,-0.3351880647223403,6.279976937870351,2.8778138739876615,1.0000881184014685,(0.7418674886053821+0.6705465155927707j),(0.7418674886053821-0.6705465155927707j),(0.9868124049445599+0j),(1.0133638314198339+0j),(0.9999968648268683+0j),(1.0000031353849983+0j)
275,-0.8367892043241778,-2.3622706258451606e-10,5.389350812433197e-10,0.3443610174343743,-0.34011039114699443,6.279992629648938,2.875110857615257,1.00008989029288,(0.7429361157989833+0.6693623294387265j),(0.7429361157989833-0.6693623294387265j),(0.9866813606932131+0j),(1.0134984194413739+0j),(0.999996862306103+0j),(1.0000031379117618+0j)
276,-0.8360248355271497,-2.451345039992016e-10,5.539323224587943e-10,0.3448154051997672,-0.345030657595031,6.280008446763609,2.872376355882264,1.000091646231552,(0.7440142710869178+0.6681637259359957j),(0.7440142710869178-0.6681637259359957j),(0.9865527813553737+0j),(1.0136305106374741+0j),(0.9999968543839131+0j),(1.0000031458433793+0j)
277,-0.8352495455946946,-2.468612148680245e-10,5.52676590491857e-10,0.3452737451598104,-0.3499488479090697,6.280024385287914,2.8696107323469953,1.0000933850653548,(0.7451017329090052+0.6669508286637355j),(0.7451017329090052-0.6669508286637355j),(0.9864266791169468+0j),(1.0137600905398227+0j),(0.9999969290903017+0j),(1.0000030711376893+0j)
278,-0.8344633464687559,-2.44871103655626e-10,5.430328457948029e-10,0.3457359224500758,-0.3548649464934896,6.2800404412837105,2.86681435561575,1.0000951056720686,(0.7461982801308463+0.6657237617550532j),(0.7461982801308463-0.6657237617550532j),(0.986303064879427+0j),(1.0138871459979784+0j),(0.9999969198385996+0j),(1.0000030803870947+0j)
279,-0.8336662505953334,-2.7016871170438735e-10,5.934975983939476e-10,0.34620182059827276,-0.3597789383158982,6.2800566108038245,2.863987599271198,1.0000968069491993,(0.7473036912938058+0.6644826508315642j),(0.7473036912938058-0.6644826508315642j),(0.9861819490633187+0j),(1.0140116642869783+0j),(0.9999967991255654+0j),(1.0000032011379005+0j)
280,-0.8328582709248604,-2.7595111753846326e-10,5.989569173332785e-10,0.3466713214754792,-0.36469080891371364,6.28007288989228,2.8611308418996284,1.0000984878038819,(0.7484177439534495+0.663227623663861j),(0.7484177439534495-0.663227623663861j),(0.9860633423606987+0j),(1.0141336327389563+0j),(0.999996951840906+0j),(1.0000030484042555+0j)
281,-0.8320394209354558,-3.2551279705709234e-10,6.995209661522917e-10,0.3471443053363375,-0.36960054439579615,6.280089274586346,2.8582444670304996,1.0001001471945754,(0.7495402177245032+0.6619588071188687j),(0.7495402177245032-0.6619588071188687j),(0.9859472528400067+0j),(1.014253040931901+0j),(0.9999969531487212+0j),(1.0000030471472505+0j)
282,-0.8312097146437908,-2.329135148148304e-10,5.003634646676385e-10,0.34762065080535365,-0.3745081314469437,6.2801057609179,2.8553288631257585,1.0001017840809645,(0.7506708907453415+0.660676330739181j),(0.7506708907453415-0.660676330739181j),(0.9858336895365595+0j),(1.0143698782045254+0j),(0.9999970314798158+0j),(1.0000029687238183+0j)
283,-0.8303691666240972,-2.494773482007497e-10,5.30940421733441e-10,0.34810023491443665,-0.379413557328551,6.28012234491506,2.852384423524949,1.000103397464985,(0.7518095424252165+0.6593803243482194j),(0.7518095424252165-0.6593803243482194j),(0.9857226596186299+0j),(1.0144841348710996+0j),(0.9999970680209881+0j),(1.0000029321916206+0j)
284,-0.8295177920174339,-2.6853379188300814e-10,5.668430662301738e-10,0.34858293306749966,-0.3843168098844449,6.280139022603096,2.8494115464485263,1.0001049863671485,(0.7529559520866485+0.6580709190212186j),(0.7529559520866485-0.6580709190212186j),(0.9856141700880526+0j),(1.0145958021582708+0j),(0.9999970476788602+0j),(1.0000029525562095+0j)
285,-0.8286556065497609,-2.7371344911040684e-10,5.721880598076721e-10,0.3490686190716418,-0.3892178775414872,6.280155790006228,2.8464106349463405,1.0001065498313306,(0.7541098991499897+0.6567482472256264j),(0.7541098991499897-0.6567482472256264j),(0.9855082274781346+0j),(1.0147048717260958+0j),(0.9999970984837402+0j),(1.0000029017373813+0j)
286,-0.8277826265476887,-2.6136614251502194e-10,5.434166468734515e-10,0.34955716514223334,-0.3941167493120559,6.280172643148857,2.84338209686455,1.0001080869374852,(0.7552711641393933+0.655412441779945j),(0.7552711641393933-0.655412441779945j),(0.9854048370329074+0j),(1.014811336400861+0j),(0.9999970803109344+0j),(1.000002919902348+0j)
287,-0.8268988689553883,-3.0505868723518735e-10,6.265705593008407e-10,0.350048441921176,-0.3990134147951573,6.280189578057385,2.8403263448015563,1.0001095967849531,(0.7564395274355638+0.6540636372509607j),(0.7564395274355638-0.6540636372509607j),(0.9853040038768178+0j),(1.014915189210601+0j),(0.9999971491562757+0j),(1.0000028510760233+0j)
288,-0.8260043513415812,-2.9199098216788737e-10,5.970777505255638e-10,0.35054231844185096,-0.40390786418082386,6.280206590760375,2.837243796110523,1.000111078507199,(0.7576147705265829+0.6527019685222564j),(0.7576147705265829-0.6527019685222564j),(0.9852057320559234+0j),(1.0150164244893052+0j),(0.9999972042390661+0j),(1.0000027959872244+0j)
289,-0.8250990919278711,-2.755462554832266e-10,5.611318786028163e-10,0.35103866219792296,-0.4088000882476623,6.280223677291448,2.8341348728049827,1.0001125312699053,(0.7587966758031477+0.6513275712093908j),(0.7587966758031477-0.6513275712093908j),(0.9851100247094219+0j),(1.015115037374936+0j),(0.9999970528721187+0j),(1.0000029473485659+0j)
290,-0.8241831096011573,-3.525342793294434e-10,7.080921295497684e-10,0.3515373391389549,-0.4136900783645856,6.280240833690349,2.8310000015318217,1.0001139542507211,(0.7599850249377548+0.6499405835569044j),(0.7599850249377548-0.6499405835569044j),(0.9850168854288043+0j),(1.0152110224998694+0j),(0.9999971517662672+0j),(1.000002848509657+0j)
291,-0.8232564239176886,-2.752030076986139e-10,5.521155675547701e-10,0.3520382136176651,-0.4185778264956361,6.280258056002727,2.827839613585856,1.0001153466716117,(0.7611796017734442+0.648541142920662j),(0.7611796017734442-0.648541142920662j),(0.9849263161535734+0j),(1.0153043767521588+0j),(0.9999972722279824+0j),(1.0000027279833699+0j)
292,-0.8223190551332464,-2.8493066330952297e-10,5.708667810684556e-10,0.35254114848077267,-0.42346332519475316,6.280275340283151,2.8246541447950473,1.0001167077873,(0.7623801909564584+0.6471293878823512j),(0.7623801909564584-0.6471293878823512j),(0.9848383179733291+0j),(1.0153950971490298+0j),(0.9999972679213206+0j),(1.0000027322973233+0j)
293,-0.8213710242168353,-2.9007681868823465e-10,5.769704230027426e-10,0.35304600504974276,-0.42834656760840384,6.280292682596135,2.8214440354970414,1.0001180368709113,(0.7635865772523724+0.645705458595206j),(0.7635865772523724-0.645705458595206j),(0.9847528920774095+0j),(1.0154831812216192+0j),(0.999997272681175+0j),(1.0000027275335486+0j)
294,-0.8204123528649084,-3.0252485469303873e-10,5.976619997222757e-10,0.353552643134102,-0.4332275474746809,6.2803100790172985,2.8182097304935194,1.0001193332307083,(0.7647985467160839+0.6442694957618462j),(0.7647985467160839-0.6442694957618462j),(0.9846700386889937+0j),(1.0155686273082098+0j),(0.9999972887606313+0j),(1.0000027114636498+0j)
295,-0.8194430635124438,-3.2307714296840604e-10,6.340104092713926e-10,0.354060921019432,-0.4381062591240873,6.280327525633859,2.8149516790238676,1.0001205962057975,(0.7660158864149448+0.6428216409004237j),(0.7660158864149448-0.6428216409004237j),(0.9845897573669001+0j),(1.0156514345390535+0j),(0.9999972837201979+0j),(1.000002716524161+0j)
296,-0.8184631793596074,-3.0747418172842443e-10,6.011031004776873e-10,0.35457069552028836,-0.44298269747633556,6.280345018547256,2.811670334672993,1.0001218251614659,(0.7672383841350611+0.6413620367102449j),(0.7672383841350611-0.6413620367102449j),(0.9845120473186578+0j),(1.0157316025480354+0j),(0.9999973591769757+0j),(1.000002641044358+0j)
297,-0.8174727243820848,-2.910844891633798e-10,5.673761872185603e-10,0.3550818219715143,-0.44785685804003167,6.280362553873525,2.8083661553410124,1.000123019503482,(0.7684658294561952+0.639890825980128j),(0.7684658294561952-0.639890825980128j),(0.9844369065126162+0j),(1.0158091320557276+0j),(0.9999972991908+0j),(1.0000027010225165+0j)
298,-0.8164717233496752,-3.520747961171303e-10,6.792934871402335e-10,0.35559415425049534,-0.45272873691045445,6.280380127744948,2.805039603179427,1.0001241786566613,(0.7696980121082065+0.6384081534698064j),(0.7696980121082065-0.6384081534698064j),(0.9843643330463397+0j),(1.0158840237371998+0j),(0.999997331719129+0j),(1.0000026685374712+0j)
299,-0.8154602018386186,-3.0833797259908223e-10,5.926815718346635e-10,0.3561075447652826,-0.45759833076933093,6.280397736310722,2.8016911445567723,1.0001253020803855,(0.7709347234448952+0.6369141640784803j),(0.7709347234448952-0.6369141640784803j),(0.9842943241768454+0j),(1.0159562795417163+0j),(0.9999974267546976+0j),(1.0000025734596294+0j)
300,-0.8144381862588687,-3.2421358561910246e-10,6.221928020065214e-10,0.35662184452727397,-0.4624656368784766,6.2804153757392145,2.7983212499463437,1.0001263892720051,(0.7721757563555158+0.6354090033477208j),(0.7721757563555158-0.6354090033477208j),(0.9842268761266728+0j),(1.0160259019295717+0j),(0.9999974507344659+0j),(1.000002549501826+0j)
301,-0.8134057038541286,-2.9234531029600836e-10,5.589372517512279e-10,0.3571369030862799,-0.4673306530819685,6.28043304221759,2.7949303939411987,1.0001274397508628,(0.7734209044465874+0.6338928180403599j),(0.7734209044465874-0.6338928180403599j),(0.9841619850872548+0j),(1.0160928940085265+0j),(0.9999974478428868+0j),(1.0000025523550782+0j)
302,-0.812362782739925,-3.160124582927687e-10,6.006657255304099e-10,0.35765256864492456,-0.4721933777970185,6.280450731955236,2.791519055094848,1.0001284530699563,(0.7746699626498812+0.632365755854512j),(0.7746699626498812-0.632365755854512j),(0.9840996464985412+0j),(1.0161572592112198+0j),(0.9999974952283605+0j),(1.0000025049807393+0j)
303,-0.8113094519005893,-3.1777844367430634e-10,6.022184859036924e-10,0.3581686879848621,-0.47705381001577335,6.280468441182671,2.788087715943413,1.0001294288144538,(0.7759227274297184+0.6308279648766216j),(0.7759227274297184-0.6308279648766216j),(0.984039855149329+0j),(1.016219002043814+0j),(0.9999975062498506+0j),(1.0000024939619594+0j)
304,-0.8102457412172029,-3.1400104467344936e-10,5.914034279566879e-10,0.35868510653860514,-0.48191194929792547,6.280486166154039,2.784636862885361,1.0001303665997499,(0.7771789965025458+0.6292795941393331j),(0.7771789965025458-0.6292795941393331j),(0.9839826053013527+0j),(1.0162781274772852+0j),(0.9999974499322588+0j),(1.0000025502730578+0j)
305,-0.8091716814797572,-3.5626755736544065e-10,6.673156901986218e-10,0.3592016683877288,-0.48676779576743806,6.280503903147866,2.781166986130745,1.0001312660674975,(0.7784385685380533+0.6277207940298871j),(0.7784385685380533-0.6277207940298871j),(0.9839278909321989+0j),(1.0163346406984544+0j),(0.9999975043045057+0j),(1.0000024959405036+0j)
306,-0.8080873044084059,-3.388134896441729e-10,6.306544726483754e-10,0.3597182162966956,-0.4916213501071429,6.280521648468437,2.7776785796112398,1.0001321268934449,(0.7797012440181279+0.6261517150761722j),(0.7797012440181279-0.6261517150761722j),(0.9838757052574871+0j),(1.0163885480832942+0j),(0.9999975969505615+0j),(1.0000024032665182+0j)
307,-0.806992642659063,-3.530497565632735e-10,6.561982361581601e-10,0.36023459169433975,-0.496472613555105,6.280539398445909,2.7741721409472526,1.0001329487889281,(0.7809668251384532+0.6245725084057652j),(0.7809668251384532-0.6245725084057652j),(0.9838260406443238+0j),(1.0164398564713701+0j),(0.9999975658246796+0j),(1.0000024344007286+0j)
308,-0.8058877298586258,-4.226058326923643e-10,7.790414960135655e-10,0.3607506347693923,-0.5013215878951435,6.280557149439387,2.770648171291711,1.0001337314868202,(0.7822351148481272+0.6229833267215522j),(0.7822351148481272-0.6229833267215522j),(0.9837788894591232+0j),(1.0164885729446103+0j),(0.99999755075661+0j),(1.0000024495204154+0j)
309,-0.8047726006002351,-3.3469005081631076e-10,6.186294768113942e-10,0.3612661843985853,-0.5061682754558744,6.280574897835826,2.7671071753439245,1.0001344747481846,(0.7835059175851542+0.6213843233599505j),(0.7835059175851542-0.6213843233599505j),(0.9837342436575245+0j),(1.0165347054058365+0j),(0.9999976460260219+0j),(1.0000023541854977+0j)
310,-0.8036472904790452,-3.431154897882787e-10,6.304599969137437e-10,0.3617810782636764,-0.5110126790984884,6.280592640052926,2.763549661174505,1.0001351783760768,(0.7847790399950931+0.6197756518215533j),(0.7847790399950931-0.6197756518215533j),(0.9836920939529221+0j),(1.0165782623703519+0j),(0.9999976625573903+0j),(1.0000023376522247+0j)
311,-0.8025118360916899,-3.3785495306238776e-10,6.202166034172404e-10,0.3622951527895966,-0.5158548022149513,6.28061037253868,2.7599761402218634,1.0001358421929742,(0.7860542895996929+0.6181574670002783j),(0.7860542895996929-0.6181574670002783j),(0.9836524311670448+0j),(1.016619252792091+0j),(0.999997663012417+0j),(1.0000023371960185+0j)
312,-0.8013662750646489,-3.6924531157347484e-10,6.746136053964826e-10,0.3628082432302258,-0.5206946487168326,6.280628091773633,2.75638712714453,1.0001364660528478,(0.7873314755535803+0.6165299245231474j),(0.7873314755535803-0.6165299245231474j),(0.9836152454962626+0j),(1.0166576861306382+0j),(0.9999976750540797+0j),(1.0000023251798875+0j)
313,-0.8002106460606816,-3.650349457963836e-10,6.648893910730003e-10,0.3633201836462151,-0.5255322230301904,6.280645794270826,2.752783139776732,1.0001370498369129,(0.7886104084887634+0.6148931808346089j),(0.7886104084887634-0.6148931808346089j),(0.9835805267573713+0j),(1.0166935724685178+0j),(0.9999977324398573+0j),(1.0000022677791585+0j)
314,-0.7990449887984648,-3.663608657961499e-10,6.663986480191255e-10,0.36383080695188025,-0.530367530085879,6.280663476577268,2.749164699015525,1.000137593460825,(0.7898909009976465+0.6132473927673185j),(0.7898909009976465-0.6132473927673185j),(0.9835482639502481+0j),(1.0167269225227993+0j),(0.999997693715453+0j),(1.000002306504418+0j)
315,-0.7978693440776761,-3.9313239996752526e-10,7.107569847046547e-10,0.3643399449817519,-0.53520057530886,6.280681135275982,2.745532328682808,1.0001380968602207,(0.7911727665427568+0.6115927188232316j),(0.7911727665427568-0.6115927188232316j),(0.983518446106246+0j),(1.016757747117473+0j),(0.9999977490412164+0j),(1.000002251201729+0j)
316,-0.7966837537724212,-3.843634077371058e-10,6.930266026710375e-10,0.36484742841935347,-0.5400313646140869,6.280698766984667,2.741886555528567,1.0001385600049801,(0.7924558207989554+0.6099293174626478j),(0.7924558207989554-0.6099293174626478j),(0.9834910614290602+0j),(1.0167860581196475+0j),(0.9999977544948964+0j),(1.0000022457315079+0j)
317,-0.7954882608671879,-3.8330786200907175e-10,6.900019102659164e-10,0.36535308692023427,-0.5448599043918723,6.280716368358719,2.7382279090330814,1.0001389828907885,(0.7937398807668054+0.6082573484108835j),(0.7937398807668054-0.6082573484108835j),(0.983466097782896+0j),(1.0168118675455713+0j),(0.9999977247238743+0j),(1.000002275498919+0j)
318,-0.7942829094614131,-3.77132742665636e-10,6.802850353304099e-10,0.3658567490942665,-0.5496862015001962,6.28073393609135,2.7345569213515235,1.0001393655376627,(0.795024764853012+0.6065769724402595j),(0.795024764853012-0.6065769724402595j),(0.9834435427643362+0j),(1.0168351878371231+0j),(0.9999977539619745+0j),(1.0000022462709495+0j)
319,-0.7930677447847793,-3.6038546336678544e-10,6.464395870691054e-10,0.3663582425360541,-0.5545102632542324,6.280751466914237,2.730874127206522,1.0001397079940024,(0.7963102932494381+0.604888350905254j),(0.7963102932494381-0.604888350905254j),(0.983423383447968+0j),(1.0168560321248261+0j),(0.9999978323630048+0j),(1.0000021678416686+0j)
320,-0.791842813213858,-3.8711276190970584e-10,6.920386067512552e-10,0.36685739386893323,-0.5593320974145277,6.280768957599014,2.7271800637669625,1.000140010338519,(0.7975962880024772+0.6031916458140493j),(0.7975962880024772-0.6031916458140493j),(0.9834056062579104+0j),(1.016874413961335+0j),(0.999997862354903+0j),(1.0000021378707213+0j)
321,-0.7906081622788307,-3.7579718052321855e-10,6.709457139789534e-10,0.36735402873961953,-0.5641517121775091,6.280786404957143,2.7234752705739167,1.0001402726702078,(0.7988825724334485+0.6014870203642175j),(0.7988825724334485-0.6014870203642175j),(0.9833901975408968+0j),(1.0168903473673834+0j),(0.9999978744359196+0j),(1.0000021257772647+0j)
322,-0.7893638406895876,-3.702598959202962e-10,6.606833851746656e-10,0.36784797191155716,-0.5689691161604271,6.280803805842345,2.7197602893649515,1.0001404951158697,(0.8001689715824307+0.5997746386049649j),(0.8001689715824307-0.5997746386049649j),(0.9833771431056957+0j),(1.0169038467035922+0j),(0.9999978774703752+0j),(1.0000021227385958+0j)
323,-0.7881098983418532,-3.7651347495702e-10,6.692224484761283e-10,0.3683390472611104,-0.5737843183910427,6.280821157150472,2.7160356639945324,1.0001406778276931,(0.8014553121889894+0.5980546653704564j),(0.8014553121889894-0.5980546653704564j),(0.9833664283470883+0j),(1.0169149268665247+0j),(0.9999978362424253+0j),(1.0000021639762156+0j)
324,-0.7868463863246162,-3.4708055959892247e-10,6.183534386653325e-10,0.36882707778711077,-0.5785973282958761,6.28083845581996,2.7123019403414927,1.0001408209775837,(0.8027414222488053+0.5963272668491935j),(0.8027414222488053-0.5963272668491935j),(0.9833580385588356+0j),(1.0169236030087028+0j),(0.9999978889556073+0j),(1.0000021112365074+0j)
325,-0.7855733569444817,-4.1691834737942935e-10,7.375016176194494e-10,0.36931188570290585,-0.5834081556842338,6.280855698833733,2.7085596661284135,1.0001409247686464,(0.8040271318929288+0.59459260960348j),(0.8040271318929288-0.59459260960348j),(0.9833519582405007+0j),(1.0169298908331683+0j),(0.9999979494827337+0j),(1.0000020507471712+0j)
326,-0.7842908637227278,-4.3532293221016107e-10,7.660409868603866e-10,0.3697932923934916,-0.5882168107385436,6.28087288321837,2.7048093908768784,1.0001409894241973,(0.8053122727801436+0.5928508611190282j),(0.8053122727801436-0.5928508611190282j),(0.983348171721018+0j),(1.016933806653556+0j),(0.999997933180404+0j),(1.0000020670543364+0j)
327,-0.7829989614215975,-3.792963780768577e-10,6.70373760676467e-10,0.37027111852885236,-0.5930233039963612,6.280890006046845,2.701051665703489,1.0001410151879173,(0.8065966778802154+0.5911021903378713j),(0.8065966778802154-0.5911021903378713j),(0.9833466631278467+0j),(1.0169353668412873+0j),(0.9999979463712635+0j),(1.0000020538312242+0j)
328,-0.7816977060469616,-3.639265065789533e-10,6.431578621732292e-10,0.37074518405832996,-0.5978276463379351,6.280907064437813,2.697287043234842,1.000141002328573,(0.8078801819546388+0.5893467670131302j),(0.8078801819546388-0.5893467670131302j),(0.9833474160885007+0j),(1.0169345881731418+0j),(0.999998020613406+0j),(1.0000019795833475+0j)
329,-0.7803871548591642,-3.9271705498358577e-10,6.912488916424768e-10,0.371215308246273,-0.602629848971514,6.280924055556726,2.693516077477445,1.0001409511389965,(0.8091626216679753+0.5875847614468181j),(0.8091626216679753-0.5875847614468181j),(0.9833504137677189+0j),(1.016931488102805+0j),(0.9999980232790917+0j),(1.0000019769243371+0j)
330,-0.7790673663868715,-4.272475916341933e-10,7.51404709383284e-10,0.371681309729391,-0.6074299234171716,6.280940976616973,2.6897393236645417,1.000140861929164,(0.8104438349152727+0.5858163455071388j),(0.8104438349152727-0.5858163455071388j),(0.9833556392493501+0j),(1.0169260841409513+0j),(0.999998036455792+0j),(1.0000019637778272+0j)
331,-0.777738400428806,-3.6182631198697627e-10,6.383243060050826e-10,0.3721430065164797,-0.6122278814927646,6.280957824879399,2.685957338161619,1.0001407350308837,(0.811723661397414+0.5840416917488891j),(0.811723661397414-0.5840416917488891j),(0.9833630752382689+0j),(1.016918394448477+0j),(0.9999980127681836+0j),(1.0000019874192734+0j)
332,-0.7764003180795211,-4.479908078358328e-10,7.848686414394282e-10,0.37260021611731203,-0.6170237352938546,6.280974597655264,2.6821706782364014,1.0001405707972773,(0.8130019422708237+0.5822609742071697j),(0.8130019422708237-0.5822609742071697j),(0.9833727040664277+0j),(1.0169084370455994+0j),(0.9999980593518306+0j),(1.0000019408895353+0j)
333,-0.7750531817103058,-4.5982985019389507e-10,8.031029664353391e-10,0.3730527554344606,-0.6218174971838416,6.280991292303504,2.6783799020710624,1.0001403696002917,(0.8142785205548605+0.5804743673709938j),(0.8142785205548605-0.5804743673709938j),(0.9833845078137955+0j),(1.0168962309224183+0j),(0.9999980657525458+0j),(1.0000019344799802+0j)
334,-0.7736970550041488,-3.868210955557459e-10,6.800189405259318e-10,0.3735004409488507,-0.6266091797708195,6.2810079062345885,2.6745855684702367,1.000140131830995,(0.8155532406899912+0.5786820472287978j),(0.8155532406899912-0.5786820472287978j),(0.9833984682660926+0j),(1.0168817949910347+0j),(0.999998072383252+0j),(1.0000019278200047+0j)
335,-0.7723320029458144,-4.347765539096764e-10,7.618051500057765e-10,0.3739430886761081,-0.6313987958936834,6.281024436908898,2.6707882368070717,1.000139857899583,(0.8168259487197264+0.5768841908956827j),(0.8168259487197264-0.5768841908956827j),(0.9834145668887216+0j),(1.0168651484550615+0j),(0.9999981223552723+0j),(1.0000018778733075+0j)
336,-0.7709580918390485,-4.110333637847969e-10,7.201960712973168e-10,0.37438051425464464,-0.6361863586032694,6.281040881839085,2.666988466823933,1.0001395482331379,(0.8180964923768466+0.5750809763357956j),(0.8180964923768466-0.5750809763357956j),(0.9834327849324527+0j),(1.0168463111335253+0j),(0.9999981653594773+0j),(1.0000018348421107+0j)
337,-0.7695753892993196,-4.048173344076883e-10,7.099030576673669e-10,0.37481253293123423,-0.6409718811459447,6.281057238588495,2.663186818549126,1.000139203278335,(0.8193647210302342+0.5732725827307776j),(0.8193647210302342-0.5732725827307776j),(0.9834531032479924+0j),(1.0168253029149277+0j),(0.9999981741893411+0j),(1.0000018260093186+0j)
338,-0.7681839642687485,-4.0039398461987134e-10,7.010218598721505e-10,0.37523895964898124,-0.6457553769439912,6.2810735047731425,2.6593838520962025,1.0001388234970574,(0.8206304855666708+0.571459190438414j),(0.8206304855666708-0.571459190438414j),(0.9834755025171826+0j),(1.0168021440852035+0j),(0.9999981300604448+0j),(1.000001870137384+0j)
339,-0.7667838870257713,-4.6264664088269097e-10,8.06510039967079e-10,0.37565960912267793,-0.6505368595758395,6.281089678063144,2.6555801274788156,1.0001384093649985,(0.8218936381648203+0.5696409814577045j),(0.8218936381648203-0.5696409814577045j),(0.9834999633092664+0j),(1.0167768549478682+0j),(0.9999981848383507+0j),(1.0000018154006751+0j)
