Index,Initial x,Initial y,Initial vy,Period,Jacobi Constant,Stability Index,Eig1,Eig2,Eig3,Eig4,Eig5,Eig6
146,0.799946545237746,0.7401518853875856,-0.27386692476267754,6.548089943519156,2.942636707417663,1.00000000000003,(-0.580984718436573+0.813914465372794j),(-0.580984718436573-0.813914465372794j),(0.9999997550033513+0j),(1.0000002449970178+0j),(0.9618014185747781+0.2737481163910136j),(0.9618014185747781-0.2737481163910136j)
147,0.801682086507405,0.7396308194789722,-0.276198304361026,6.547559796380528,2.941876556716734,1.0000000000000309,(-0.5837144668978154+0.8119590021263391j),(-0.5837144668978154-0.8119590021263391j),(0.9999997513540392+0j),(1.0000002486463133+0j),(0.961896171232695+0.2734149881918781j),(0.961896171232695-0.2734149881918781j)
148,0.8034112689439371,0.7391165528223574,-0.2785348945746818,6.5470251899079415,2.9411079015538864,1.0000000000000329,(-0.5864562531242409+0.8099809029670494j),(-0.5864562531242409-0.8099809029670494j),(0.9999997438021626+0j),(1.0000002561982295+0j),(0.9619916590209723+0.27307883106194397j),(0.9619916590209723-0.27307883106194397j)
149,0.8051340740508125,0.7386091037656595,-0.28087665597422,6.546486124451607,2.940330683527521,1.0000000000000333,(-0.5892097409226787+0.8079801242615346j),(-0.5892097409226787-0.8079801242615346j),(0.9999997422269669+0j),(1.0000002577734344+0j),(0.9620878803677366+0.27273963857422256j),(0.9620878803677366-0.27273963857422256j)
150,0.8068504834043624,0.7381084897730833,-0.283223548918476,6.545942600698966,2.939544843964103,1.000000000000028,(-0.5919745870650381+0.8059566292728942j),(-0.5919745870650381-0.8059566292728942j),(0.9999997633660725+0j),(1.0000002366343095+0j),(0.9621848336295893+0.27239740441732047j),(0.9621848336295893-0.27239740441732047j)
151,0.8085604786531473,0.7376147274269534,-0.2855755335680391,6.545394619674754,2.9387503239167616,1.0000000000000293,(-0.594750441259184+0.8039103884276437j),(-0.594750441259184-0.8039103884276437j),(0.9999997584388645+0j),(1.000000241561498+0j),(0.9622825170919136+0.2720521223944864j),(0.9622825170919136-0.2720521223944864j)
152,0.8102640415171496,0.7371278324299779,-0.28793256989883464,6.544842182741139,2.9379470641637564,1.0000000000000318,(-0.5975369461179829+0.8018413795906324j),(-0.5975369461179829-0.8018413795906324j),(0.9999997478234647+0j),(1.0000002521769182+0j),(0.9623809289689342+0.2717037864237121j),(0.9623809289689342-0.2717037864237121j)
153,0.811961153786856,0.7366478196078365,-0.29029461771563075,6.544285291597592,2.937135005206887,1.000000000000032,(-0.6003337371305868+0.7997495883478782j),(-0.6003337371305868-0.7997495883478782j),(0.9999997469950305+0j),(1.0000002530053198+0j),(0.9624800674039382+0.27135239053710164j),(0.9624800674039382-0.27135239053710164j)
154,0.8136517973222599,0.7361747029120697,-0.29266163666548983,6.543723948280724,2.9363140872698343,1.0000000000000353,(-0.6031404426371132+0.7976350082934857j),(-0.6031404426371132-0.7976350082934857j),(0.999999734104529+0j),(1.000000265895886+0j),(0.9625799304695455+0.2709979288801479j),(0.9625799304695455-0.2709979288801479j)
155,0.8153359540516808,0.7357084954233705,-0.29503358625122506,6.543158155163978,2.935484250296399,1.0000000000000355,(-0.6059566838014375+0.7954976413263778j),(-0.6059566838014375-0.7954976413263778j),(0.9999997337930341+0j),(1.0000002662081204+0j),(0.9626805161679035+0.2706403957113966j),(0.9626805161679035-0.2706403957113966j)
156,0.8170136059703099,0.7352492093553947,-0.2974104258449571,6.542587914957266,2.934645433948556,1.0000000000000382,(-0.6087820745870727+0.7933374979546637j),(-0.6087820745870727-0.7933374979546637j),(0.9999997232407514+0j),(1.00000027676042+0j),(0.9627818224309213+0.2702797854015504j),(0.9627818224309213-0.2702797854015504j)
157,0.8186847351390691,0.7347968560583887,-0.29979211470120637,6.5420132307065435,2.9337975776046763,1.0000000000000384,(-0.6116162217350724+0.7911545976041077j),(-0.6116162217350724-0.7911545976041077j),(0.9999997227483245+0j),(1.0000002772528023+0j),(0.9628838471206012+0.26991609243308j),(0.9628838471206012-0.26991609243308j)
158,0.8203493236828372,0.7343514460237233,-0.30217861197037105,6.541434105793209,2.932940620357388,1.0000000000000366,(-0.614458724742361+0.7889489689376238j),(-0.614458724742361-0.7889489689376238j),(0.9999997292861996+0j),(1.0000002707143258+0j),(0.9629865880293038+0.2695493113992049j),(0.9629865880293038-0.2695493113992049j)
159,0.8220073537888783,0.7339129888883633,-0.30456987671180447,6.540850543933343,2.932074501011544,1.0000000000000389,(-0.6173091758415097+0.7867206501812308j),(-0.6173091758415097-0.7867206501812308j),(0.9999997211317149+0j),(1.0000002788688245+0j),(0.9630900428801115+0.26917943700306135j),(0.9630900428801115-0.26917943700306135j)
160,0.8236588077049148,0.733481493439924,-0.3069658679070743,6.540262549177096,2.9311991580819408,1.0000000000000424,(-0.6201671599825416+0.7844696894584193j),(-0.6201671599825416-0.7844696894584193j),(0.9999997085149367+0j),(1.0000002914855837+0j),(0.963194209327078+0.2688064640570942j),(0.963194209327078-0.2688064640570942j)
161,0.8253036677372286,0.7330569676218418,-0.30936654447291356,6.539670125907711,2.930314529791088,1.0000000000000442,(-0.6230322548148594+0.7821961451324418j),(-0.6230322548148594-0.7821961451324418j),(0.9999997030682465+0j),(1.0000002969323274+0j),(0.9632990849556216+0.2684303874820225j),(0.9632990849556216-0.2684303874820225j)
162,0.8269419162485688,0.7326394185389159,-0.3117718652741581,6.539073278840583,2.929420554066827,1.0000000000000464,(-0.6259040306731349+0.779900086156561j),(-0.6259040306731349-0.779900086156561j),(0.9999996954828251+0j),(1.0000003045177206+0j),(0.9634046672829111+0.2680512023057974j),(0.9634046672829111-0.2680512023057974j)
163,0.8285735356559255,0.7322288524631634,-0.31418178913657757,6.53847201302223,2.928517168539866,1.0000000000000462,(-0.6287820505615211+0.7775815924335465j),(-0.6287820505615211-0.7775815924335465j),(0.9999996963811081+0j),(1.000000303619399+0j),(0.9635109537582158+0.2676689036627342j),(0.9635109537582158-0.2676689036627342j)
164,0.8301985084281776,0.7318252748399379,-0.3165962748595748,6.537866333829164,2.9276043105412315,1.0000000000000453,(-0.6316658701420711+0.7752407551835488j),(-0.6316658701420711-0.7752407551835488j),(0.9999996992603748+0j),(1.0000003007401352+0j),(0.9636179417633355+0.2672834867923341j),(0.9636179417633355-0.2672834867923341j)
165,0.8318168170836037,0.7314286902943473,-0.31901528122875905,6.5372562469666455,2.92668191709964,1.00000000000004,(-0.6345550377227512+0.7728776773206263j),(-0.6345550377227512-0.7728776773206263j),(0.9999997175075638+0j),(1.0000002824928846+0j),(0.9637256286129962+0.26689494703829125j),(0.9637256286129962-0.26689494703829125j)
166,0.8334284441872445,0.7310391026379488,-0.321438767028382,6.536641758467308,2.9257499249387653,1.0000000000000382,(-0.6374490942476292+0.770492473839141j),(-0.6374490942476292-0.770492473839141j),(0.9999997232290517+0j),(1.0000002767713398+0j),(0.963834011555271+0.26650327984729344j),(0.963834011555271-0.26650327984729344j)
167,0.8350333723481752,0.7306565148756888,-0.3238666910536617,6.53602287468994,2.924808270474427,1.0000000000000384,(-0.6403475732881514+0.7680852722086681j),(-0.6403475732881514-0.7680852722086681j),(0.9999997228126366+0j),(1.0000002771877996+0j),(0.9639430877720315+0.2661084807679159j),(0.9639430877720315-0.2661084807679159j)
168,0.8366315842165865,0.7302809292131317,-0.3262990121229168,6.5353996023178516,2.9238568898116872,1.0000000000000415,(-0.6432500010378754+0.7656562127773366j),(-0.6432500010378754-0.7656562127773366j),(0.999999712127548+0j),(1.0000002878728942+0j),(0.9640528543794467+0.2657105454492195j),(0.9640528543794467-0.2657105454492195j)
169,0.8382230624807762,0.7299123470639198,-0.32873568908956785,6.534771948357387,2.922895718741871,1.000000000000041,(-0.64615589630408+0.7632054491886062j),(-0.64615589630408-0.7632054491886062j),(0.9999997132851084+0j),(1.0000002867153166+0j),(0.9641633084283563+0.26530946963981605j),(0.9641633084283563-0.26530946963981605j)
170,0.8398077898640156,0.7295507690574566,-0.331176680853964,6.5341399201363375,2.9219246927394935,1.000000000000043,(-0.6490647705072485+0.7607331488019768j),(-0.6490647705072485-0.7607331488019768j),(0.9999997060392718+0j),(1.0000002939611776+0j),(0.9642744469048792+0.26490524918611724j),(0.9642744469048792-0.26490524918611724j)
171,0.8413857491212113,0.7291961950468956,-0.3336219463750485,6.533503525302087,2.920943746959089,1.0000000000000435,(-0.6519761276758331+0.7582394931291061j),(-0.6519761276758331-0.7582394931291061j),(0.999999704558123+0j),(1.0000002954423584+0j),(0.9643862667308027+0.2644978800313701j),(0.9643862667308027-0.2644978800313701j)
172,0.8429569230355478,0.7288486241172528,-0.33607144468185124,6.532862771820047,2.919952816231974,1.0000000000000464,(-0.6548894644466088+0.7557246782769206j),(-0.6548894644466088-0.7557246782769206j),(0.9999996956893468+0j),(1.0000003043110963+0j),(0.9644987647641445+0.26408735821409624j),(0.9644987647641445-0.26408735821409624j)
173,0.844521294414863,0.7285080545938657,-0.3385251348848074,6.532217667971635,2.9189518350628934,1.0000000000000413,(-0.6578042700642599+0.7531889154024551j),(-0.6578042700642599-0.7531889154024551j),(0.9999997129015097+0j),(1.0000002870989342+0j),(0.9646119377996341+0.26367367986679224j),(0.9646119377996341-0.26367367986679224j)
174,0.8460788460880654,0.728174484050878,-0.34098297618681955,6.531568222352449,2.917940737626644,1.000000000000038,(-0.6607200263856053+0.750632431175917j),(-0.6607200263856053-0.750632431175917j),(0.9999997246544345+0j),(1.0000002753459818+0j),(0.9647257825693186+0.2632568412142103j),(0.9647257825693186-0.2632568412142103j)
175,0.8476295609012193,0.7278479093201512,-0.3434449278942566,6.530914443870268,2.9169194577645197,1.000000000000035,(-0.6636362078797691+0.7480554682581463j),(-0.6636362078797691-0.7480554682581463j),(0.9999997346809457+0j),(1.0000002653193782+0j),(0.9648402957429953+0.26283683857223406j),(0.9648402957429953-0.26283683857223406j)
176,0.8491734217137111,0.7275283265001303,-0.34591094942760003,6.530256341743021,2.9158879289807778,1.000000000000031,(-0.6665522816354735+0.7454582857854175j),(-0.6665522816354735-0.7454582857854175j),(0.9999997501777975+0j),(1.0000002498230827+0j),(0.9649554739288158+0.2624136683462081j),(0.9649554739288158-0.2624136683462081j)
177,0.8507104113939881,0.7272157309652183,-0.348381000332097,6.52959392549664,2.9148460844388637,1.000000000000036,(-0.6694677073675894+0.7428411598662331j),(-0.6694677073675894-0.7428411598662331j),(0.9999997316766459+0j),(1.0000002683242621+0j),(0.9650713136738567+0.2619873270292048j),(0.9650713136738567-0.2619873270292048j)
178,0.852240512815615,0.7269101173748477,-0.3508550402879139,6.52892720496303,2.9137938569577897,1.0000000000000395,(-0.672381937423458+0.7402043840901427j),(-0.672381937423458-0.7402043840901427j),(0.9999997188045331+0j),(1.0000002811963655+0j),(0.9651878114646361+0.26155781120087307j),(0.9651878114646361-0.26155781120087307j)
179,0.8537637088527611,0.7266114796831838,-0.35333302912034575,6.528256190277734,2.9127311790081993,1.0000000000000475,(-0.6752944167937779+0.7375482700454866j),(-0.6752944167937779-0.7375482700454866j),(0.9999996921180883+0j),(1.0000003078822006+0j),(0.9653049637276947+0.2611251175255544j),(0.9653049637276947-0.2611251175255544j)
180,0.8552799823758724,0.7263198111486552,-0.35581492680961835,6.5275808918777205,2.911657982708515,1.000000000000048,(-0.6782045831236942+0.7348731478492833j),(-0.6782045831236942-0.7348731478492833j),(0.9999996903444196+0j),(1.0000003096558214+0j),(0.9654227668302473+0.26068924275060595j),(0.9654227668302473-0.26068924275060595j)
181,0.8567893162469894,0.7260351043438764,-0.35830069350062665,6.526901320499067,2.910574199820879,1.0000000000000426,(-0.6811118667241555+0.7321793666905619j),(-0.6811118667241555-0.7321793666905619j),(0.9999997081264045+0j),(1.000000291874467+0j),(0.9655412170806513+0.26025018370499614j),(0.9655412170806513-0.26025018370499614j)
182,0.8582916933149768,0.7257573511656658,-0.3607902895124047,6.526217487174551,2.9094797617470327,1.0000000000000515,(-0.6840156905862864+0.7294672953819445j),(-0.6840156905862864-0.7294672953819445j),(0.9999996794684325+0j),(1.0000003205318044+0j),(0.9656603107290074+0.25980793729754476j),(0.9656603107290074-0.25980793729754476j)
183,0.85978709641097,0.7254865428448345,-0.3632836753471617,6.525529403231347,2.9083745995243135,1.0000000000000513,(-0.6869154703977718+0.7267373229223335j),(-0.6869154703977718-0.7267373229223335j),(0.9999996798999886+0j),(1.0000003201002687+0j),(0.9657800439678701+0.25936250051513027j),(0.9657800439678701-0.25936250051513027j)
184,0.8612755083431545,0.7252226699566721,-0.3657808116994322,6.524837080288499,2.907258643821253,1.000000000000049,(-0.6898106145595283+0.7239898590733362j),(-0.6898106145595283-0.7239898590733362j),(0.9999996866802809+0j),(1.0000003133199575+0j),(0.9659004129327196+0.2589138704211077j),(0.9659004129327196-0.2589138704211077j)
185,0.8627569118917962,0.7249657224311445,-0.36828165946474417,6.524140530254452,2.9061318249333317,1.000000000000047,(-0.6927005242032918+0.7212253349464701j),(-0.6927005242032918-0.7212253349464701j),(0.999999693482893+0j),(1.0000003065173566+0j),(0.9660214137026254+0.25846204415351665j),(0.9660214137026254-0.25846204415351665j)
186,0.8642312898040285,0.7247156895633329,-0.37078617974813793,6.523439765324533,2.904994072778565,1.000000000000045,(-0.6955845932123234+0.7184442035996081j),(-0.6955845932123234-0.7184442035996081j),(0.9999996998697419+0j),(1.0000003001304665+0j),(0.9661430423007931+0.2580070189235157j),(0.9661430423007931-0.2580070189235157j)
187,0.8656986247885917,0.72447256002389,-0.37329433387241295,6.522734797978474,2.903845316893058,1.0000000000000382,(-0.6984622082441102+0.7156469406450464j),(-0.6984622082441102-0.7156469406450464j),(0.9999997236500815+0j),(1.0000002763504379+0j),(0.9662652946952781+0.25754879201328956j),(0.9662652946952781-0.25754879201328956j)
188,0.8671588995102546,0.7242363218697634,-0.37580608338617233,6.522025640977566,2.902685486426415,1.0000000000000373,(-0.7013327487514404+0.7128340448721233j),(-0.7013327487514404-0.7128340448721233j),(0.9999997267961227+0j),(1.0000002732044124+0j),(0.9663881667994039+0.2570873607747705j),(0.9663881667994039-0.2570873607747705j)
189,0.8686120965844085,0.7240069625547464,-0.3783213900715992,6.521312307362396,2.9015145101371522,1.0000000000000377,(-0.7041955870082562+0.7100060388744432j),(-0.7041955870082562-0.7100060388744432j),(0.9999997249031335+0j),(1.0000002750973775+0j),(0.9665116544725958+0.256622722627376j),(0.9665116544725958-0.256622722627376j)
190,0.87005819857131,0.7237844689402961,-0.3808402159519842,6.520594810449991,2.900332316387991,1.0000000000000342,(-0.707050088134795+0.7071634696932892j),(-0.707050088134795-0.7071634696932892j),(0.9999997387069806+0j),(1.0000002612935552+0j),(0.9666357535208153+0.25615487505663853j),(0.9666357535208153-0.25615487505663853j)
191,0.8714971879703333,0.7235688273062897,-0.3833625232989857,6.5198731638311775,2.8991388331411163,1.0000000000000329,(-0.7098956101274663+0.704306909466093j),(-0.7098956101274663-0.704306909466093j),(0.999999743092568+0j),(1.0000002569079072+0j),(0.966760459697283+0.2556838156120342j),(0.966760459697283-0.2556838156120342j)
192,0.8729290472139909,0.7233600233619699,-0.38588827463971914,6.51914738136792,2.897933987953295,1.0000000000000298,(-0.7127315038844465+0.7014369560912649j),(-0.7127315038844465-0.7014369560912649j),(0.9999997564735189+0j),(1.0000002435269202+0j),(0.9668857687029564+0.2552095419057084j),(0.9668857687029564-0.2552095419057084j)
193,0.8743537586619982,0.7231580422567562,-0.3884174327634843,6.518417477190615,2.896717707971025,1.0000000000000289,(-0.7155571132401181+0.698554233894199j),(-0.7155571132401181-0.698554233894199j),(0.9999997597686088+0j),(1.0000002402317871+0j),(0.9670116761872868+0.25473205161008955j),(0.9670116761872868-0.25473205161008955j)
194,0.8757713045950456,0.7229628685912797,-0.39094996072834803,6.517683465695345,2.8954899199255144,1.0000000000000275,(-0.7183717749941625+0.6956593943101123j),(-0.7183717749941625-0.6956593943101123j),(0.9999997648780694+0j),(1.0000002351222326+0j),(0.9671381777487076+0.2542513424565489j),(0.9671381777487076-0.2542513424565489j)
195,0.8771816672085818,0.7227744864283168,-0.39348582186739345,6.516945361541112,2.8942505501276687,1.0000000000000377,(-0.7211748189486502+0.6927531165681172j),(-0.7211748189486502-0.6927531165681172j),(0.9999997250914732+0j),(1.0000002749082242+0j),(0.967265268935271+0.2537674122333441j),(0.967265268935271-0.2537674122333441j)
196,0.8785848286065437,0.7225928793037089,-0.39602497979474843,6.516203179647294,2.8929995244630096,1.00000000000004,(-0.7239655679400492+0.6898361083893103j),(-0.7239655679400492-0.6898361083893103j),(0.9999997174930271+0j),(1.0000002825066172+0j),(0.9673929452452855+0.25328025878399146j),(0.9673929452452855-0.25328025878399146j)
197,0.8799807707946896,0.722418030237531,-0.398567398411388,6.5154569351905804,2.891736768386447,1.000000000000039,(-0.7267433378790324+0.6869091066866085j),(-0.7267433378790324-0.6869091066866085j),(0.999999720533446+0j),(1.000000279466152+0j),(0.9675212021278639+0.25278988000527114j),(0.9675212021278639-0.25278988000527114j)
198,0.881369475674112,0.7222499217450375,-0.40111304191066827,6.514706643602468,2.8904622069170642,1.0000000000000373,(-0.729507437785738+0.6839728782749983j),(-0.729507437785738-0.6839728782749983j),(0.9999997266873597+0j),(1.0000002733121964+0j),(0.9676500349835075+0.25229627384571823j),(0.9676500349835075-0.25229627384571823j)
199,0.8827509250345502,0.7220885358476469,-0.40366187478354787,6.513952320566364,2.8891757646328577,1.0000000000000329,(-0.7322571698327802+0.6810282205819306j),(-0.7322571698327802-0.6810282205819306j),(0.9999997436382205+0j),(1.0000002563613233+0j),(0.9677794391647248+0.25179943830363083j),(0.9677794391647248-0.25179943830363083j)
200,0.8841251005475312,0.7219338540840101,-0.40621386182365377,6.513193982014889,2.8878773656653434,1.000000000000028,(-0.734991829385064+0.6780759623655164j),(-0.734991829385064-0.6780759623655164j),(0.9999997637446947+0j),(1.000000236254888+0j),(0.9679094099765931+0.2512993714253381j),(0.9679094099765931-0.2512993714253381j)
201,0.8854919837594821,0.7217858575209679,-0.4087689681320115,6.51243164412707,2.886566933694172,1.000000000000025,(-0.7377107050442037+0.6751169644318219j),(-0.7377107050442037-0.6751169644318219j),(1.0000002235172656+0j),(0.9999997764822554+0j),(0.9680399426773554+0.25079607130341597j),(0.9680399426773554-0.25079607130341597j)
202,0.8868515560846324,0.7216445267645971,-0.41132715912160056,6.511665323325595,2.8852443919416197,1.0000000000000187,(-0.7404130786915151+0.6721521203590057j),(-0.7404130786915151-0.6721521203590057j),(1.0000001931989961+0j),(0.9999998068004913+0j),(0.9681710324789378+0.25028953607506266j),(0.9681710324789378-0.25028953607506266j)
203,0.8882037987979501,0.721509841971083,-0.41388840052156867,6.510895036274058,2.8839096631671106,1.0000000000000089,(-0.7430982255366088+0.6691823572127616j),(-0.7430982255366088-0.6691823572127616j),(1.0000001339644427+0j),(0.9999998660350157+0j),(0.9683026745475862+0.24977976392014276j),(0.9683026745475862-0.24977976392014276j)
204,0.8895486930278151,0.7213817828577188,-0.4164526583813051,6.510120799874281,2.8825626696615747,1.0,(-0.745765414161767+0.6662086362699453j),(-0.745765414161767-0.6662086362699453j),(1.0000000127467532+0j),(0.9999999872526497+0j),(0.968434864004316+0.24926675305976073j),(0.968434864004316-0.24926675305976073j)
205,0.89088621974877,0.7212603287136742,-0.4190198990741251,6.509342631263532,2.8812033332418956,1.0000000000000238,(-0.7484139065747555+0.6632319537281116j),(-0.7484139065747555-0.6632319537281116j),(0.9999997816665415+0j),(1.000000218332805+0j),(0.9685675959256119+0.24875050175412666j),(0.9685675959256119-0.24875050175412666j)
206,0.892216359773844,0.7211454584110001,-0.4215900893008455,6.508560547811635,2.87983157524513,1.0000000000000513,(-0.7510429582628587+0.6602533414108273j),(-0.7510429582628587-0.6602533414108273j),(0.9999996795671059+0j),(1.0000003204323842+0j),(0.9687008653438067+0.24823100830113534j),(0.9687008653438067-0.24823100830113534j)
207,0.8935390937471593,0.7210371504153071,-0.42416319609307196,6.507774567118676,2.8784473165228084,1.0000000000000369,(-0.753651818235908+0.6572738674785122j),(-0.753651818235908-0.6572738674785122j),(0.9999997290560183+0j),(1.0000002709435392+0j),(0.9688346672476875+0.24770827103485024j),(0.9688346672476875-0.24770827103485024j)
208,0.8948544021362067,0.7209353827964613,-0.4267391868161347,6.506984707011963,2.877050477435195,1.0000000000085232,(-0.7562397342438394+0.654294631149652j),(-0.7562397342438394-0.654294631149652j),(0.9999958712681126+0j),(1.0000041287484196+0j),(0.9689689968394898+0.24718228731824674j),(0.9689689968394898-0.24718228731824674j)
209,0.8961622652240168,0.720840133239313,-0.4293180291719108,6.506190985543507,2.875640977845421,1.0000000000085414,(-0.7588059321520941+0.6513167872328904j),(-0.7588059321520941-0.6513167872328904j),(0.9999958668628296+0j),(1.000004133153754+0j),(0.9691038485090111+0.2466530575627015j),(0.9691038485090111-0.2466530575627015j)
210,0.8974626631012532,0.720751379054293,-0.4318996912013576,6.505393420987338,2.874218737113603,1.0000000000085651,(-0.7613496471039077+0.6483415109764968j),(-0.7613496471039077-0.6483415109764968j),(0.9999958611539611+0j),(1.0000041388626375+0j),(0.9692392173744853+0.24612057919504757j),(0.9692392173744853-0.24612057919504757j)
211,0.8987555756582265,0.720669097187918,-0.4344841412867893,6.50459203183691,2.8727836740909476,1.0000000000085993,(-0.7638701027843846+0.6453700226014522j),(-0.7638701027843846-0.6453700226014522j),(0.9999958528572865+0j),(1.00000414715927+0j),(0.969375098255607+0.24558485067683572j),(0.969375098255607-0.24558485067683572j)
212,0.9000409825767464,0.7205932642332551,-0.43707134815392357,6.50378683680247,2.871335707113781,1.0000000000086287,(-0.7663665166979966+0.6424035819362921j),(-0.7663665166979966-0.6424035819362921j),(0.999995845827367+0j),(1.0000041541892153+0j),(0.969511485931047+0.2450458704973713j),(0.969511485931047-0.2450458704973713j)
213,0.9013188633218905,0.7205238564403044,-0.4396612808737162,6.502977854808579,2.8698747539975376,1.000000000008634,(-0.7688381002266733+0.6394434890124464j),(-0.7688381002266733-0.6394434890124464j),(0.9999958445359511+0j),(1.0000041554807186+0j),(0.9696483751388703+0.24450363717249404j),(0.9696483751388703-0.24450363717249404j)
214,0.9025891971337016,0.7204608497262427,-0.4422539088638928,6.502165104991519,2.868400732030765,1.000000000008623,(-0.7712840586958497+0.6364910846210977j),(-0.7712840586958497-0.6364910846210977j),(0.9999958471494927+0j),(1.000004152867108+0j),(0.9697857605770432+0.24395814924289666j),(0.9697857605770432-0.24395814924289666j)
215,0.9038519630187447,0.7204042196856031,-0.4448492018902812,6.501348606696804,2.8669135579690614,1.0000000000086176,(-0.773703591441662+0.6335477508371468j),(-0.773703591441662-0.6335477508371468j),(0.9999958484793418+0j),(1.0000041515373517+0j),(0.969923636903874+0.24340940527261845j),(0.969923636903874-0.24340940527261845j)
216,0.9051071397414968,0.7203539416004179,-0.4474471300679408,6.500528379476725,2.8654131480289324,1.0000000000086149,(-0.7760958918801626+0.6306149115009395j),(-0.7760958918801626-0.6306149115009395j),(0.9999958491490112+0j),(1.0000041508676114+0j),(0.9700619987384139+0.24285740384771073j),(0.9700619987384139-0.24285740384771073j)
217,0.9063547058157069,0.7203099904501897,-0.45004766386200984,6.499704443087916,2.8638994178816946,1.0000000000086169,(-0.778460147571711+0.6276940326648628j),(-0.778460147571711-0.6276940326648628j),(0.9999958486611041+0j),(1.0000041513554756+0j),(0.9702008406608813+0.24230214357479488j),(0.9702008406608813-0.24230214357479488j)
218,0.9075946394956085,0.7202723409217839,-0.45265077408833393,6.498876817488935,2.862372282647311,1.0000000000086209,(-0.7807955402991034+0.6247866229758092j),(-0.7807955402991034-0.6247866229758092j),(0.9999958477059145+0j),(1.0000041523106804+0j),(0.9703401572131012+0.24174362307965572j),(0.9703401572131012-0.24174362307965572j)
219,0.9088269187670605,0.7202409674191922,-0.4552564319138834,6.498045522838007,2.8608316568882195,1.0000000000086464,(-0.7831012461360928+0.6218942340145619j),(-0.7831012461360928-0.6218942340145619j),(0.9999958415687664+0j),(1.0000041584478017+0j),(0.970479942898884+0.24118184100596068j),(0.970479942898884-0.24118184100596068j)
220,0.9100515213384133,0.7202158440733024,-0.4578646088569514,6.497210579490588,2.859277454603063,1.0000000000086204,(-0.7853764355263684+0.6190184605650669j),(-0.7853764355263684-0.6190184605650669j),(0.9999958478188508+0j),(1.0000041521976875+0j),(0.9706201921843579+0.24061679601397887j),(0.9706201921843579-0.24061679601397887j)
221,0.9112684246316284,0.720196944751276,-0.46047527678704064,6.496372007997263,2.8577095892205957,1.0000000000085918,(-0.7876202733548576+0.6161609408270847j),(-0.7876202733548576-0.6161609408270847j),(0.9999958546741249+0j),(1.0000041453423956+0j),(0.9707608994984361+0.24004848677925875j),(0.9707608994984361-0.24004848677925875j)
222,0.9124776057728299,0.7201842430661548,-0.4630884079246443,6.495529829101382,2.8561279735933285,1.000000000008565,(-0.7898319190310584+0.6133233565421758j),(-0.7898319190310584-0.6133233565421758j),(0.9999958611664509+0j),(1.00000413885002+0j),(0.970902059233079+0.2394769119915025j),(0.970902059233079-0.2394769119915025j)
223,0.9136790415830632,0.7201777123861021,-0.46570397484073256,6.494684063736996,2.854532519991317,1.0000000000085545,(-0.7920105265687563+0.6105074330462996j),(-0.7920105265687563-0.6105074330462996j),(0.9999958637066589+0j),(1.0000041363098162+0j),(0.9710436657437101+0.23890207035319605j),(0.9710436657437101-0.23890207035319605j)
224,0.9148727085687275,0.7201773258436749,-0.46832195045604336,6.493834733026623,2.852923140095858,1.0000000000085325,(-0.7941552446687264+0.607714939232021j),(-0.7941552446687264-0.607714939232021j),(0.9999958690081733+0j),(1.000004131008154+0j),(0.9711857133494288+0.23832396057884817j),(0.9711857133494288-0.23832396057884817j)
225,0.9160585829121555,0.7201830563447785,-0.470942308040136,6.49298185827939,2.851299744993268,1.0000000000085367,(-0.796265216801342+0.6049476874182809j),(-0.796265216801342-0.6049476874182809j),(0.9999958679836456+0j),(1.0000041320326845+0j),(0.9713281963334472+0.23774258139352117j),(0.9713281963334472-0.23774258139352117j)
226,0.9172366404616571,0.7201948765777964,-0.47356502121027494,6.492125460988785,2.849662245168485,1.0000000000084794,(-0.7983395812971956+0.6022075331101593j),(-0.7983395812971956-0.6022075331101593j),(0.9999958819139741+0j),(1.0000041181022088+0j),(0.9714711089432535+0.23715793153212525j),(0.9714711089432535-0.23715793153212525j)
227,0.9184068567219748,0.7202127590221955,-0.4761900639299836,6.491265562830862,2.84801055049894,1.0000000000084268,(-0.8003774714295255+0.5994963746584383j),(-0.8003774714295255-0.5994963746584383j),(0.9999958946745783+0j),(1.0000041053415472+0j),(0.9716144453910166+0.23657000973819892j),(0.9716144453910166-0.23657000973819892j)
228,0.9195692068441449,0.7202366759573468,-0.47881741050751847,6.490402185662272,2.846344570248156,1.0000000000083817,(-0.8023780155092832+0.5968161527874098j),(-0.8023780155092832-0.5968161527874098j),(0.9999959056789256+0j),(1.0000040943371038+0j),(0.9717581998537694+0.2359788147630732j),(0.9717581998537694-0.2359788147630732j)
229,0.9207236656154807,0.7202665994710308,-0.48144703559405466,6.489535351518449,2.8446642130594957,1.0000000000083615,(-0.8043403369761817+0.5941688500025873j),(-0.8043403369761817-0.5941688500025873j),(0.9999959106436146+0j),(1.0000040893723314+0j),(0.9719023664736766+0.2353843453649848j),(0.9719023664736766-0.2353843453649848j)
230,0.9218702074492454,0.7203025014679433,-0.48407891418170607,6.488665082611771,2.8429693869498136,1.0000000000082887,(-0.8062635544948706+0.5915564898585457j),(-0.8062635544948706-0.5915564898585457j),(0.9999959284679795+0j),(1.0000040715478389+0j),(0.9720469393582081+0.23478660030838044j),(0.9720469393582081-0.23478660030838044j)
