Index,Initial x,Initial y,Initial z,Initial vx,Initial vy,Period,Jacobi Constant,Stability Index,Eig1,Eig2,Eig3,Eig4,Eig5,Eig6
250,0.44769626737393564,0.7333662847560138,0.5014136413982873,-0.11372872476769855,0.06942497047404664,6.286954166730106,2.9702993958918187,113.21860036436955,(-226.43278440497235+0j),(0.7248035987630761+0.6889555451630114j),(0.7248035987630761-0.6889555451630114j),(-0.0044163216144620055+0j),(-0.7419105674518642+0.6704988515312181j),(-0.7419105674518642-0.6704988515312181j)
251,0.4472232533759707,0.7320806069037723,0.5037265161060995,-0.11484270327427654,0.07015406326271591,6.286991266547088,2.9699442944875565,112.89988549173849,(-225.79534219239684+0j),(0.7205964911999578+0.693354668882432j),(0.7205964911999578-0.693354668882432j),(-0.0044287893199325586+0j),(-0.7468416968573701+0.6650018645363212j),(-0.7468416968573701-0.6650018645363212j)
252,0.4467471299309631,0.7307909485817302,0.5060336789391536,-0.11596042004327606,0.07088646438528945,6.287028486962276,2.9695843341689816,112.57998345184423,(-225.15552552923117+0j),(0.7163559340384256+0.6977350326296305j),(0.7163559340384256-0.6977350326296305j),(-0.004441374457344826+0j),(-0.7517512778827822+0.6594467500889793j),(-0.7517512778827822-0.6594467500889793j)
253,0.4462678932719262,0.729497341914999,0.5083351256106787,-0.11708185178510784,0.07162216392277841,6.287065826935257,2.969219482448916,112.25890329015914,(-224.51335250049056+0j),(0.712081938615635+0.7020963699437376j),(0.712081938615635-0.7020963699437376j),(-0.004454078070879949+0j),(-0.7566389994156322+0.6538328720435179j),(-0.7566389994156322-0.6538328720435179j)
254,0.44578553981786684,0.7281998191123998,0.5106308523110512,-0.11820697522347187,0.07236115129914633,6.287103290855655,2.9688497070532205,111.93665422633586,(-223.86884154814345+0j),(0.7077745214801991+0.7064384097246265j),(0.7077745214801991-0.7064384097246265j),(-0.004466901213539988+0j),(-0.7615045625920835+0.6481595491488014j),(-0.7615045625920835-0.6481595491488014j)
255,0.44530006574078873,0.7268984116083823,0.5129208544675353,-0.11933576756143216,0.07310341772993706,6.287140866855764,2.9684749754526685,111.61324510182855,(-223.22201035582552+0j),(0.7034336806662149+0.7107608999482142j),(0.7034336806662149-0.7107608999482142j),(-0.004479844968662057+0j),(-0.7663476449080535+0.6424260946949554j),(-0.7663476449080535-0.6424260946949554j)
256,0.44481146761543877,0.7255931513453109,0.5152051285951542,-0.12046820578452033,0.0738489525572047,6.287178559291254,2.9680952555646787,111.2886852159173,(-222.5728775214174+0j),(0.6990594310288263+0.7150635719154389j),(0.6990594310288263-0.7150635719154389j),(-0.004492910417237123+0j),(-0.7711679539618813+0.6366317513157774j),(-0.7711679539618813-0.6366317513157774j)
257,0.44431974198814805,0.724284069918503,0.5174836710613938,-0.12160426712599623,0.07459774568708646,6.287216367122081,2.967710515289302,110.96298376947075,(-221.9214614393975+0j),(0.6946517806682071+0.7193461639609341j),(0.6946517806682071-0.7193461639609341j),(-0.004506098659904045+0j),(-0.7759651916256005+0.6307757298649759j),(-0.7759651916256005-0.6307757298649759j)
258,0.44382488548512505,0.7229711987883413,0.5197564783914713,-0.12274392895140862,0.07534978698177824,6.287254289307633,2.9673207226259333,110.63614999508673,(-221.267780579361+0j),(0.690210736733639+0.7236084154350516j),(0.690210736733639-0.7236084154350516j),(-0.004519410812529101+0j),(-0.7807390629688571+0.6248571961302326j),(-0.7807390629688571-0.6248571961302326j)
259,0.44332689481312193,0.7216545692793452,0.5220235472660989,-0.123887168759163,0.0761050662593241,6.287292324807383,2.966925845674306,110.3081931665445,(-220.61185348508275+0j),(0.685736305368112+0.7278500666283687j),(0.685736305368112-0.7278500666283687j),(-0.004532848005230204+0j),(-0.7854892762415681+0.6188752676514024j),(-0.7854892762415681-0.6188752676514024j)
260,0.44282576676000723,0.7203342125792656,0.5242848745192166,-0.12503396418106924,0.07686357329353591,6.287330472580863,2.9665258526354368,109.97912259252773,(-219.95369877367173+0j),(0.6812284916527838+0.7320708586955564j),(0.6812284916527838-0.7320708586955564j),(-0.0045464113837591575+0j),(-0.790215542855157+0.6128290102722731j),(-0.790215542855157-0.6128290102722731j)
261,0.4423214981952976,0.7190101597382447,0.5265404571357803,-0.12618429298288372,0.07762529781383323,6.2873687315878,2.9661207118125543,109.64894761833946,(-219.2933351345701+0j),(0.6766872995512823+0.7362705335790434j),(0.6766872995512823-0.7362705335790434j),(-0.004560102108851398+0j),(-0.7949175773636276+0.6067174343955741j),(-0.7949175773636276-0.6067174343955741j)
262,0.4418140860708735,0.7176824416678832,0.5287902922495462,-0.12733813306478928,0.07839022950515,6.287407100788075,2.9657103916120064,109.31767762762273,(-218.6307813286356+0j),(0.6721127318543598+0.7404488339311763j),(0.6721127318543598-0.7404488339311763j),(-0.0045739213568139776+0j),(-0.7995950974446413+0.6005394909110278j),(-0.7995950974446413-0.6005394909110278j)
263,0.4413035274214722,0.7163510891404373,0.5310343771408694,-0.12849546246190116,0.0791583580078299,6.2874455791417905,2.9652948605441405,108.9853220318891,(-217.96605618722407+0j),(0.6675047901247626+0.7446055030358325j),(0.6675047901247626-0.7446055030358325j),(-0.004587870320103601+0j),(-0.8042478238813388+0.594294066757581j),(-0.8042478238813388-0.594294066757581j)
264,0.44078981936521,0.7150161327880306,0.5332727092345502,-0.12965625934472147,0.07992967291750809,6.287484165609304,2.964874087224156,108.6518902806567,(-217.29917861110636+0j),(0.6628634746417613+0.7487402847293657j),(0.6628634746417613-0.7487402847293657j),(-0.004601950207067675+0j),(-0.8088754805430297+0.5879799800823415j),(-0.8088754805430297-0.5879799800823415j)
265,0.4402729591041896,0.7136776031018455,0.5355052860977026,-0.13082050201956547,0.08070416378498933,6.287522859151271,2.964448040372959,108.31739186718909,(-216.6301675696538+0j),(0.6581887843467158+0.7528529233196303j),(0.6581887843467158-0.7528529233196303j),(-0.004616162241886311+0j),(-0.8134777943671121+0.5815959749455512j),(-0.8134777943671121-0.5815959749455512j)
266,0.4397529439249965,0.7123355304313548,0.5377321054375952,-0.1319881689289987,0.08148182011618939,6.2875616587286505,2.9640166888179547,107.98183630368014,(-215.95904209969422+0j),(0.6534807167874905+0.7569431635054453j),(0.6534807167874905-0.7569431635054453j),(-0.004630507666075336+0j),(-0.81805449533964+0.5751407155260356j),(-0.81805449533964-0.5751407155260356j)
267,0.4392297711992871,0.7109899449835682,0.5399531650995811,-0.1331592386522111,0.08226263137199928,6.2876005633027825,2.9635800014938614,107.64523314761354,(-215.28582130462883+0j),(0.6487392680641162+0.7610107502935317j),(0.6487392680641162-0.7610107502935317j),(-0.004644987737356442+0j),(-0.8226053164773981+0.5686127797581535j),(-0.8226053164773981-0.5686127797581535j)
268,0.4387034383842279,0.709640876822348,0.5421684630650188,-0.1343336899054076,0.08304658696818096,6.287639571835413,2.963137947443476,107.30759197890075,(-214.61052435336558+0j),(0.6439644327737096+0.7650554289155405j),(0.6439644327737096-0.7650554289155405j),(-0.004659603731036843+0j),(-0.8271299938083698+0.5620106523402467j),(-0.8271299938083698-0.5620106523402467j)
269,0.43817394302299645,0.7082883558676976,0.5443779974491921,-0.13551150154215819,0.083833676275321,6.287678683288695,2.962690495818423,106.9689224181249,(-213.9331704793104+0j),(0.6391562039557499+0.7690769447432108j),(0.6391562039557499-0.7690769447432108j),(-0.004674356939453159+0j),(-0.8316282663537043+0.5553327170290902j),(-0.8316282663537043-0.5553327170290902j)
270,0.43764128274538694,0.7069324118950392,0.5465817664992939,-0.13669265255372295,0.08462388861870297,6.287717896625255,2.9622376158798964,106.62923411402865,(-213.25377897938472+0j),(0.6343145730375128+0.7730750432027039j),(0.6343145730375128-0.7730750432027039j),(-0.004689248672603996+0j),(-0.8360998761088121+0.5485772481356552j),(-0.8360998761088121-0.5485772481356552j)
271,0.43710545526814876,0.7055730745346351,0.5487797685924192,-0.13787712206938305,0.0854172132782124,6.28775721080827,2.961779276999365,106.28853674658805,(-212.5723692128933+0j),(0.6294395297789097+0.7770494696879828j),(0.6294395297789097-0.7770494696879828j),(-0.004704280258542803+0j),(-0.8405445680242714+0.5417424011153449j),(-0.8405445680242714-0.5417424011153449j)
272,0.4365664583955113,0.7042103732709064,0.5509720022335508,-0.1390648893567226,0.08621363948830232,6.287796624801404,2.9613154486592683,105.94684002681652,(-211.88896060058948+0j),(0.6245310622181368+0.7809999694720401j),(0.6245310622181368-0.7809999694720401j),(-0.004719453043558952+0j),(-0.8449620899873567+0.5348262021305802j),(-0.8449620899873567-0.5348262021305802j)
273,0.43602429001965787,0.7028443374418321,0.5531584660536194,-0.14025593382191273,0.08701315643785343,6.287836137568939,2.960846100453687,105.6041536959673,(-211.2035726235423+0j),(0.6195891566165902+0.784926287617993j),(0.6195891566165902-0.784926287617993j),(-0.004734768392368269+0j),(-0.8493521928036162+0.5278265364502294j),(-0.8493521928036162-0.5278265364502294j)
274,0.43547894812120086,0.7014749962383232,0.5553391588075316,-0.14145023500996023,0.0878157532701483,6.287875748075771,2.9603712020890036,105.26048752499449,(-210.51622482210803+0j),(0.6146137974040369+0.7888281688880149j),(0.6146137974040369-0.7888281688880149j),(-0.004750227688360423+0j),(-0.8537146301773867+0.5207411355197862j),(-0.8537146301773867-0.5207411355197862j)
275,0.43493043076948873,0.700102378703721,0.5575140793722589,-0.1426477726049631,0.0886214190827754,6.287915455287411,2.9598907233845275,104.91585131359969,(-209.826936794865+0j),(0.6096049671237118+0.792705357651048j),(0.6096049671237118-0.792705357651048j),(-0.004765832334429397+0j),(-0.858049158693572+0.5135675625141031j),(-0.858049158693572-0.5135675625141031j)
276,0.4343787361232135,0.6987265137331506,0.5596832267449343,-0.14384852643030957,0.08943014292756192,6.287955258170121,2.959404634273127,104.5702548908096,(-209.13572819745065+0j),(0.6045626463769043+0.7965575977896132j),(0.6045626463769043-0.7965575977896132j),(-0.004781583752413091+0j),(-0.8623555377983112+0.5063031961483324j),(-0.8623555377983112-0.5063031961483324j)
277,0.43382386243066945,0.6973474300730537,0.5618466000409584,-0.14505247644890412,0.09024191381052878,6.287995155690822,2.9589129048018106,104.22370811272621,(-208.44261874164505+0j),(0.5994868137684037+0.8003846326038268j),(0.5994868137684037-0.8003846326038268j),(-0.00479748338432374+0j),(-0.8666335297808577+0.49894521248432655j),(-0.8666335297808577-0.49894521248432655j)
278,0.43326580803022957,0.6959651563206466,0.5640041984921615,-0.14625960276334313,0.09105672069179396,6.2880351468172515,2.958415505132323,103.87622086337753,(-207.74762819406305+0j),(0.5943774458503538+0.804186204715667j),(0.5943774458503538-0.804186204715667j),(-0.004813532692063406+0j),(-0.8708828997538041+0.49149056442385797j),(-0.8708828997538041-0.49149056442385797j)
279,0.432704571350721,0.694579720923417,0.5661560214449458,-0.14746988561608612,0.09187455248555393,6.288075230517926,2.957912405541699,103.52780305417686,(-207.05077637519594+0j),(0.5892345170672331+0.8079620559698805j),(0.5892345170672331-0.8079620559698805j),(-0.004829733157860492+0j),(-0.8751034156350359+0.4839359585164396j),(-0.8751034156350359-0.4839359585164396j)
280,0.4321401509118221,0.6931911521786375,0.5683020683584783,-0.14868330538960378,0.09269539806001802,6.288115405762186,2.9574035764228146,103.17846462367167,(-206.3520831582416+0j),(0.584057999700043+0.8117119273343673j),(0.584057999700043-0.8117119273343673j),(-0.004846086284573611+0j),(-0.8792948481283406+0.4762778286423956j),(-0.8792948481283406-0.4762778286423956j)
281,0.43157254532439954,0.6917994782329199,0.5704423388028957,-0.14989984260652922,0.09351924623734988,6.288155671520264,2.9568889882849128,102.82821553245137,(-205.65156846799735+0j),(0.5788478638102248+0.8154355587984007j),(0.5788478638102248-0.8154355587984007j),(-0.004862593596700562+0j),(-0.8834569707043585+0.4685123060446465j),(-0.8834569707043585-0.4685123060446465j)
282,0.4310017532908598,0.6904047270817653,0.5725768324575256,-0.15111947792976854,0.09434608579364533,6.288196026763278,2.9563686117541157,102.47706576815676,(-204.94925227967377+0j),(0.5736040771833757+0.8191326892689992j),(0.5736040771833757-0.8191326892689992j),(-0.004879256639792406+0j),(-0.8875895595818234+0.4606351850682685j),(-0.8875895595818234-0.4606351850682685j)
283,0.4304277736055409,0.689006926569122,0.5747055491091457,-0.15234219216260791,0.09517590545886848,6.288236470463312,2.955842417573924,102.12502534795824,(-204.2451546178628+0j),(0.5683266052732894+0.8228030564655002j),(0.5683266052732894-0.8228030564655002j),(-0.004896076980948317+0j),(-0.8916923937085974+0.4526418838372957j),(-0.8916923937085974-0.4526418838372957j)
284,0.4298506051550196,0.6876061043869724,0.5768284886502358,-0.15356796624880262,0.09600869391684821,6.288277001593421,2.9553103766056905,101.77210430574577,(-203.53929555528157+0j),(0.5630154111445707+0.8264463968123736j),(0.5630154111445707-0.8264463968123736j),(-0.004913056209991294+0j),(-0.8957652547423451+0.44452739892814364j),(-0.8957652547423451-0.44452739892814364j)
285,0.42927024691843424,0.686202288074954,0.5789456510772905,-0.1547967812726585,0.09684443980520478,6.28831761912769,2.95477245982909,101.41831270381847,(-202.8316952116981+0j),(0.5576704554161006+0.8300624453295243j),(0.5576704554161006-0.8300624453295243j),(-0.004930195938878039+0j),(-0.8998079270316754+0.43628625288032485j),(-0.8998079270316754-0.43628625288032485j)
286,0.42868669796779063,0.684795505019967,0.5810570364891077,-0.15602861845908655,0.09768313171536815,6.288358322041248,2.954228638342559,101.06366062537572,(-202.12237375271542+0j),(0.5522916962032388+0.8336509355212166j),(0.5522916962032388-0.8336509355212166j),(-0.004947497802604897+0j),(-0.9038201975967138+0.42791243311866034j),(-0.9038201975967138-0.42791243311866034j)
287,0.4280999574682724,0.6833857824558172,0.5831626450851385,-0.15726345917365167,0.09852475819252415,6.2883991093103235,2.9536788833637364,100.70815817604823,(-201.41135138863683+0j),(0.5468790890603592+0.837211599262077j),(0.5468790890603592-0.837211599262077j),(-0.004964963459634278+0j),(-0.907801856110255+0.41939932050985296j),(-0.907801856110255-0.41939932050985296j)
288,0.4275100246785508,0.6819731474628419,0.5852624771638146,-0.15850128492260282,0.09936930773563632,6.28843997991225,2.953123166229868,100.35181548429124,(-200.69864837327447+0j),(0.5414325869225258+0.8407441666814117j),(0.5414325869225258-0.8407441666814117j),(-0.004982594591950399+0j),(-0.9117526948781274+0.4107396053265216j),(-0.9117526948781274-0.4107396053265216j)
289,0.4269168989509905,0.6805576269676403,0.5873565331209658,-0.15974207735289894,0.10021676879736369,6.288480932825579,2.9525614583982245,99.9946426978438,(-199.9842850027818+0j),(0.5359521400470367+0.8442483660448783j),(0.5359521400470367-0.8442483660448783j),(-0.0050003929058736836+0j),(-0.9156725088202353+0.40192518780497655j),(-0.9156725088202353-0.40192518780497655j)
290,0.4263205797320387,0.6791392477426635,0.5894448134481634,-0.1609858182521986,0.10106712978413568,6.288521967030004,2.951993731446473,99.63664998853834,(-199.26828161442955+0j),(0.5304376959541806+0.8477239236339275j),(0.5304376959541806-0.8477239236339275j),(-0.005018360131806168+0j),(-0.9195610954511784+0.39294705970874005j),(-0.9195610954511784-0.39294705970874005j)
291,0.42572106656236375,0.6777180364059968,0.5915273187311767,-0.16223248954886668,0.10192037905607702,6.288563081506507,2.951419957073063,99.27784754175487,(-198.55065858548386+0j),(0.5248891993681317+0.8511705636223368j),(0.5248891993681317-0.8511705636223368j),(-0.005036498025922932+0j),(-0.9234182548606205+0.3837951622823607j),(-0.9234182548606205-0.3837951622823607j)
292,0.4251183590771745,0.6762940194210173,0.5936040496483806,-0.16348207331194117,0.10277650492705821,6.288604275237323,2.9508401070975743,98.91824557013395,(-197.831436331899+0j),(0.5193065921565713+0.8545880079507617j),(0.5193065921565713-0.8545880079507617j),(-0.005054808368897804+0j),(-0.9272437896940708+0.3744582145912579j),(-0.9272437896940708-0.3744582145912579j)
293,0.4245124570063786,0.6748672230961604,0.5956750069692126,-0.16473455175111235,0.10363549566468766,6.2886455472059755,2.9502541534610596,98.55785430033205,(-197.11063530719733+0j),(0.5136898132703838+0.8579759761978856j),(0.5136898132703838-0.8579759761978856j),(-0.005073292967875461+0j),(-0.9310375051335877+0.36492350436180476j),(-0.9310375051335877-0.36492350436180476j)
294,0.4239033601749029,0.673437673584619,0.5977401915526624,-0.16598990721666101,0.10449733949030338,6.28868689639739,2.949662068226388,98.19668397744265,(-196.3882760012292+0j),(0.5080387986825096+0.8613341854493439j),(0.5080387986825096-0.8613341854493439j),(-0.005091953656157198+0j),(-0.9347992088774306+0.35517663082358647j),(-0.9347992088774306-0.35517663082358647j)
295,0.4232910685028804,0.6720053968841053,0.5997996043457587,-0.16724812219940366,0.10536202457899904,6.28872832179787,2.9490638235785527,97.83474486721248,(-195.6643789389525+0j),(0.5023534813262804+0.8646623501632308j),(0.5023534813262804-0.8646623501632308j),(-0.0051107922934493545+0j),(-0.9385287111213565+0.34520118540033384j),(-0.9385287111213565-0.34520118540033384j)
296,0.42267558200577104,0.6705704188366549,0.6018532463820735,-0.16850917933062956,0.10622953905965728,6.288769822395124,2.9484593918249695,97.47204724497729,(-194.93896467918717+0j),(0.4966337910331122+0.8679601820328711j),(0.4966337910331122-0.8679601820328711j),(-0.005129810767426164+0j),(-0.9422258245385469+0.33497835090315j),(-0.9422258245385469-0.33497835090315j)
297,0.4220569007946689,0.669132765128353,0.6039011187802654,-0.16977306138200607,0.107099871014957,6.288811397178329,2.947848745395778,97.10860141363933,(-194.21205381342665+0j),(0.490879654469619+0.8712273898461893j),(0.490879654469619-0.8712273898461893j),(-0.005149010992623275+0j),(-0.9458903642597125+0.3244863923214552j),(-0.9458903642597125-0.3244863923214552j)
298,0.42143502507637476,0.6676924612891814,0.605943222742627,-0.1710397512654936,0.10797300848141457,6.288853045138152,2.947231856844108,96.744417679731,(-193.48366696454946+0j),(0.48509099507392006+0.8744636793421663j),(0.48509099507392006-0.8744636793421663j),(-0.005168394912641361+0j),(-0.9495221478537419+0.31370000117385743j),(-0.9495221478537419-0.31370000117385743j)
299,0.4208099551536313,0.6662495326927952,0.6079795595536657,-0.17230923203323445,0.1088489394493967,6.288894765266818,2.946608698846355,96.37950637505494,(-192.75382478561107+0j),(0.47926773299121067+0.8776687530633963j),(0.47926773299121067-0.8776687530633963j),(-0.005187964498849141+0j),(-0.9531209953073939+0.30258943852257913j),(-0.9531209953073939-0.30258943852257913j)
300,0.4201816914252749,0.664804004556345,0.6100101305786904,-0.1735814868774396,0.10972765186316398,6.288936556558131,2.945979244202425,96.01387784124508,(-192.02254795862342+0j),(0.47340978500898434+0.8808423102055006j),(0.47340978500898434-0.8808423102055006j),(-0.005207721752574952+0j),(-0.9566867290058472+0.29111939568718564j),(-0.9566867290058472-0.29111939568718564j)
301,0.4195502343863265,0.6633559019403232,0.6120349372623952,-0.17485649913025772,0.11060913362096211,6.288978418007457,2.945343465835968,95.64754243095635,(-191.28985719320787+0j),(0.46751706449053954+0.8839840464626877j),(0.46751706449053954-0.8839840464626877j),(-0.005227668704838676+0j),(-0.9602191737119439+0.2792474501890011j),(-0.9602191737119439-0.2792474501890011j)
302,0.4189155846281891,0.6619052497484089,0.6140539811275454,-0.1761342522636429,0.11149337257496622,6.289020348611865,2.944701336794623,95.28051051652895,(-190.55577322548515+0j),(0.461589481309144+0.8870936538692333j),(0.461589481309144-0.8870936538692333j),(-0.005247807416550312+0j),(-0.9637181565472035+0.26692192630521444j),(-0.9637181565472035-0.26692192630521444j)
303,0.41827774283878133,0.6604520727272827,0.6160672637735503,-0.1774147298891951,0.11238035653145648,6.289062347370074,2.9440528302502127,94.91279247831044,(-189.82031681664108+0j),(0.45562694177937635+0.8901708206378549j),(0.45562694177937635-0.8901708206378549j),(-0.005268139979863396+0j),(-0.967183506970548+0.25407885359736354j),(-0.967183506970548-0.25407885359736354j)
304,0.41763670980258527,0.6589963954665652,0.6180747868751981,-0.17869791575801192,0.1132700732507625,6.289104413282552,2.943397919498969,94.54439871133057,(-189.08350875184487+0j),(0.44962934858984216+0.8932152309924819j),(0.44962934858984216-0.8932152309924819j),(-0.005288668517888859+0j),(-0.9706150567591418+0.24063751077867648j),(-0.9706150567591418-0.24063751077867648j)
305,0.41699248640082237,0.6575382423986328,0.6200765521812822,-0.17998379376051438,0.11416251044740809,6.2891465453514925,2.942736577961701,94.17533961726888,(-188.3453698387995+0j),(0.4435966007326112+0.8962265649983979j),(0.4435966007326112-0.8962265649983979j),(-0.005309395186369312+0j),(-0.9740126399870173+0.22649365807160662j),(-0.9740126399870173-0.22649365807160662j)
306,0.41634507361144596,0.6560776377985827,0.6220725615133402,-0.18127234792627636,0.11505765579012055,6.289188742580915,2.9420687791839986,93.80562561439592,(-187.60592090661882+0j),(0.4375285934337817+0.8992044983863154j),(0.4375285934337817-0.8992044983863154j),(-0.005330322173094953+0j),(-0.9773760930057653+0.21150880081460763j),(-0.9773760930057653-0.21150880081460763j)
307,0.4156944725879491,0.6546146059319453,0.6240628170779304,-0.18256356237848015,0.11595549636095595,6.289231008416389,2.9413944969804993,93.43526718350091,(-186.865182912284+0j),(0.4314252245970799+0.9021486992573107j),(0.4314252245970799-0.9021486992573107j),(-0.005351451695810213+0j),(-0.980705260574585+0.1954921785716459j),(-0.980705260574585-0.1954921785716459j)
308,0.41504068434534924,0.6531491704638344,0.6260473202126773,-0.18385742151539453,0.11685602081567403,6.289273333008753,2.9407137048604537,93.06427464653179,(-186.12317650704753+0j),(0.42528636874035586+0.9050588403821893j),(0.42528636874035586-0.9050588403821893j),(-0.005372786016058368+0j),(-0.9839999712398815+0.17816861845247253j),(-0.9839999712398815-0.17816861845247253j)
309,0.4143837102306688,0.6516813553439725,0.6280260732616036,-0.18515390973724707,0.11775921614880488,6.289315719784266,2.9400263768869883,92.69265850631875,(-185.37992268521782+0j),(0.4191119158023978+0.9079345802549502j),(0.4191119158023978-0.9079345802549502j),(-0.00539432741976798+0j),(-0.9872600742071062+0.15911488264076262j),(-0.9872600742071062-0.15911488264076262j)
310,0.41372355160978874,0.6502111842173317,0.6299990783245423,-0.18645301162822048,0.11866506984668296,6.289358167754988,2.9393324871063715,92.32042921334933,(-184.6354423484675+0j),(0.41290174521975076+0.910775575421742j),(0.41290174521975076-0.910775575421742j),(-0.005416078231140881+0j),(-0.9904854147316242+0.13761774306072347j),(-0.9904854147316242-0.13761774306072347j)
311,0.4130602099457481,0.6487386805711465,0.6319663375677869,-0.1877547119106087,0.1195735693503249,6.289400675934455,2.9386320096903664,91.94759722760472,(-183.88975641337186+0j),(0.4066557322938693+0.9135814771451864j),(0.4066557322938693-0.9135814771451864j),(-0.005438040810421659+0j),(-0.9936758402418566+0.11228679584387809j),(-0.9936758402418566-0.11228679584387809j)
312,0.4123936867986316,0.6472638677349751,0.6339278532229364,-0.1890589954446032,0.12048470205544008,6.28944324333826,2.9379249189363654,91.57417301529632,(-183.1428858101491+0j),(0.4003737481150307+0.9163519311981636j),(0.4003737481150307-0.9163519311981636j),(-0.005460217553964119+0j),(-0.9968312003199196+0.07954594942566977j),(-0.9968312003199196-0.07954594942566977j)
313,0.4117239838257221,0.6457867688805844,0.635883627585692,-0.19036584722802968,0.12139845531257469,6.289485868983995,2.9372111892674897,91.20016704611103,(-182.39485148132002+0j),(0.39405565948340304+0.9190865776516244j),(0.39405565948340304-0.9190865776516244j),(-0.005482610895419813+0j),(-0.9999513466797778+0.009864292912723664j),(-0.9999513466797778-0.009864292912723664j)
314,0.4110511027814557,0.6443074070219728,0.6378336630147181,-0.1916752523961048,0.12231481642717494,6.28952855189138,2.93649079523269,90.82558980188311,(-181.6456743804604+0j),(0.3877013288299162+0.9217850506564583j),(0.3877013288299162-0.9217850506564583j),(-0.005505223305826765+0j),(-1.081020005821423+0j),(-0.9250522604725774+0j)
315,0.4103750455173942,0.6428258050153689,0.6397779619304833,-0.19298719622118804,0.12323377265970342,6.289571291082252,2.9357637115068336,90.45045176417152,(-180.8953754708275+0j),(0.3813106141347435+0.9244469782190593j),(0.3813106141347435-0.9244469782190593j),(-0.005528057294975172+0j),(-1.1165746167205426+0j),(-0.895596214553385+0j)
316,0.4096958139822886,0.6413419855591936,0.6417165268141307,-0.19430166411250188,0.12415531122575402,6.289614085580628,2.9350299128907795,90.07476341976223,(-180.14397572411258+0j),(0.37488336884494183+0.927071981969928j),(0.37488336884494183-0.927071981969928j),(-0.005551115411945781+0j),(-1.1443059196256724+0j),(-0.8738921846427226+0j)
317,0.409013410221956,0.6398559711941217,0.6436493602063575,-0.195618641615872,0.12507941929616903,6.2896569344127,2.9342893743114447,89.69853525966782,(-179.3914961190902+0j),(0.3684194417904306+0.9296596769253926j),(0.3684194417904306-0.9296596769253926j),(-0.00557440024554905+0j),(-1.1679603749117966+0j),(-0.8561934304294028+0j)
318,0.40832783637937164,0.6383677843030434,0.6455764647063272,-0.19693811441343467,0.12600608399714175,6.289699836606921,2.9335420708218636,89.3217777782428,(-178.63795764034876+0j),(0.36191867709861714+0.9322096712421579j),(0.36191867709861714-0.9322096712421579j),(-0.005597914425352512+0j),(-1.1889821123299256+0j),(-0.8410555462787228+0j)
319,0.4076390946945256,0.636877447111144,0.6474978429705737,-0.19826006832335666,0.12693529241035706,6.289742791194019,2.932787977601238,88.94450147049864,(-177.88338127691227+0j),(0.355380914106853+0.9347215659643313j),(0.355380914106853-0.9347215659643313j),(-0.005621660622831483+0j),(-1.20811062335117+0j),(-0.8277387688450937+0j)
320,0.40694718750436937,0.6353849816859491,0.6494134977119426,-0.19958448929954656,0.12786703157309298,6.289785797207019,2.932027069954975,88.5667168312701,(-177.12778802098856+0j),(0.3488059872741718+0.9371949547622898j),(0.3488059872741718-0.9371949547622898j),(-0.00564564155165833+0j),(-1.2257849639556078+0j),(-0.8158037742398311+0j)
321,0.40625211724285143,0.6338904099373186,0.6513234316985238,-0.20091136343133534,0.12880128847838404,6.289828853681322,2.9312593233147175,88.18843436327064,(-176.37119886657308+0j),(0.34219372609017634+0.9396294236637517j),(0.34219372609017634-0.9396294236637517j),(-0.005669859968298746+0j),(-1.2422911599781759+0j),(-0.8049642726419629+0j)
322,0.4055538864407646,0.6323937536175471,0.6532276477526174,-0.2022406769431735,0.12973805007514583,6.289871959654661,2.9304847132383665,87.80966456434957,(-175.6136348082133+0j),(0.335543954983456+0.9420245507757786j),(0.335543954983456-0.9420245507757786j),(-0.00569431867338646+0j),(-1.2578278817582704+0j),(-0.795021333605234+0j)
323,0.4048524977256778,0.6308950343214417,0.6551261487497277,-0.2035724161943297,0.13067730326827132,6.289915114167265,2.929703215410101,87.43041793006856,(-174.85511683962417+0j),(0.3288564932270618+0.9443799059979012j),(0.3288564932270618-0.9443799059979012j),(-0.005719020512949696+0j),(-1.2725397782290238+0j),(-0.7858300519241659+0j)
324,0.40414795382186786,0.6293942734863637,0.6570189376175167,-0.20490656767854654,0.13161903491884452,6.2899583162617585,2.9289148056403715,87.0507049603702,(-174.09566595236225+0j),(0.3221311548425084+0.9466950507264476j),(0.3221311548425084-0.9466950507264476j),(-0.005743968378196479+0j),(-1.2865360395576284+0j),(-0.7772809849502862+0j)
325,0.40344025755017326,0.6278914923923559,0.6589060173348319,-0.2062431180237292,0.1325632318442385,6.290001564983272,2.9281194598659046,86.67053614988137,(-173.3353031345418+0j),(0.31536774850203375+0.948969537548479j),(0.31536774850203375-0.948969537548479j),(-0.0057691652070653255+0j),(-1.2999014804526992+0j),(-0.769289069240056+0j)
326,0.40272941182797545,0.6263867121621886,0.6607873909307278,-0.20758205399159338,0.13350988081827142,6.290044859379476,2.9273171541496934,86.28992199172315,(-172.57404936946085+0j),(0.30856607742850695+0.9512029099254424j),(0.30856607742850695-0.9512029099254424j),(-0.005794613985467456+0j),(-1.3127035285339217+0j),(-0.7617866321408708+0j)
