Index,Initial x,Initial y,Initial vx,Initial vy,Initial vz,Period,Jacobi Constant,Stability Index,Eig1,Eig2,Eig3,Eig4,Eig5,Eig6
72,0.5588365258354685,0.8208065634284711,0.4390846814071965,-0.29982530768889426,0.8858766381179176,6.2968010776015735,1.9207384084561876,1.000242354530192,(0.21281948398659883+0.9770915347275445j),(0.21281948398659883-0.9770915347275445j),(1.0222597975254932+0j),(0.9782249115337402+0j),(0.9999999999999067+5.842704769087172e-08j),(0.9999999999999067-5.842704769087172e-08j)
73,0.5590051916686821,0.8207226317028389,0.4500197967539136,-0.3074475673589327,0.8927519629521703,6.297075490444887,1.8941593785083999,1.000558972956167,(0.22180397414946199+0.975091276267035j),(0.22180397414946199-0.975091276267035j),(1.0339993432146277+0j),(0.967118602696558+0j),(0.9999999999999052+5.368988458223854e-08j),(0.9999999999999052-5.368988458223854e-08j)
74,0.5590936354420353,0.8206959830385095,0.46106819074863187,-0.31508811165925193,0.8994248893687312,6.29734820655472,1.8673781066852841,1.0008609074309947,(0.23076139628076642+0.9730103689000977j),(0.23076139628076642-0.9730103689000977j),(1.0423645942972748+0j),(0.9593572205635118+0j),(0.9999999999999016+5.592914819537432e-08j),(0.9999999999999016-5.592914819537432e-08j)
75,0.55909966856763,0.8207281432582346,0.47222981128504066,-0.32274026408726103,0.9058935350354632,6.29761907759168,1.8404021036206455,1.0011484604485312,(0.23969240133203124+0.9708488825477879j),(0.23969240133203124-0.9708488825477879j),(1.0490884214241676+0j),(0.9532084994716564+0j),(0.9999999999999036+5.681777924963531e-08j),(0.9999999999999036-5.681777924963531e-08j)
76,0.5590211222662005,0.8208205841316504,0.48350458281098896,-0.33039711428432994,0.9121560730812133,6.2978879603639,1.813239142125631,1.001421946841902,(0.24859768458057702+0.9686068300511974j),(0.24859768458057702-0.9686068300511974j),(1.0547690706302413+0j),(0.9480748230522803+0j),(0.9999999999999054+5.67931671957525e-08j),(0.9999999999999054-5.67931671957525e-08j)
77,0.5588558473350635,0.8209747203129014,0.49489239566050675,-0.3380515176698057,0.9182107377113322,6.298154716944541,1.785897268578763,1.0016816921706124,(0.25747796532326045+0.9662841700936952j),(0.25747796532326045-0.9662841700936952j),(1.0597007617048713+0j),(0.9436626226349729+0j),(0.9999999999999094+6.152767528721645e-08j),(0.9999999999999094-6.152767528721645e-08j)
78,0.5586017140581621,0.8211919061963676,0.5063930947407188,-0.3456960955239855,0.9240558302592122,6.2984192147638565,1.7583848143632677,1.0019280311842695,(0.26633396695634837+0.963880811120358j),(0.26633396695634837-0.963880811120358j),(1.0640551562796343+0j),(0.939800906087524+0j),(0.9999999999999091+5.821264000545858e-08j),(0.9999999999999091-5.821264000545858e-08j)
79,0.558256612303076,0.8214734326693462,0.5180064675709501,-0.35332323559849754,0.9296897256921897,6.298681326676915,1.730710407276455,1.0021613063657426,(0.275166397530237+0.9613966162156878j),(0.275166397530237-0.9613966162156878j),(1.0679434010154316+0j),(0.9363792117146006+0j),(0.9999999999999045+6.44909093918189e-08j),(0.9999999999999045-6.44909093918189e-08j)
80,0.5578184518521304,0.8218205237400295,0.5297322316760694,-0.3609250933440423,0.9351108795890348,6.298940931008136,1.7028829828202237,1.0023818665562083,(0.2839759308704882+0.958831408896799j),(0.2839759308704882-0.958831408896799j),(1.0714427556361041+0j),(0.9333209774748477+0j),(0.9999999999999036+6.259601268286887e-08j),(0.9999999999999036-6.259601268286887e-08j)
81,0.5572851630155575,0.8222343330199334,0.5415700213424282,-0.3684935938569634,0.9403178356042887,6.299197911574148,1.674911795264391,1.0025900656632052,(0.2927631883390036+0.9561849797786952j),(0.2927631883390036-0.9561849797786952j),(1.074609783562772+0j),(0.9305703477621338+0j),(0.9999999999998989+6.17965406838025e-08j),(0.9999999999998989-6.17965406838025e-08j)
82,0.5566546975751193,0.8227159400412474,0.5535193737526033,-0.37602043465755225,0.9453092334319559,6.29945215768662,1.6468064283552573,1.0027862614522967,(0.3015287213192316+0.9534570940637134j),(0.3015287213192316-0.9534570940637134j),(1.0774875744075842+0j),(0.9280849484954693+0j),(0.9999999999999003+6.271368325339716e-08j),(0.9999999999999003-6.271368325339716e-08j)
83,0.5559250301068819,0.823266346391306,0.5655797145243548,-0.3834970894247626,0.9500838172772734,6.299703564136976,1.6185768055208716,1.0029708144222031,(0.31027299449620943+0.9506474998059221j),(0.31027299449620943-0.9506474998059221j),(1.0801100040892668+0j),(0.925831624753543+0j),(0.9999999999998995+5.8733542035725575e-08j),(0.9999999999998995-5.8733542035725575e-08j)
84,0.5550941597310362,0.8238864716491996,0.5777503426903925,-0.39091481282300305,0.9546404448403203,6.299952031164905,1.5902331994019923,1.0031440867624404,(0.31899636999919817+0.9477559368995143j),(0.31899636999919817-0.9477559368995143j),(1.0825043967806625+0j),(0.9237837767425666+0j),(0.9999999999999052+6.396227645320112e-08j),(0.9999999999999052-6.396227645320112e-08j)
85,0.5541601123349027,0.8245771491132867,0.5900304151686012,-0.3982646465667858,0.9589780968089855,6.300197464412906,1.5617862405140963,1.0033064413920505,(0.327699092485975+0.9447821467326942j),(0.327699092485975-0.9447821467326942j),(1.0846932667294242+0j),(0.9219196160529336+0j),(0.9999999999999103+7.078978977075913e-08j),(0.9999999999999103-7.078978977075913e-08j)
86,0.5531209433129906,0.8253391213126844,0.6024189307872767,-0.4055374268780851,0.9630958868511523,6.300439774869022,1.5332469248211833,1.0034582410771544,(0.33638127522951367+0.9417258824498552j),(0.33638127522951367-0.9417258824498552j),(1.0866955018763889+0j),(0.9202209802761363+0j),(0.9999999999999085+6.852059379012675e-08j),(0.9999999999999085-6.852059379012675e-08j)
87,0.5519747408637532,0.8261730353017964,0.614914713947025,-0.41272379349801164,0.9669930720867055,6.300678878800126,1.5046266199774465,1.0035998476246666,(0.3450428872863128+0.9385869197545031j),(0.3450428872863128-0.9385869197545031j),(1.0885271939386802+0j),(0.9186725013088066+0j),(0.9999999999999079+6.790573028761327e-08j),(0.9999999999999079-6.790573028761327e-08j)
88,0.5507196298787806,0.8270794377426604,0.6275163980195649,-0.4198142004197611,0.9706690640092628,6.300914697678016,1.475937069967999,1.0037316211491503,(0.3536837418179333+0.9353650681818462j),(0.3536837418179333-0.9353650681818462j),(1.0902022363566914+0j),(0.9172610059396966+0j),(0.9999999999999098+6.990725996255385e-08j),(0.9999999999999098-6.990725996255385e-08j)
89,0.5493537764529157,0.8280587697882273,0.6402224086046784,-0.42679892851082823,0.9741234398148738,6.30114715810072,1.44719039785684,1.0038539194090705,(0.36230348564288006+0.9320601827630065j),(0.36230348564288006-0.9320601827630065j),(1.091732765058127+0j),(0.9159750737580689+0j),(0.9999999999999108+5.998799619008383e-08j),(0.9999999999999108-5.998799619008383e-08j)
90,0.5478753930364256,0.829111361787825,0.6530309467886988,-0.43366810019060226,0.9773559540808636,6.301376191711215,1.4183991063288457,1.0039670972084924,(0.37090159009465007+0.9286721759945878j),(0.37090159009465007-0.9286721759945878j),(1.0931294899359498+0j),(0.9148047044790097+0j),(0.9999999999999152+5.7843069722285173e-08j),(0.9999999999999152-5.7843069722285173e-08j)
91,0.5462827442412164,0.8302374278454296,0.6659399725713341,-0.4404116963231366,0.9803665507221808,6.301601735115839,1.3895760756945537,1.004071505859962,(0.3794773432799388+0.9252010300137568j),(0.3794773432799388-0.9252010300137568j),(1.094401948566247+0j),(0.9137410631515824+0j),(0.9999999999999216+5.7905393717838814e-08j),(0.9999999999999216-5.7905393717838814e-08j)
92,0.5445741533016945,0.8314370602718607,0.6789471886519723,-0.44701957547279014,0.9831553751353629,6.301823729804417,1.3607345590132915,1.0041674927040414,(0.38802984381072514+0.9216468088772134j),(0.38802984381072514-0.9216468088772134j),(1.0955587034583079+0j),(0.9127762819476398+0j),(0.9999999999999271+5.4166351884077383e-08j),(0.9999999999999271-5.4166351884077383e-08j)
93,0.5427480091784513,0.8327102239828126,0.6920500247908608,-0.4534814956529216,0.9857227864217463,6.302042122074068,1.3318881739828075,1.0042554006806756,(0.3965579961053486+0.9180096708239355j),(0.3965579961053486-0.9180096708239355j),(1.0966074975485818+0j),(0.9119033038105758+0j),(0.99999999999993+6.205405058363551e-08j),(0.99999999999993-6.205405058363551e-08j)
94,0.5408027742785249,0.8340567509060891,0.7052456229841753,-0.45978713867347554,0.9880693695622046,6.302256862958388,1.303050891243875,1.0043355679476773,(0.40506050734706334+0.9142898803930717j),(0.40506050734706334-0.9142898803930717j),(1.0975553783119991+0j),(0.911115757581085+0j),(0.9999999999999327+6.11563973446346e-08j),(0.9999999999999327-6.11563973446346e-08j)
95,0.538736992749806,0.8354763344732554,0.718530823714064,-0.46592613716149195,0.9901959473958333,6.302467908163502,1.2742370187581198,1.004408327541136,(0.4135358861849403+0.9104878202583174j),(0.4135358861849403-0.9104878202583174j),(1.0984087979311463+0j),(0.9104078571487931+0j),(0.9999999999999389+5.708440531372408e-08j),(0.9999999999999389-5.708440531372408e-08j)
96,0.5365492992907006,0.8369685242817977,0.731902153553723,-0.4718881042903566,0.9921035922355024,6.302675218012136,1.2454611819370824,1.004474007073123,(0.4219824432620739+0.9066040026274579j),(0.4219824432620739-0.9066040026274579j),(1.0991736949558368+0j),(0.9097743191880185+0j),(0.9999999999999427+5.629342315043376e-08j),(0.9999999999999427-5.629342315043376e-08j)
97,0.5342384283971812,0.8385327210253165,0.7453558144230162,-0.47766266620628917,0.993793636934291,6.302878757396596,1.2167382992336813,1.0045329284616396,(0.430398293648416+0.9026390800458881j),(0.430398293648416-0.9026390800458881j),(1.099855561467934+0j),(0.9092102954529077+0j),(0.9999999999999534+4.596138745920939e-08j),(0.9999999999999534-4.596138745920939e-08j)
98,0.5318032239504529,0.8401681717990848,0.7588876748000224,-0.48323949708643077,0.9952676851998351,6.3030784957411425,1.1880835529534022,1.0045854076882115,(0.4387813612404469+0.8985938554372576j),(0.4387813612404469-0.8985938554372576j),(1.100459498764012+0j),(0.9087113166099124+0j),(0.9999999999999589+4.810170722754503e-08j),(0.9999999999999589-4.810170722754503e-08j)
99,0.5292426490303319,0.8418739658960317,0.7724932631969758,-0.4886083567027504,0.9965276209392449,6.303274406973781,1.159512355102465,1.0046317545818781,(0.44712938351840686+0.8944692920363727j),(0.44712938351840686-0.8944692920363727j),(1.1009902638780251+0j),(0.9082732452832029+0j),(0.999999999997768+2.097695800055518e-06j),(0.999999999997768-2.097695800055518e-06j)
100,0.5265557958197947,0.8436490312151358,0.786167764204596,-0.4937591302977778,0.9975756164063698,6.303466469507219,1.1310403081667015,1.0046722726049748,(0.45543992692439006+0.8902665179398701j),(0.45543992692439006-0.8902665179398701j),(1.1014523084633598+0j),(0.9078922367440341+0j),(0.9999999999980989+1.9364553520798454e-06j),(0.9999999999980989-1.9364553520798454e-06j)
101,0.5237418954499505,0.8454921314070295,0.7999060173946666,-0.4986818705076707,0.9984141389172237,6.303654666228139,1.1026831608041352,1.0047072586899874,(0.46371038666263437+0.8859868381092497j),(0.46371038666263437-0.8859868381092497j),(1.1018498120013536+0j),(0.9075647053760599+0j),(0.9999999999984022+1.776697308191871e-06j),(0.9999999999984022-1.776697308191871e-06j)
102,0.5208003276190474,0.8474018638822055,0.813702519346741,-0.5033668409933596,0.9990459558989067,6.303838984493572,1.0744567585387634,1.0047370030508382,(0.47193800669450603+0.8816317359526235j),(0.47193800669450603-0.8816317359526235j),(1.1021867095618074+0j),(0.9072872965372721+0j),(0.9999999999986775+1.6187904134037392e-06j),(0.9999999999986775-1.6187904134037392e-06j)
103,0.5177306298072416,0.8493766588035048,0.8275514290298207,-0.5078045613664476,0.9994741380436563,6.304019416132743,1.0463769896585784,1.0047617890226839,(0.4801198923758733+0.877202877871807j),(0.4801198923758733-0.877202877871807j),(1.102466715610628+0j),(0.907056862432136+0j),(0.9999999999989255+1.4631087800350105e-06j),(0.9999999999989255-1.4631087800350105e-06j)
104,0.5145325059003253,0.8514147791770869,0.841446576723813,-0.5119858529243703,0.9997020603532483,6.304195957452276,1.0184597266464295,1.0047818929044234,(0.4882530269177551+0.8727021151041945j),(0.4882530269177551-0.8727021151041945j),(1.1026933442678035+0j),(0.9068704415384254+0j),(0.9999999999991418+1.3109652380383506e-06j),(0.9999999999991418-1.3109652380383506e-06j)
105,0.5112058340320507,0.85351432214391,0.8553814766085904,-0.5159018846433071,0.9997334008805812,6.304368609242308,0.9907207636029511,1.004797583806353,(0.4963342896186052+0.8681314836765589j),(0.4963342896186052-0.8681314836765589j),(1.1028699266078312+0j),(0.9067252410022526+0j),(0.9999999999993332+1.1630926785694338e-06j),(0.9999999999993332-1.1630926785694338e-06j)
106,0.5077506734562293,0.8556732215574052,0.8693493430815085,-0.519544218819947,0.9995721370049082,6.304537376780862,0.963175750253308,1.0048091235019603,(0.5043604756963309+0.8634932023803263j),(0.5043604756963309-0.8634932023803263j),(1.1029996254471874+0j),(0.9066186215540752+0j),(0.9999999999994926+1.0215914673681791e-06j),(0.9999999999994926-1.0215914673681791e-06j)
107,0.504167270267399,0.8578892519120825,0.8833431107887187,-0.5229048557083495,0.9992225391149213,6.304702269833395,0.9358401232576119,1.0048167662835141,(0.5123283175191196+0.8587896687022548j),(0.5123283175191196-0.8587896687022548j),(1.1030854479879235+0j),(0.9065480845763781+0j),(0.9999999999996261+8.884970364306357e-07j),(0.9999999999996261-8.884970364306357e-07j)
108,0.5004560618020713,0.8601600336633656,0.8973554582736227,-0.5259762764679377,0.9986891616189283,6.304863302644506,0.9087290356645235,1.0048207588217641,(0.5202345069779036+0.8540234526939025j),(0.5202345069779036-0.8540234526939025j),(1.1031302566263814+0j),(0.9065112610143503+0j),(0.9999999999997256+7.677219342077986e-07j),(0.9999999999997256-7.677219342077986e-07j)
109,0.4966176795730215,0.86248303995051,0.9113788350600228,-0.5287514837278819,0.9979768312528455,6.305020493918647,0.8818572854504367,1.0048213400306711,(0.5280757187263836+0.8491972887930146j),(0.5280757187263836-0.8491972887930146j),(1.1031367781900332+0j),(0.9065059018684286+0j),(0.9999999999998052+6.631102606099258e-07j),(0.9999999999998052-6.631102606099258e-07j)
110,0.492652950614211,0.8648556047042502,0.9254054919011099,-0.5312240390809077,0.9970906327130615,6.305173866786837,0.8552392441703445,1.004818740938664,(0.5358486339650861+0.8443140656648959j),(0.5358486339650861-0.8443140656648959j),(1.1031076118294638+0j),(0.9065298700449478+0j),(0.9999999999998581+5.829446057076281e-07j),(0.9999999999998581-5.829446057076281e-07j)
111,0.48856289714538553,0.8672749320886145,0.9394275138418441,-0.533388096850071,0.9960358917006354,6.305323448756523,0.8288887868026746,1.0048131845683206,(0.5435499644430077+0.8393768141638573j),(0.5435499644430077-0.8393768141638573j),(1.1030452357621265+0j),(0.9065811333715239+0j),(0.9999999999998874+5.353721601556719e-07j),(0.9999999999998874-5.353721601556719e-07j)
112,0.4843487345006538,0.8697381071941781,0.9534368556651518,-0.5352384335235925,0.9948181555235722,6.305469271642149,0.802819223896964,1.004804885826865,(0.5511764763131359+0.8343886935720717j),(0.5511764763131359-0.8343886935720717j),(1.102952013043833+0j),(0.9066577586068624+0j),(0.9999999999998911+5.258216684943283e-07j),(0.9999999999998911-5.258216684943283e-07j)
113,0.48001186730351303,0.8722421078691001,0.9674253792251399,-0.536770472324565,0.9934431714626634,6.305611371474281,0.7770432371273168,1.004794051410032,(0.5587250134890802+0.8293529763035221j),(0.5587250134890802-0.8293529763035221j),(1.1028301965218512+0j),(0.9067579062951511+0j),(0.9999999999998803+5.526461786609241e-07j),(0.9999999999998803-5.526461786609241e-07j)
114,0.47555388391151104,0.8747838175452448,0.9813848921165677,-0.5379803024744045,0.9919168631612136,6.305749788385913,0.7515728193123334,1.0047808797220377,(0.5661925201438998+0.8242730313039603j),(0.5661925201438998-0.8242730313039603j),(1.102681933109519+0j),(0.9068798263314232+0j),(0.9999999999998466+6.094016915040652e-07j),(0.9999999999998466-6.094016915040652e-07j)
115,0.47097654919381404,0.877360038891705,0.9953071870916297,-0.5388646928156111,0.990245305347486,6.305884566474905,0.7264192198868926,1.0047655608144204,(0.5735760620136288+0.8191523064036632j),(0.5735760620136288-0.8191523064036632j),(1.1025092675078196+0j),(0.9070218541182001+0j),(0.9999999999998612+6.767535896860188e-07j),(0.9999999999998612-6.767535896860188e-07j)
116,0.46628179574273854,0.8799675081082308,1.0091840816143,-0.5394210995765092,0.9884346972387624,6.30601575364222,0.7015928967061718,1.0047482763461757,(0.5808728461975327+0.8139943099014451j),(0.5808728461975327-0.8139943099014451j),(1.102314145481111+0j),(0.907182407208392+0j),(0.9999999999998+7.628992873545271e-07j),(0.9999999999998-7.628992873545271e-07j)
117,0.4614717136587746,0.8826029096546874,1.0230074569416672,-0.5396476681918225,0.986491335005978,6.306143401406698,0.6771034749189235,1.0047291995679777,(0.5880802391436791+0.8088025916935833j),(0.5880802391436791-0.8088025916935833j),(1.1020984167977852+0j),(0.9073599823352752+0j),(0.9999999999997313+8.544641750887024e-07j),(0.9999999999997313-8.544641750887024e-07j)
118,0.45654853907445736,0.8852628912070881,1.036769296137014,-0.5395432292120017,0.9844215836964082,6.306267564696983,0.6529597135019056,1.0047084953318146,(0.595195782628045+0.8035807242233418j),(0.595195782628045-0.8035807242233418j),(1.101863837909303+0j),(0.9075531527513931+0j),(0.9999999999996443+9.470297301996387e-07j),(0.9999999999996443-9.470297301996387e-07j)
119,0.4515146416134411,0.8879440786254859,1.0504617204562294,-0.539107288469749,0.9822318490184383,6.306388301622571,0.6291694798577883,1.0046863201280904,(0.6022172074970384+0.7983322835737053j),(0.6022172074970384-0.7983322835737053j),(1.1016120744555853+0j),(0.9077605657976547+0j),(0.9999999999995517+1.039916132747314e-06j),(0.9999999999995517-1.039916132747314e-06j)
120,0.4463725109956852,0.8906430907256835,1.0640770235987738,-0.5383400117827025,0.9799285493870992,6.306505673226219,0.6057397327051102,1.0046628221509297,(0.6091424450615397+0.7930608309744831j),(0.6091424450615397-0.7930608309744831j),(1.1013447036577184+0j),(0.9079809406411536+0j),(0.9999999999994545+1.1304486602411436e-06j),(0.9999999999994545-1.1304486602411436e-06j)
121,0.4411247430125553,0.8933565536563907,1.0776077033793217,-0.5372422045791493,0.9775180886120345,6.306619743220358,0.5826765133002936,1.004638141392147,(0.6159696360458933+0.787769895001744j),(0.6159696360458933-0.787769895001744j),(1.1010632166541445+0j),(0.9082130661271134+0j),(0.99999999999935+1.2177008332415778e-06j),(0.99999999999935-1.2177008332415778e-06j)
122,0.43577402510052743,0.8960811146989995,1.0910464904515305,-0.5358152869248208,0.9750068295820783,6.306730577710736,0.5599849448502021,1.0046124097637283,(0.6226971370749168+0.7824629547015276j),(0.6226971370749168-0.7824629547015276j),(1.1007690208245122+0j),(0.9084557986998748+0j),(0.9999999999992423+1.301753257621513e-06j),(0.9999999999992423-1.301753257621513e-06j)
123,0.43032312173774084,0.8988134553283309,1.104386373796272,-0.5340612644973886,0.9724010692647934,6.306838244910558,0.5376692398113727,1.004585751248018,(0.6293235247268627+0.7771434238458924j),(0.6293235247268627-0.7771434238458924j),(1.100463442135703+0j),(0.9087080603572533+0j),(0.9999999999991374+1.381445300376796e-06j),(0.9999999999991374-1.381445300376796e-06j)
124,0.42477485988058244,0.9015503033954309,1.1176206227730443,-0.5319826961111084,0.9697070152957022,6.306942814848777,0.5157327146172723,1.004558282074374,(0.6358475972198404+0.7718146364971972j),(0.6358475972198404-0.7718146364971972j),(1.1001477275357552+0j),(0.9089688366098398+0j),(0.9999999999990241+1.457136013994287e-06j),(0.9999999999990241-1.457136013994287e-06j)
125,0.4191321146405408,0.9042884443206516,1.1307428056169764,-0.5295826584216702,0.9669307643845295,6.307044359076006,0.4941778112546107,1.0045301109204383,(0.6422683738642423+0.766479834004389j),(0.6422683738642423-0.766479834004389j),(1.099823047412203+0j),(0.9092371744255007+0j),(0.9999999999989142+1.52864631363705e-06j),(0.9999999999989142-1.52864631363705e-06j)
126,0.41339779538434956,0.9070247312114534,1.143746804346989,-0.5268647084570917,0.9640782827144235,6.3071429503716026,0.47300612500266936,1.0045013391358777,(0.6485850924280654+0.761142153530908j),(0.6485850924280654-0.761142153530908j),(1.0994904981233964+0j),(0.9095121801451195+0j),(0.999999999998797+1.5958795013443736e-06j),(0.999999999998797-1.5958795013443736e-06j)
127,0.4075748324160157,0.9097560938474709,1.1566268261252963,-0.5238328446108061,0.9611553884592107,6.3072386624552,0.45221843758032554,1.004472060986011,(0.6547972046073329+0.7558046181653473j),(0.6547972046073329-0.7558046181653473j),(1.0991511046063696+0j),(0.909793017362385+0j),(0.9999999999986942+1.6589028806951828e-06j),(0.9999999999986942-1.6589028806951828e-06j)
128,0.40166616437491526,0.9124795465014592,1.1693774111763846,-0.520491466711145,0.9581677364933885,6.307331569705718,0.43181475489687626,1.0044423639125548,(0.6609043698084456+0.7504701286325485j),(0.6609043698084456-0.7504701286325485j),(1.0988058230564768+0j),(0.9100789047652714+0j),(0.9999999999985862+1.718198857133091e-06j),(0.9999999999985862-1.718198857133091e-06j)
129,0.39567472645883855,0.9151921945890515,1.1819934374323626,-0.5168453357462084,0.9551208053217815,6.307421746890693,0.41179434857873476,1.0044123288085074,(0.6669064474665576+0.7451414565901316j),(0.6669064474665576-0.7451414565901316j),(1.098455543672131+0j),(0.9103691139414632+0j),(0.9999999999984881+1.7734319899876257e-06j),(0.9999999999984881-1.7734319899876257e-06j)
130,0.3896034395530773,0.9178912401631807,1.1944701221175846,-0.5128995337721906,0.9520198862131615,6.307509268908191,0.3921558004518255,1.0043820303042261,(0.6728034881238716+0.7398212394692768j),(0.6728034881238716-0.7398212394692768j),(1.0981010934527606+0j),(0.9106629671524876+0j),(0.9999999999984253+1.8221426840736657e-06j),(0.9999999999984253-1.8221426840736657e-06j)
131,0.38345520032214464,0.9205739862880753,1.206803020522484,-0.5086594244786804,0.9488700744835873,6.3075942105432095,0.3728970491809198,1.004351537061632,(0.6785957235071469+0.7345119767841369j),(0.6785957235071469-0.7345119767841369j),(1.0977432390348332+0j),(0.910959835085156+0j),(0.9999999999983356+1.8701723357440715e-06j),(0.9999999999983356-1.8701723357440715e-06j)
132,0.3772328722981163,0.9232378403434812,1.2189880222439387,-0.504130614826079,0.9456762628422256,6.307676646240466,0.3540154383023233,1.0043209120736103,(0.6842835558162383+0.7292160278278547j),(0.6842835558162383-0.7292160278278547j),(1.0973826895536458+0j),(0.9112591345902169+0j),(0.9999999999982387+1.9146878275340704e-06j),(0.9999999999982387-1.9146878275340704e-06j)
133,0.37093927797474147,0.9258803163242172,1.2310213451813226,-0.4993189180995375,0.9424431366872039,6.30775664989423,0.3355077649549698,1.0042902129659101,(0.6898675464449067+0.723935610647538j),(0.6898675464449067-0.723935610647538j),(1.0970200995100041+0j),(0.9115603264184047+0j),(0.9999999999981575+1.956373043298514e-06j),(0.9999999999981575-1.956373043298514e-06j)
134,0.3645771919010236,0.9284990362084488,1.2428995275881214,-0.49423031866770234,0.9391751712170061,6.307834294656374,0.3173703286647922,1.0042594922988441,(0.6953484043326874+0.7186728021802139j),(0.6953484043326874-0.7186728021802139j),(1.0966560716278078+0j),(0.911862912966423+0j),(0.9999999999980798+1.9953144671566785e-06j),(0.9999999999980798-1.9953144671566785e-06j)
135,0.35382851056009196,0.9328048060863767,1.2623439643334189,-0.485150340422122,0.9336624402061631,6.3079586603983175,0.2879515923125293,1.0042083693436261,(0.7042566301003049+0.7099454901338373j),(0.7042566301003049-0.7099454901338373j),(1.0960476259778622+0j),(0.9123691127058196+0j),(0.9999998289299182+0j),(1.0000001710702453+0j)
136,0.3429093376443354,0.937028474012711,1.281336003547439,-0.47534714750889306,0.9280831350372427,6.308077000840386,0.2595281093674644,1.0041575117845574,(0.7128853903546141+0.7012805574238341j),(0.7128853903546141-0.7012805574238341j),(1.095438991136507+0j),(0.9128760324289206+0j),(0.9999998363253099+0j),(1.0000001636748328+0j)
137,0.3318313969025048,0.9411610185285363,1.2998650381291323,-0.4648501508628949,0.9224540967454458,6.308189633677767,0.2320757474105335,1.0041070830402254,(0.7212401456015975+0.6926851033291906j),(0.7212401456015975-0.6926851033291906j),(1.0948321303583928+0j),(0.913382035718386+0j),(0.9999998190794542+0j),(1.0000001809208598+0j)
138,0.32060587757517545,0.9451942122825666,1.3179224424309455,-0.4536889097173443,0.9167906141343709,6.308296865389342,0.20556838936071253,1.0040572191511359,(0.7293270174942907+0.6841652589502152j),(0.7293270174942907-0.6841652589502152j),(1.0942287186886592+0j),(0.9138857196099175+0j),(0.9999998187411934+0j),(1.0000001812591277+0j)
139,0.3092434165272547,0.9491205876167464,1.3355013929754973,-0.44189286459911464,0.9111064901369897,6.308398990272054,0.17997842519543328,1.00400803203406,(0.7371526564309706+0.6757262471728788j),(0.7371526564309706-0.6757262471728788j),(1.0936301743217522+0j),(0.9143858897426244+0j),(0.9999998237850191+0j),(1.0000001762152868+0j)
140,0.2977540926191337,0.9529333960216908,1.3525966884013192,-0.42949111602237294,0.9054141208634878,6.308496289783139,0.15527719124391792,1.0039596124852586,(0.7447241189273248+0.667372449753137j),(0.7447241189273248-0.667372449753137j),(1.0930376877949097+0j),(0.914881537171798+0j),(0.999999829115133+0j),(1.0000001708851618+0j)
141,0.28614743103179835,0.9566265636649628,1.369204573499713,-0.4165122454813039,0.8997245829819248,6.308589032151996,0.13143535585504118,1.0039120329236404,(0.7520487573946802+0.6591074772013878j),(0.7520487573946802-0.6591074772013878j),(1.0924522489172126+0j),(0.9153718169261842+0j),(0.9999998397275863+0j),(1.0000001602726836+0j)
142,0.27443241541405483,0.9601946448358726,1.3853225709172745,-0.4029841745950998,0.8940477257732509,6.308677472221308,0.10842325248605045,1.0038653498709933,(0.7591341227555743+0.6509342391283771j),(0.7591341227555743-0.6509342391283771j),(1.0918746713713383+0j),(0.9158560283668964+0j),(0.9999998223927185+0j),(1.0000001776075982+0j)
143,0.2626175059545295,0.9636327747912716,1.4009493230089416,-0.3889340579422294,0.8883922648712071,6.308761851478851,0.08621116278581997,1.0038196061754932,(0.7659878797152779+0.6428550133046056j),(0.7659878797152779-0.6428550133046056j),(1.091305615009177+0j),(0.9163335973379534+0j),(0.9999998271380396+0j),(1.0000001728622678+0j)
144,0.2507106617320392,0.9669366231584472,1.4160844453958656,-0.37438820506951476,0.8827658753343124,6.308842398244095,0.06476955330194611,1.0037748329894918,(0.7726177341520004+0.6348715120994145j),(0.7726177341520004-0.6348715120994145j),(1.090745605910079+0j),(0.9168040600650078+0j),(0.9999998340971239+0j),(1.0000001659031537+0j)
145,0.23871936595799573,0.9701023487594298,1.4307283930402463,-0.35937202732633594,0.8771752822614208,6.308919327976386,0.044069270043118,1.0037310515173716,(0.7790313718009183+0.6269849453947195j),(0.7790313718009183-0.6269849453947195j),(1.0901950543131862+0j),(0.9172670487175444+0j),(0.9999998432504782+0j),(1.0000001567498056+0j)
146,0.22665065296948772,0.9731265564729075,1.4448823390670935,-0.3439100054675293,0.8716263476542997,6.308992843676381,0.024081695409583936,1.0036882745504505,(0.7852364072627331+0.6191960793729069j),(0.7852364072627331-0.6191960793729069j),(1.0896542705568042+0j),(0.9177222785400477+0j),(0.9999998524601599+0j),(1.0000001475401128+0j)
147,0.2145111360574991,0.9760062565440057,1.458548066132192,-0.32802567434575813,0.8661241526400308,6.309063136355452,0.00477887202519689,1.0036465078079124,(0.7912403422877718+0.6115052908504341j),(0.7912403422877718-0.6115052908504341j),(1.0891234791762687+0j),(0.9181695364353959+0j),(0.9999998654016956+0j),(1.000000134598556+0j)
148,0.20230703541380063,0.9787388265867718,1.4717278698292786,-0.3117416214276218,0.8606730744997144,6.309130385552252,-0.013866402151499369,1.003605751102346,(0.7970505322746455+0.6039126170254707j),(0.7970505322746455-0.6039126170254707j),(1.0886028313167853+0j),(0.9186086708836468+0j),(1.0000001240380443+0j),(0.9999998759622077+0j)
