Index,Initial x,Initial vy,Initial vz,Period,Jacobi Constant,Stability Index,Eig1,Eig2,Eig3,Eig4,Eig5,Eig6
157,-2.031479912086692,1.4673077769476055,0.0219342767769511,21.0229053385484,2.9598795112779577,1163.5550874437251,(-2327.1096717408373+0j),(-0.0004297175937128009+0j),(0.9529562613456741+0.30310784166643834j),(0.9529562613456741-0.30310784166643834j),(1.0000274026250089+0j),(0.9999725978209869+0j)
158,-2.031507175486732,1.467349860464638,0.0220449867579667,21.0238979255646,2.959848630463723,1163.4589217052414,(-2326.9172821723587+0j),(-0.00042975311204888596+0j),(0.9525648611217921+0.304335646297191j),(0.9525648611217921-0.304335646297191j),(1.000000000136318+1.5248863027700086e-05j),(1.000000000136318-1.5248863027700086e-05j)
159,-2.031534439015432,1.467391941354991,0.0221550446379899,21.02489058520501,2.9598177605025073,1163.362280186307,(-2326.7239509310425+0j),(-0.0004297888120277879+0j),(0.9521756065203822+0.3055513285987509j),(0.9521756065203822-0.3055513285987509j),(1.0000000001353961+1.6885667157107922e-06j),(1.0000000001353961-1.6885667157107922e-06j)
160,-2.0315617026390784,1.4674340195707296,0.02226446008016,21.02588331597395,2.959786901415435,1163.2650629179263,(-2326.5296790736834+0j),(-0.00042982473067699003+0j),(0.95178849576804+0.3067550483135398j),(0.95178849576804-0.3067550483135398j),(1.0000000000070355+2.4886191816871877e-05j),(1.0000000000070355-2.4886191816871877e-05j)
161,-2.031588966325183,1.4674760950658268,0.0223732425080726,21.02687611642092,2.959756053222176,1163.167456734992,(-2326.3344677850673+0j),(-0.0004298607990578177+0j),(0.9514035273971171+0.3079469562766187j),(0.9514035273971171-0.3079469562766187j),(1.0000257877213885+0j),(0.9999742127981404+0j)
162,-2.0316162300424327,1.4675181677960611,0.0224814011139693,21.027868985138863,2.9597252159410834,1163.0694325420895,(-2326.1383179338018+0j),(-0.00042989702799848384+0j),(0.95102069894152+0.3091272069009255j),(0.95102069894152-0.3091272069009255j),(0.9999999998012212+1.9673276923972658e-05j),(0.9999999998012212-1.9673276923972658e-05j)
163,-2.031643493760809,1.4675602377192598,0.0225889448670036,21.02886192076236,2.9596943895888996,1162.9708304247592,(-2325.9412309160416+0j),(-0.0004299334894379278+0j),(0.9506400098042428+0.3102959420876815j),(0.9506400098042428-0.3102959420876815j),(1.0000244754665375+0j),(0.9999755251332416+0j)
164,-2.0316707574512267,1.4676023047946678,0.0226958825202582,21.02985492196612,2.9596635741813544,1162.8718187537595,(-2325.7432075374363+0j),(-0.0004299700921265437+0j),(0.9502614571748623+0.3114533080117407j),(0.9502614571748623-0.3114533080117407j),(1.000021394581876+0j),(0.9999786060656742+0j)
165,-2.031698021085747,1.4676443689833116,0.0228022226183809,21.03084798746335,2.959632769732838,1162.772402882517,(-2325.544248912591+0j),(-0.00043000684503127285+0j),(0.9498850394115252+0.3125994433043504j),(0.9498850394115252-0.3125994433043504j),(1.0000089796618756+0j),(0.9999910205743433+0j)
166,-2.0317252846374365,1.4676864302477857,0.0229079735044037,21.03184111600432,2.959601976256553,1162.6724800912937,(-2325.344356225213+0j),(-0.0004300438008385431+0j),(0.9495107550502064+0.313734483545431j),(0.9495107550502064-0.313734483545431j),(1.0000156071943185+0j),(0.9999843933979395+0j)
167,-2.031752548080352,1.4677284885522186,0.0230131433264045,21.03283430637492,2.9595711937645484,1162.5720268862667,(-2325.143530416648+0j),(-0.00043008095921933813+0j),(0.9491386018982376+0.3148585628215632j),(0.9491386018982376-0.3148585628215632j),(1.0000000001879834+6.345641567750065e-06j),(1.0000000001879834-6.345641567750065e-06j)
168,-2.0317798113895016,1.4677705438622062,0.0231177400438197,21.033827557395345,2.959540422267801,1162.4711013667384,(-2324.941772615178+0j),(-0.0004301183254063263+0j),(0.9487685782061632+0.3159718097940496j),(0.9487685782061632-0.3159718097940496j),(1.0000275329889632+0j),(0.9999724672689659+0j)
169,-2.031807074540789,1.46781259614475,0.0232217714336515,21.034820867918818,2.959509661776192,1162.3697570121176,(-2324.7390838684355+0j),(-0.00043015582883139793+0j),(0.9484006821338197+0.3170743540732032j),(0.9484006821338197-0.3170743540732032j),(1.0000148154776796+0j),(0.9999851847210793+0j)
170,-2.031834337511011,1.4678546453682222,0.0233252450961797,21.03581423683036,2.959478912298614,1162.2679477444071,(-2324.5354652953347+0j),(-0.000430193510494564+0j),(0.9480349119339949+0.3181663175694821j),(0.9480349119339949-0.3181663175694821j),(1.0000273122612646+0j),(0.9999726884693428+0j)
171,-2.0318616002777525,1.4678966915022431,0.0234281684606425,21.036807663045643,2.959448173842954,1162.1656889884332,(-2324.33091780342+0j),(-0.0004302313321474043+0j),(0.9476712652454353+0.3192478237837925j),(0.9476712652454353-0.3192478237837925j),(1.0000178082132436+0j),(0.9999821921752898+0j)
172,-2.0318888628195624,1.4679387345178685,0.0235305487906014,21.03780114550985,2.9594174464161878,1162.062936429611,(-2324.125442589848+0j),(-0.00043026938244470383+0j),(0.9473097406427222+0.3203189894484628j),(0.9473097406427222-0.3203189894484628j),(1.0000336792530973+0j),(0.9999663215034643+0j)
173,-2.031916125115632,1.4679807743872066,0.0236323931891144,21.03879468319665,2.959386730024353,1161.9597354259172,(-2323.919040544245+0j),(-0.0004303075960721301+0j),(0.9469503355774097+0.321379933678212j),(0.9469503355774097-0.321379933678212j),(1.00001825224197+0j),(0.9999817479629984+0j)
174,-2.031943387145945,1.46802281108358,0.023733708603681,21.03978827510716,2.9593560246726174,1161.856071602782,(-2323.7117128595814+0j),(-0.00043034598844492563+0j),(0.9465930486846633+0.3224307681020685j),(0.9465930486846633-0.3224307681020685j),(1.0000000000736557+2.8901996468453906e-06j),(1.0000000000736557-2.8901996468453906e-06j)
175,-2.0319706488910407,1.4680648445812172,0.0238345018310353,21.040781920269,2.959325330365344,1161.75194548152,(-2323.503460578486+0j),(-0.00043038460815994197+0j),(0.9462378779563114+0.3234716035027697j),(0.9462378779563114-0.3234716035027697j),(1.0000267501540785+0j),(0.9999732505511355+0j)
176,-2.0319979103327235,1.468106874856144,0.0239347795216317,21.041775617735315,2.9592946471060144,1161.6474215117537,(-2323.294284583328+0j),(-0.00043042327936423756+0j),(0.9458848208559933+0.3245025512246204j),(0.9458848208559933-0.3245025512246204j),(1.0000000000658356+7.170269382064177e-06j),(1.0000000000658356-7.170269382064177e-06j)
177,-2.0320251714529087,1.4681489018847338,0.0240345481841742,21.04276936658396,2.9592639748973646,1161.542308280537,(-2323.084186098844+0j),(-0.0004304622317971444+0j),(0.9455338761066749+0.32552371538593516j),(0.9455338761066749-0.32552371538593516j),(1.0000159652093037+0j),(0.9999840353150194+0j)
178,-2.032052432234361,1.468190925644605,0.0241338141897643,21.043763165916584,2.9592333137413913,1161.4367982575309,(-2322.873166013726+0j),(-0.00043050139674444477+0j),(0.9451850411442522+0.3265352017401702j),(0.9451850411442522-0.3265352017401702j),(1.0000150746199954+0j),(0.9999849256799885+0j)
179,-2.0320796926604725,1.4682329461143615,0.0242325837759858,21.04475701485789,2.959202663639329,1161.3308494696234,(-2322.6612254456504+0j),(-0.00043054061029288695+0j),(0.9448383142655354+0.32753711196982305j),(0.9448383142655354-0.32753711196982305j),(1.000019706154737+0j),(0.999980294074723+0j)
180,-2.0321069527152584,1.46827496327356,0.0243308630508273,21.045750912554777,2.9591720245917332,1161.22439799518,(-2322.4483654102814+0j),(-0.0004305801045784129+0j),(0.9444936934672767+0.32852954602422274j),(0.9444936934672767-0.32852954602422274j),(1.000029335779728+0j),(0.9999706645464135+0j)
181,-2.0321342123834274,1.4683169771028068,0.0244286579964537,21.04674485817565,2.9591413965984463,1161.117618338532,(-2322.234586892603+0j),(-0.0004306196760945834+0j),(0.9441511765000401+0.32951260387008263j),(0.9441511765000401-0.32951260387008263j),(1.0000000000497047+1.81664444415251e-05j),(1.0000000000497047-1.81664444415251e-05j)
182,-2.03216147164992,1.4683589875831562,0.0245259744728217,21.047738850909703,2.9591107796587286,1161.0101608079242,(-2322.019890956316+0j),(-0.0004306595486334373+0j),(0.9438107615271203+0.3304863784938985j),(0.9438107615271203-0.3304863784938985j),(0.9999999999607426+9.284905492498036e-06j),(0.9999999999607426-9.284905492498036e-06j)
183,-2.032188730500583,1.468400994696973,0.024622818221179,21.04873288996621,2.959080173771132,1160.9023546882122,(-2321.8042786768992+0j),(-0.00043069954345293515+0j),(0.9434724466307971+0.3314509655662156j),(0.9434724466307971-0.3314509655662156j),(1.000000000154412+4.0067137478703485e-06j),(1.000000000154412-4.0067137478703485e-06j)
184,-2.0322159889216724,1.468442998427287,0.0247191948674524,21.049726974573865,2.9590495789336217,1160.794090883851,(-2321.587751028006+0j),(-0.00043073970915433126+0j),(0.9431362296375114+0.3324064566638473j),(0.9431362296375114-0.3324064566638473j),(1.000023174319826+0j),(0.9999768264068676+0j)
185,-2.0322432468999616,1.468484998757925,0.0248151099254719,21.050721103980177,2.959018995143584,1160.6853698634309,(-2321.370308946819+0j),(-0.00043078009414378735+0j),(0.9428021081988527+0.3333529431916464j),(0.9428021081988527-0.3333529431916464j),(1.0000209514166765+0j),(0.9999790491299191+0j)
186,-2.032270504422728,1.4685269956734963,0.0249105688001045,21.05171527745085,2.958988422397816,1160.5762684340473,(-2321.1519485804847+0j),(-0.00043082053838461884+0j),(0.9424700805286421+0.3342905131271051j),(0.9424700805286421-0.3342905131271051j),(0.9999999998691307+1.0752563297601404e-05j),(0.9999999998691307-1.0752563297601404e-05j)
187,-2.032297761477733,1.468568989159353,0.0250055767902601,21.05270949426921,2.9589578606925877,1160.4665558868628,(-2320.932680912457+0j),(-0.000430861290406213+0j),(0.942140144489031+0.3352192532827456j),(0.942140144489031-0.3352192532827456j),(0.9999999996797371+1.313082378204436e-05j),(0.9999999996797371-1.313082378204436e-05j)
188,-2.0323250180532035,1.4686109792015734,0.0251001390918322,21.05370375373564,2.958927310023608,1160.356466441773,(-2320.7125019813984+0j),(-0.00043090216532236706+0j),(0.9418122982447408+0.3361392489776545j),(0.9418122982447408-0.3361392489776545j),(0.9999999997499346+1.8596924002740633e-05j),(0.9999999997499346-1.8596924002740633e-05j)
189,-2.032352274137912,1.4686529657870446,0.0251942608004754,21.054698055167016,2.9588967703860893,1160.2459218237016,(-2320.491412704201+0j),(-0.0004309432056052367+0j),(0.9414865394127732+0.33705058404297356j),(0.9414865394127732-0.33705058404297356j),(0.9999999995941871+3.3055802661678017e-05j),(0.9999999995941871-3.3055802661678017e-05j)
190,-2.032379529720826,1.4686949489030354,0.0252879469143584,21.05569239789628,2.958866241774742,1160.1349546661368,(-2320.269414167807+0j),(-0.00043098442199569434+0j),(0.9411628661573019+0.3379533393425818j),(0.9411628661573019-0.3379533393425818j),(0.9999999996232383+3.4536798637889385e-05j),(0.9999999996232383-3.4536798637889385e-05j)
191,-2.032406784791512,1.468736928537682,0.0253812023366995,21.056686781271846,2.9588357241837953,1160.0235185498882,(-2320.0465073589817+0j),(-0.0004310258239562816+0j),(0.9408412763168126+0.3388475957523354j),(0.9408412763168126-0.3388475957523354j),(0.9999999997297055+3.555938371882659e-05j),(0.9999999997297055-3.555938371882659e-05j)
192,-2.0324340393399694,1.4687789046797814,0.0254740318783917,21.057681204657168,2.958805217607014,1159.9116371409084,(-2319.8226932550315+0j),(-0.0004310673993598449+0j),(0.940521767751447+0.33973343221603436j),(0.940521767751447-0.33973343221603436j),(0.9999999997879593+3.8860898988989266e-05j),(0.9999999997879593-3.8860898988989266e-05j)
193,-2.0324612933565693,1.4688208773187164,0.0255664402603704,21.05867566743028,2.9587747220377043,1159.7992019476203,(-2319.5979727860527+0j),(-0.00043110920388544997+0j),(0.9402043381140408+0.3406109253843854j),(0.9402043381140408-0.3406109253843854j),(0.999999999380968+3.489300087115216e-05j),(0.999999999380968-3.489300087115216e-05j)
194,-2.03248854683204,1.4688628464444289,0.025658432116009,21.05967016898335,2.9587442374687374,1159.6863891438704,(-2319.3723471366143+0j),(-0.0004311511350572182+0j),(0.9398889859007632+0.3414801517534712j),(0.9398889859007632-0.3414801517534712j),(0.9999999994738777+3.0178102299188053e-05j),(0.9999999994738777-3.0178102299188053e-05j)
195,-2.0325157997575043,1.4689048120474653,0.0257500119933947,21.06066470872226,2.9587137638925594,1159.5731279471345,(-2319.1458171982304+0j),(-0.00043119323905770957+0j),(0.9395757086394008+0.3423411861166149j),(0.9395757086394008-0.3423411861166149j),(0.9999999994912052+3.3021829709798996e-05j),(0.9999999994912052-3.3021829709798996e-05j)
196,-2.032543052124457,1.4689467741189348,0.0258411843575144,21.0616592860662,2.958683301301227,1159.4594075974517,(-2318.9183839593725+0j),(-0.0004312355394655142+0j),(0.9392645042271803+0.3431941015647504j),(0.9392645042271803-0.3431941015647504j),(0.9999999993946593+4.12980684007499e-05j),(0.9999999993946593-4.12980684007499e-05j)
197,-2.032570303924915,1.468988732650717,0.025931953592408,21.062653900447245,2.9586528496863393,1159.345239849397,(-2318.690048420797+0j),(-0.00043127800878839286+0j),(0.9389553705472227+0.34403896918866156j),(0.9389553705472227-0.34403896918866156j),(0.9999999991981067+4.5073357505741814e-05j),(0.9999999991981067-4.5073357505741814e-05j)
198,-2.032597555150688,1.4690306876345165,0.0260223240031943,21.06364855131005,2.95862240903922,1159.2306563417817,(-2318.4608116424524+0j),(-0.00043132062655814023+0j),(0.938648305701351+0.34487585902480755j),(0.938648305701351-0.34487585902480755j),(0.9999999992369109+3.972751124631053e-05j),(0.9999999992369109-3.972751124631053e-05j)
199,-2.032624805794513,1.469072639063299,0.0261122998181032,21.0646432381114,2.9585919793507345,1159.1155529800849,(-2318.2306745967117+0j),(-0.00043136346600409754+0j),(0.9383433075677519+0.3457048411144512j),(0.9383433075677519-0.3457048411144512j),(0.999999999400663+3.687247689281927e-05j),(0.999999999400663-3.687247689281927e-05j)
200,-2.032652055849152,1.4691145869301605,0.0262018851904122,21.06563796031988,2.9585615606114093,1159.0000493954233,(-2317.999638238357+0j),(-0.0004314064467180821+0j),(0.9380403738315709+0.34652598274313606j),(0.9380403738315709-0.34652598274313606j),(0.9999999994655668+2.555579225112951e-05j),(0.9999999994655668-2.555579225112951e-05j)
201,-2.0326793053078003,1.4691565312288255,0.0262910842002557,21.066632717415583,2.958531152811417,1158.8840674733112,(-2317.767703497+0j),(-0.0004314496527298941+0j),(0.9377395022906156+0.3473393528588935j),(0.9377395022906156-0.3473393528588935j),(0.9999999991800432+4.557644956846467e-05j),(0.9999999991800432-4.557644956846467e-05j)
202,-2.032706554163906,1.469198471953421,0.0263799008564877,21.06762750888973,2.958500755940605,1158.7677124210218,(-2317.5348715767796+0j),(-0.0004314929452499389+0j),(0.9374406914191693+0.34814501328118197j),(0.9374406914191693-0.34814501328118197j),(0.9999999995910225+3.526186500913733e-05j),(0.9999999995910225-3.526186500913733e-05j)
203,-2.032733802411228,1.4692404090985476,0.0264683390984046,21.068622334244377,2.9584703699884853,1158.650787376163,(-2317.3011432158364+0j),(-0.0004315365012705762+0j),(0.9371439383824525+0.34894303053212805j),(0.9371439383824525-0.34894303053212805j),(0.9999999995187586+2.8253265245294802e-05j),(0.9999999995187586-2.8253265245294802e-05j)
204,-2.0327610500438054,1.469282342659241,0.0265564027974578,21.06961719299209,2.9584399949442513,1158.5334755525191,(-2317.066519524852+0j),(-0.0004315801984829871+0j),(0.9368492414269651+0.3497334679649898j),(0.9368492414269651-0.3497334679649898j),(0.9999999994736726+2.930165819486609e-05j),(0.9999999994736726-2.930165819486609e-05j)
205,-2.0327882970559585,1.4693242726309668,0.0266440957588794,21.070612084655707,2.958409630796791,1158.4157165565646,(-2316.8310014890703+0j),(-0.0004316240631770151+0j),(0.9365565984714007+0.35051638745874797j),(0.9365565984714007-0.35051638745874797j),(0.9999999995585724+3.1707062242900355e-05j),(0.9999999995585724-3.1707062242900355e-05j)
206,-2.032815543442349,1.4693661990096918,0.0267314217232812,21.07160700876796,2.9583792775346947,1158.2975108593853,(-2316.594590050664+0j),(-0.00043166811103021916+0j),(0.93626600720952+0.3512918495164083j),(0.93626600720952-0.3512918495164083j),(0.999999999502566+2.8388097565180873e-05j),(0.999999999502566-2.8388097565180873e-05j)
207,-2.032842789197604,1.4694081217914263,0.0268183843682214,21.0726019648713,2.9583489351462564,1158.178858971487,(-2316.3572862306446+0j),(-0.00043171233745313987+0j),(0.9359774657450268+0.3520599151207727j),(0.9359774657450268-0.3520599151207727j),(0.9999999995757385+3.6551466525973265e-05j),(0.9999999995757385-3.6551466525973265e-05j)
208,-2.0328700343170047,1.4694500409730546,0.0269049873096454,21.07359695251756,2.958318603619506,1158.0597613501388,(-2316.11909094355+0j),(-0.00043175673178130194+0j),(0.9356909716848554+0.3528206426933611j),(0.9356909716848554-0.3528206426933611j),(0.9999999993958666+4.442661510850975e-05j),(0.9999999993958666-4.442661510850975e-05j)
209,-2.032897278795876,1.4694919565516025,0.0269912341033871,21.074591971267743,2.9582882829421653,1157.9402667838194,(-2315.880005284742+0j),(-0.000431801283338151+0j),(0.9354065233142936+0.35357408899095405j),(0.9354065233142936-0.35357408899095405j),(0.9999999995950934+3.69554329780678e-05j),(0.9999999995950934-3.69554329780678e-05j)
210,-2.032924522629817,1.4695338685244954,0.0270771282465486,21.07558702069175,2.9582579731017318,1157.8203020872324,(-2315.640030074316+0j),(-0.00043184602338042514+0j),(0.9351241179974421+0.3543203128942754j),(0.9351241179974421-0.3543203128942754j),(0.9999999993485011+4.216629414249428e-05j),(0.9999999993485011-4.216629414249428e-05j)
211,-2.03295176581466,1.4695757768895237,0.02716267317888,21.076582100368142,2.9582276740854168,1157.6997991606406,(-2315.3991664303076+0j),(-0.0004318909956258582+0j),(0.9348437541239322+0.35505936844071456j),(0.9348437541239322-0.35505936844071456j),(0.9999999994128286+2.9957040382184296e-05j),(0.9999999994128286-2.9957040382184296e-05j)
212,-2.0329790083464787,1.469617681644841,0.0272478722840899,21.07757720988393,2.958197385880201,1157.5789235984564,(-2315.157415260841+0j),(-0.00043193608340985146+0j),(0.9345654293123002+0.35579131268553893j),(0.9345654293123002-0.35579131268553893j),(0.9999999994300688+3.187073355555856e-05j),(0.9999999994300688-3.187073355555856e-05j)
213,-2.033006250221556,1.4696595827889272,0.0273327288911383,21.07857234883433,2.9581671084728067,1157.4576278474112,(-2314.9147775187585+0j),(-0.0004319813367456187+0j),(0.9342891414057473+0.3565161989930247j),(0.9342891414057473-0.3565161989930247j),(0.9999999993175552+3.664329636913042e-05j),(0.9999999993175552-3.664329636913042e-05j)
214,-2.033033491436391,1.469701480320592,0.027417246275475,21.079567516822564,2.95813684184974,1157.335868147216,(-2314.671254247155+0j),(-0.000432026784172881+0j),(0.934014888551546+0.35723408020787256j),(0.934014888551546-0.35723408020787256j),(0.9999999994463226+3.687649449406466e-05j),(0.9999999994463226-3.687649449406466e-05j)
215,-2.0330607319878284,1.4697433742391368,0.0275014276602541,21.080562713459617,2.9581065859972537,1157.2136869186418,(-2314.426846288825+0j),(-0.0004320723985512551+0j),(0.933742668183144+0.35794500933039264j),(0.933742668183144-0.35794500933039264j),(0.9999999991609081+4.4128071019608775e-05j),(0.9999999991609081-4.4128071019608775e-05j)
216,-2.0330879718725403,1.4697852645437068,0.0275852762175338,21.081557938364103,2.958076340901412,1157.090993456167,(-2314.1815547941205+0j),(-0.0004321182325643714+0j),(0.9334724788216056+0.35864903623177585j),(0.9334724788216056-0.35864903623177585j),(0.999999999417581+3.302734932989086e-05j),(0.999999999417581-3.302734932989086e-05j)
217,-2.033115211087776,1.469827151234221,0.0276687950693649,21.08255319116199,2.958046106548043,1156.967906380419,(-2313.935380596652+0j),(-0.00043216420539884904+0j),(0.9332043178658087+0.35934621402131967j),(0.9332043178658087-0.35934621402131967j),(0.9999999995156923+4.232097546166547e-05j),(0.9999999995156923-4.232097546166547e-05j)
218,-2.033142449630847,1.4698690343107337,0.0277519872889504,21.083548471486456,2.9580158829227625,1156.8443784312194,(-2313.6883246521065+0j),(-0.0004322103589920615+0j),(0.9329381832392116+0.3600365899458639j),(0.9329381832392116-0.3600365899458639j),(0.999999999384055+3.2703102974321014e-05j),(0.999999999384055-3.2703102974321014e-05j)
219,-2.033169687499261,1.4699109137735955,0.0278348559016924,21.084543778977704,2.9579856700109928,1156.7204101427644,(-2313.4403880288755+0j),(-0.0004322566563568941+0j),(0.9326740730948038+0.36072021515733166j),(0.9326740730948038-0.36072021515733166j),(0.9999999995937615+3.708473106124963e-05j),(0.9999999995937615-3.708473106124963e-05j)
220,-2.033196924690712,1.4699527896234386,0.0279174038862502,21.08553911328277,2.957955467797964,1156.5960019200857,(-2313.1915715370224+0j),(-0.00043230315546427165+0j),(0.9324119849300537+0.3613971368239447j),(0.9324119849300537-0.3613971368239447j),(0.9999999993423744+4.085963639581731e-05j),(0.9999999993423744-4.085963639581731e-05j)
221,-2.033224161202962,1.4699946618610351,0.0279996341755645,21.086534474055377,2.9579252762687136,1156.4711543180636,(-2312.941876286309+0j),(-0.0004323498373623441+0j),(0.9321519170590523+0.36206740173018775j),(0.9321519170590523-0.36206740173018775j),(0.9999999994412365+3.1430238939619334e-05j),(0.9999999994412365-3.1430238939619334e-05j)
222,-2.0332513970344324,1.470036530488028,0.0280815496578297,21.08752986095569,2.957895095408047,1156.3459774779735,(-2312.6913030985443+0j),(-0.00043239662109945213+0j),(0.931893866922359+0.36273105846345777j),(0.931893866922359-0.36273105846345777j),(0.9999999991017022+4.346752917390441e-05j),(0.9999999991017022-4.346752917390441e-05j)
223,-2.0332786321829164,1.470078395505318,0.0281631531774616,21.08852527365031,2.9578649252006812,1156.2201427706525,(-2312.439853097625+0j),(-0.000432443690543802+0j),(0.9316378329784495+0.36338815033135813j),(0.9316378329784495-0.36338815033135813j),(0.999999999251729+3.205375241982202e-05j),(0.999999999251729-3.205375241982202e-05j)
224,-2.0333058666469586,1.4701202569147953,0.028244447536045,21.089520711811936,2.957834765631086,1156.093979808771,(-2312.187527126671+0j),(-0.00043249090542453255+0j),(0.93138381278788+0.3640387248275446j),(0.93138381278788-0.3640387248275446j),(0.9999999992900295+3.6475562200375974e-05j),(0.9999999992900295-3.6475562200375974e-05j)
225,-2.0333331004250987,1.4701621147183883,0.0283254354932351,21.090516175119344,2.957804616683578,1155.9674325988144,(-2311.9343261630283+0j),(-0.0004325382181577283+0j),(0.9311318042438829+0.36468282512592265j),(0.9311318042438829-0.36468282512592265j),(0.9999999992566468+3.548971515390881e-05j),(0.9999999992566468-3.548971515390881e-05j)
226,-2.033360333516048,1.4702039689182775,0.0284061197676374,21.09151166325718,2.957774478342322,1155.8403419040274,(-2311.6802512222766+0j),(-0.0004325857938385374+0j),(0.930881805511929+0.3653204948326049j),(0.930881805511929-0.3653204948326049j),(0.9999999995831252+2.4046269936600504e-05j),(0.9999999995831252-2.4046269936600504e-05j)
227,-2.033387565918684,1.4702458195169017,0.028486503037672,21.092507175915834,2.957744350591297,1155.7128678515282,(-2311.4253030695645+0j),(-0.0004326335129034206+0j),(0.9306338138541+0.3659517786686511j),(0.9306338138541-0.3659517786686511j),(0.9999999992054208+3.675160545593335e-05j),(0.9999999992054208-3.675160545593335e-05j)
228,-2.0334147976320165,1.4702876665168971,0.0285665879424007,21.093502712791302,2.9577142334143494,1155.5850548081266,(-2311.169482904168+0j),(-0.0004326813431224172+0j),(0.9303878279823325+0.3665767170313765j),(0.9303878279823325-0.3665767170313765j),(0.9999999994370307+3.382535786093555e-05j),(0.9999999994370307-3.382535786093555e-05j)
229,-2.0334420286551964,1.4703295099211222,0.0286463770823712,21.09449827358505,2.9576841267951606,1155.4566212416612,(-2310.9127915330982+0j),(-0.00043272943738041815+0j),(0.9301438453742799+0.367195352579627j),(0.9301438453742799-0.367195352579627j),(0.9999999995410706+3.295478901265154e-05j),(0.9999999995410706-3.295478901265154e-05j)
230,-2.033469258987529,1.470371349732662,0.0287258730203852,21.09549385800388,2.9576540307172725,1155.3278944939923,(-2310.6552298832785+0j),(-0.00043277765215496417+0j),(0.9299018638439343+0.3678077263190798j),(0.9299018638439343-0.3678077263190798j),(0.9999999993789852+3.422967865085375e-05j),(0.9999999993789852-3.422967865085375e-05j)
231,-2.033496488628409,1.47041318595476,0.028805078282281,21.0964894657598,2.9576239451640656,1155.198615931463,(-2310.396799036842+0j),(-0.00043282611796162206+0j),(0.929661881698011+0.36841387818721677j),(0.929661881698011-0.36841387818721677j),(0.9999999996826663+2.5320456061397185e-05j),(0.9999999996826663-2.5320456061397185e-05j)
232,-2.03352371757752,1.4704550185910397,0.0288839953576753,21.097485096569933,2.957593870118814,1155.0690057621396,(-2310.1374997592284+0j),(-0.00043287465181382923+0j),(0.9294238963166468+0.3690138490933164j),(0.9294238963166468-0.3690138490933164j),(0.9999999994468405+3.197161326337634e-05j),(0.9999999994468405-3.197161326337634e-05j)
233,-2.0335509458345187,1.4704968476451423,0.0289626267007097,21.09848075015635,2.9575638055646243,1154.9388830496002,(-2309.8773331757784+0j),(-0.0004329234724535227+0j),(0.9291879062623359+0.3696076768022424j),(0.9291879062623359-0.3696076768022424j),(0.9999999997390567+2.131534287837217e-05j),(0.9999999997390567-2.131534287837217e-05j)
234,-2.033578173399248,1.4705386731209715,0.0290409747307664,21.09947642624599,2.9575337514844815,1154.808366488718,(-2309.6163000050847+0j),(-0.00043297237202285317+0j),(0.9289539086114805+0.37019540156283604j),(0.9289539086114805-0.37019540156283604j),(0.9999999992040878+3.364524398454509e-05j),(0.9999999992040878-3.364524398454509e-05j)
235,-2.033605400271675,1.4705804950226178,0.0291190418331438,21.100472124570526,2.9575037078612474,1154.6774344453718,(-2309.3544014528024+0j),(-0.00043302144723556744+0j),(0.9287219021924915+0.3707770604029315j),(0.9287219021924915-0.3707770604029315j),(0.9999999993629325+4.0645182353701625e-05j),(0.9999999993629325-4.0645182353701625e-05j)
236,-2.033632626451898,1.4706223133543674,0.0291968303597531,21.10146784486628,2.957473674677656,1154.546035691914,(-2309.091638313099+0j),(-0.00043307077440795044+0j),(0.9284918844856656+0.3713526899147792j),(0.9284918844856656-0.3713526899147792j),(0.999999999383362+3.3310503880889e-05j),(0.999999999383362-3.3310503880889e-05j)
237,-2.0336598519401257,1.4706641281206831,0.0292743426297666,21.102463586874084,2.957443651916311,1154.4142391680748,(-2308.8280115708885+0j),(-0.0004331201719729872+0j),(0.9282638534919687+0.37192232817298326j),(0.9282638534919687-0.37192232817298326j),(0.9999999994838764+3.128923612255032e-05j),(0.9999999994838764-3.128923612255032e-05j)
238,-2.033687076736701,1.4707059393262143,0.0293515809302743,21.103459350339207,2.957413639559723,1154.28200482985,(-2308.5635220712757+0j),(-0.0004331697901603668+0j),(0.928037806899064+0.3724860118407655j),(0.928037806899064-0.3724860118407655j),(0.9999999991865525+4.237203186089403e-05j),(0.9999999991865525-4.237203186089403e-05j)
239,-2.033714300842058,1.4707477469757675,0.0294285475168907,21.104455135011246,2.957383637590252,1154.14930210141,(-2308.2981709832247+0j),(-0.00043321962615768634+0j),(0.9278137433894111+0.37304377439272024j),(0.9278137433894111-0.37304377439272024j),(0.99999999974685+2.5726915799242712e-05j),(0.99999999974685-2.5726915799242712e-05j)
240,-2.033741524256771,1.4707895510743414,0.0295052446143962,21.105450940644022,2.9573536459901786,1154.0161960965409,(-2308.031958923518+0j),(-0.0004332695888845477+0j),(0.9275916598462748+0.3735956541457846j),(0.9275916598462748-0.3735956541457846j),(0.9999999994107067+4.027902367204969e-05j),(0.9999999994107067-4.027902367204969e-05j)
241,-2.033768746981505,1.470831351627085,0.0295816744172957,21.10644676699549,2.9573236647416588,1153.8826782674216,(-2307.7648870007224+0j),(-0.00043331969818087633+0j),(0.9273715547263487+0.37414168323093017j),(0.9273715547263487-0.37414168323093017j),(0.9999999991231343+3.665666129400747e-05j),(0.9999999991231343-3.665666129400747e-05j)
