Index,Initial x,Initial y,Initial vx,Initial vy,Period,Jacobi Constant,Stability Index,Eig1,Eig2,Eig3,Eig4,Eig5,Eig6
354,0.4878494143903759,0.3580278871241542,-1.1130468403889058,-0.2449660743586358,25.30983331748332,2.3195083069459024,1.0659654782476986,(1.4351299413476082+0j),(0.696801015186459+0j),(0.9999999999938975+2.4138802543295115e-06j),(0.9999999999938975-2.4138802543295115e-06j),(0.9245726931190632+0.38100568911574906j),(0.9245726931190632-0.38100568911574906j)
355,0.4878494143903759,0.3664664628511426,-1.0983519121979106,-0.2569572075570211,25.313289418508496,2.326126700318748,1.1289716962214291,(1.6529727371260163+0j),(0.6049706553260034+0j),(1.0000000000075104+2.234336084097539e-06j),(1.0000000000075104-2.234336084097539e-06j),(0.9231151925078015+0.3845235251077541j),(0.9231151925078015-0.3845235251077541j)
356,0.4878494143903759,0.3750287659033749,-1.0831952860436105,-0.2685190095365819,25.317006724661816,2.3331407716025274,1.2173891690871896,(1.9116775738537135+0j),(0.5231007643080244+0j),(1.0000009034494803+0j),(0.9999990965330545+0j),(0.9215714571532343+0.3882087703291567j),(0.9215714571532343-0.3882087703291567j)
357,0.4878494143903759,0.3837091264539039,-1.0676059981806896,-0.2796725224589283,25.32097053172629,2.34050394340194,1.3402334105573854,(2.2325481503069207+0j),(0.44791867081001396+0j),(0.9999999999954449+1.3224784993371467e-06j),(0.9999999999954449-1.3224784993371467e-06j),(0.919863987000001+0.39223748599600705j),(0.919863987000001-0.39223748599600705j)
358,0.4878494143903759,0.3925032001152874,-1.0516093527335482,-0.2904376530500745,25.3251680971386,2.3481746182702574,1.502975029982618,(2.6249972849986456+0j),(0.380952774969543+0j),(0.9999999999989255+1.072050406612247e-06j),(0.9999999999989255-1.072050406612247e-06j),(0.9180023414285708+0.3965749628149393j),(0.9180023414285708-0.3965749628149393j)
359,0.4878494143903759,0.400933063392463,-1.036105034938564,-0.3002911597485753,25.32934861942377,2.355688438049391,1.7107127017465773,(3.0987105215997186+0j),(0.32271488191652326+0j),(1.0000000000045823+9.820044360046264e-07j),(1.0000000000045823-9.820044360046264e-07j),(0.9159946196451534+0.4011905492171294j),(0.9159946196451534-0.4011905492171294j)
360,0.4878494143903759,0.4094648607113141,-1.0202626002169213,-0.3098334763225341,25.333723049688047,2.3634205033157327,1.9681170677845128,(3.6632526943656747+0j),(0.2729814412089054+0j),(0.9999999999999083+2.2996275526443756e-06j),(0.9999999999999083-2.2996275526443756e-06j),(0.9138476956590889+0.4060571254621495j),(0.9138476956590889-0.4060571254621495j)
361,0.4878494143903759,0.4180972810445877,-1.004096215909495,-0.3190780799184507,25.33828426157942,2.3713451414421174,2.2793932237158496,(4.3277177752266045+0j),(0.2310686722321452+0j),(1.0000014071793781+0j),(0.9999985928246143+0j),(0.9115674212299874+0.4111506251389195j),(0.9115674212299874-0.4111506251389195j)
362,0.4878494143903759,0.4268295391760634,-0.9876183891728922,-0.3280376732248914,25.343025859190018,2.379438903866638,2.6272060453142503,(5.056652814461553+0j),(0.19775927608143942+0j),(1.0000003469239773+0j),(0.9999996530721141+0j),(0.9092896066713334+0.41616392347187364j),(0.9092896066713334-0.41616392347187364j)
363,0.4878494143903759,0.435661299770322,-0.970840166183754,-0.3367242331267425,25.3479420425245,2.3876802807526114,3.0296461682142084,(5.889498595276667+0j),(0.1697937411540286+0j),(1.0000017649355721+0j),(0.9999982350681439+0j),(0.906898975254873+0.4213481324055832j),(0.906898975254873-0.4213481324055832j)
364,0.4878494143903759,0.4445926150084858,-0.9537713015587844,-0.3451490638367243,25.35302748838598,2.3960494497765445,3.489124713850737,(6.831876764004022+0j),(0.14637266371034247+0j),(1.0000000000079157+2.0359124738317704e-06j),(1.0000000000079157-2.0359124738317704e-06j),(0.9043985775345652+0.4266886604463128j),(0.9043985775345652-0.4266886604463128j)
365,0.4878494143903759,0.453623873439334,-0.936420402198524,-0.353322851704716,25.358277243919577,2.4045280549870123,4.007632978535508,(7.8884991277791086+0j),(0.12676682641876855+0j),(1.0000000000023745+1.8378626987679343e-06j),(1.0000000000023745-1.8378626987679343e-06j),(0.9017910969459444+0.4321722081173683j),(0.9017910969459444-0.4321722081173683j)
366,0.4878494143903759,0.4627557581242685,-0.9187950492038788,-0.3612557198571114,25.363686630394614,2.4130990119234728,4.586735539791338,(9.063133969130128+0j),(0.11033710891133681+0j),(0.9999999999938758+2.671399045912131e-06j),(0.9999999999938758-2.671399045912131e-06j),(0.8990789227629624+0.4377865811595897j),(0.8990789227629624-0.4377865811595897j)
367,0.4878494143903759,0.471989212510025,-0.9009019009942868,-0.3689572814875724,25.369251155114902,2.4217463355117057,5.227564776428192,(10.358591329833732+0j),(0.09653822304068885+0j),(1.000002304448289+0j),(0.9999976955497704+0j),(0.8962642149657629+0.4435205259870331j),(0.8962642149657629-0.4435205259870331j)
368,0.4878494143903759,0.4813254127530593,-0.8827467802936947,-0.3764366910824501,25.3749664296122,2.4304549876069643,5.9308165268548585,(11.776719764529725+0j),(0.08491328824281948+0j),(1.0000000000002365+2.5514761518445334e-06j),(1.0000000000002365-2.5514761518445334e-06j),(0.8933489625917983+0.44936358445714225j),(0.8933489625917983-0.44936358445714225j)
369,0.4878494143903759,0.4912968819790891,-0.8632974033903269,-0.3841029747799214,25.381160189699155,2.4397015948826395,6.69674684349539,(13.31840964719247+0j),(0.0750840398058587+0j),(0.9999999999976453+2.6319952564472886e-06j),(0.9999999999976453-2.6319952564472886e-06j),(0.8903350368525413+0.4553059654263219j),(0.8903350368525413-0.4553059654263219j)
370,0.4878494143903759,0.5013805618482028,-0.8435779580271194,-0.391537001451619,25.387508326410824,2.448979529438973,7.525169871992411,(14.983600103133469+0j),(0.06673963484851993+0j),(1.0000000000054272+1.6785554105391781e-06j),(1.0000000000054272-1.6785554105391781e-06j),(0.8872242402484958+0.46133843056425644j),(0.8872242402484958-0.46133843056425644j)
371,0.4878494143903759,0.5115784142535582,-0.8235930580202165,-0.3987486530990047,25.39400528977324,2.458273638086417,8.415456930603586,(16.771288149030866+0j),(0.05962571224356578+0j),(0.9999999999918935+2.3265035112157734e-06j),(0.9999999999918935-2.3265035112157734e-06j),(0.8840183526561523+0.46745219238668034j),(0.8840183526561523-0.46745219238668034j)
372,0.4878494143903759,0.5218926020623971,-0.80334655171484,-0.4057474304823446,25.400645305982803,2.4675694008703584,9.421501004508183,(18.789781592639006+0j),(0.0532204163925896+0j),(1.0000016768558033+0j),(0.9999983231450356+0j),(0.8805319233414259+0.47398684789417916j),(0.8805319233414259-0.47398684789417916j)
373,0.4878494143903759,0.5330484713696679,-0.7814198480972046,-0.4130032432108798,25.40789392627433,2.477491400529881,10.492903506771924,(20.93804706741419+0j),(0.04775994613978627+0j),(0.9999999999998592+1.0805808727675744e-06j),(0.9999999999998592-1.0805808727675744e-06j),(0.8769457430387386+0.48058939206587215j),(0.8769457430387386-0.48058939206587215j)
374,0.4878494143903759,0.543603649686683,-0.7606557844955755,-0.4195859077208529,25.414805260627137,2.486740166092206,11.627231732251602,(23.2113811332425+0j),(0.04308231352091173+0j),(0.999999999999591+2.6738248643357525e-06j),(0.999999999999591-2.6738248643357525e-06j),(0.8732622840516362+0.487250431762695j),(0.8732622840516362-0.487250431762695j)
375,0.4878494143903759,0.5542828636694594,-0.7396377996132761,-0.4259833054146081,25.42183943306571,2.495948897506273,12.821530922814777,(25.60400545651503+0j),(0.03905638911652464+0j),(0.9999999999994014+2.2043205776564677e-06j),(0.9999999999994014-2.2043205776564677e-06j),(0.8694841980942116+0.4939607568061247j),(0.8694841980942116-0.4939607568061247j)
376,0.4878494143903759,0.5645132605591742,-0.7195002938795797,-0.4318785993960777,25.428607267727447,2.5046210080697664,14.1604692971155,(28.285584893668222+0j),(0.035353697073469095+0j),(0.9999999999919096+2.4505971783115493e-06j),(0.9999999999919096-2.4505971783115493e-06j),(0.8653445405175131+0.5011774398319875j),(0.8653445405175131-0.5011774398319875j)
377,0.4878494143903759,0.5732242653616003,-0.7023556329400592,-0.4367283621888303,25.434385252984587,2.511883561906295,15.466367571346533,(30.90037306120545+0j),(0.032362068820636414+0j),(1.000000000000362+2.207024259778558e-06j),(1.000000000000362-2.207024259778558e-06j),(0.8613829573498972+0.5079561012402098j),(0.8613829573498972-0.5079561012402098j)
378,0.4878494143903759,0.5820374645055866,-0.6850151730791876,-0.4414841677398787,25.44023886681093,2.5191124720816607,16.820017893432063,(33.61028298332004+0j),(0.029752799176559427+0j),(0.9999999999971817+1.9354238445902094e-06j),(0.9999999999971817-1.9354238445902094e-06j),(0.8573366835996705+0.5147560693710413j),(0.8573366835996705-0.5147560693710413j)
379,0.4878494143903759,0.5909549760734242,-0.6674779442791834,-0.4461494859947056,25.44616340277711,2.526300712776768,18.14154951202507,(36.25551701495653+0j),(0.027582009116114893+0j),(1.0000007471083685+0j),(0.9999992528917133+0j),(0.8534302882385849+0.5212070060129845j),(0.8534302882385849-0.5212070060129845j)
380,0.4878494143903759,0.5985485907626282,-0.6525531038162098,-0.4500113657606799,25.451204761113612,2.5323184382533057,19.49775116874004,(38.96984144847935+0j),(0.02566086908028324+0j),(0.9999999999992042+1.8445188337417945e-06j),(0.9999999999992042-1.8445188337417945e-06j),(0.849453121079102+0.5276640930449794j),(0.849453121079102-0.5276640930449794j)
381,0.4878494143903759,0.6062312624395323,-0.6374631758079085,-0.4538195726584908,25.456297394376744,2.538307260730662,19.28169016825904,(38.53743153920441+0j),(0.025948797342482816+0j),(0.9999999999918372+1.6953792805045476e-06j),(0.9999999999918372-1.6953792805045476e-06j),(0.850085081963261+0.5266453772924667j),(0.850085081963261-0.5266453772924667j)
382,0.4878494143903759,0.6140046993224568,-0.6222066797758016,-0.4575759340372131,25.461437741029066,2.5442624688713145,20.445439831686507,(40.866409669208345+0j),(0.024469974426710738+0j),(0.9999999999965306+2.8305157496098892e-06j),(0.9999999999965306-2.8305157496098892e-06j),(0.8466867158686532+0.5320917262761765j),(0.8466867158686532-0.5320917262761765j)
383,0.4878494143903759,0.6206239965942564,-0.6092256972828538,-0.4607010736761441,25.465801612139717,2.5492489056844243,21.62987267387214,(43.23661680360905+0j),(0.02312854416650745+0j),(1.0000014007999416+0j),(0.9999985992054613+0j),(0.8432377199713595+0.5375408334419925j),(0.8432377199713595-0.5375408334419925j)
384,0.4878494143903759,0.6273205719360744,-0.5961037249807761,-0.4637967323557252,25.47020091649962,2.554212819508661,22.83189026199465,(45.64187079511049+0j),(0.021909706637612884+0j),(1.000000000000366+2.8686663465760496e-06j),(1.000000000000366-2.8686663465760496e-06j),(0.8397409362719339+0.5429872557888846j),(0.8397409362719339-0.5429872557888846j)
385,0.4878494143903759,0.6340957979349783,-0.582839227807337,-0.4668639033682271,25.47463295776252,2.559150927088428,22.64127368649516,(45.26045300444666+0j),(0.02209434358401775+0j),(0.9999999999979412+2.218838908434654e-06j),(0.9999999999979412-2.218838908434654e-06j),(0.840295490168329+0.5421286648045619j),(0.840295490168329-0.5421286648045619j)
386,0.4878494143903759,0.640951088733931,-0.5694305933783699,-0.4699036229481966,25.47909478537821,2.564059826460803,23.66482478299003,(47.308511720725+0j),(0.021137845269377196+0j),(0.9999999999928995+8.376218654837677e-07j),(0.9999999999928995-8.376218654837677e-07j),(0.8373165415623839+0.5467184002994756j),(0.8373165415623839-0.5467184002994756j)
387,0.4878494143903759,0.647887900802116,-0.555876130100298,-0.4729169721221274,25.48358317504585,2.5689359885498173,24.698532976096,(49.37681353150142+0j),(0.020252420696853537+0j),(1.0000014190002224+0j),(0.999998581007213+0j),(0.8343028478484219+0.551306410330971j),(0.8343028478484219-0.551306410330971j)
388,0.4878494143903759,0.653795211060223,-0.5443445999628648,-0.4754355176608222,25.487381829265157,2.573015145186078,25.74031505489738,(51.46119797816804+0j),(0.01943211660428744+0j),(1.000003321416873+0j),(0.9999966785899319+0j),(0.8312566112746504+0.5558888793744589j),(0.8312566112746504-0.5558888793744589j)
389,0.4878494143903759,0.6597717355638262,-0.532688935940695,-0.4779407576156367,25.49120054277736,2.577072528569761,25.57557844195265,(51.13159947901089+0j),(0.019557377622758113+0j),(0.9999999999968452+2.7974488423221826e-06j),(0.9999999999968452-2.7974488423221826e-06j),(0.8317390637515119+0.5551667585777852j),(0.8317390637515119-0.5551667585777852j)
390,0.4878494143903759,0.6658186394819916,-0.5209076120228091,-0.4804333150217483,25.49503687797947,2.581105599467891,26.458446724717707,(52.897989061803244+0j),(0.01890431028237024+0j),(1.000000000003963+2.759652524650734e-06j),(1.000000000003963-2.759652524650734e-06j),(0.8291495694774571+0.559026825327148j),(0.8291495694774571-0.559026825327148j)
391,0.4878494143903759,0.6719371171726441,-0.5089990520625519,-0.4829138464202369,25.498888192121623,2.5851117148618017,27.34580781020785,(54.67332511127336+0j),(0.018290455116395432+0j),(0.9999999999956926+4.210961698080817e-06j),(0.9999999999956926-4.210961698080817e-06j),(0.8265358901129067+0.5628840221175914j),(0.8265358901129067-0.5628840221175914j)
392,0.4878494143903759,0.6781283923147231,-0.4969616291826512,-0.4853830427867536,25.502751623694675,2.5890881220786954,28.23628158572819,(56.454849896034005+0j),(0.01771327001569941+0j),(1.000000476616005+0j),(0.9999995233923705+0j),(0.8238997129056985+0.56673562008569j),(0.8238997129056985-0.56673562008569j)
393,0.4878494143903759,0.6843937178774889,-0.4847936654552122,-0.487841630397491,25.50662407812256,2.5930319525941865,29.12844041520681,(58.23971041536747+0j),(0.01717041506233565+0j),(1.0000022429978237+0j),(0.9999977570063666+0j),(0.8212429001514291+0.5705787403600651j),(0.8212429001514291-0.5705787403600651j)
394,0.4878494143903759,0.6897294880848153,-0.4744418603498475,-0.4899048616035429,25.50989045258648,2.596326425625778,30.0208121209278,(60.02496447133467+0j),(0.01665973496552777+0j),(0.9999999999985574+1.4026533842543367e-06j),(0.9999999999985574-1.4026533842543367e-06j),(0.8185675028174906+0.5744103440321603j),(0.8185675028174906-0.5744103440321603j)
395,0.4878494143903759,0.6951279693099426,-0.463978719707578,-0.4919647972401189,25.51316383681492,2.599598900955732,29.880142515382072,(59.74354682131383+0j),(0.01673820946585491+0j),(1.0000021477235046+0j),(0.9999978522788288+0j),(0.818990526877806+0.5738070380227333j),(0.818990526877806-0.5738070380227333j)
396,0.4878494143903759,0.7005901604155794,-0.4534028151751844,-0.4940218830481367,25.51644190710119,2.6028472769798494,30.632268740610087,(61.2482104735857+0j),(0.016327007639191513+0j),(1.000001361810659+0j),(0.9999986381962417+0j),(0.8167227467758502+0.5770302894120188j),(0.8167227467758502-0.5770302894120188j)
397,0.4878494143903759,0.7061170799574688,-0.4427126861119863,-0.4960765888927929,25.51972216973377,2.6060693629680527,31.38387912398492,(62.751822446218306+0j),(0.01593579215494697+0j),(1.0000026962870896+0j),(0.9999973037184758+0j),(0.8144409845064067+0.5802463983138912j),(0.8144409845064067-0.5802463983138912j)
398,0.4878494143903759,0.7117097658057244,-0.4319068400396847,-0.4981294091383371,25.523001951418948,2.609262874748038,32.13400732870826,(64.25245092450683+0j),(0.015563608604445426+0j),(1.0000000000041191+1.0061776777177755e-06j),(1.0000000000041191-1.0061776777177755e-06j),(0.8121467957325597+0.5834531533733814j),(0.8121467957325597-0.5834531533733814j)
399,0.4878494143903759,0.7173692746047134,-0.4209837533679409,-0.5001808629477753,25.52627838937221,2.6124254302052177,32.88166194574439,(65.74811430724972+0j),(0.015209561676304459+0j),(0.9999999999957718+2.5377083743039734e-06j),(0.9999999999957718-2.5377083743039734e-06j),(0.8098418760827214+0.5866482214605488j),(0.8098418760827214-0.5866482214605488j)
400,0.4878494143903759,0.7230966810476601,-0.4099418724372747,-0.5022314944893552,25.52954842111325,2.6155545446071784,33.625828709509165,(67.23678460458659+0j),(0.014872811152885182+0j),(0.9999999999998255+1.7813180668441586e-06j),(0.9999999999998255-1.7813180668441586e-06j),(0.8075280705697063+0.5898291407195608j),(0.8075280705697063-0.5898291407195608j)
401,0.4878494143903759,0.7288930769404874,-0.3987796149238314,-0.5042818730320411,25.53280877400445,2.6186476257625704,34.3654718019709,(68.71639103526154+0j),(0.01455256870219708+0j),(1.0000024795087035+0j),(0.9999975204945225+0j),(0.8052073835007154+0.5929933132472391j),(0.8052073835007154-0.5929933132472391j)
402,0.4878494143903759,0.7347595700277734,-0.3874953716534589,-0.5063325929192416,25.536055954575687,2.6217019690195613,34.24918382693849,(68.48376563133026+0j),(0.014602000787538292+0j),(1.0000004978108055+0j),(0.999999502195393+0j),(0.8055736933537256+0.5924955903434591j),(0.8055736933537256-0.5924955903434591j)
403,0.4878494143903759,0.7406972825504332,-0.3760875088779258,-0.5083842733932185,25.53928623770854,2.6247147521279013,34.86966658879609,(69.72499106774312+0j),(0.014342059912381045+0j),(1.0000000000010185+1.7416756600213653e-06j),(1.0000000000010185-1.7416756600213653e-06j),(0.803612653938234+0.5951526715308897j),(0.803612653938234-0.5951526715308897j)
404,0.4878494143903759,0.7467073495040101,-0.3645543710673723,-0.5104375582532681,25.542495655753687,2.627683029982202,35.486609223697734,(70.95912582733652+0j),(0.014092620079201987+0j),(1.000001849503421+0j),(0.9999981504978227+0j),(0.8016463466882979+0.5977985738033447j),(0.8016463466882979-0.5977985738033447j)
405,0.4878494143903759,0.7518266308312311,-0.354741539214889,-0.512168782319083,25.5451796754557,2.630146434257518,36.09933020936946,(72.18480700097984+0j),(0.013853330643103049+0j),(0.9999999999953932+3.579846659444532e-06j),(0.9999999999953932-3.579846659444532e-06j),(0.7996762748536563+0.6004313911149116j),(0.7996762748536563-0.6004313911149116j)
406,0.4878494143903759,0.757006895019357,-0.3448220392896947,-0.5139047480297049,25.54784739097301,2.6325779506915112,36.707134769032166,(73.40064567970805+0j),(0.013623858362981044+0j),(0.999999999996285+1.777019696465272e-06j),(0.999999999996285-1.777019696465272e-06j),(0.7977040568540925+0.6030491171360173j),(0.7977040568540925-0.6030491171360173j)
407,0.4878494143903759,0.7622490333615523,-0.3347945259966804,-0.5156458730956825,25.550495853822323,2.6349753931380144,37.30931633503672,(74.6052287838271+0j),(0.013403886273153977+0j),(0.9999999999970937+2.3496991216921854e-06j),(0.9999999999970937-2.3496991216921854e-06j),(0.7957314328349763+0.6056496403023792j),(0.7957314328349763-0.6056496403023792j)
408,0.4878494143903759,0.7675539437383461,-0.324657644020418,-0.5173925901628941,25.553121946489654,2.637336485455213,37.90515710694039,(75.79712109637425+0j),(0.013193113214311873+0j),(1.0000023605338908+0j),(0.9999976394653539+0j),(0.7937602713690135+0.6082307387794508j),(0.7937602713690135-0.6082307387794508j)
409,0.4878494143903759,0.7729225290662667,-0.3144100305903956,-0.519145346331435,25.55572237624041,2.63965885820936,38.49392928272869,(76.97486731214421+0j),(0.012991253318948386+0j),(1.0000027459463954+0j),(0.9999972540560977+0j),(0.7917925763625513+0.6107900752444814j),(0.7917925763625513-0.6107900752444814j)
410,0.4878494143903759,0.7783556955302069,-0.304050318416379,-0.5209046025359797,25.55829366913289,2.6419400453894277,39.07489612664294,(78.13699413132224+0j),(0.012798035168956359+0j),(1.0000000000010871+2.2458643155123133e-06j),(1.0000000000010871-2.2458643155123133e-06j),(0.789830494113581+0.6133251915324387j),(0.789830494113581-0.6133251915324387j)
411,0.4878494143903759,0.7838543505851979,-0.2935771390182556,-0.5226708327825771,25.560832164307158,2.64417748115096,39.64731285345558,(79.28201248557059+0j),(0.01261320151190534+0j),(1.0000005325778+0j),(0.9999994674233873+0j),(0.7878763204238578+0.61583350324204j),(0.7878763204238578-0.61583350324204j)
412,0.4878494143903759,0.7885373228567026,-0.2846665818535721,-0.524164289329228,25.562942054607564,2.646026159496504,40.21042810251002,(80.4084196964582+0j),(0.012436508574175574+0j),(1.0000014136126811+0j),(0.9999985863861078+0j),(0.7859325077981694+0.6183122942220084j),(0.7859325077981694-0.6183122942220084j)
413,0.4878494143903759,0.7932753965110956,-0.2756595737385736,-0.5256656905250561,25.565026775793555,2.647843070032289,40.76348473957345,(81.51470170147665+0j),(0.012267725680017829+0j),(0.9999999999988478+1.9777181548686426e-06j),(0.9999999999988478-1.9777181548686426e-06j),(0.7840016725873888+0.6207587110787753j),(0.7840016725873888-0.6207587110787753j)
414,0.4878494143903759,0.7980692870079283,-0.2665550084553774,-0.527175350871655,25.5670836430623,2.649626311556605,40.67696867284977,(81.3416435198469+0j),(0.012293825861419761+0j),(1.0000024793623334+0j),(0.9999975206312757+0j),(0.7843051850647784+0.6203751902522469j),(0.7843051850647784-0.6203751902522469j)
415,0.4878494143903759,0.8029197092038899,-0.2573517821688988,-0.5286935920503946,25.56910984509878,2.65137391149723,41.136630951143786,(82.26110546252629+0j),(0.012156413338431718+0j),(0.9999999999977311+1.080402816179501e-06j),(0.9999999999977311-1.080402816179501e-06j),(0.7826862000766444+0.6224165102321659j),(0.7826862000766444-0.6224165102321659j)
416,0.4878494143903759,0.8078273758623595,-0.2480487959299594,-0.530220742264271,25.571102441342383,2.653083824013445,41.588914349778456,(83.16580451453298+0j),(0.012024172743709746+0j),(1.0000024139464125+0j),(0.9999975860557823+0j),(0.7810773793365025+0.6244342459289275j),(0.7810773793365025-0.6244342459289275j)
417,0.4878494143903759,0.8127929960264587,-0.2386449584085529,-0.5317571354860009,25.5730583595815,2.654753928168484,42.03331286024391,(84.05472870986928+0j),(0.01189701063073833+0j),(0.9999999999988536+2.1255210901622507e-06j),(0.9999999999988536-2.1255210901622507e-06j),(0.7794806583117244+0.6264262951999439j),(0.7794806583117244-0.6264262951999439j)
418,0.4878494143903759,0.8178172732519238,-0.2291391888627598,-0.5333031105942552,25.574974393955998,2.6563820262055837,42.46931544932963,(84.92685606032909+0j),(0.011774838334137257+0j),(1.0000012833399075+0j),(0.9999987166665061+0j),(0.77789808544243+0.6283904587635041j),(0.77789808544243-0.6283904587635041j)
419,0.4878494143903759,0.8220951930162449,-0.2210527052652593,-0.5346129558737938,25.576554853428185,2.6577190943681144,42.89640645969148,(85.78115524701514+0j),(0.011657572061731715+0j),(0.99999999999699+2.4035459266273273e-06j),(0.99999999999699-2.4035459266273273e-06j),(0.7763318261137087+0.6303244369076587j),(0.7763318261137087-0.6303244369076587j)
420,0.4878494143903759,0.8264224455352883,-0.2128796567665135,-0.5359321213135334,25.57810497972255,2.659025363781212,43.31406584168799,(86.61658641918598+0j),(0.011545132864556362+0j),(0.9999999999990172+1.7606603858394132e-06j),(0.9999999999990172-1.7606603858394132e-06j),(0.7747841663524547+0.6322258264018789j),(0.7747841663524547-0.6322258264018789j)
421,0.4878494143903759,0.8307995938076336,-0.2046191594293802,-0.5372608361463199,25.57962244754049,2.66029921154576,43.72176964322979,(87.43210183321068+0j),(0.011437446646680545+0j),(1.0000000000028808+8.558548454669675e-07j),(1.0000000000028808-8.558548454669675e-07j),(0.7732575163092736+0.6340921174965162j),(0.7732575163092736-0.6340921174965162j)
422,0.4878494143903759,0.8352271966188969,-0.1962703377111338,-0.5385993317280898,25.58110484309662,2.6615389605846773,43.65815576567047,(87.30485739444225+0j),(0.011454116410125203+0j),(0.9999999999984563+1.249745841425944e-06j),(0.9999999999984563-1.249745841425944e-06j),(0.7734967779143737+0.6338002323730131j),(0.7734967779143737-0.6338002323730131j)
423,0.4878494143903759,0.8397058073763807,-0.1878323264205155,-0.5399478409148644,25.582549663538185,2.662742878683706,43.99538971856543,(87.97941314171821+0j),(0.011366295417999406+0j),(1.0000019373877935+0j),(0.9999980626170369+0j),(0.7722238235619477+0.6353505853647816j),(0.7722238235619477-0.6353505853647816j)
424,0.4878494143903759,0.8429140505743778,-0.1817920635795722,-0.5409106396962409,25.583550386637587,2.663574207908577,44.325410397852735,(88.639539148603+0j),(0.011281647106392302+0j),(1.000001337080538+0j),(0.999998662922407+0j),(0.7709669802516941+0.6368751175557006j),(0.7709669802516941-0.6368751175557006j)
425,0.4878494143903759,0.8461578274721921,-0.1756885122673169,-0.5418814874727075,25.58453274926704,2.664388272131184,44.64785611583647,(89.28451206555985+0j),(0.011200150806606692+0j),(0.9999999999985714+2.017645250515072e-06j),(0.9999999999985714-2.017645250515072e-06j),(0.7697280062625154+0.6383719890276648j),(0.7697280062625154-0.6383719890276648j)
426,0.4878494143903759,0.849437520023144,-0.1695210482631917,-0.5428605027625407,25.585495568098636,2.665184212668172,44.96236077642516,(89.9135997647936+0j),(0.011121788067657491+0j),(0.999999999997521+2.520670713940068e-06j),(0.999999999997521-2.520670713940068e-06j),(0.768508742950439+0.6398392860779528j),(0.768508742950439-0.6398392860779528j)
427,0.4878494143903759,0.8522281752120401,-0.1642761030069729,-0.5436915590503058,25.586290495353808,2.665839927055726,45.26855394050216,(90.52606130942358+0j),(0.0110465426775021+0j),(1.0000007775405158+0j),(0.999999222459573+0j),(0.7673111162844721+0.6412750196493533j),(0.7673111162844721-0.6412750196493533j)
428,0.4878494143903759,0.8552079206188851,-0.1586786759991882,-0.5445769834724536,25.58711436561235,2.6665181511072644,45.56606061970666,(91.12114683846804+0j),(0.010974400951689302+0j),(1.0000024478256175+0j),(0.9999975521794984+0j),(0.7661371381111017+0.6426771239175498j),(0.7661371381111017-0.6426771239175498j)
429,0.4878494143903759,0.8580598625901313,-0.153324120163716,-0.5454226094224083,25.587878587344488,2.667146033031734,45.85450139022207,(91.69809741108128+0j),(0.01090535167075578+0j),(0.9999999999987782+2.7186873309050173e-06j),(0.9999999999987782-2.7186873309050173e-06j),(0.7649889070777496+0.644043455092895j),(0.7649889070777496-0.644043455092895j)
430,0.4878494143903759,0.8598750817938984,-0.1499174384521757,-0.5459599350358965,25.5883525269832,2.6675348228112954,45.809629105870144,(91.60834215046528+0j),(0.010916036424785962+0j),(0.9999999999989546+5.577075346213322e-07j),(0.9999999999989546-5.577075346213322e-07j),(0.7651681965982745+0.6438304364617633j),(0.7651681965982745-0.6438304364617633j)
431,0.4878494143903759,0.8617094779654649,-0.1464758787133665,-0.546502240259448,25.58882155364448,2.6679191329356717,46.0469028934059,(92.08294596184936+0j),(0.010859774185144744+0j),(0.9999999999990226+1.5068339380191821e-06j),(0.9999999999990226-1.5068339380191821e-06j),(0.7642173483988373+0.6449587927970691j),(0.7642173483988373-0.6449587927970691j)
432,0.4878494143903759,0.8629526642070555,-0.1441441367478628,-0.5468693738659415,25.589133722273665,2.6681746696267528,46.27761475206841,(92.54442387424278+0j),(0.010805621322644633+0j),(1.0000000000005937+1.8737843561872046e-06j),(1.0000000000005937-1.8737843561872046e-06j),(0.7632860511485693+0.646060681454946j),(0.7632860511485693-0.646060681454946j)
433,0.4878494143903759,0.8642087458407363,-0.1417887255182855,-0.5472399995298962,25.58944443790606,2.6684288207997824,46.50149299796317,(92.99223240958813+0j),(0.010753586350384994+0j),(1.0000012885351743+0j),(0.999998711459345+0j),(0.7623758189973242+0.6471345382593644j),(0.7623758189973242-0.6471345382593644j)
434,0.4878494143903759,0.8650079244345833,-0.1402903714599343,-0.5474756456650602,25.5896396681664,2.6685884102290305,46.71826121281994,(93.42581871062266+0j),(0.010703679276441178+0j),(1.000001387623672+0j),(0.9999986123800279+0j),(0.7614882229152824+0.6481787456877391j),(0.7614882229152824-0.6481787456877391j)
435,0.4878494143903759,0.8658711936992753,-0.1386720912763633,-0.5477300482159074,25.58984839865852,2.668758950012543,46.92763802858602,(93.8446201453206+0j),(0.010655911861288428+0j),(1.0000017956774558+0j),(0.9999982043227341+0j),(0.7606248907951756+0.6491916323419702j),(0.7606248907951756-0.6491916323419702j)
436,0.4878494143903759,0.8666434223667376,-0.1372246820736158,-0.54795749816349,25.59003321445537,2.668909877184603,46.89512001657529,(93.77957673059727+0j),(0.010663302561087025+0j),(1.0000019145425876+0j),(0.9999980854586398+0j),(0.7607593661861947+0.6490340412952015j),(0.7607593661861947-0.6490340412952015j)
