Index,Initial x,Initial y,Initial vx,Initial vy,Period,Jacobi Constant,Stability Index,Eig1,Eig2,Eig3,Eig4,Eig5,Eig6
182,0.4878494143903759,0.7066598446557484,-0.1872724973521915,0.1352042937336655,21.82188048483574,3.029459496197734,1.0000000009675327,(1.0000439903485843+0j),(0.999956011586683+0j),(-0.223578415649905+0.9746859453462975j),(-0.223578415649905-0.9746859453462975j),(-0.9954106767176591+0.0956952698742851j),(-0.9954106767176591-0.0956952698742851j)
183,0.4878494143903759,0.7065206265619708,-0.1874733729680406,0.1352668921416336,21.82687411565396,3.0295491692548233,1.0000000009557146,(1.0000437208513107+0j),(0.9999562810597163+0j),(-0.231136862789734+0.9729212458671409j),(-0.231136862789734-0.9729212458671409j),(-0.9958892770576993+0.09057895915340795j),(-0.9958892770576993-0.09057895915340795j)
184,0.4878494143903759,0.7063821555804367,-0.1876733047680308,0.1353288427043067,21.83186781320091,3.0296385354148248,1.0000000009490222,(1.0000435675006867+0j),(0.9999564343973533+0j),(-0.23868887226677196+0.9710960932142213j),(-0.23868887226677196-0.9710960932142213j),(-0.9963416572898363+0.08545935846210712j),(-0.9963416572898363-0.08545935846210712j)
185,0.4878494143903759,0.7062444224275125,-0.1878723047680488,0.1353901537730189,21.836861576264116,3.029727598212987,1.000000000938727,(1.0000433305459693+0j),(0.9999566713320349+0j),(-0.24623416629986494+0.9692103669209499j),(-0.24623416629986494-0.9692103669209499j),(-0.9967678116096081+0.08033635378088806j),(-0.9967678116096081-0.08033635378088806j)
186,0.4878494143903759,0.7061074180070535,-0.1880703847437307,0.1354508335237561,21.841855403661995,3.02981636111557,1.0000000009296848,(1.0000431213354175+0j),(0.9999568805251856+0j),(-0.2537724667778629+0.9672639428333294j),(-0.2537724667778629-0.9672639428333294j),(-0.9971677348380279+0.07520976397923208j),(-0.9971677348380279-0.07520976397923208j)
187,0.4878494143903759,0.7059711334053251,-0.188267556236954,0.1355108899619681,21.84684929424288,3.029904827521671,1.0000000009171508,(1.0000428296650108+0j),(0.9999571721710667+0j),(-0.2613034952623786+0.9652566929909552j),(-0.2613034952623786-0.9652566929909552j),(-0.9975414224229529+0.07007931613685336j),(-0.9975414224229529-0.07007931613685336j)
188,0.4878494143903759,0.7058355598860404,-0.1884638305621908,0.1355703309272488,21.851843246884,3.029993000765021,1.0000000009067644,(1.0000425864519915+0j),(0.9999574153621082+0j),(-0.26882697298865643+0.9631884854968351j),(-0.26882697298865643-0.9631884854968351j),(-0.9978888704402857+0.06494460910058465j),(-0.9978888704402857-0.06494460910058465j)
189,0.4878494143903759,0.7057006888855506,-0.188659218812661,0.1356291640978991,21.85683726049059,3.0300808841157294,1.0000000009008263,(1.0000424467784088+0j),(0.999957555024163+0j),(-0.2763426208627615+0.9610591843870203j),(-0.2763426208627615-0.9610591843870203j),(-0.9982100755951964+0.05980505814770818j),(-0.9982100755951964-0.05980505814770818j)
190,0.4878494143903759,0.7055665120082414,-0.1888537318662201,0.1356873969952561,21.86183133399498,3.030168480781947,1.0000000008930294,(1.000042262683165+0j),(0.9999577391036252+0j),(-0.2838501594671674+0.958868649487497j),(-0.2838501594671674-0.958868649487497j),(-0.9985050352232798+0.05465980821019809j),(-0.9985050352232798-0.05465980821019809j)
191,0.4878494143903759,0.7054330210221589,-0.1890473803909496,0.1357450369878565,21.86682546635574,3.030255793911433,1.0000000008802123,(1.0000419582980946+0j),(0.9999580434646156+0j),(-0.2913493090608059+0.9566167362692735j),(-0.2913493090608059-0.9566167362692735j),(-0.9987737472916147+0.04950759255799473j),(-0.9987737472916147-0.04950759255799473j)
192,0.4878494143903759,0.7053002078545642,-0.1892401748508687,0.1358020912956003,21.871819656556838,3.030342826593191,1.0000000008759191,(1.0000418558410369+0j),(0.9999581459096485+0j),(-0.2988397895737629+0.9543032956912498j),(-0.2988397895737629-0.9543032956912498j),(-0.9990162103998095+0.04434649206222754j),(-0.9990162103998095-0.04434649206222754j)
193,0.4878494143903759,0.7051680645877384,-0.1894321255112907,0.1358585669937371,21.87681390360684,3.0304295818589875,1.0000000008666023,(1.000041632640483+0j),(0.9999583690938414+0j),(-0.3063213206204321+0.9519281740413598j),(-0.3063213206204321-0.9519281740413598j),(-0.9992324237810495+0.03917350207056163j),(-0.9992324237810495-0.03917350207056163j)
194,0.4878494143903759,0.7050365834551985,-0.1896232424436524,0.1359144710164427,21.881808206538203,3.0305160626846868,1.0000000008548788,(1.000041350069352+0j),(0.9999586516409362+0j),(-0.31379362149171075+0.9494912127612789j),(-0.31379362149171075-0.9494912127612789j),(-0.9994223873029955+0.03398369840690675j),(-0.9994223873029955-0.03398369840690675j)
195,0.4878494143903759,0.7049057568373647,-0.1898135355311027,0.1359698101608791,21.88680256440644,3.030602271991889,1.0000000008512715,(1.0000412627403272+0j),(0.9999587389637566+0j),(-0.3212564111601067+0.9469922482727934j),(-0.3212564111601067-0.9469922482727934j),(-0.9995861014687004+0.02876848536917747j),(-0.9995861014687004-0.02876848536917747j)
196,0.4878494143903759,0.70477557725812,-0.1900030144728707,0.1360245910904734,21.891796976289488,3.0306882126491286,1.000000000844003,(1.0000410861975266+0j),(0.9999589154900408+0j),(-0.3287094082854418+0.9444311117834615j),(-0.3287094082854418-0.9444311117834615j),(-0.9997235674175089+0.023511459968303262j),(-0.9997235674175089-0.023511459968303262j)
197,0.4878494143903759,0.704646037380982,-0.1901916887891875,0.1360788203385097,21.896791441286982,3.030773887473288,1.0000000008403416,(1.000040996973894+0j),(0.9999590047091733+0j),(-0.3361523312119474+0.9418076290947491j),(-0.3361523312119474-0.9418076290947491j),(-0.9998347869258262+0.018176876872037867j),(-0.9998347869258262-0.018176876872037867j)
198,0.4878494143903759,0.704517130005533,-0.1903795678258588,0.1361325043114992,21.90178595851963,3.0308592992309054,1.0000000008246777,(1.0000406130751804+0j),(0.9999593885717917+0j),(-0.3435848979772015+0.9391216203888815j),(-0.3435848979772015-0.9391216203888815j),(-0.999919762407931+0.012667625898401006j),(-0.999919762407931-0.012667625898401006j)
199,0.4878494143903759,0.7043888480640363,-0.1905666607586042,0.1361856492923738,21.90678052712853,3.0309444506393906,1.0000000008230447,(1.000040572849584+0j),(0.9999594287958842+0j),(-0.35100682630341695+0.936372900018025j),(-0.35100682630341695-0.936372900018025j),(-0.9999784969166723+0.006557873444337267j),(-0.9999784969166723-0.006557873444337267j)
200,0.4878494143903759,0.704261184618102,-0.1907529765973065,0.1362382614436309,21.911775146274607,3.0310293443682492,1.000010994144279,(1.0000402492142815+0j),(0.9999597524073504+0j),(-0.35841783361963253+0.9335612762660973j),(-0.35841783361963253-0.9335612762660973j),(-0.9953218141062637+0j),(-1.0047001741821342+0j)
201,0.4878494143903759,0.7041341328553574,-0.1909385241903222,0.1362903468104562,21.916769815137997,3.031113983040305,1.0000172584226643,(1.0000401583285345+0j),(0.9999598432845243+0j),(-0.3658176370435525+0.9306865511155199j),(-0.3658176370435525-0.9306865511155199j),(-0.9941421292171175+0j),(-1.0058923876280448+0j)
202,0.4878494143903759,0.7040076860864243,-0.191123312228308,0.1363419113235984,21.92176453291747,3.0311983692327904,1.0000000008095913,(1.0000402398745603+0j),(0.9999597617432833+0j),(-0.37320595340083407+0.9277485199914081j),(-0.37320595340083407-0.9277485199914081j),(-0.9999972947244504+0.00232605752597893j),(-0.9999972947244504-0.00232605752597893j)
203,0.4878494143903759,0.7038818377417679,-0.191307349248296,0.1363929608023049,21.92675929882992,3.0312825054785177,1.00000000079322,(1.0000398309315248+0j),(0.9999601706569716+0j),(-0.3805824992258584+0.9247469714919063j),(-0.3805824992258584-0.9247469714919063j),(-0.9999511086635411+0.009888391294389808j),(-0.9999511086635411-0.009888391294389808j)
204,0.4878494143903759,0.7037565813688387,-0.1914906436373486,0.1364435009570353,21.931754112109783,3.031366394266906,1.0000000007865033,(1.000039661935788+0j),(0.9999603396397022+0j),(-0.38794699075463507+0.9216816871157898j),(-0.38794699075463507-0.9216816871157898j),(-0.9998787064952477+0.015574732653461019j),(-0.9998787064952477-0.015574732653461019j)
205,0.4878494143903759,0.7036319106291963,-0.1916732036362328,0.1364935373921659,21.936748972008587,3.031450038045039,1.0000000007801124,(1.0000395004587275+0j),(0.9999605011012392+0j),(-0.3952991439433009+0.9185524409621271j),(-0.3952991439433009-0.9185524409621271j),(-0.9997800951171085+0.020970488965671115j),(-0.9997800951171085-0.020970488965671115j)
206,0.4878494143903759,0.703507819295669,-0.1918550373430866,0.1365430756086505,21.941743877794394,3.0315334392187174,1.0000000007731134,(1.0000393228634672+0j),(0.9999606786847344+0j),(-0.4026386744629644+0.9153589994240748j),(-0.4026386744629644-0.9153589994240748j),(-0.9996552820692672+0.026254847758547008j),(-0.9996552820692672-0.026254847758547008j)
207,0.4878494143903759,0.7033843012497525,-0.1920361527167361,0.1365921210064805,21.946738828751386,3.031616600153398,1.0000000007693433,(1.0000392268645228+0j),(0.999960774674845+0j),(-0.4099652977074258+0.9121011208607672j),(-0.4099652977074258-0.9121011208607672j),(-0.9995042755349282+0.03148337953920309j),(-0.9995042755349282-0.03148337953920309j)
208,0.4878494143903759,0.7032613504789454,-0.1922165575801226,0.1366406788871856,21.951733824179357,3.031699523175178,1.00000000076493,(1.0000391141905045+0j),(0.9999608873388963+0j),(-0.417278728796759+0.9087785552562465j),(-0.417278728796759-0.9087785552562465j),(-0.9993270843406812+0.03667940161681698j),(-0.9993270843406812-0.03667940161681698j)
209,0.4878494143903759,0.7031389610741423,-0.1923962596236504,0.1366887544562856,21.95672886339329,3.0317822105717678,1.000000000757535,(1.0000389246528096+0j),(0.999961076862802+0j),(-0.4245786825811584+0.9053910438579064j),(-0.4245786825811584-0.9053910438579064j),(-0.9991237179568939+0.04185446470580913j),(-0.9991237179568939-0.04185446470580913j)
210,0.4878494143903759,0.7030171272273834,-0.1925752664080622,0.1367363528254039,21.96172394572297,3.0318646645932796,1.000000000752159,(1.0000387862914089+0j),(0.9999612152129965+0j),(-0.43186487364595993+0.9019383187950512j),(-0.43186487364595993-0.9019383187950512j),(-0.9988941864980341+0.0470149357146223j),(-0.9988941864980341-0.0470149357146223j)
211,0.4878494143903759,0.7028958432291786,-0.1927535853678948,0.1367834790147838,21.96671907051246,3.031946887453263,1.0000000007453462,(1.0000386102329386+0j),(0.99996139125796+0j),(-0.4391370163158576+0.8984201026810417j),(-0.4391370163158576-0.8984201026810417j),(-0.9986385007229306+0.05216459406225567j),(-0.9986385007229306-0.05216459406225567j)
212,0.4878494143903759,0.702775103466493,-0.1929312238140334,0.1368301379551902,21.97171423711984,3.0320288813293903,1.0000000007370455,(1.0000383946324927+0j),(0.9999616068420035+0j),(-0.4463948246612808+0.8948361081874278j),(-0.4463948246612808-0.8948361081874278j),(-0.9983566720350382+0.057305806014283374j),(-0.9983566720350382-0.057305806014283374j)
213,0.4878494143903759,0.7026549024202157,-0.1931081889369968,0.136876334490265,21.976709444916704,3.032110648364442,1.000000000739693,(1.0000384635267112+0j),(0.9999615379521115+0j),(-0.4536380124985522+0.8911860376017438j),(-0.4536380124985522-0.8911860376017438j),(-0.9980487124826687+0.062440111398958144j),(-0.9980487124826687-0.062440111398958144j)
214,0.4878494143903759,0.7025352346631313,-0.1932844878095073,0.1369220733784563,21.981704693287863,3.0321921906670233,1.0000000007287766,(1.0000381786421908+0j),(0.9999618228142358+0j),(-0.4608662934034812+0.8874695823542872j),(-0.4608662934034812-0.8874695823542872j),(-0.9977146347591035+0.06756853992307985j),(-0.9977146347591035-0.06756853992307985j)
215,0.4878494143903759,0.7024160948577928,-0.1934601273892473,0.1369673592950015,21.98669998163095,3.032273510312348,1.000000000725778,(1.0000381000148935+0j),(0.9999619014337483+0j),(-0.4680793807062088+0.8836864225262406j),(-0.4680793807062088-0.8836864225262406j),(-0.9973544522028654+0.07269179232177818j),(-0.9973544522028654-0.07269179232177818j)
216,0.4878494143903759,0.7022974777543679,-0.193635114521614,0.1370121968339465,21.99169530935607,3.0323546093430513,1.0000000007234042,(1.0000380376566258+0j),(0.9999619637881136+0j),(-0.4752769875028247+0.879836226323372j),(-0.4752769875028247-0.879836226323372j),(-0.9969681787977316+0.07781034934099304j),(-0.9969681787977316-0.07781034934099304j)
217,0.4878494143903759,0.702179378188721,-0.1938094559421787,0.137056590509961,21.996690675885485,3.03243548976988,1.0000000007203846,(1.0000379581883783+0j),(0.9999620432535592+0j),(-0.4824588266602487+0.8759186495207679j),(-0.4824588266602487-0.8759186495207679j),(-0.9965558291728768+0.0829245400433365j),(-0.9965558291728768-0.0829245400433365j)
218,0.4878494143903759,0.7020617910803686,-0.193983158279325,0.1371005447602375,22.00168608065326,3.032516153572467,1.0000000007169034,(1.0000378663594205+0j),(0.9999621350749062+0j),(-0.4896246108186545+0.8719333348831831j),(-0.4896246108186545-0.8719333348831831j),(-0.996117418602898+0.088034586133746j),(-0.996117418602898-0.088034586133746j)
219,0.4878494143903759,0.7019447114306486,-0.1941562280565934,0.1371440639462173,22.00668152310496,3.0325966026999946,1.000000000712407,(1.0000377474235342+0j),(0.9999622540015778+0j),(-0.4967740523986519+0.8678799115446937j),(-0.4967740523986519-0.8678799115446937j),(-0.9956529630078814+0.0931406315925945j),(-0.9956529630078814-0.0931406315925945j)
220,0.4878494143903759,0.7018281343208794,-0.1943286716950383,0.137187152355319,22.01167700269736,3.0326768390718772,1.000000000703527,(1.000037511423206+0j),(0.9999624899833186+0j),(-0.5039068636076207+0.8637579943535586j),(-0.5039068636076207-0.8637579943535586j),(-0.9951624789533711+0.09824276300686485j),(-0.9951624789533711-0.09824276300686485j)
221,0.4878494143903759,0.701712054910529,-0.194500495515597,0.137229814202652,22.01667251889811,3.0327568645784413,1.0000000006947916,(1.0000372778093998+0j),(0.9999627235822333+0j),(-0.511022756441023+0.8595671831798738j),(-0.511022756441023-0.8595671831798738j),(-0.9946459836503633+0.10334102383876126j),(-0.9946459836503633-0.10334102383876126j)
222,0.4878494143903759,0.7015964684354821,-0.1946717057413076,0.1372720536326379,22.021668071185488,3.0328366810815712,1.0000000006998215,(1.0000374125013798+0j),(0.9999625888978245+0j),(-0.5181214426906784+0.8553070621853865j),(-0.5181214426906784-0.8553070621853865j),(-0.9941034949552423+0.10843542464350937j),(-0.9941034949552423-0.10843542464350937j)
223,0.4878494143903759,0.701481370206348,-0.194842308499478,0.1373138747205945,22.026663659048108,3.0329162904153355,1.000000000694799,(1.0000372780086149+0j),(0.9999627233792016+0j),(-0.5252026339570728+0.8509771990387992j),(-0.5252026339570728-0.8509771990387992j),(-0.9935350313696096+0.1135259505189471j),(-0.9935350313696096-0.1135259505189471j)
224,0.4878494143903759,0.701366755606782,-0.1950123098238543,0.1373552814743179,22.03165928198464,3.0329956943866065,1.00000000068757,(1.0000370835637296+0j),(0.9999629178101445+0j),(-0.5322660416407744+0.8465771441017419j),(-0.5322660416407744-0.8465771441017419j),(-0.9929406120402966+0.11861256662298097j),(-0.9929406120402966-0.11861256662298097j)
225,0.4878494143903759,0.701252620091946,-0.1951817156565936,0.1373962778355108,22.03665493950357,3.0330748947756305,1.0000000006876657,(1.000037086145539+0j),(0.9999629152302079+0j),(-0.5393113769603374+0.8421064295455577j),(-0.5393113769603374-0.8421064295455577j),(-0.9923202567591587+0.12369522232199277j),(-0.9923202567591587-0.12369522232199277j)
226,0.4878494143903759,0.7011389591868751,-0.195350531850361,0.1374368676813212,22.041650631122938,3.0331538933366438,1.0000000006839134,(1.000036984823019+0j),(0.999963016548119+0j),(-0.5463383509508595+0.8375645684248372j),(-0.5463383509508595-0.8375645684248372j),(-0.991673985962844+0.12877385435094912j),(-0.991673985962844-0.12877385435094912j)
227,0.4878494143903759,0.7010257684849421,-0.1955187641703132,0.1374770548257734,22.04664635637008,3.0332326917984385,1.000000000666967,(1.0000365237278679+0j),(0.9999634776057058+0j),(-0.5533466744783024+0.8329510536903713j),(-0.5533466744783024-0.8329510536903713j),(-0.9910018207326494+0.13384838924847092j),(-0.9910018207326494-0.13384838924847092j)
228,0.4878494143903759,0.7009130436464717,-0.1956864182958771,0.1375168430210742,22.05164211478142,3.033311291864872,1.0000000006788403,(1.000036847401507+0j),(0.9999631539548762+0j),(-0.5603360582281557+0.8282653571466899j),(-0.5603360582281557-0.8282653571466899j),(-0.9903037827944502+0.13891874525361242j),(-0.9903037827944502-0.13891874525361242j)
229,0.4878494143903759,0.700800780397245,-0.1958534998226534,0.1375562359589925,22.056637905902225,3.0333896952154284,1.0000000006640009,(1.0000364424254224+0j),(0.9999635589042319+0j),(-0.5673062127377476+0.8235069283187295j),(-0.5673062127377476-0.8235069283187295j),(-0.9895798945179901+0.1439848338041166j),(-0.9895798945179901-0.1439848338041166j)
230,0.4878494143903759,0.7006889745270357,-0.1960200142643332,0.1375952372722516,22.061633729286378,3.0334679035057737,1.0000000006679637,(1.0000365510009532+0j),(0.9999634503341783+0j),(-0.5742568483758035+0.8186751932807597j),(-0.5742568483758035-0.8186751932807597j),(-0.988830178917175+0.149046560720017j),(-0.988830178917175-0.149046560720017j)
231,0.4878494143903759,0.7005776218883081,-0.1961859670543566,0.1376338505357248,22.06662958449617,3.0335459183682296,1.000000000666784,(1.0000365187163427+0j),(0.9999634826179351+0j),(-0.5811876753656795+0.813769553377136j),(-0.5811876753656795-0.813769553377136j),(-0.9880546596492923+0.15410382715928214j),(-0.9880546596492923-0.15410382715928214j)
232,0.4878494143903759,0.700466718394903,-0.1963513635475888,0.1376720792676802,22.07162547110209,3.0336237414122613,1.000000000655786,(1.000036216287178+0j),(0.9999637850223906+0j),(-0.588098403786687+0.8087893838719513j),(-0.588098403786687-0.8087893838719513j),(-0.9872533610148928+0.15915653038624802j),(-0.9872533610148928-0.15915653038624802j)
233,0.4878494143903759,0.7003562600207245,-0.1965162090220281,0.1377099269310071,22.07662138868263,3.0337013742249685,1.000000000654136,(1.0000361706992218+0j),(0.9999638306083726+0j),(-0.5949887435734496+0.8037340325130766j),(-0.5949887435734496-0.8037340325130766j),(-0.9864263079575506+0.16420456439767767j),(-0.9864263079575506-0.16420456439767767j)
234,0.4878494143903759,0.7002462427983914,-0.1966805086805415,0.1377473969344552,22.081617336824056,3.033778818371611,1.0000000006533796,(1.0000361497744907+0j),(0.99996385153376+0j),(-0.6018584045346174+0.7986028179835744j),(-0.6018584045346174-0.7986028179835744j),(-0.9855735260631735+0.16924782043856154j),(-0.9855735260631735-0.16924782043856154j)
235,0.4878494143903759,0.7001366628181319,-0.1968442676522728,0.1377844926336926,22.086613315120267,3.033856075395986,1.0000000006486096,(1.0000360175812952+0j),(0.9999639837167623+0j),(-0.6087070963480191+0.7933950282522698j),(-0.6087070963480191-0.7933950282522698j),(-0.9846950415597706+0.17428618742575888j),(-0.9846950415597706-0.17428618742575888j)
236,0.4878494143903759,0.7000275162264937,-0.1970074909943194,0.1378212173324911,22.09160932317257,3.033933146820941,1.0000000006429584,(1.0000358603214048+0j),(0.9999641409628022+0j),(-0.6155345285751717+0.7881099188130261j),(-0.6155345285751717-0.7881099188130261j),(-0.9837908813170271+0.1793195523005664j),(-0.9837908813170271-0.1793195523005664j)
237,0.4878494143903759,0.6999187992252451,-0.1971701836931272,0.1378575742837703,22.096605360589507,3.0340100341487606,1.0000000006367515,(1.0000356868129738+0j),(0.9999643144596561+0j),(-0.622340410659936+0.7827467107947474j),(-0.622340410659936-0.7827467107947474j),(-0.9828610728458227+0.184347800323649j),(-0.9828610728458227-0.184347800323649j)
238,0.4878494143903759,0.6998105080701519,-0.1973323506660878,0.1378935666907194,22.101601426986708,3.034086738861645,1.000000000641533,(1.0000358205517699+0j),(0.9999641807308037+0j),(-0.6291244519383409+0.7773045889315413j),(-0.6291244519383409-0.7773045889315413j),(-0.9819056442977592+0.189370815322781j),(-0.9819056442977592-0.189370815322781j)
239,0.4878494143903759,0.6997026390699502,-0.1974939967628355,0.1379291977077659,22.10659752198669,3.0341632624220813,1.0000000006360517,(1.0000356671902009+0j),(0.9999643340822727+0j),(-0.6358863616500109+0.7717826993835372j),(-0.6358863616500109-0.7717826993835372j),(-0.9809246244645095+0.19438847990294214j),(-0.9809246244645095-0.19438847990294214j)
240,0.4878494143903759,0.6995951885851702,-0.1976551267667838,0.1379644704416729,22.111593645218694,3.034239606273294,1.0000000006320748,(1.0000355555151075+0j),(0.9999644457488703+0j),(-0.6426258489343594+0.7661801474075168j),(-0.6426258489343594-0.7661801474075168j),(-0.9799180427775203+0.19940067562296537j),(-0.9799180427775203-0.19940067562296537j)
241,0.4878494143903759,0.6994881530271889,-0.1978157453963335,0.1379993879524227,22.11658979631855,3.0343157718395863,1.0000000006335863,(1.0000355980056463+0j),(0.9999644032608652+0j),(-0.6493426228443079+0.7604959948335561j),(-0.6493426228443079-0.7604959948335561j),(-0.978885929307316+0.2044072831480742j),(-0.978885929307316-0.2044072831480742j)
242,0.4878494143903759,0.6993815288571078,-0.1979758573063179,0.138033953254256,22.121585974928504,3.0343917605267765,1.0000000006302383,(1.000035503828671+0j),(0.9999644974294206+0j),(-0.6560363923518309+0.7547292573569793j),(-0.6560363923518309-0.7547292573569793j),(-0.9778283147628983+0.20940818238019288j),(-0.9778283147628983-0.20940818238019288j)
243,0.4878494143903759,0.6992753125847748,-0.1981354670892682,0.1380681693165885,22.12658218069706,3.0344675737225595,1.0000000006216525,(1.0000352611507228+0j),(0.9999647400941545+0j),(-0.66270686635049+0.7488789016204159j),(-0.66270686635049-0.7488789016204159j),(-0.976745230491211+0.2144032525697695j),(-0.976745230491211-0.2144032525697695j)
244,0.4878494143903759,0.6991695007678397,-0.1982945792766216,0.1381020390648967,22.131578413278856,3.0345432127968537,1.0000000006236551,(1.0000353179059078+0j),(0.9999646833431082+0j),(-0.6693537536648955+0.7429438420603818j),(-0.6693537536648955-0.7429438420603818j),(-0.9756367084765524+0.2193923724126947j),(-0.9756367084765524-0.2193923724126947j)
245,0.4878494143903759,0.6990640900107562,-0.1984531983400123,0.1381355653816341,22.1365746723345,3.034618679102188,1.0000000006146648,(1.0000350624085+0j),(0.9999649388223782+0j),(-0.6759767630597207+0.7369229374934875j),(-0.6759767630597207-0.7369229374934875j),(-0.9745027813397076+0.22437542013555734j),(-0.9745027813397076-0.22437542013555734j)
246,0.4878494143903759,0.6989590769638324,-0.1986113286924985,0.1381687511071263,22.141570957530444,3.034693973974055,1.0000000006194574,(1.0000351988430274+0j),(0.999964802395679+0j),(-0.682575603238801+0.7308149874376902j),(-0.682575603238801-0.7308149874376902j),(-0.9733434823376322+0.22935227356773394j),(-0.9733434823376322-0.22935227356773394j)
247,0.4878494143903759,0.6988544583223859,-0.1987689746896409,0.1382015990403495,22.146567268538853,3.034769098731226,1.0000000006135663,(1.000035031064667+0j),(0.9999649701645462+0j),(-0.6891499828603184+0.7246187281075771j),(-0.6891499828603184-0.7246187281075771j),(-0.9721588453623367+0.2343228102076079j),(-0.9721588453623367-0.2343228102076079j)
248,0.4878494143903759,0.69875023082579,-0.1989261406307373,0.138234111939829,22.151563605037456,3.034844054676112,1.0000000006117444,(1.0000349790194374+0j),(0.999965022203751+0j),(-0.6956996105361407+0.7183328280818103j),(-0.6956996105361407-0.7183328280818103j),(-0.9709489049405581+0.23928690727775462j),(-0.9709489049405581-0.23928690727775462j)
249,0.4878494143903759,0.698646391256653,-0.1990828307598788,0.1382662925243897,22.15655996670944,3.0349188430950713,1.0000000006125855,(1.0000350030597924+0j),(0.9999649981690695+0j),(-0.7022241948422894+0.7119558835899549j),(-0.7022241948422894-0.7119558835899549j),(-0.9697136962328059+0.2442444417757177j),(-0.9697136962328059-0.2442444417757177j)
250,0.4878494143903759,0.6985429364399163,-0.1992390492671143,0.1382981434740068,22.16155635324332,3.034993465258758,1.0000000006052197,(1.0000347919718195+0j),(0.9999652092368021+0j),(-0.7087234443259194+0.7054864133791757j),(-0.7087234443259194-0.7054864133791757j),(-0.968453255032518+0.24919529051878625j),(-0.968453255032518-0.24919529051878625j)
251,0.4878494143903759,0.6984398632421225,-0.1993948002893907,0.1383296674304784,22.166552764332803,3.0350679224223756,1.0000000006098704,(1.0000349253958931+0j),(0.9999650758228814+0j),(-0.7151970675070709+0.6989228531313857j),(-0.7151970675070709-0.6989228531313857j),(-0.9671676177656836+0.25413933018184487j),(-0.9671676177656836-0.25413933018184487j)
252,0.4878494143903759,0.6983371685704772,-0.1995500879117663,0.1383608669982946,22.171549199676697,3.0351422158260664,1.0000000006081735,(1.0000348767811913+0j),(0.9999651244326647+0j),(-0.7216447728921465+0.6922635493491516j),(-0.7216447728921465-0.6922635493491516j),(-0.9658568214894219+0.2590764373348868j),(-0.9658568214894219-0.2590764373348868j)
253,0.4878494143903759,0.698234849372162,-0.1997049161682873,0.1383917447452914,22.17654565897878,3.03521634669514,1.0000000005970504,(1.000034556359206+0j),(0.9999654448352895+0j),(-0.7280662689763043+0.6855067526867772j),(-0.7280662689763043-0.6855067526867772j),(-0.964520903891712+0.2640064884727408j),(-0.964520903891712-0.2640064884727408j)
254,0.4878494143903759,0.6981329026335439,-0.1998592890430189,0.138422303203374,22.1815421419477,3.0352903162403795,1.0000000005926988,(1.0000344301983124+0j),(0.9999655709873918+0j),(-0.734461264248235+0.6786506106380723j),(-0.734461264248235-0.6786506106380723j),(-0.9631599032903072+0.2689293600438608j),(-0.9631599032903072-0.2689293600438608j)
255,0.4878494143903759,0.6980313253794002,-0.2000132104710386,0.1384525448692274,22.18653864829685,3.0353641256583446,1.000000000593969,(1.0000344670794383+0j),(0.9999655341094005+0j),(-0.7408294672020785+0.671693159504883j),(-0.7408294672020785-0.671693159504883j),(-0.9617738586318538+0.2738449284763158j),(-0.9617738586318538-0.2738449284763158j)
256,0.4878494143903759,0.6979301146722015,-0.2001666843393561,0.1384824722050074,22.19153517774428,3.0354377761316327,1.0000000005916905,(1.0000344008895565+0j),(0.9999656002935761+0j),(-0.7471705863415585+0.6646323155750145j),(-0.7471705863415585-0.6646323155750145j),(-0.9603628094909764+0.27875307020086054j),(-0.9603628094909764-0.27875307020086054j)
257,0.4878494143903759,0.6978292676113808,-0.2003197144878636,0.1385120876389936,22.1965317300126,3.035511268829161,1.000000000587112,(1.0000342675361986+0j),(0.9999657336402177+0j),(-0.7534843301840863+0.6574658654009607j),(-0.7534843301840863-0.6574658654009607j),(-0.958926796069475+0.2836536616716631j),(-0.958926796069475-0.2836536616716631j)
258,0.4878494143903759,0.697728781332649,-0.2004723047102143,0.1385413935662494,22.20152830482885,3.0355846049064175,1.0000000005898446,(1.0000343471905135+0j),(0.9999656539905974+0j),(-0.7597704072714049+0.6501914550613102j),(-0.7597704072714049-0.6501914550613102j),(-0.9574658591953817+0.28854657938548833j),(-0.9574658591953817-0.28854657938548833j)
259,0.4878494143903759,0.6976286530072703,-0.2006244587547677,0.1385703923492631,22.206524901924457,3.0356577855057556,1.0000000005908478,(1.0000343763875588+0j),(0.99996562479376+0j),(-0.7660285261748581+0.6428065782847298j),(-0.7660285261748581-0.6428065782847298j),(-0.9559800403218683+0.2934316998996831j),(-0.9559800403218683-0.2934316998996831j)
260,0.4878494143903759,0.6975288798414645,-0.2007761803253373,0.1385990863185304,22.21152152103507,3.03573081175659,1.000000000583957,(1.000034175341649+0j),(0.9999658258264679+0j),(-0.7722583955022857+0.6353085632798876j),(-0.7722583955022857-0.6353085632798876j),(-0.9544693815263918+0.2983088998478727j),(-0.9544693815263918-0.2983088998478727j)
261,0.4878494143903759,0.6974294590756912,-0.200927473082134,0.1386274777732097,22.21651816190053,3.0358036847756944,1.0000000005710503,(1.0000337955497423+0j),(0.9999662055941265+0j),(-0.7784597239020727+0.6276945580959128j),(-0.7784597239020727-0.6276945580959128j),(-0.9529339255097266+0.3031780559546557j),(-0.9529339255097266-0.3031780559546557j)
