Index,Initial x,Initial y,Initial vx,Initial vy,Initial vz,Period,Jacobi Constant,Stability Index,Eig1,Eig2,Eig3,Eig4,Eig5,Eig6
173,-1.1011780692819546,0.3549339699997285,0.5951301053303687,1.898590123597792,-0.6401177229266195,12.58651650364868,-1.2936484623776314,1.0038594293270875,(1.091801193286963+0j),(0.9159176653641923+0j),(0.9997129794715813+0.023957434706108807j),(0.9997129794715813-0.023957434706108807j),(1.000000000000037+2.0843479342629033e-08j),(1.000000000000037-2.0843479342629033e-08j)
174,-1.099074305858995,0.3608320382393954,0.6050089786014508,1.8952078083582653,-0.6404010192528392,12.586516018957358,-1.2932026667354526,1.0038796712997522,(1.0920521979080207+0j),(0.9157071446891434+0j),(0.9997202870691242+0.023650531159628813j),(0.9997202870691242-0.023650531159628813j),(0.9999999999998602+2.37306769722348e-07j),(0.9999999999998602-2.37306769722348e-07j)
175,-1.0961556995973694,0.3688393767087064,0.6184194699717117,1.8905154171896683,-0.6407950751319413,12.586515318547857,-1.2925818479671327,1.0038116719379724,(1.0912065958104114+0j),(0.9164167480641706+0j),(0.9996953375776221+0.024682626002487936j),(0.9996953375776221-0.024682626002487936j),(0.9999999999999458+1.0159357339258929e-07j),(0.9999999999999458-1.0159357339258929e-07j)
176,-1.093316111069002,0.3764456767716587,0.6311568783749482,1.8859500535487983,-0.6411796185489225,12.586514605637811,-1.291975192840631,1.0037455389487564,(1.0903775593538307+0j),(0.9171135185433115+0j),(0.9996699344556046+0.025690896167281988j),(0.9996699344556046-0.025690896167281988j),(0.9999999999997868+4.9452177665105846e-08j),(0.9999999999997868-4.9452177665105846e-08j)
177,-1.090557473002335,0.3836714728298764,0.6432557256310938,1.8815148310638483,-0.6415542971872634,12.586513883078704,-1.2913833164079618,1.003681400900709,(1.0895671070101594+0j),(0.9177956947907296+0j),(0.9996441501427786+0.026675327311975403j),(0.9996441501427786-0.026675327311975403j),(0.9999999999994815+3.5716644272551407e-08j),(0.9999999999994815-3.5716644272551407e-08j)
178,-1.0878810826786045,0.390536243340974,0.6547487600019759,1.8772118408830527,-0.6419188441709611,12.586513153594831,-1.2908067001602763,1.003619353730467,(1.0887768970376794+0j),(0.918461810421843+0j),(0.9996180563380024+0.02763587242251496j),(0.9996180563380024-0.02763587242251496j),(0.9999999999997063+2.255734716983615e-08j),(0.9999999999997063-2.255734716983615e-08j)
179,-1.085287684142109,0.3970584605939473,0.6656670391208089,1.8730422838643703,-0.6422730682502139,12.586512419767748,-1.290245706545914,1.0035594648240271,(1.0880082625523932+0j),(0.9191106670949425+0j),(0.9995917237321914+0.028572466608995296j),(0.9995917237321914-0.028572466608995296j),(0.9999999825835821+0j),(1.0000000174159773+0j)
180,-1.0827775415521952,0.4032556392527529,0.6760400109540183,1.8690065885471685,-0.6426168449389461,12.586511684024474,-1.2897005921506168,1.003501776683814,(1.0872622435374895+0j),(0.9197413098299843+0j),(0.9995652216701496+0.02948504075083298j),(0.9995652216701496-0.02948504075083298j),(0.9999999711405442+0j),(1.0000000288592557+0j)
181,-1.0803505045660298,0.4091443834620814,0.685895592462293,1.8651045163195208,-0.6429501085089555,12.58651094862975,-1.2891715196724318,1.003525400699592,(1.08756842449777+0j),(0.9194823769006083+0j),(0.9995762143323483+0.02910999385926893j),(0.9995762143323483-0.02910999385926893j),(0.9999999999996376+3.6624315940827316e-07j),(0.9999999999996376-3.6624315940827316e-07j)
182,-1.0769910618935934,0.4171359991506623,0.6992687548123172,1.859703389806808,-0.6434128199020126,12.586509891434496,-1.2884359138068846,1.0034463101444897,(1.0865396151849736+0j),(0.9203530051037653+0j),(0.9995386177585535+0.030373534705035263j),(0.9995386177585535-0.030373534705035263j),(0.999999999999739+1.6137807318338176e-07j),(0.999999999999739-1.6137807318338176e-07j)
183,-1.0737306298264813,0.42472403081287,0.7119644771967317,1.8544614800994552,-0.6438634757726646,12.58650882138059,-1.2877183205061318,1.0033701322179591,(1.0855383878093012+0j),(0.921201876625637+0j),(0.9995001512487519+0.031614042062828744j),(0.9995001512487519-0.031614042062828744j),(0.9999999999996099+6.528264179662604e-08j),(0.9999999999996099-6.528264179662604e-08j)
184,-1.0705703034043783,0.4319294323861886,0.7240180203981895,1.8493805532510352,-0.6443017912361125,12.586507742384622,-1.2870192821621238,1.0032969661480835,(1.0845669008188439+0j),(0.9220270314738859+0j),(0.9994609278766926+0.0328306815423449j),(0.9994609278766926-0.0328306815423449j),(0.9999999999999226+9.645357691161012e-09j),(0.9999999999999226-9.645357691161012e-09j)
185,-1.0675105685559994,0.4387720555894119,0.7354627921228402,1.8444613946308617,-0.6447275670271225,12.586506658150528,-1.2863392051684244,1.0032268709454153,(1.0836268372810673+0j),(0.9228269046087996+0j),(0.9994210636657723+0.0340226028266994j),(0.9994210636657723-0.0340226028266994j),(0.999999999999728+1.7054855001381136e-08j),(0.999999999999728-1.7054855001381136e-08j)
186,-1.0645513847024564,0.4452707040937653,0.7463304371672652,1.839703941845382,-0.6451406795425367,12.586505572154437,-1.2856783746445903,1.003159870797416,(1.0827194483355722+0j),(0.9236002932577632+0j),(0.9993806765617149+0.03518896584452941j),(0.9993806765617149-0.03518896584452941j),(0.9999999706024633+0j),(1.0000000293969995+0j)
187,-1.0616922582897552,0.4514431860916763,0.7566509250478225,1.8351074030836327,-0.645541071825585,12.586504487635112,-1.2850369678632578,1.0030959599377625,(1.0818455938606277+0j),(0.9243463260118758+0j),(0.9993398852413707+0.03632896596703149j),(0.9993398852413707-0.03632896596703149j),(1.0000000039904764+0j),(0.9999999960091641+0j)
188,-1.058932308154296,0.4573063650849286,0.7664526347815186,1.8306703623411813,-0.6459287454223023,12.586503407588292,-1.2844150664693217,1.0031220570881605,(1.0822034165654213+0j),(0.9240406976108304+0j),(0.9993568217558084+0.03586004476416888j),(0.9993568217558084-0.03586004476416888j),(0.999999999999563+6.295737802220365e-07j),(0.999999999999563-6.295737802220365e-07j)
189,-1.0551190107694208,0.4652600228923857,0.7797464287250264,1.8245400050810017,-0.6464662787946515,12.586501861239649,-1.2835513421391758,1.003035106994696,(1.081005780093914+0j),(0.9250644338934491+0j),(0.9992988077937802+0.03744185817237529j),(0.9992988077937802-0.03744185817237529j),(0.9999999999998754+2.8315420001644894e-07j),(0.9999999999998754-2.8315420001644894e-07j)
190,-1.0514254473145528,0.4728084641284945,0.7923599589312069,1.8186022589218205,-0.646989052447454,12.58650030296656,-1.2827097462057386,1.002952514384115,(1.079853399355736+0j),(0.9260516294125039+0j),(0.9992392171184976+0.03899983299600401j),(0.9992392171184976-0.03899983299600401j),(0.9999999999996004+1.264646872584885e-07j),(0.9999999999996004-1.264646872584885e-07j)
191,-1.0478518306209563,0.4799730347095561,0.8043291914144955,1.8128574677790767,-0.6474968475674114,12.58649873799849,-1.2818907586949546,1.0028742963625334,(1.0787482332864182+0j),(0.9270003594365595+0j),(0.9991782591443583+0.040531548876566764j),(0.9991782591443583-0.040531548876566764j),(0.9999999999998607+6.078977389741779e-08j),(0.9999999999998607-6.078977389741779e-08j)
192,-1.044397793632242,0.4867739316418435,0.8156881579874672,1.8073050413057643,-0.64798953170268,12.586497171241824,-1.2810947196800209,1.0028004181790906,(1.0776915304674097+0j),(0.9279093058882512+0j),(0.9991161530963575+0.042034659796593696j),(0.9991161530963575-0.042034659796593696j),(0.999999999999846+3.5339027975870154e-08j),(0.999999999999846-3.5339027975870154e-08j)
193,-1.041062472225012,0.4932302617925478,0.8264690540022768,1.8019435882951744,-0.648467048615128,12.586495607266633,-1.2803218442929198,1.0027308019697814,(1.0766839034497662+0j),(0.928777700486739+0j),(0.9990531244199172+0.04350694876360563j),(0.9990531244199172-0.04350694876360563j),(0.9999999999998337+4.605592116455957e-08j),(0.9999999999998337-4.605592116455957e-08j)
194,-1.0378445787390005,0.4993600986587443,0.8367023329388082,1.7967710351444266,-0.6489294090825124,12.586494050299583,-1.2795722364556823,1.002665334814988,(1.0757254035232233+0j),(0.9296052661075456+0j),(0.9989894009715604+0.04494637635283075j),(0.9989894009715604-0.04494637635283075j),(0.9999999999998327+2.1207985457842463e-08j),(0.9999999999998327-2.1207985457842463e-08j)
195,-1.0347424671713903,0.5051805369863436,0.8464167975794341,1.791784730905471,-0.649376682563363,12.586492504222564,-1.27884590144372,1.0026038761810732,(1.0748155963737867+0j),(0.9303921559875151+0j),(0.9989252092637688+0.04635111971071633j),(0.9989252092637688-0.04635111971071633j),(1.0000000000000795+1.831129696341594e-08j),(1.0000000000000795-1.831129696341594e-08j)
196,-1.0304628329165877,0.5130727435538808,0.859585338177214,1.784905926042951,-0.6499962489436851,12.586490297740031,-1.277837841033053,1.0026288554928935,(1.0751865695328597+0j),(0.9300711414509716+0j),(0.9989518395768683+0.045773597280202666j),(0.9989518395768683-0.045773597280202666j),(0.9999999999995699+5.590081030939692e-07j),(0.9999999999995699-5.590081030939692e-07j)
197,-1.0263243651128091,0.5205590884741098,0.8720724578459677,1.7782543062871652,-0.6505981714828653,12.58648808195994,-1.2768563253126444,1.002546264656947,(1.0739536366631819+0j),(0.9311388926453873+0j),(0.9988607708930396+0.047719601571770645j),(0.9988607708930396-0.047719601571770645j),(1.0000000000001792+2.599661464209095e-07j),(1.0000000000001792-2.599661464209095e-07j)
198,-1.022326349908402,0.5276612779482972,0.8839147907566635,1.7718287172683351,-0.6511822952064336,12.586485863728592,-1.2759017859553414,1.002469496462831,(1.0727908398650703+0j),(0.9321481530567132+0j),(0.9987677083310245+0.04962927360809085j),(0.9987677083310245-0.04962927360809085j),(0.9999999999997604+1.1729309552793163e-07j),(0.9999999999997604-1.1729309552793163e-07j)
199,-1.0184675258107276,0.5343998223363832,0.8951469541636212,1.7656271216833197,-0.6517485529068614,12.586483649429516,-1.274974508928083,1.0023983162965666,(1.0716975552102257+0j),(0.933099077381614+0j),(0.9986730856772252+0.0514982324574196j),(0.9986730856772252-0.0514982324574196j),(0.9999999999997974+5.1226629378188515e-08j),(0.9999999999997974-5.1226629378188515e-08j)
200,-1.0147461665183126,0.5407940997307457,0.90580165405732,1.759646732896588,-0.6522969547640359,12.586481444973096,-1.2740746498562618,1.002332448078956,(1.0706723081276022+0j),(0.9339925880267657+0j),(0.9985773364085725+0.05332263322862992j),(0.9985773364085725-0.05332263322862992j),(0.9999999999998406+2.5082450457205515e-08j),(0.9999999999998406-2.5082450457205515e-08j)
201,-1.011160154264658,0.5468624170999843,0.915909787019727,1.7538841332564987,-0.6528275789110676,12.586479255793927,-1.273202248150218,1.002271588628168,(1.0697129510931576+0j),(0.9348302261624577+0j),(0.9984808842421884+0.05509921781920565j),(0.9984808842421884-0.05509921781920565j),(0.9999999999997029+2.7693628752287554e-08j),(0.9999999999997029-2.7693628752287554e-08j)
202,-1.0077070446449,0.5526220688860137,0.9255005380497756,1.7483353786979352,-0.6533405628840014,12.58647708685344,-1.2723572399604477,1.0022154198967663,(1.0688168303812748+0j),(0.9356140094098113+0j),(0.9983841351284827+0.05682533524161629j),(0.9983841351284827-0.05682533524161629j),(1.0000000000000007+4.497667050436659e-08j),(1.0000000000000007-4.497667050436659e-08j)
203,-1.004384123827223,0.5580893929985684,0.934601474230501,1.7429960910707192,-0.6538360958709539,12.586474942647673,-1.2715394700631155,1.0021636190536318,(1.067980937095588+0j),(0.9363463010083569+0j),(0.9982874709413374+0.05849893473519451j),(0.9982874709413374-0.05849893473519451j),(0.9999999999999583+5.533724085678907e-09j),(0.9999999999999583-5.533724085678907e-09j)
204,-0.9998090802785544,0.5655002395639731,0.9469326474330674,1.735645340476435,-0.6545214082610188,12.586471897818823,-1.2704060583997872,1.002184565676257,(1.0683200605309633+0j),(0.9360490708213186+0j),(0.9983274757605703+0.05781220583196199j),(0.9983274757605703-0.05781220583196199j),(0.9999999999997651+5.793030287956396e-07j),(0.9999999999997651-5.793030287956396e-07j)
205,-0.9953946443047688,0.572527311221262,0.9586196947098076,1.728553167890187,-0.6551860468932452,12.586468856760456,-1.269304106878686,1.002115866357138,(1.067202036963729+0j),(0.9370296957468076+0j),(0.998191244778427+0.06011853998442146j),(0.998191244778427-0.06011853998442146j),(0.9999999999999647+2.7072783127060967e-07j),(0.9999999999999647-2.7072783127060967e-07j)
206,-0.99113867102451,0.5791914002272762,0.9696977812139018,1.7217161010066888,-0.6558300030200225,12.586465827594164,-1.268233867890446,1.002053422720638,(1.066170986504904+0j),(0.9980536971213263+0.06236038538271489j),(0.9980536971213263-0.06236038538271489j),(0.937935858932347+0j),(0.9999999999999628+1.2664888202308565e-07j),(0.9999999999999628-1.2664888202308565e-07j)
207,-0.9870385831051266,0.5855121256432533,0.9802000868575294,1.7151299700456382,-0.6564533472192094,12.586462817807703,-1.2671954562125531,1.001996704966528,(1.065221674429147+0j),(0.9979155358458176+0.06453358287327007j),(0.9979155358458176-0.06453358287327007j),(0.93877173550209+0j),(0.999999999999877+7.115331440912548e-08j),(0.999999999999877-7.115331440912548e-08j)
208,-0.9830914438420816,0.591507998845674,0.9901579154208566,1.708790025847016,-0.6570562196994595,12.58645983425614,-1.266188863560294,1.0019451968685529,(1.0643485423535757+0j),(0.9977774083909499+0.06663515068423859j),(0.9977774083909499-0.06663515068423859j),(0.9395418513816074+0j),(1.000000034723111+0j),(0.9999999652765502+0j)
209,-0.9792940215700676,0.5971964860944586,0.999600799029903,1.7026910439743832,-0.6576388214834702,12.586456883169854,-1.2652139720093865,1.0018984072900734,(1.0635459419531903+0j),(0.997639899940288+0.06866316370347156j),(0.997639899940288-0.06866316370347156j),(0.9402508726241542+0j),(1.000000043177403+0j),(0.9999999568225426+0j)
210,-0.9756428463398656,0.6025940681213174,1.0085565979240054,1.6968274163126107,-0.6582014063876745,12.586453970169217,-1.2642705663871925,1.001855877320236,(1.0628083089438451+0j),(0.9975035306222715+0.0706166155876451j),(0.9975035306222715-0.0706166155876451j),(0.9409034456944217+0j),(1.0000000438580545+0j),(0.9999999561415004+0j)
211,-0.9706205989661162,0.6099069808127865,1.0206835442887798,1.6887626948238532,-0.6589791614555156,12.586449840583215,-1.2629630720563836,1.0018171839851109,(0.997368755601616+0.07249527811825414j),(0.997368755601616-0.07249527811825414j),(1.062130284781717+0j),(0.9415040831872109+0j),(1.0000000228283124+0j),(0.9999999771717459+0j)
212,-0.965779704460969,0.61683749445169,1.032168741790414,1.6809900979869978,-0.6597331598590852,12.586445723590309,-1.261691875835386,1.0018327710692343,(0.9974243604073381+0.07172618257608654j),(0.9974243604073381-0.07172618257608654j),(1.0624042262939521+0j),(0.9412613158426891+0j),(0.9999999999997503+6.755930251905889e-07j),(0.9999999999997503-6.755930251905889e-07j)
213,-0.961117096734742,0.6234066471165861,1.043047865706815,1.6735046489121987,-0.6604634473735631,12.586441629462444,-1.2604572186586038,1.0017819414170006,(0.9972359671637512+0.07429956794113243j),(0.9972359671637512-0.07429956794113243j),(1.0615067951135513+0j),(0.9420570877192764+0j),(0.9999999999999187+3.215602077277715e-07j),(0.9999999999999187-3.215602077277715e-07j)
214,-0.9566293123798022,0.6296342629697005,1.0533545307297667,1.6663007298358472,-0.6611701518554567,12.586437567640132,-1.2592591942915037,1.001736436372635,(0.9970483689458687+0.07677597270217729j),(0.9970483689458687-0.07677597270217729j),(1.0606930980493023+0j),(0.9427797746918126+0j),(1.0000000000001719+1.5015953242847253e-07j),(1.0000000000001719-1.5015953242847253e-07j)
215,-0.9523125632871784,0.6355390223088805,1.0631204076277956,1.659372199715742,-0.6618534732305158,12.58643354673886,-1.2580977643716458,1.0016956316595906,(0.996862338975046+0.07915476697184794j),(0.996862338975046-0.07915476697184794j),(1.0599548668560532+0j),(0.9434363964611601+0j),(0.9999999999999422+7.585634401533274e-08j),(0.9999999999999422-7.585634401533274e-08j)
216,-0.9481628004500252,0.6411385282449413,1.0723753346434828,1.6527124975581753,-0.6625136743624844,12.586429574564074,-1.2569727723636874,1.0016589717927296,(0.9966785389423618+0.08143641699202997j),(0.9966785389423618-0.08143641699202997j),(1.059284450294868+0j),(0.9440334932882665+0j),(1.0000000000000233+5.62081093614856e-08j),(1.0000000000000233-5.62081093614856e-08j)
217,-0.9441757698978512,0.6464493700061589,1.0811474235722365,1.6463147330072212,-0.6631510727422446,12.58642565813223,-1.255883956484448,1.001625966633005,(0.996497527466624+0.08362223241960397j),(0.996497527466624-0.08362223241960397j),(1.0586748670036643+0j),(0.9445770662624519+0j),(0.9999999999998683+4.490445282065393e-08j),(0.9999999999998683-4.490445282065393e-08j)
218,-0.9403470616200874,0.6514871829117811,1.089463160543009,1.6401717655772696,-0.6637660329340146,12.586421803697064,-1.254830961659744,1.0015961861352034,(0.9963197697062391+0.08571415573495765j),(0.9963197697062391-0.08571415573495765j),(1.0581198102279865+0j),(0.945072562042396+0j),(0.9999999999998607+2.69278270022438e-08j),(0.9999999999998607-2.69278270022438e-08j)
219,-0.9350880326371244,0.6583103965068033,1.1007172446416718,1.6317351635348964,-0.6646153607962559,12.586416357724833,-1.2533725864884695,1.001569254336697,(0.9961456473072813+0.08771459029893545j),(0.9961456473072813-0.08771459029893545j),(1.0576136227653559+0j),(0.9455248859081256+0j),(1.0000000521307975+0j),(0.9999999478688238+0j)
220,-0.9300267185439602,0.6647744535211824,1.1113691834806665,1.623617156650607,-0.6654378740020053,12.586410948099273,-1.251955723321493,1.001580086140829,(0.9962173084843218+0.08689691754035259j),(0.9962173084843218-0.08689691754035259j),(1.0578176976976594+0j),(0.9453424745817447+0j),(0.9999999999995399+8.886064387707821e-07j),(0.9999999999995399-8.886064387707821e-07j)
221,-0.9251587852556484,0.6708993530980498,1.121452997726318,1.615810693954013,-0.6662337490983199,12.58640558659748,-1.2505804745493876,1.0015448431661853,(0.9959754678086239+0.08962626582756521j),(0.9959754678086239-0.08962626582756521j),(1.0571512535203562+0j),(0.9459384328092949+0j),(0.9999999999997911+4.234656052983701e-07j),(0.9999999999997911-4.234656052983701e-07j)
222,-0.9204796085120158,0.6767039155805026,1.1310006968276367,1.6083082574560366,-0.6670032380096007,12.586400283949272,-1.2492467991197502,1.001513467208636,(0.9957371391724987+0.09223637934490421j),(0.9957371391724987-0.09223637934490421j),(1.056551862897509+0j),(0.9464750715174157+0j),(0.999999999999952+2.1091052408407588e-07j),(0.999999999999952-2.1091052408407588e-07j)
223,-0.9159843370063996,0.6822058532927726,1.1400423973079168,1.6011019646460551,-0.6677466585684054,12.586395049857998,-1.2479545270173658,1.0014854456716236,(0.995502962050117+0.09473042040930534j),(0.995502962050117-0.09473042040930534j),(1.0560115668591976+0j),(0.9469593244810358+0j),(1.0000000000000389+1.0476648286185961e-07j),(1.0000000000000389-1.0476648286185961e-07j)
224,-0.9116679475308316,0.6874218375440017,1.1486064351462442,1.5941836580302895,-0.6684643858728593,12.586389893029043,-1.2467033727579913,1.0014603413836551,(0.9952734565122607+0.0971120320225587j),(0.9952734565122607-0.0971120320225587j),(1.0555234097785127+0j),(0.947397272990002+0j),(0.9999999999998576+6.53136949654882e-08j),(0.9999999999998576-6.53136949654882e-08j)
225,-0.907525293040495,0.6923675619357301,1.1567194723251923,1.5875449831428667,-0.6691568443976252,12.586384821204836,-1.245492947963711,1.001437781552471,(0.9950490395627158+0.09938515415347979j),(0.9950490395627158-0.09938515415347979j),(1.055081330284426+0j),(0.9477942328188611+0j),(1.0000000000000628+6.820223621418177e-08j),(1.0000000000000628-6.820223621418177e-08j)
226,-0.9035511444140611,0.6970578020692905,1.1644065976482645,1.5811774563025822,-0.6698245008139162,12.586379841204495,-1.2443227730519943,1.0014174479509532,(0.9948300394505758+0.10155389016711908j),(0.9948300394505758-0.10155389016711908j),(1.0546800526600288+0j),(0.9481548432399558+0j),(1.0000000000000238+2.043059938889874e-08j),(1.0000000000000238-2.043059938889874e-08j)
227,-0.8980985679927384,0.703408334703074,1.1748038227179325,1.5724429818423658,-0.6707459504014138,12.586372823229274,-1.2427027477262578,1.00139906843096,(0.9946167081586674+0.10362240999110624j),(0.9946167081586674-0.10362240999110624j),(1.0543149852617575+0j),(0.9484831515968504+0j),(1.0000000505477111+0j),(0.9999999494521965+0j)
228,-0.8928575409291243,0.7094225822174245,1.1846381644126738,1.5640494802031286,-0.6716376249390386,12.586365871874577,-1.241129471207337,1.001382409705125,(0.9944092323101417+0.10559488007096794j),(0.9944092323101417-0.10559488007096794j),(1.053982128966814+0j),(0.9487826904393115+0j),(1.0000000207437656+0j),(0.9999999792563851+0j)
229,-0.8878226198937591,0.7151194779391603,1.1939419499438744,1.5559880718865036,-0.6724998190218614,12.58635900042928,-1.2396029341086423,1.0013891146249525,(0.9944944505992044+0.10478925388175334j),(0.9944944505992044-0.10478925388175334j),(1.054116326659796+0j),(0.9486619025865204+0j),(0.9999999999999516+6.304884214387786e-07j),(0.9999999999999516-6.304884214387786e-07j)
230,-0.8829881680394146,0.7205168174998157,1.2027455534131404,1.5482495683022872,-0.6733328970118768,12.586352220906614,-1.238122984916008,1.0013672712411847,(0.9942077424858007+0.10747541478528302j),(0.9942077424858007-0.10747541478528302j),(0.9490565465949293+0j),(1.0536779958856024+0j),(0.9999999999999456+3.033732474974372e-07j),(0.9999999999999456-3.033732474974372e-07j)
231,-0.8783484093258251,0.7256313295361808,1.2110775144871708,1.5408245602307216,-0.6741372840242241,12.586345544080412,-1.2366893440491769,1.0013477471296113,(0.9939274826593036+0.11003708110269204j),(0.9939274826593036-0.11003708110269204j),(0.9494121073285282+0j),(1.0532833869290785+0j),(1.0000000000000608+1.6050700330712253e-07j),(1.0000000000000608-1.6050700330712253e-07j)
232,-0.8738974756687556,0.7304787423153082,1.2189646506817238,1.5337034945749997,-0.674913457688416,12.586338979528014,-1.235301617030892,1.0013302348536808,(0.9936540421836124+0.11247952904994551j),(0.9936540421836124-0.11247952904994551j),(0.9497333431631203+0j),(1.0529271265418758+0j),(1.0000000000000262+9.994470960822026e-08j),(1.0000000000000262-9.994470960822026e-08j)
233,-0.8696294477418638,0.7350738464218806,1.2264321634252366,1.5268767407299253,-0.6756619406132339,12.586332535679738,-1.233959306830121,1.0013144749640677,(0.9933877039793824+0.11480796829365969j),(0.9933877039793824-0.11480796829365969j),(0.9500243416773761+0j),(1.0526046082495253+0j),(0.9999999999998643+5.1457561676338126e-08j),(0.9999999999998643-5.1457561676338126e-08j)
234,-0.8655383901376696,0.7394305536585477,1.2335037380716904,1.5203346477371802,-0.6763832935269933,12.586326219871872,-1.232661825377016,1.001300247657409,(0.9931286758661918+0.11702748897343937j),(0.9931286758661918-0.11702748897343937j),(0.950288621935529+0j),(1.0523118733792876+0j),(0.9999999999999609+4.761460659774383e-08j),(0.9999999999999609-4.761460659774383e-08j)
235,-0.861618381550723,0.7435619523230396,1.2402016380969696,1.5140675932900904,-0.6770781090276168,12.58632003840338,-1.231408504316812,1.0012873659650323,(0.9928771015719453+0.11914302822088639j),(0.9928771015719453-0.11914302822088639j),(0.9505292213851424+0j),(1.0520455105447606+0j),(0.9999999999998795+2.0944273458163896e-08j),(0.9999999999998795-2.0944273458163896e-08j)
236,-0.8562473471106078,0.7491553910256992,1.249256931782652,1.5054832151040365,-0.6780359377966788,12.586311359215944,-1.2296749703887704,1.001275670193349,(0.9926330700790167+0.1211593503972481j),(0.9926330700790167-0.1211593503972481j),(0.9507487692282166+0j),(1.051802571154275+0j),(1.0000000419659154+0j),(0.9999999580340715+0j)
237,-0.8510923032811798,0.7544523027473364,1.2578178619799052,1.497246845684126,-0.6789616553477434,12.586302797008194,-1.2279931348026674,1.001280380016741,(0.9927332319275766+0.12033590580628156j),(0.9927332319275766-0.12033590580628156j),(0.9506602317902789+0j),(1.0519005282419223+0j),(0.9999999999993844+1.1151446683642927e-06j),(0.9999999999993844-1.1151446683642927e-06j)
238,-0.8461467757377702,0.7594694642794348,1.265913176635551,1.4893479008960488,-0.679855724638651,12.586294364998476,-1.2263627610763632,1.0012650233606786,(0.9923966232945736+0.12308103864812654j),(0.9923966232945736-0.12308103864812654j),(0.9509495485496404+0j),(1.051580498169822+0j),(0.999999999999854+5.285319038079063e-07j),(0.999999999999854-5.285319038079063e-07j)
239,-0.8414042272857228,0.7642226304944625,1.2735698540123466,1.481775702106391,-0.6807186650572985,12.586286074952968,-1.2247834838663652,1.0012512636583089,(0.9920685387019039+0.1256981086568703j),(0.9920685387019039-0.1256981086568703j),(0.951210350624323+0j),(1.051292176693149+0j),(0.9999999999998089+2.5738309284551293e-07j),(0.9999999999998089-2.5738309284551293e-07j)
240,-0.8368580977876549,0.7687265999207986,1.280813213795836,1.4745195413539216,-0.6815510445375489,12.586277937242937,-1.2232548218754395,1.0012388920587307,(0.9917492347518841+0.12819303947666771j),(0.9917492347518841-0.12819303947666771j),(0.9514461318320184+0j),(1.051031652283317+0j),(0.9999999999999012+1.334198681979961e-07j),(0.9999999999999012-1.334198681979961e-07j)
241,-0.8325018384335413,0.7729952762244934,1.287667021736154,1.4675687372006496,-0.6823534723352412,12.58626996090766,-1.2217761900201092,1.0012277323658778,(0.9914388930818958+0.1305715179016398j),(0.9914388930818958-0.1305715179016398j),(0.9516598792903401+0j),(1.050795585440382+0j),(0.9999999999999285+7.410126123412716e-08j),(0.9999999999999285-7.410126123412716e-08j)
242,-0.8283289409948326,0.7770417257907506,1.2941535880555195,1.460912682342557,-0.6831265924350747,12.586262153721432,-1.22034691085384,1.0012176352224478,(0.9911376313042978+0.13283898454058335j),(0.9911376313042978-0.13283898454058335j),(0.95185415600521+0j),(1.0505811144361095+0j),(1.0000000331830274+0j),(0.9999999668171784+0j)
243,-0.8243329626697874,0.7808782316026072,1.3002938599033027,1.454540883950615,-0.6838710775328382,12.586254522263388,-1.2189662252925348,1.0012084734178206,(0.9908455120927612+0.13500063395308243j),(0.9908455120927612-0.13500063395308243j),(0.9520311692659802+0j),(1.0503857775693968+0j),(1.0000000160891813+0j),(0.9999999839107889+0j)
244,-0.8188616409475263,0.7860713626973505,1.3085896235741787,1.445819945798946,-0.6848970864859714,12.586243822419233,-1.2170564030270763,1.001200138105519,(0.9905625509337816+0.13706141940353284j),(0.9905625509337816-0.13706141940353284j),(0.9521928269933585+0j),(1.0502074492183575+0j),(1.0000000706206775+0j),(0.9999999293793216+0j)
245,-0.8136143459383544,0.7909880984045927,1.3164263696220009,1.437459883143686,-0.6858884066778038,12.586233283082272,-1.2152033422026207,1.001192535735926,(0.990288722766062+0.1390260607365409j),(0.990288722766062-0.1390260607365409j),(0.9523407843514249+0j),(1.0500442871175228+0j),(1.0000000493300445+0j),(0.9999999506698016+0j)
246,-0.8085838892163432,0.795644201730584,1.3238312342405016,1.4294489055530517,-0.6868455889731563,12.586222918747817,-1.213406749224375,1.001195601153477,(0.990401039159075+0.13822366524569912j),(0.990401039159075-0.13822366524569912j),(0.9522810657976923+0j),(1.0501101365081058+0j),(0.9999999999994842+1.1269901581083445e-06j),(0.9999999999994842-1.1269901581083445e-06j)
247,-0.8037630871518879,0.8000544615141595,1.3308296522010263,1.42177524118868,-0.6877692371550995,12.5862127422344,-1.2116661987512465,1.001185585549642,(0.9900239675317437+0.1408990550474478j),(0.9900239675317437-0.1408990550474478j),(0.9524764825772013+0j),(1.049894688521106+0j),(0.9999999999998097+5.379845573590602e-07j),(0.9999999999998097-5.379845573590602e-07j)
248,-0.7991447942365788,0.804232756493088,1.3374454660603132,1.4144271913517148,-0.6886600003556124,12.586202764754685,-1.2099811463805974,1.0011765597788806,(0.9896574453305816+0.14345083095545333j),(0.9896574453305816-0.14345083095545333j),(0.9526533297681459+0j),(1.0496997897868539+0j),(1.0000000000001403+2.5591492229058406e-07j),(1.0000000000001403-2.5591492229058406e-07j)
