Index,Initial x,Initial vy,Period,Jacobi Constant,Stability Index,Eig1,Eig2,Eig3,Eig4,Eig5,Eig6
97,-1.2039247394013277,0.3888752189151543,72.47591691142777,2.967077842410327,17056923.40579641,(21865667.551281862+0j),(2.9313609969667024e-08+0j),(1.0000000104330722+0.0001342684793819448j),(1.0000000104330722-0.0001342684793819448j),(0.43847346085654165+0.8987441371851044j),(0.43847346085654165-0.8987441371851044j)
98,-1.1934506829033054,0.36921135804670974,72.54532528071506,2.97162653038984,10465430.117871517,(20930860.235742986+0j),(7.570096747188913e-08+0j),(1.0000323820365715+0j),(0.9999676019548278+0j),(0.46848330718050357+0.8834723486862731j),(0.46848330718050357-0.8834723486862731j)
99,-1.1836380561909934,0.3507353951654289,72.61180880361182,2.9756621306627418,16062973.783941565,(19741023.97331687+0j),(3.112748652431091e-08+0j),(0.9999999890730631+7.706482244223756e-05j),(0.9999999890730631-7.706482244223756e-05j),(0.506150719035845+0.8624450415066912j),(0.506150719035845-0.8624450415066912j)
100,-1.1744401982421344,0.3333679593749328,72.67546529544323,2.9792477194631615,9359458.596365724,(18718917.192731395+0j),(0.9999999677021658+9.68035119512191e-05j),(0.9999999677021658-9.68035119512191e-05j),(5.996172579250416e-08+0j),(0.5382887946949866+0.842760448470235j),(0.5382887946949866-0.842760448470235j)
101,-1.165814058586932,0.3170355336919668,72.73639268423275,2.9824379872605604,10172624.171103172,(17582669.23282218+0j),(4.915152585901329e-08+0j),(1.0000506860722949+0j),(0.9999493389525044+0j),(0.5739674133688178+0.8188781401347757j),(0.5739674133688178-0.8188781401347757j)
102,-1.1577199040438095,0.3016699805094532,72.79468841537505,2.9852804411569185,8242327.703943121,(16484655.407886181+0j),(7.145126630440472e-08+0j),(1.0001036101668088+0j),(0.9998964083026333+0j),(0.6085163957202525+0.7935413008404247j),(0.6085163957202525-0.7935413008404247j)
103,-1.1488649647390754,0.2848140999354024,72.85976515107683,2.988223289863945,8003186.65958474,(15430888.931478493+0j),(6.247511413484206e-08+0j),(1.0000718354151452+0j),(0.9999281876043058+0j),(0.6418119033394656+0.7668621002055017j),(0.6418119033394656-0.7668621002055017j)
104,-1.1417445034219447,0.27122400586187023,72.91312213708659,2.990463810415485,31966178.90611482,(14425408.13671412+0j),(1.564153167848144e-08+0j),(1.0000000424772721+0.00010451771866328673j),(1.0000000424772721-0.00010451771866328673j),(0.6737495136519623+0.7389598046264315j),(0.6737495136519623-0.7389598046264315j)
105,-1.1339466541762464,0.2563033635383685,72.97264978619745,2.9927892194754615,7746833.32776938,(13470662.603291169+0j),(6.454250128342079e-08+0j),(1.0000000258176556+8.619213537505041e-05j),(1.0000000258176556-8.619213537505041e-05j),(0.704248543139308+0.7099535122005376j),(0.704248543139308-0.7099535122005376j)
106,-1.1266313599401938,0.24226935224894233,73.02957611593223,2.994849243277344,6283918.552778917,(12567837.105557755+0j),(1.00034546637377e-07+0j),(0.9999999699012606+0.00010064153395194574j),(0.9999999699012606-0.00010064153395194574j),(0.7332529245194517+0.679955990254811j),(0.7332529245194517-0.679955990254811j)
107,-1.119765180332716,0.22906383212969472,73.08400013165028,2.9966761389628243,5788205.799510529,(11576411.599020973+0j),(1.0909188992260679e-07+0j),(1.0000785255473248+0j),(0.9999214068344203+0j),(0.7652883282391223+0.643687637492515j),(0.7652883282391223-0.643687637492515j)
108,-1.1133172538434253,0.21663287341633852,73.13601890960403,2.9982979831082024,5389685.552533142,(10779371.105066191+0j),(1.0451409920053968e-07+0j),(1.0000878487710898+0j),(0.9999121461255492+0j),(0.7911777076297338+0.611586326653476j),(0.7911777076297338-0.611586326653476j)
109,-1.107259086302454,0.2049264305859958,73.18572736560115,2.999739248976998,6228360.289100298,(9909946.078655124+0j),(8.02779506630355e-08+0j),(1.00000002220874+3.332196963099907e-05j),(1.00000002220874-3.332196963099907e-05j),(0.8195441757199295+0.5730160067949948j),(0.8195441757199295-0.5730160067949948j)
110,-1.101564356901613,0.19389804318435855,73.23321807467362,3.001021298935863,7321048.546053907,(9100656.591869913+0j),(6.82962279043356e-08+0j),(1.000066182466326+0j),(0.9999338657569458+0j),(0.846050548982634+0.5331026810716968j),(0.846050548982634-0.5331026810716968j)
111,-1.0951455551513025,0.1814387210286402,73.28766938345522,3.0023820219140593,4219238.54098092,(8349448.095799422+0j),(1.1850479538987226e-07+0j),(0.9999999813740419+5.79618753267313e-05j),(0.9999999813740419-5.79618753267313e-05j),(0.870722752822449+0.4917742243316435j),(0.870722752822449-0.4917742243316435j)
112,-1.0901191706450155,0.17166055068630295,73.33101678421001,3.003385288793163,3826929.8594686175,(7653859.718937105+0j),(1.4437226790423963e-07+0j),(1.000077280886028+0j),(0.9999226977811642+0j),(0.8936046789656168+0.44885485151710314j),(0.8936046789656168-0.44885485151710314j)
113,-1.0844482955331867,0.160605391772834,73.38069825581992,3.0044516457585195,6062971.34235919,(7011159.021312278+0j),(8.246781516296036e-08+0j),(1.0000000435241594+9.896165861924077e-05j),(1.0000000435241594-9.896165861924077e-05j),(0.914754375408438+0.4040104363390004j),(0.914754375408438-0.4040104363390004j)
114,-1.0791204626258633,0.1501961723697687,73.42815285500919,3.0053902797537413,3759653.125711628,(6418449.41907369+0j),(1.3299099232867893e-07+0j),(1.000000000171481+7.602939517257526e-05j),(1.000000000171481-7.602939517257526e-05j),(0.934240642606184+0.356643269531992j),(0.934240642606184-0.356643269531992j)
115,-1.0741126453017917,0.1403916940819814,73.47347250353391,3.0062167837983993,2896061.9712568517,(5765911.868166879+0j),(1.7264823921672563e-07+0j),(1.0001977757473077+0j),(0.9998022678664088+0j),(0.9556375279260682+0.2945452685395489j),(0.9556375279260682-0.2945452685395489j)
116,-1.0694035913149225,0.13115374567522445,73.5167463683938,3.0069447610382336,3259976.498841977,(5268054.992684804+0j),(1.533753388030938e-07+0j),(1.0000000252531194+4.0922863098180246e-05j),(1.0000000252531194-4.0922863098180246e-05j),(0.971891588117191+0.23542884476364198j),(0.971891588117191-0.23542884476364198j)
117,-1.0649736784817436,0.12244687814004279,73.55806081564933,3.0075860925982782,2360996.3051289055,(4721992.6102575995+0j),(2.1377095929501816e-07+0j),(1.000421479643204+0j),(0.9995787073000509+0j),(0.9896085818637373+0.1437875331916861j),(0.9896085818637373-0.1437875331916861j)
118,-1.0608047829279341,0.11423819800487381,73.59749938786508,3.008151167394551,2112869.5024008807,(4225739.004801525+0j),(2.5726796220020925e-07+0j),(1.0001397673211807+0j),(0.9998602042400764+0j),(1.1111978412450723+0j),(0.8999297540745208+0j)
119,-1.0568801589192696,0.10649717759149474,73.63514280155847,3.0086490795924137,1897075.7395486843,(3775641.14286906+0j),(2.6356354128432693e-07+0j),(1.0000353683067063+0j),(0.9999646470088137+0j),(1.2201842896176054+0j),(0.8195483325827738+0j)
120,-1.0531843293786451,0.0991954810280205,73.67106896154523,3.0090877985052877,1699505.3095746199,(3368161.0392042333+0j),(2.9420325855009627e-07+0j),(1.0000716496625066+0j),(0.9999283510194109+0j),(0.7751048430851953+0j),(1.290148047610493+0j)
121,-1.0497029862628717,0.09230680493946772,73.70535298950605,3.009474314981712,1501447.3699689824,(2999907.8092563627+0j),(3.330120056158776e-07+0j),(1.0000479663676323+0j),(0.9999520360726635+0j),(1.343686810545044+0j),(0.7442210432907084+0j)
122,-1.045608360078461,0.08419111744955728,73.7462555613787,3.0098957467038097,1333829.6577975967,(2667659.3155948184+0j),(3.85248887237849e-07+0j),(0.9999999936178163+4.364220056115294e-05j),(0.9999999936178163-4.364220056115294e-05j),(1.3868590670451135+0j),(0.7210537997422521+0j)
123,-1.0425258293641066,0.07807171145083851,73.7774847517743,3.0101893667844744,1184187.7557257412,(2368375.51145106+0j),(4.2359979965770353e-07+0j),(0.9999999978656133+5.162197666529208e-05j),(0.9999999978656133-5.162197666529208e-05j),(1.4224787491953985+0j),(0.7029981998434071+0j)
124,-1.0388993828828812,0.0708617088412374,73.81473788755972,3.010508812506562,1049602.6469022108,(2099205.293803945+0j),(4.829682507011103e-07+0j),(0.9999999973995166+4.236358228038173e-05j),(0.9999999973995166-4.236358228038173e-05j),(0.6886187462173767+0j),(1.4521823657762132+0j)
125,-1.0354910620962094,0.06407459476002388,73.85029592886781,3.010783452019336,928744.1738366974,(1857488.3476728564+0j),(5.4520478681225e-07+0j),(1.000036914436844+0j),(0.9999630825078218+0j),(1.4770537080469743+0j),(0.6770234518568812+0j)
126,-1.032288507261487,0.057687598183333834,73.88423572253072,3.0110189256799478,794321.427786702,(1588642.8555727745+0j),(6.313962964578023e-07+0j),(0.9998255043638546+0j),(1.0001745216481914+0j),(1.5026608733613294+0j),(0.6654861504199823+0j)
127,-1.0292806242703771,0.051680250033212395,73.91663168995045,3.011220167864667,705087.4869112988,(1397793.478240469+0j),(7.091318585024788e-07+0j),(1.0000474217678246+0j),(0.9999525913394487+0j),(1.519412743856106+0j),(0.6581490145081278+0j)
128,-1.026457575364228,0.046034394967073525,73.94755598286824,3.0113914996868782,595129.8204505785,(1186554.6572308699+0j),(8.401528251798879e-07+0j),(1.0003251448180341+0j),(0.9996749660183902+0j),(0.6508856937333151+0j),(1.5363680744990171+0j)
129,-1.0238107965814776,0.04073425386168568,73.9770786654994,3.011536709408328,500833.9272909686,(1001667.8545809388+0j),(1.0040012304885962e-06+0j),(1.0001851849360068+0j),(0.999814839263864+0j),(0.6453397167944839+0j),(1.5495714489217765+0j)
130,-1.0213330448869813,0.035766543434563536,74.00526791964697,3.0116591224767917,420246.1960866473,(840492.3921721048+0j),(1.194295234643258e-06+0j),(1.0001201953309387+0j),(0.9998798118755199+0j),(1.5595154210609286+0j),(0.6412248231054789+0j)
131,-1.0190184760990124,0.031120655717914503,74.03219026186082,3.011761662910032,350302.58654805686,(700605.1730946864+0j),(1.4307767018276922e-06+0j),(1.0000200907525454+0j),(0.9999799047298331+0j),(0.6383191741433576+0j),(1.5666143843195048+0j)
132,-1.0168627492414424,0.02678888898720661,74.05791074617456,3.0118469075877043,290314.14156640455,(579788.8450764411+0j),(1.7222722851312303e-06+0j),(0.9999551708360915+0j),(1.0000448332102103+0j),(1.571223106624409+0j),(0.6364468519993693+0j)
133,-1.01486314020468,0.022766695950339852,74.082493097167,3.011917134884702,238203.2947138388,(476018.8036280792+0j),(2.0990473729713474e-06+0j),(1.0000000006455003+1.5880494135635645e-05j),(1.0000000006455003-1.5880494135635645e-05j),(0.6354656602206741+0j),(1.57364915619908+0j)
134,-1.0130186220707595,0.01905286330575731,74.1059996708908,3.01197436891781,193911.9804409199,(387449.4037490678+0j),(2.578489471699567e-06+0j),(0.9999743637816992+0j),(1.0000256422702871+0j),(1.574161591198203+0j),(0.6352587978203571+0j)
135,-1.0113298253800045,0.015649447439619223,74.12849107804574,3.012020420336147,156199.79589816162,(312399.59179312224+0j),(3.201489260684768e-06+0j),(1.0000303690076662+0j),(0.9999696299151174+0j),(1.5729972472014264+0j),(0.6357290210002446+0j)
136,-1.009798730794912,0.012561167574397882,74.15002525403102,3.012056923794466,124669.00796508222,(249338.0159261538+0j),(4.011264940759812e-06+0j),(1.0000000001872829+5.550429611736875e-05j),(1.0000000001872829-5.550429611736875e-05j),(1.570365393320126+0j),(0.6367944710530405+0j)
137,-1.008427898019075,0.009793858564194562,74.1706558104946,3.0120853706716315,98467.01279608307,(196867.54584337785+0j),(5.077842678627312e-06+0j),(1.0000477468126552+0j),(0.9999522599596316+0j),(1.5664512032879703+0j),(0.6383856694036928+0j)
138,-1.0072190799919023,0.007351675783270493,74.19042979508535,3.012107133247058,76872.11919190407,(153709.06706597382+0j),(6.504308782914513e-06+0j),(1.0000000001642833+2.6207516065260033e-05j),(1.0000000001642833-2.6207516065260033e-05j),(1.5614182904630303+0j),(0.6404433751717026+0j)
139,-1.0061713261705016,0.005233259321751343,74.20938557563696,3.012123474707526,59345.44207658358,(118684.52448584884+0j),(8.425246868837152e-06+0j),(0.9999999962410703+3.659460136253849e-05j),(0.9999999962410703-3.659460136253849e-05j),(1.5554104393880852+0j),(0.6429171199290292+0j)
140,-1.0052791423338552,0.0034280039108996402,74.22755210314796,3.0121355410635036,45350.01032614939,(90699.68947274551+0j),(1.102535581502333e-05+0j),(1.0001074200534632+0j),(0.9998925905042503+0j),(1.5485526287941818+0j),(0.6457642971923994+0j)
141,-1.0043048141219608,0.0014547555870068213,74.25077086480097,3.012146770459528,34364.14274623836,(68728.28547792666+0j),(1.455046696733002e-05+0j),(0.9999999951102876+5.30611682682102e-05j),(0.9999999951102876-5.30611682682102e-05j),(1.540951512341155+0j),(0.6489496859503411+0j)
142,-1.0037174911511821,0.00026413245596086367,74.26744209158876,3.012152552886257,25900.780129402236,(51800.935391671796+0j),(1.930443784659355e-05+0j),(0.9999999954029085+0.00011934170370800156j),(0.9999999954029085-0.00011934170370800156j),(1.5326957341760363+0j),(0.6524452164251288+0j)
143,-1.0030931860454333,-0.0010027587654159893,74.28869373123067,3.01215787997948,19501.968239466678,(39003.87743766942+0j),(2.563843783299784e-05+0j),(0.9999729403364516+0j),(1.0000270553071575+0j),(1.5238567420921432+0j),(0.6562296654115221+0j)
144,-1.0026100222865815,-0.001984506308442903,74.30899495888441,3.0121614172120763,14745.538898025345,(29491.07776214213+0j),(3.3908703649035524e-05+0j),(0.9998921209345827+0j),(1.0001078916981365+0j),(1.5144908591991026+0j),(0.6602879072686593+0j)
145,-1.0022344718190648,-0.0027486898169909314,74.32836744961139,3.012163808268114,10283.532616045259,(20567.065183469094+0j),(4.8621441107380116e-05+0j),(1.0016317959989491+0j),(0.9983708635984372+0j),(1.5011448613200693+0j),(0.6661582274735334+0j)
146,-1.0019396744246039,-0.0033495024920779603,74.34684055366722,3.0121654610627107,7964.946393442896,(15929.89272411073+0j),(6.277511942428365e-05+0j),(0.9998475558912518+0j),(1.000152460786176+0j),(1.4905227569230404+0j),(0.6709055566935846+0j)
147,-1.001705341057569,-0.0038279075177614277,74.36444812612554,3.0121666305447863,5807.144103291663,(11614.26919916905+0j),(8.610084317061508e-05+0j),(1.0019827839125026+0j),(0.9980211404568634+0j),(1.4755867668148424+0j),(0.677696508593956+0j)
148,-1.001516562913556,-0.004214021266556229,74.38122603944278,3.012167476730922,4353.961694040979,(8707.919558437477+0j),(0.0001148379434017985+0j),(1.0011563595339688+0j),(0.9988449827905764+0j),(1.4597043809564576+0j),(0.6850702190416055+0j)
149,-1.0013624778058203,-0.0045297954379518186,74.3972106000501,3.0121681015581454,3354.479456590605,(6708.9587641267835+0j),(0.000149054494821549+0j),(1.0007375179339677+0j),(0.9992630175112128+0j),(1.442916671892283+0j),(0.6930407136306724+0j)
150,-1.0013624778058203,-0.0045297954379518186,74.3972106000501,3.0121681015581454,2648.8623515337354,(5297.723227806868+0j),(0.0001887602870438755+0j),(1.0004815100646438+0j),(0.9995187377460238+0j),(1.4252682404880435+0j),(0.7016223133235511+0j)
151,-1.0011987559292095,-0.004866120230688364,74.41719660323042,3.0121686975310884,2136.8125883565494,(4273.624430321494+0j),(0.00023399339282300396+0j),(0.9999999682373768+0.00025656282545539615j),(0.9999999682373768-0.00025656282545539615j),(1.4068013150258767+0j),(0.7108324319268988+0j)
152,-1.001059876367341,-0.005152268272438938,74.4373864670079,3.0121691448877734,1755.1695546751787,(3510.338234575277+0j),(0.00028487278579121934+0j),(0.9999999253640814+0.0003642581465903421j),(0.9999999253640814-0.0003642581465903421j),(0.7206948216167854+0j),(1.38754986161056+0j)
153,-1.0009413500701807,-0.005397309435347614,74.45778100656099,3.0121694811441335,1463.5709426476742,(2927.141543665132+0j),(0.00034163037904807265+0j),(0.9999374835940382+0.011181002715593535j),(0.9999374835940382-0.011181002715593535j),(1.367534297058762+0j),(0.7312430862966783+0j)
154,-1.000839609080874,-0.005608454013369869,74.47838144439673,3.012169733241162,1463.5709426476742,(2927.141543665132+0j),(0.00034163037904807265+0j),(0.9999374835940382+0.011181002715593535j),(0.9999374835940382-0.011181002715593535j),(1.367534297058762+0j),(0.7312430862966783+0j)
155,-1.0007518112472054,-0.005791446525539473,74.49918927796504,3.012169920743857,1172.669054736453,(2345.3376730937875+0j),(0.0004263778334386072+0j),(1.0002297844813375+0j),(0.9997702898328089+0j),(1.3398842059109575+0j),(0.7463331499739143+0j)
156,-1.0006756824259178,-0.005950884104257148,74.52020619390636,3.0121700580316397,940.4610675056583,(1880.9216033570476+0j),(0.0005316545774579009+0j),(1.000722513811267+0j),(0.9992779791499865+0j),(0.7642679347028907+0j),(1.3084416532358807+0j)
157,-1.0006093923697934,-0.006090467026660813,74.54143401244146,3.0121701558018628,752.1030423012969,(1504.2042684674286+0j),(0.0006648028167144278+0j),(1.00028095326912+0j),(0.9997191337206326+0j),(0.7860614058616097+0j),(1.272165243759442+0j)
158,-1.0005514584275363,-0.00621319316538015,74.5628746511012,3.0121702221084496,596.9218748212356,(1193.8429120113308+0j),(0.0008376315032579672+0j),(1.0005901388049028+0j),(0.9994102482758239+0j),(0.8135269174068618+0j),(1.22921562716739+0j)
159,-1.0005006712543962,-0.006321508032136759,74.58453010087449,3.012170263085725,467.16325165704313,(934.3254330231955+0j),(0.0010702912508015025+0j),(1.0006218118859345+0j),(0.999378595557793+0j),(1.175610704691668+0j),(0.8506217202744037+0j)
160,-1.0004560375584217,-0.0064174204374480796,74.60640241037484,3.012170283457948,357.1231936530652,(714.2449722640683+0j),(0.0014000798295881647+0j),(1.0007182900750013+0j),(0.9992822811429419+0j),(0.911109651126795+0j),(1.0975627343658387+0j)
161,-1.0004167358864176,-0.0065025918233997905,74.62849367522917,3.0121702869018634,262.55772350874855,(525.1135005816577+0j),(0.0019043500476492046+0j),(0.9999987590313255+0.0015915811767920071j),(0.9999987590313255-0.0015915811767920071j),(0.9950196601017427+0.09967886440390676j),(0.9950196601017427-0.09967886440390676j)
162,-1.0003820823455936,-0.006578405531471222,74.65080603090247,3.012170276307511,180.27186933464696,(360.5409157362002+0j),(0.9999999420607946+0.0003413318765548874j),(0.9999999420607946-0.0003413318765548874j),(0.002773609927613471+0j),(0.9851554137731668+0.17166482083194232j),(0.9851554137731668-0.17166482083194232j)
163,-1.000351503893902,-0.006646020782504735,74.67334164780873,3.0121702539678887,107.83334644736816,(215.66204278573264+0j),(1.0009636371998603+0j),(0.9990374754573383+0j),(0.004636884292485708+0j),(0.9747325759727254+0.2233750329276108j),(0.9747325759727254-0.2233750329276108j)
164,-1.0003245174074593,-0.00670641498565646,74.69610272796056,3.012170221718358,43.37077655567633,(86.73001884274089+0j),(0.9999951562121343+0.003049935619336259j),(0.9999951562121343-0.003049935619336259j),(0.011530032674992419+0j),(0.963740576620434+0.2668409656952211j),(0.963740576620434-0.2668409656952211j)
165,-1.0003007131751798,-0.006760417102142001,74.71909150266701,3.0121701810401635,14.570156782485796,(-29.105956336215783+0j),(0.9999994391149081+0.0004898185275859099j),(0.9999994391149081-0.0004898185275859099j),(-0.034357250785406454+0j),(0.9521691486803328+0.3055714520357154j),(0.9521691486803328-0.3055714520357154j)
166,-1.0002797418020022,-0.0068087341210303996,74.74231023095334,3.0121701331380772,67.13010452966807,(-134.2526995299898+0j),(1.0013541139710267+0j),(0.9986479643958908+0j),(-0.007448636414251807+0j),(0.9400083317414081+0.34115148578684834j),(0.9400083317414081-0.34115148578684834j)
167,-1.0002613037513517,-0.006851972201235969,74.76576119848423,3.012170078999183,115.21127034669415,(-230.41820075844953+0j),(1.00158305544569+0j),(0.9984192747814096+0j),(-0.004339935609648033+0j),(0.9272484821213918+0.3744465948588873j),(0.9272484821213918-0.3744465948588873j)
168,-1.0002451409423787,-0.006890653660460192,74.78944671684175,3.0121700194377876,159.53308150193132,(-319.063028826883+0j),(-0.003134177325261903+0j),(0.9999994343109477+0.001031694074874566j),(0.9999994343109477-0.001031694074874566j),(0.9138802881954604+0.40598376672673786j),(0.9138802881954604-0.40598376672673786j)
169,-1.0002310299573647,-0.006925230709456758,74.81336912305616,3.0121699551300267,200.67304474325277,(-401.34359785587947+0j),(-0.002491630928991873+0j),(0.9999983334965308+0.0018219830895881935j),(0.9999983334965308-0.0018219830895881935j),(0.899894790038477+0.436107058942471j),(0.899894790038477-0.436107058942471j)
170,-1.0002187765177828,-0.006956096621737968,74.83753077931885,3.0121698866407556,239.09779822495037,(-478.19346699816094+0j),(-0.0020912036425192013+0j),(1.0005085989258498+0j),(0.9994917042875675+0j),(0.8852834027088621+0.46505192923593636j),(0.8852834027088621-0.46505192923593636j)
171,-1.0002082109662236,-0.00698359486980295,74.86193407282802,3.012169814444598,275.1864857028333,(-550.3709370032407+0j),(-0.0018169556887467435+0j),(1.002299579599315+0j),(0.9977057349106287+0j),(0.8700379426756385+0.4929847647773552j),(0.8700379426756385-0.4929847647773552j)
172,-1.0001991845506566,-0.007008026639245398,74.88658141573191,3.012169738942551,309.24828453652145,(-618.4949522449729+0j),(-0.0016168280929274564+0j),(0.9999985701592742+0.001692524741170858j),(0.9999985701592742-0.001692524741170858j),(0.8541506570202527+0.5200256292815859j),(0.8541506570202527-0.5200256292815859j)
173,-1.0001915663522323,-0.007029657041718808,74.91147524514473,3.01216966047517,341.5370974553604,(-683.0727194227068+0j),(-0.0014639729485718554+0j),(0.9999993826349911+0.001111557328591865j),(0.9999993826349911-0.001111557328591865j),(0.8376142551098762+0.5462621711546224j),(0.8376142551098762-0.5462621711546224j)
174,-1.00018524073206,-0.007048720278552346,74.93661802321719,3.0121695793331185,372.2612380980282,(-744.5211177498782+0j),(-0.001343145218594779+0j),(0.9999997087906138+0.000750596020660043j),(0.9999997087906138-0.000750596020660043j),(0.820421942639429+0.5717585469703007j),(0.820421942639429-0.5717585469703007j)
175,-1.0001801051987986,-0.007065423953455432,74.96201223724863,3.012169495765646,401.59239766973394,(-803.1834985406299+0j),(1.0010124512736833+0j),(0.9989885571436422+0j),(-0.001245045419112351+0j),(0.8025674577610191+0.5965613763401725j),(0.8025674577610191-0.5965613763401725j)
176,-1.0001744478750896,-0.007086407235364695,75.00048448316515,3.0121693666538714,429.6720410964075,(-859.3429185130099+0j),(-0.0011636798112732037+0j),(0.9999994984911162+0.000998731522040058j),(0.9999994984911162-0.000998731522040058j),(0.7840451092814806+0.6207038477483579j),(0.7840451092814806-0.6207038477483579j)
177,-1.0001719167260084,-0.0070979315016247504,75.02638913425835,3.01216927834653,456.6168780111501,(-913.2326610110915+0j),(1.0011836315261033+0j),(0.9988177679721119+0j),(-0.0010950113134344755+0j),(0.7648498167827557+0.6442086290676496j),(0.7648498167827557-0.6442086290676496j)
178,-1.0001697968800618,-0.007111892925653871,75.06563468664189,3.012169142931269,482.5228392171116,(-965.0446422127302+0j),(0.9999995604623388+0.0009350072560752717j),(0.9999995604623388-0.0009350072560752717j),(-0.0010362215710704146+0j),(0.7449771526479838+0.667089980460159j),(0.7449771526479838-0.667089980460159j)
179,-1.0001694082352746,-0.007119172915818232,75.09206002789008,3.0121690508776706,507.4685389757735,(-1014.9360622685372+0j),(0.9994724738959021+0.032477441221092244j),(0.9994724738959021-0.032477441221092244j),(-0.0009852837111856223+0j),(0.7244233864382461+0.6893553199759757j),(0.7244233864382461-0.6893553199759757j)
180,-1.0001702221262871,-0.00712733494182989,75.13209442252023,3.0121689104139224,543.1376004877812,(-1086.2742803977508+0j),(0.9999989842428655+0.0014266524093585861j),(0.9999989842428655-0.0014266524093585861j),(-0.0009205778195854112+0j),(0.6923906078752762+0.7215228659744171j),(0.6923906078752762-0.7215228659744171j)
181,-1.000171624240481,-0.007131082941888973,75.15905091586286,3.012168815321425,565.829947970049,(-1131.659012281691+0j),(0.9996103513480683+0.027913310101146085j),(0.9996103513480683-0.027913310101146085j),(-0.0008836584446267198+0j),(0.6702361160173685+0.7421479291783937j),(0.6702361160173685-0.7421479291783937j)
182,-1.0001749082145304,-0.007134384563652085,75.19989000395215,3.012168670713737,598.3415084081802,(-1196.6821811725981+0j),(0.999999363922581+0.0011280170505446447j),(0.999999363922581-0.0011280170505446447j),(-0.0008356437883594399+0j),(0.6358119935701617+0.7718439666345591j),(0.6358119935701617-0.7718439666345591j)
183,-1.0001778287720822,-0.007135152124887412,75.22738832323866,3.0121685730984256,619.0429174959039,(-1238.085027292839+0j),(0.999701203968405+0.024443808540408257j),(0.999701203968405-0.024443808540408257j),(-0.0008076989808300869+0j),(0.6120727457783748+0.7908014629938109j),(0.6120727457783748-0.7908014629938109j)
184,-1.000183221199234,-0.007134325867773471,75.26904827649093,3.012168425014386,648.690916080598,(-1297.3810613776307+0j),(1.0010275243131388+0j),(0.9989735297223511+0j),(-0.0007707835903879832+0j),(0.5752911085675448+0.8179487394702353j),(0.5752911085675448-0.8179487394702353j)
185,-1.0001874462826688,-0.007132546352393878,75.29709931109011,3.012168325261526,667.5420590353567,(-1335.0833649426143+0j),(0.9997641963780396+0.021715110865406045j),(0.9997641963780396-0.021715110865406045j),(-0.0007490168952585382+0j),(0.5499965595152461+0.8351669201538178j),(0.5499965595152461-0.8351669201538178j)
186,-1.0001946612011945,-0.007128171590446369,75.33959662739797,3.0121681742049797,694.4698131663281,(-1388.9389063585843+0j),(1.0004328307967312+0j),(0.9995673592730342+0j),(-0.0007199740918640091+0j),(0.5109124972270371+0.8596327240019677j),(0.5109124972270371-0.8596327240019677j)
187,-1.0002000205737314,-0.007124189944991214,75.3682114861478,3.012168072608537,711.5282278166154,(-1423.0556846215663+0j),(0.9998098387663295+0.019500975094131602j),(0.9998098387663295-0.019500975094131602j),(-0.0007027131564930083+0j),(0.48410697369075073+0.8750088216822696j),(0.48410697369075073-0.8750088216822696j)
188,-1.000208829066363,-0.007116730577094027,75.41156299570645,3.012167918968008,735.7748662876236,(-1471.5488947258707+0j),(0.9999978717245588+0.002063626153437176j),(0.9999978717245588-0.002063626153437176j),(-0.0006795560079687849+0j),(0.4427989445251005+0.8966209314561358j),(0.4427989445251005-0.8966209314561358j)
189,-1.0002184824882083,-0.007107625063690159,75.45534801848468,3.012167764235915,751.039686109044,(-1502.078697241721+0j),(0.9998456283628383+0.017570406404483974j),(0.9998456283628383-0.017570406404483974j),(-0.0006657440756532694+0j),(0.4145430645091571+0.9100296960347837j),(0.4145430645091571-0.9100296960347837j)
190,-1.0002289176499455,-0.007097001271677793,75.49957088955313,3.012167608511469,772.5704888999725,(-1545.1403306095376+0j),(0.9999995473810768+0.0009514263862251312j),(0.9999995473810768-0.0009514263862251312j),(-0.0006471904272518777+0j),(0.3711150366044661+0.9285868993281504j),(0.3711150366044661-0.9285868993281504j)
191,-1.00024007861392,-0.007084972384539698,75.544235987378,3.012167451881526,785.9996641331276,(-1571.9986921334103+0j),(0.9998703614751178+0.016101643081209777j),(0.9998703614751178-0.016101643081209777j),(-0.0006361328703723856+0j),(0.3414871405416414+0.9398864467809388j),(0.3414871405416414-0.9398864467809388j)
192,-1.0002519156920668,-0.0070716389297596945,75.58934773424289,3.01216729442267,804.7272877402245,(-1609.4538678429642+0j),(0.9994003475396329+0.03462576515511905j),(0.9994003475396329-0.03462576515511905j),(-0.0006213287416023458+0j),(0.2960707354776714+0.9551660167696033j),(0.2960707354776714-0.9551660167696033j)
193,-1.000264384605749,-0.007057090478656395,75.63491059667773,3.0121671362029123,821.6828597287022,(-1643.3650951665747+0j),(0.9994665930072141+0.03265771350531908j),(0.9994665930072141-0.03265771350531908j),(-0.0006085075028895909+0j),(0.24962980159464115+0.9683413458866721j),(0.24962980159464115-0.9683413458866721j)
194,-1.0002774457773829,-0.007041407079569812,75.68092908589438,3.01216697728307,836.8261430629194,(-1673.6516886299519+0j),(0.9995250626058461+0.030816396097602596j),(0.9995250626058461-0.030816396097602596j),(-0.0005974959356966484+0j),(0.2022338939166879+0.9793372514864704j),(0.2022338939166879-0.9793372514864704j)
