Index,Initial x,Initial y,Initial vx,Initial vy,Initial vz,Period,Jacobi Constant,Stability Index,Eig1,Eig2,Eig3,Eig4,Eig5,Eig6
146,0.4437217407969034,1.070164966477366,0.700317459866911,-0.1829471572694397,0.7169141819762485,6.29058650403812,2.513427098670421,1.0024042657919985,(0.2367660950161049+0.9715666813234982j),(0.2367660950161049-0.9715666813234982j),(1.0717895097106966+0j),(0.9330190218420394+0j),(1.0000004473534145+0j),(0.99999955266001+0j)
147,0.4425734217631483,1.0717583981141374,0.7016871180812397,-0.1816230007629597,0.7156878737662948,6.290490832139839,2.5165453529212565,1.002444707542364,(0.23735291340509443+0.9714234887551467j),(0.23735291340509443-0.9714234887551467j),(1.0724117831948252+0j),(0.9324776318589004+0j),(1.0000004479009446+0j),(0.9999995521123387+0j)
148,0.4414208383612509,1.0733489175319393,0.7030485211256268,-0.1802925099160389,0.7144595340606325,6.290394101029268,2.5196654775593634,1.0024856881910875,(0.23794886976897978+0.9712776819131972j),(0.23794886976897978-0.9712776819131972j),(1.0730374778467695+0j),(0.9319338985046534+0j),(1.0000004499935264+0j),(0.999999550019621+0j)
149,0.4402640183190354,1.0749364981378808,0.7044016315415843,-0.1789557211499021,0.7132291365524912,6.29029629929879,2.522787390700222,1.0025272165816883,(0.2385540980198427+0.9711292099019347j),(0.2385540980198427-0.9711292099019347j),(1.0736666569976807+0j),(0.9313877761352839+0j),(1.0000004510110874+0j),(0.9999995490019133+0j)
150,0.4391029899256429,1.0765211134058683,0.7057464117910895,-0.1776126712040632,0.7119966543411451,6.290197415303952,2.5259110111465337,1.002569301798892,(0.23916873431612973+0.9709780206227014j),(0.23916873431612973-0.9709780206227014j),(1.074299385482115+0j),(0.9308392180855845+0j),(1.0000004529365714+0j),(0.9999995470762374+0j)
151,0.4379377820420181,1.0781027368774945,0.7070828242520227,-0.1762633971403561,0.7107620599189238,6.290097437157188,2.529036258409766,1.0026119531765223,(0.23979291711193407+0.9708240607389039j),(0.23979291711193407-0.9708240607389039j),(1.0749357296827855+0j),(0.9302881766404415+0j),(1.000000453025147+0j),(0.9999995469875439+0j)
152,0.4367684241116344,1.0796813421628022,0.7084108312135097,-0.1749079363470445,0.7095253251580659,6.289996352721342,2.5321630527316783,1.002655180305614,(0.24042678720637978+0.970667275640978j),(0.24042678720637978-0.970667275640978j),(1.075575757575552+0j),(0.9297346030061755+0j),(1.0000004551916089+0j),(0.999999544820898+0j)
153,0.4355949461717272,1.081256902941074,0.7097303948711124,-0.1735463265432458,0.7082864212970451,6.2898941496029765,2.535291315106452,1.0026989930429284,(0.2410704877959726+0.9705076094088121j),(0.2410704877959726-0.9705076094088121j),(1.0762195387768652+0j),(0.9291784472798394+0j),(1.0000004566326766+0j),(0.9999995433796494+0j)
154,0.434417378864959,1.082829392961577,0.7110414773217617,-0.1721786057835297,0.7070453189264164,6.289790815145463,2.538420967303341,1.0027434015197538,(0.24172416452790177+0.9703450047739484j),(0.24172416452790177-0.9703450047739484j),(1.0768671445925815+0j),(0.9286196584180565+0j),(1.0000004568188938+0j),(0.9999995431933152+0j)
155,0.4332357534512757,1.0843987860441782,0.7123440405585906,-0.1708048124626452,0.7058019879745412,6.289686336421856,2.5415519318891637,1.0027884161510456,(0.24238796555546777+0.9701794030797826j),(0.24238796555546777-0.9701794030797826j),(1.0775186480685166+0j),(0.9280581842049141+0j),(1.0000004579548207+0j),(0.9999995420572934+0j)
156,0.4320501018206223,1.0859650560800749,0.7136380464654852,-0.169424985320697,0.704556397692352,6.289580700227481,2.544684132252152,1.002834047644952,(0.24306204159415362+0.9700107442407051j),(0.24306204159415362-0.9700107442407051j),(1.0781741240431164+0j),(0.9274939712184056+0j),(1.000000458768544+0j),(0.9999995412434546+0j)
157,0.4308604565056905,1.0875281770322862,0.7149234568113818,-0.1680391634482419,0.7033085166381198,6.289473893072318,2.5478174926253887,1.002880307012749,(0.2437465459813576+0.969838966699321j),(0.2437465459813576-0.969838966699321j),(1.078833649201998+0j),(0.9269269647953998+0j),(1.0000004621380731+0j),(0.9999995378737861+0j)
158,0.4296668506954648,1.0890881229362592,0.7162002332444714,-0.166647386291956,0.7020583126614314,6.289365901173115,2.550951938111266,1.0029272055791345,(0.24444163473543346+0.9696640073829634j),(0.24444163473543346-0.9696640073829634j),(1.079497302134553+0j),(0.9263571089958654+0j),(1.0000004621985146+0j),(0.9999995378132345+0j)
159,0.4284693182490962,1.0906448679002976,0.7174683372859526,-0.165249693660282,0.7008057528867644,6.289256710445189,2.5540873947062224,1.002974754992921,(0.2451474666196579+0.9694858016577954j),(0.2451474666196579-0.9694858016577954j),(1.0801651633922569+0j),(0.9257843465660299+0j),(1.000000461147476+0j),(0.9999995388641532+0j)
160,0.4272678937104054,1.0921983861060054,0.7187277303238082,-0.1638461257295618,0.6995508036965643,6.289146306494008,2.5572237893259557,1.00302296723827,(0.24586420320588434+0.9693042832815199j),(0.24586420320588434-0.9693042832815199j),(1.0808373155501945+0j),(0.9252086188990083+0j),(1.0000004645738+0j),(0.9999995354377358+0j)
161,0.4260626123228909,1.0937486518086292,0.7199783736061965,-0.1624367230503396,0.6982934307137636,6.289034674606448,2.560361049831166,1.003071854646259,(0.24659200894091993+0.9691193843548984j),(0.24659200894091993-0.9691193843548984j),(1.0815138432697948+0j),(0.9246298659955022+0j),(1.0000004652427508+0j),(0.9999995347687666+0j)
162,0.4248535100453737,1.0952956393373985,0.7212202282344824,-0.1610215265540461,0.6970335987835721,6.288921799741714,2.563499105054115,1.0031214299070204,(0.2473310512157619+0.9689310352705209j),(0.2473310512157619-0.9689310352705209j),(1.0821948333650422+0j),(0.9240480264219997+0j),(1.0000004685798372+0j),(0.999999531431562+0j)
163,0.4236406235683236,1.096839323095743,0.7224532551562352,-0.1596005775599551,0.6957712719548182,6.288807666521983,2.566637884825524,1.0031717060823762,(0.24808150043561883+0.9687391646606242j),(0.24808150043561883-0.9687391646606242j),(1.0828803748701787+0j),(0.9234630372675883+0j),(1.0000004650862007+0j),(0.9999995349251987+0j)
164,0.4224239903304075,1.0983796775613972,0.7236774151577052,-0.1581739177823897,0.6945064134608776,6.28869225922273,2.5697773200016494,1.0032226966189304,(0.2488435300949446+0.9685436993422829j),(0.2488435300949446-0.9685436993422829j),(1.0835705591110263+0j),(0.9228748341000156+0j),(1.000000468625865+0j),(0.9999995313854794+0j)
165,0.4212036485363362,1.099916677286556,0.7248926688560662,-0.1567415893384315,0.6932389856994031,6.288575561762621,2.5729173424929983,1.0032744153618562,(0.2496173168508242+0.9683445642610878j),(0.2496173168508242-0.9683445642610878j),(1.0842654797786078+0j),(0.9222833509184598+0j),(1.0000004707827799+0j),(0.9999995292284733+0j)
166,0.419979637174929,1.1014502968978592,0.7260989766917502,-0.1553036347560048,0.6919689502121006,6.288457557693157,2.576057885292456,1.003326876569135,(0.2504030406031724+0.9681416824320668j),(0.2504030406031724-0.9681416824320668j),(1.0849652330055992+0j),(0.9216885201061574+0j),(1.0000004750855283+0j),(0.9999995249256959+0j)
167,0.4187519960381449,1.1029805110963025,0.7272962989196919,-0.1538600969821229,0.6906962676631169,6.288338230187849,2.579198882505189,1.003380094926492,(0.251200884574148+0.9679349748794502j),(0.251200884574148-0.9679349748794502j),(1.0856699174464386+0j),(0.921090272380226+0j),(1.00000047422982+0j),(0.9999995257812982+0j)
168,0.4166979695256357,1.1055232350840432,0.7292717617423651,-0.1514419086887302,0.688569135461398,6.288136362859082,2.5844347186237484,1.0034705161532411,(0.2525580684707849+0.9675817392116648j),(0.2525580684707849-0.9675817392116648j),(1.0868556274410903+0j),(0.9200854048392152+0j),(1.00000047443092+0j),(0.9999995255801611+0j)
169,0.414634166716175,1.1080563132183512,0.7312219672939085,-0.1490085356755089,0.6864343461208706,6.287930689122359,2.5896713451698585,1.0035631557080686,(0.25395032535374906+0.9672172621796838j),(0.25395032535374906-0.9672172621796838j),(1.0880558032600867+0j),(0.9190705081300857+0j),(1.0000004763971537+0j),(0.9999995236138315+0j)
170,0.4125607876791476,1.110579629739301,0.7331467277108956,-0.1465601849723576,0.6842917002013162,6.287721123526629,2.5949084791289354,1.0036580902734982,(0.2553785691145213+0.9668411381620947j),(0.2553785691145213-0.9668411381620947j),(1.089270952432295+0j),(0.9180452280888629+0j),(1.0000004798589008+0j),(0.9999995201520195+0j)
171,0.4104780395703885,1.1130930694451813,0.7350458533118139,-0.1440970672475368,0.6821409905151281,6.287507577204463,2.6001458473726613,1.003755400538859,(0.25684374299481444+0.9664529433396161j),(0.25684374299481444-0.9664529433396161j),(1.0905016056803358+0j),(0.917009195371572+0j),(1.00000048651184+0j),(0.9999995134990833+0j)
172,0.4083861369517119,1.1155965176826668,0.7369191524580793,-0.1416193969561473,0.679982001784036,6.287289957694791,2.605383187102941,1.0038551714565744,(0.25834682088754196+0.9660522346865618j),(0.25834682088754196-0.9660522346865618j),(1.0917483182634011+0j),(0.9159620246241365+0j),(1.000000494726414+0j),(0.9999995052844507+0j)
173,0.4062853021336513,1.118089860334172,0.7387664314055775,-0.1391273925009952,0.6778145102751972,6.287068168754236,2.610620246315489,1.0039574925184536,(0.25988880871068104+0.9656385488949589j),(0.25988880871068104-0.9656385488949589j),(1.0930116714192724+0j),(0.9149033135938194+0j),(1.0000003439444545+0j),(0.9999996560658412+0j)
174,0.4041757655419087,1.1205729838024452,0.7405874941508466,-0.1366212764086714,0.6756382834190593,6.286842110156473,2.6158567842785527,1.0040624580522994,(0.2614707458892457+0.9652114012220094j),(0.2614707458892457-0.9652114012220094j),(1.094292273888509+0j),(0.9138326421928769+0j),(1.0000003530306536+0j),(0.9999996469794487+0j)
175,0.4020577661133199,1.1230457749911578,0.7423821422566582,-0.1341012755172166,0.6734530793962514,6.2866116774773655,2.621092572045095,1.0041701675446797,(0.2630937068741477+0.9647702842687134j),(0.2630937068741477-0.9647702842687134j),(1.0955907635970012+0j),(0.9127495714696702+0j),(1.0000003587731965+0j),(0.9999996412367086+0j)
176,0.3999315517188663,1.1255081212823612,0.7441501746761899,-0.1315676211834179,0.6712586467071159,6.28637676186661,2.626327392976903,1.0042807259870086,(0.26475880280601205+0.9643146666629518j),(0.26475880280601205-0.9643146666629518j),(1.0969078094175313+0j),(0.9116536425340943+0j),(1.000000365527116+0j),(0.9999996344827068+0j)
177,0.3977973796198873,1.1279599105094984,0.745891387559567,-0.1290205495062534,0.6690547237104171,6.286137249803439,2.631561043299835,1.0043942442511045,(0.2664671832554608+0.9638439916564959j),(0.2664671832554608-0.9638439916564959j),(1.0982441130873983+0j),(0.9105443753926594+0j),(1.0000003766090189+0j),(0.9999996234007479+0j)
178,0.3956555169590456,1.1304010309259285,0.7476055740489059,-0.126460301570421,0.6668410381343769,6.285893022835548,2.636793332684398,1.004510839495505,(0.2682200380764858+0.963357675621433j),(0.2682200380764858-0.963357675621433j),(1.0996004112676492+0j),(0.9094212677015183+0j),(1.0000003883097641+0j),(0.9999996116999287+0j)
179,0.393506241289199,1.132831371168229,0.7492925240582827,-0.1238871237110173,0.6646173065565207,6.285643957299909,2.642024084855468,1.0046306356057413,(0.27001859937707207+0.9628551064385251j),(0.27001859937707207-0.9628551064385251j),(1.1009774777618089+0j),(0.9082837934281394+0j),(1.000000394674465+0j),(0.9999996053351263+0j)
180,0.3913498411438957,1.1352508202139668,0.7509520240388834,-0.1213012678021187,0.6623832338504821,6.285389924023844,2.6472531382327857,1.0047537636719392,(0.2718641436139717+0.9623356417701565j),(0.2718641436139717-0.9623356417701565j),(1.1023761259090887+0j),(0.907131401413453+0j),(1.0000003990679736+0j),(0.9999996009416018+0j)
181,0.3891866166533627,1.1376592673330996,0.7525838567277509,-0.1187029915711877,0.6601385125972201,6.28513078800478,2.652480346604486,1.0048803625074914,(0.27375799382320676+0.9617986072052688j),(0.27375799382320676-0.9617986072052688j),(1.1037972111686458+0j),(0.9059635138254428+0j),(1.0000004078046676+0j),(0.9999995922047795+0j)
182,0.3870168802099309,1.1400566020322631,0.7541878008778343,-0.1160925589418868,0.6578828224576134,6.2848664080668,2.657705579836398,1.005010579212933,(0.2757015219927091+0.9612432942678486j),(0.2757015219927091-0.9612432942678486j),(1.1052416339104951+0j),(0.9047795244947737+0j),(1.0000004152933668+0j),(0.9999995847160256+0j)
183,0.3848409571881685,1.142442713991384,0.7557636309699852,-0.1134702404087636,0.6556158295041836,6.284596636492103,2.66292872461911,1.0051445697896115,(0.27769615159263783+0.9606689582755848j),(0.27769615159263783-0.9606689582755848j),(1.1067103424368716+0j),(0.9035787971221274+0j),(1.0000004213750917+0j),(0.999999578634194+0j)
184,0.3826591867242614,1.1448174929912078,0.7573111169027767,-0.1108363134461844,0.6533371855081865,6.28432131862502,2.668149685255911,1.0052824998084404,(0.27974336027115865+0.9600748160366501j),(0.27974336027115865-0.9600748160366501j),(1.1082043362525298+0j),(0.9023606633445153+0j),(1.0000004254356933+0j),(0.9999995745735025+0j)
185,0.3804719225613586,1.1471808288313188,0.7588300236610218,-0.1081910629563011,0.6510465271790283,6.284040292446317,2.673368384494717,1.0054245451394472,(0.28184468273098695+0.9594600433680629j),(0.28184468273098695-0.9594600433680629j),(1.1097246696109944+0j),(0.9011244206483212+0j),(1.0000004346146514+0j),(0.9999995653945045+0j)
186,0.3782795339666132,1.1495326112368378,0.7603201109586186,-0.1055347817590906,0.6487434753519259,6.283753388115072,2.678584764407095,1.0055708927485607,(0.284001713797239+0.9588237724230209j),(0.284001713797239-0.9588237724230209j),(1.1112724553632587+0j),(0.8998693301151854+0j),(1.000000437731501+0j),(0.999999562277458+0j)
187,0.376082406727288,1.1518727297527604,0.7617811328563592,-0.1028677711297598,0.6464276341210761,6.283460427475212,2.6837987873163387,1.0057217415693067,(0.28621611170099825+0.9581650888056654j),(0.28621611170099825-0.9581650888056654j),(1.112848869138549+0j),(0.8985946139815685+0j),(1.0000004370698683+0j),(0.9999995629390777+0j)
188,0.3738809442347447,1.154201073624415,0.7632128373491727,-0.1001903413885337,0.6440985899114176,6.283161223523424,2.6890104367819565,1.0058773034568205,(0.2884896015758387+0.9574830284583261j),(0.2884896015758387-0.9574830284583261j),(1.1144551538941925+0j),(0.8972994530011927+0j),(1.0000004369844961+0j),(0.9999995630244042+0j)
189,0.3716755686641909,1.156517531662003,0.7646149659235847,-0.0975028125485406,0.6417559104874172,6.282855579834982,2.6942197186397925,1.0060378042344147,(0.29082397920716596+0.9567765742958112j),(0.29082397920716596-0.9567765742958112j),(1.1160926248687129+0j),(0.8959829835821496+0j),(1.0000004340073207+0j),(0.9999995660015231+0j)
190,0.3694667222612771,1.1588219920874625,0.7659872530805302,-0.0948055150286323,0.6393991438915363,6.282543289943461,2.6994266621054512,1.0062034848423629,(0.29322111503859005+0.9560446525651575j),(0.29322111503859005-0.9560446525651575j),(1.1177626749835565+0j),(0.8946442946834371+0j),(1.0000004406435923+0j),(0.9999995593652272+0j)
191,0.3672548687461906,1.16111434236103,0.7673294258210788,-0.0920987904382797,0.6370278173080294,6.282224136670036,2.704631320943513,1.0063746026009874,(0.2956829584596682+0.9552861289055956j),(0.2956829584596682-0.9552861289055956j),(1.1194667807406946+0j),(0.8932824244439845+0j),(1.0000004407546996+0j),(0.9999995592540133+0j)
192,0.3650404948485506,1.163394468985145,0.768641203092469,-0.0893829924433911,0.6346414358458851,6.281897891397567,2.7098337747080183,1.0065514326013238,(0.2982115423996504+0.9544998040767713j),(0.2982115423996504-0.9544998040767713j),(1.1212065086680865+0j),(0.8918963565175436+0j),(1.0000004411314085+0j),(0.9999995588772598+0j)
193,0.3628241119870667,1.1656622572823685,0.7699222951896416,-0.0866584877223334,0.6322394812343319,6.281564313284028,2.71503413005909,1.0067342692384504,(0.30080898824680646+0.9536844093266511j),(0.30080898824680646-0.9536844093266511j),(1.122983522376501+0j),(0.8904850160835297+0j),(1.0000004404554255+0j),(0.9999995595532516+0j)
194,0.3606062581100386,1.1679175911438298,0.771172403109308,-0.0839256570231101,0.6298214104246801,6.28122314840955,2.720232522160102,1.0069234279045207,(0.3034775111222858+0.9528386013621574j),(0.3034775111222858-0.9528386013621574j),(1.1247995902913472+0j),(0.8890472655009605+0j),(1.0000004400074396+0j),(0.999999560001216+0j)
195,0.3583874997146376,1.1701603527439592,0.7723912178512039,-0.0811848963339249,0.6273866540909351,6.280874128850406,2.725429116160817,1.0071192468612176,(0.3062194255357811+0.9519609568820193j),(0.3062194255357811-0.9519609568820193j),(1.1266565941378601+0j),(0.8875818995662993+0j),(1.0000004606569262+0j),(0.9999995393523861+0j)
196,0.3561684340677565,1.1723904222179042,0.7735784196644947,-0.0784366181826195,0.6249346150202613,6.280516971672575,2.73062410877509,1.0073220893131922,(0.3090371514473058+0.9510499666310759j),(0.3090371514473058-0.9510499666310759j),(1.1285565382698295+0j),(0.8860876403380984+0j),(1.0000004841892394+0j),(0.9999995158202089+0j)
197,0.3539496916463038,1.1746076772933187,0.7747336772271267,-0.0756812530777464,0.6224646663875751,6.28015137783713,2.735817729951191,1.007532345709077,(0.311933220776678+0.9501040289250829j),(0.311933220776678-0.9501040289250829j),(1.130501559927537+0j),(0.8845631314721996+0j),(1.0000004826259299+0j),(0.9999995173835057+0j)
198,0.3517319388289502,1.1768119928736094,0.7758566467622844,-0.0729192511137745,0.6199761499038977,6.279777031008377,2.741010244647198,1.0077504362970875,(0.31491028438292895+0.9491214425949371j),(0.31491028438292895-0.9491214425949371j),(1.1324939405462076+0j),(0.8830069320294475+0j),(1.0000004839496421+0j),(0.99999951605988+0j)
199,0.3495158808666982,1.1790032405631574,0.7769469710771811,-0.0701510837593159,0.6174683738280482,6.279393596254552,2.746201954715649,1.0079768139700611,(0.31797111955377133+0.9481003992898117j),(0.31797111955377133-0.9481003992898117j),(1.1345361182370703+0j),(0.8814175096845381+0j),(1.0000004835834382+0j),(0.9999995164260982+0j)
200,0.3473022651649083,1.1811812881262682,0.7780042785218255,-0.0673772458528696,0.6149406108355004,6.279000718630624,2.7513932008981925,1.0082119674368315,(0.3211186380472986+0.9470389750711947j),(0.3211186380472986-0.9470389750711947j),(1.1366307015729502+0j),(0.8797932332784285+0j),(1.0000005412421789+0j),(0.9999994587685405+0j)
201,0.3450918849192278,1.183345998870014,0.7790281818559223,-0.0645982578347339,0.612392095728878,6.278598021630116,2.756584364943115,1.008456424764243,(0.3243558946927833+0.9459351212336458j),(0.3243558946927833-0.9459351212336458j),(1.1387804848699852+0j),(0.8781323646361181+0j),(1.0000005465092678+0j),(0.999999453501512+0j)
202,0.342885583142085,1.185497230939194,0.7800182770237238,-0.0618146682465801,0.6098220229904685,6.278185105494066,2.761775871834298,1.0087107573387473,(0.3276860966578349+0.9447866542571718j),(0.3276860966578349-0.9447866542571718j),(1.1409884650787883+0j),(0.8764330495762181+0j),(1.000000550370879+0j),(0.9999994496399542+0j)
203,0.3406842571385697,1.1876348365094056,0.7809741418167947,-0.0590270565365949,0.6072295441540841,6.2777615453601205,2.7669681921521274,1.0089755843069872,(0.33111261333041214+0.9435912448189507j),(0.33111261333041214-0.9435912448189507j),(1.143257860581827+0j),(0.8746933080095307+0j),(1.0000005562882424+0j),(0.9999994437226248+0j)
204,0.3384888634822405,1.1897586608623565,0.7818953344234302,-0.0562360362129389,0.6046137649966468,6.277326889236849,2.772161844552858,1.0092515775607462,(0.3346389869174763+0.9423464057556088j),(0.3346389869174763-0.9423464057556088j),(1.1455921320653064+0j),(0.8729110230332876+0j),(1.0000005658008766+0j),(0.9999994342100869+0j)
205,0.3363004235586915,1.1918685413242212,0.7827813918506482,-0.0534422583955029,0.6019737425372624,6.276880655784406,2.777357398369309,1.0095394673439642,(0.33826894376906835+0.9410494788730919j),(0.33826894376906835-0.9410494788730919j),(1.1479950057619988+0j),(0.8710839289024309+0j),(1.000000578233496+0j),(0.9999994217776658+0j)
206,0.3341200297509055,1.1939643060448102,0.7836318282084069,-0.0506464158240421,0.5993084818377707,6.276422331881848,2.782555476325694,1.0098400485707597,(0.3420064064642445+0.9396976204843033j),(0.3420064064642445-0.9396976204843033j),(1.150470499364174+0j),(0.8692095977523319+0j),(1.0000006699496633+0j),(0.999999330061913+0j)
207,0.3319488523519373,1.1960457725903744,0.7844461328417215,-0.0478492473894697,0.5966169325995155,6.275951369959024,2.78775675735566,1.010154187958692,(0.34585550664348375+0.9382877855598784j),(0.34585550664348375-0.9382877855598784j),(1.1530229509664223+0j),(0.8672854249260257+0j),(1.0000006703907225+0j),(0.9999993296208047+0j)
208,0.3297881473014089,1.1981127463205885,0.7852237683053804,-0.0450515432679363,0.593897985558732,6.2754671850701085,2.7929619795033336,1.010482832095356,(0.3498205986853455+0.9368167103237749j),(0.3498205986853455-0.9368167103237749j),(1.1556570514052464+0j),(1.0000006737884886+0j),(0.9999993262229627+0j),(0.8653086127606148+0j)
209,0.3276392648598282,1.2001650185103092,0.785964168158517,-0.0422541507475709,0.5911504686796936,6.274969151682228,2.798171942884857,1.0108270165804334,(0.35390627409359987+0.9352808931886171j),(0.35390627409359987-0.9352808931886171j),(1.1583778804937925+0j),(1.0000006675946864+0j),(0.9999993324167006+0j),(0.8632761526422655+0j)
210,0.3255036593460699,1.2022023641738802,0.7866667345744472,-0.0394579808553462,0.5883731431619281,6.274456600152989,2.803387512667019,1.0111878764032007,(0.3581173766544633+0.9336765738438246j),(0.3581173766544633-0.9336765738438246j),(1.1611909476296243+0j),(1.0000006681425404+0j),(0.9999993318688497+0j),(0.8611848051519275+0j)
211,0.3233829000858506,1.204224539539243,0.7873308357506814,-0.0366640159081973,0.5855646992804396,6.27392881286793,2.808609622011736,1.0115666577450175,(0.36245901824852633+0.9319997103527129j),(0.36245901824852633-0.9319997103527129j),(1.16410223737651+0j),(1.0000006737723832+0j),(0.9999993262393028+0j),(0.859031078087595+0j)
212,0.3212786837376704,1.2062312791100709,0.7879558031093021,-0.0338733181338181,0.5827237520944125,6.273385020008595,2.8138392749114454,1.0119647314257114,(0.36693659520994354+0.9302459540912502j),(0.36693659520994354-0.9302459540912502j),(1.1671182606842683+0j),(1.0000006801843166+0j),(0.9999993198273852+0j),(0.8568112021409666+0j)
213,0.3191928481833564,1.2082222922411971,0.7885409282791771,-0.0310870395291463,0.57984883708039,6.272824394922716,2.81907754880949,1.0123836082489592,(0.371555805040112+0.9284106223802449j),(0.371555805040112-0.9284106223802449j),(1.1702461124822683+0j),(1.0000006871565579+0j),(0.9999993128552214+0j),(0.8545211039891373+0j)
214,0.3171273882032371,1.2101972591412853,0.7890854598578986,-0.0283064331565696,0.5769384057641005,6.272246049067881,2.8243255968777645,1.012824956542666,(0.3763226632042669+0.9264886686659886j),(0.3763226632042669-0.9264886686659886j),(1.1734935365048322+0j),(1.0000006916580197+0j),(0.9999993083537929+0j),(0.852156376553755+0j)
215,0.3150844731746143,1.212155826196961,0.7895885999550925,-0.0255328661060162,0.5739908214662557,6.271649026505471,2.8295846497633947,1.0132906222371116,(0.38124351961110425+0.9244746501449332j),(0.38124351961110425-0.9244746501449332j),(1.176868998272527+0j),(1.0000006915740727+0j),(0.9999993084364733+0j),(0.8497122461794159+0j)
216,0.3130664670606438,1.2140976004931308,0.7900495005284759,-0.0227678343880301,0.571004355322333,6.271032297928299,2.834856016557128,1.013782651877803,(0.3863250742125336+0.9223626927846562j),(0.3863250742125336-0.9223626927846562j),(1.180381767244138+0j),(0.8471835364888229+0j),(1.0000007005818117+0j),(0.9999992994287985+0j)
217,0.3110759510058155,1.2160221433870593,0.7904672595442477,-0.0200129800738396,0.5679771827787906,6.270394754213052,2.8401410846917403,1.0143033190281008,(0.3915743909635271+0.9201464537500251j),(0.3915743909635271-0.9201464537500251j),(1.184042009322886+0j),(0.844564628708476+0j),(1.000000719556214+0j),(0.9999992804546719+0j)
218,0.3091157488442837,1.2179289629560182,0.7908409170012508,-0.0172701110282191,0.564907380876742,6.269735199512558,2.845441318321263,1.014855154582761,(0.3969989090617714+0.9178190814169561j),(0.3969989090617714-0.9178190814169561j),(1.1878608908253192+0j),(0.8418494183102316+0j),(1.0000008031594247+0j),(0.9999991968526921+0j)
219,0.3071889558880618,1.2198175051166802,0.7911694508967703,-0.0145412236447951,0.5617929267059877,6.2690523439219605,2.850758254662588,1.0154409815853735,(0.40260645006232965+0.9153731732885138j),(0.40260645006232965-0.9153731732885138j),(1.191850695246025+0j),(0.8390312678985502+0j),(1.0000008347003149+0j),(0.999999165310971+0j)
220,0.305298971331209,1.221687143177746,0.7914517732573011,-0.0118285290325407,0.5586316975816208,6.268344795800547,2.8560934975639336,1.0160639552013324,(0.4084052188830998+0.9128007324698674j),(0.4084052188830998-0.9128007324698674j),(1.1960249538921919+0j),(0.836102956483901+0j),(1.0000008423168432+0j),(0.9999991576944496+0j)
221,0.3034495346616138,1.2235371655474043,0.7916867263822511,-0.0091344831678798,0.5554214736133802,6.267611053871232,2.86144870743832,1.0167276085803163,(0.4144037962137167+0.9100931236376976j),(0.4144037962137167-0.9100931236376976j),(1.2003985916982887+0j),(0.8330566254353219+0j),(1.0000008504210636+0j),(0.9999991495902678+0j)
222,0.3016447663481542,1.2253667612805426,0.7918730795655278,-0.006461821536805,0.5521599436428823,6.26684949931874,2.8668255863279803,1.017435905372166,(0.4206111188124172+0.9072410301240327j),(0.4206111188124172-0.9072410301240327j),(1.2049880888573845+0j),(0.8298837218592053+0j),(1.0000008595876722+0j),(0.9999991404237342+0j)
223,0.2998892130518936,1.227175003114004,0.7920095266259208,-0.0038135988333602,0.5488447157462932,6.266058388200087,2.872225856636627,1.0181932996891794,(0.42703644326632806+0.9042344143707003j),(0.42703644326632806-0.9042344143707003j),(1.2098116587276866+0j),(0.8265749406211114+0j),(1.000000832379468+0j),(0.9999991676321717+0j)
224,0.2981878974084268,1.228960827609769,0.7920946847275535,-0.0011932342460986,0.5454733338973402,6.265235844640315,2.877651231620814,1.0190048042639912,(0.4336892873362534+0.9010624851030841j),(0.4336892873362534-0.9010624851030841j),(1.2148894414899316+0j),(0.8231201670075309+0j),(1.0000008422263202+0j),(0.9999991577854315+0j)
225,0.2965463721517246,1.2307230120167814,0.7921270951482442,0.0013954372237036,0.5420433028322531,6.2643798554897465,2.88310337526301,1.0198760674225866,(0.4405793413104597+0.8977136759688945j),(0.4405793413104597-0.8977136759688945j),(1.2202437117385332+0j),(0.819508423075101+0j),(1.0000008543768628+0j),(0.9999991456349637+0j)
226,0.2949707779100711,1.2324601474869996,0.7921052268780007,0.0039481071589863,0.5385521236931575,6.263488267388221,2.88858384861216,1.0208134592095732,(0.44771633974604097+0.8941756422181506j),(0.44771633974604097-0.8941756422181506j),(1.225899096175948+0j),(0.8157278222102581+0j),(1.000000863140236+0j),(0.9999991368717133+0j)
227,0.2934679033092272,1.2341706083667294,0.7920274842270525,0.0064599299524023,0.5349973436641455,6.262558787537396,2.894094039068614,1.021824166502535,(0.4551098815057183+0.8904352844357742j),(0.4551098815057183-0.8904352844357742j),(1.2318827945919684+0j),(0.811765538380288+0j),(1.0000008844068384+0j),(0.9999991156048706+0j)
228,0.2920452450146453,1.2358525174672337,0.7918922199787701,0.0089254535791193,0.5313766234904751,6.261588989925669,2.8996350685143337,1.0229162961176128,(0.46276918329623684+0.8864788113681095j),(0.46276918329623684-0.8864788113681095j),(1.2382247930423906+0j),(0.807607799158074+0j),(1.0000008990236546+0j),(0.9999991009882846+0j)
229,0.2907110639061515,1.2375037075469384,0.791697756031652,0.0113385466005048,0.5276878274314754,6.260576329287082,2.905207675725204,1.0240989836135297,(0.4707027491616648+0.8822918575767467j),(0.4707027491616648-0.8822918575767467j),(1.2449580523012345+0j),(0.8032399148880995+0j),(1.0000008718107054+0j),(0.999999128201589+0j)
