Index,Initial x,Initial vx,Initial vy,Period,Jacobi Constant,Stability Index,Eig1,Eig2,Eig3,Eig4,Eig5,Eig6
134,-1.8476722297290409,0.0060091030440715,1.7234966523661095,25.377844495216355,1.5283552397493527,1.000000000207152,(-0.1802875517496932+0.9836141187498266j),(-0.1802875517496932-0.9836141187498266j),(0.9999796457430142+0j),(1.0000203546367064+0j),(-0.6468359049040451+0.7626292101191497j),(-0.6468359049040451-0.7626292101191497j)
135,-1.8476323954343743,0.0062838674522344,1.7234230335363574,25.37789984719449,1.52848190057301,1.0000000003682925,(-0.29142210548965547+0.9565945736067041j),(-0.29142210548965547-0.9565945736067041j),(0.9999728626437503+0j),(1.0000271404660772+0j),(-0.6473389293926968+0.7622022766252413j),(-0.6473389293926968-0.7622022766252413j)
136,-1.84758891070623,0.0065707230187381,1.7233426703149262,25.377960278401584,1.5286201537117536,1.0000000005153489,(-0.4128907964784959+0.9107806803380434j),(-0.4128907964784959-0.9107806803380434j),(0.9999678960334571+0j),(1.0000321043620661+0j),(-0.6478880701809485+0.7617355502516538j),(-0.6478880701809485-0.7617355502516538j)
137,-1.8475414663602647,0.0068700675089983,1.7232549918715356,25.37802622036812,1.528770978075762,1.0000000000000024,(-0.5455958024673954+0.8380483759585077j),(-0.5455958024673954-0.8380483759585077j),(1.0000000001238423+2.615081795810005e-05j),(1.0000000001238423-2.615081795810005e-05j),(-0.6484872431032838+0.7612255221235595j),(-0.6484872431032838-0.7612255221235595j)
138,-1.8474940832795184,0.0071565576815947,1.723167429212012,25.378092085552467,1.5289215891719308,1.0000000007371546,(-0.6783194901794365+0.7347669934259583j),(-0.6783194901794365-0.7347669934259583j),(0.9999616158851066+0j),(1.0000383974701965+0j),(-0.649085656044131+0.7607153285676251j),(-0.649085656044131-0.7607153285676251j)
139,-1.84743786749491,0.0074822612538524,1.7230635472796885,25.378170239540847,1.529100251760645,1.0000000000219131,(-0.8360212987588771+0.5486968561337617j),(-0.8360212987588771-0.5486968561337617j),(0.9999933865083801+0j),(1.000006620177914+0j),(-0.6497956588642648+0.7601089406928052j),(-0.6497956588642648-0.7601089406928052j)
140,-1.8473817828427663,0.0077936763816733,1.722959911264003,25.37824822294612,1.5292784716474357,1.0000000000238174,(-0.9936180661816556+0.11279617266391091j),(-0.9936180661816556-0.11279617266391091j),(0.9999931062547995+0j),(1.0000069018347137+0j),(-0.6505040340705757+0.759502798979637j),(-0.6505040340705757-0.759502798979637j)
141,-1.847320904914579,0.0081182222718697,1.7228474220585683,25.37833288445413,1.5294718937735523,1.164979147937018,(-1.7626215285695+0j),(-0.5673368956194241+0j),(1.0000000008396042+1.7489825650891784e-05j),(1.0000000008396042-1.7489825650891784e-05j),(-0.6512729872286162+0.7588435254427011j),(-0.6512729872286162-0.7588435254427011j)
142,-1.8472548577266927,0.008456279159041,1.7227253859595135,25.37842475033025,1.529681705241801,1.3512389328332883,(-2.2599999870188445+0j),(-0.4424779624187893+0j),(1.000000001281734+1.438250533576509e-05j),(1.000000001281734-1.438250533576509e-05j),(-0.6521072761444552+0.758126704713301j),(-0.6521072761444552-0.758126704713301j)
143,-1.8471832419660448,0.0088082214518631,1.7225930663677131,25.378524379943915,1.5299091657732262,1.5536125934769731,(-2.7426085351546194+0j),(-0.36461634007234334+0j),(1.0000000010568255+2.0716926413575504e-05j),(1.0000000010568255-2.0716926413575504e-05j),(-0.653011955394952+0.7573475992642035j),(-0.653011955394952-0.7573475992642035j)
144,-1.847105634339189,0.0091744163837172,1.722449682609418,25.37863236678919,1.530155609569373,1.7733995944395955,(-3.237963052115132+0j),(-0.3088361982574144+0j),(0.9999999966281902+3.085162657660293e-05j),(0.9999999966281902-3.085162657660293e-05j),(-0.653992385447986+0.7565011300560254j),(-0.653992385447986-0.7565011300560254j)
145,-1.8470215869802924,0.0095552227579097,1.722294408876196,25.37874933943434,1.5304224469341587,2.0119902282155744,(-3.757872434561397+0j),(-0.26610805856937414+0j),(0.9999999951793452+3.647644217286286e-05j),(0.9999999951793452-3.647644217286286e-05j),(-0.6550542379234787+0.7555818588203951j),(-0.6550542379234787-0.7555818588203951j)
146,-1.8469306269177097,0.0099509898336977,1.7221263732921344,25.37887596239432,1.5307111656247478,2.270869128337821,(-4.309701927664885+0j),(-0.23203451070995293+0j),(1.00000000040247+2.958725218683412e-05j),(1.00000000040247-2.958725218683412e-05j),(-0.6562035056320898+0.7545839643115567j),(-0.6562035056320898-0.7545839643115567j)
147,-1.8468322555777728,0.0103620563345224,1.7219446570309456,25.379012936988165,1.531023332130387,2.5516170139933823,(-4.899115552033503+0j),(-0.20411849439400392+0j),(0.9999985975268403+0j),(1.0000014056667426+0j),(-0.657446506244368+0.7535012219147837j),(-0.657446506244368-0.7535012219147837j)
148,-1.8467259483445029,0.0107887496808453,1.7217482935699788,25.37916100211527,1.5313605926336833,2.855924634359776,(-5.531051830801662+0j),(-0.18079745863333735+0j),(0.9999999985306756+2.812796066544484e-05j),(0.9999999985306756-2.812796066544484e-05j),(-0.6587898913045109+0.7523269761978382j),(-0.6587898913045109-0.7523269761978382j)
149,-1.8466111541365524,0.0112313854174979,1.7215362679591282,25.37932093504777,1.5317246739527386,3.1855896310196767,(-6.210152623794018+0j),(-0.16102664558603585+0j),(0.9999999994647728+2.3124509156979057e-05j),(0.9999999994647728-2.3124509156979057e-05j),(-0.660240649901459+0.7510541153723114j),(-0.660240649901459-0.7510541153723114j)
150,-1.8464872950109268,0.0116902668856885,1.7213075161576257,25.379493552198305,1.5321173843073757,3.5425275916616985,(-6.94098337888101+0j),(-0.14407182031682908+0j),(1.00000000128798+1.2608160641692524e-05j),(1.00000000128798-1.2608160641692524e-05j),(-0.661806114519349+0.7496750407908707j),(-0.661806114519349-0.7496750407908707j)
151,-1.8463537657667488,0.0121656851553544,1.7210609243751165,25.37967970991669,1.532540614041948,3.928778400066717,(-7.728158767979236+0j),(-0.12939690871436893+0j),(1.000000001995795+1.6829913471878536e-05j),(1.000000001995795-1.6829913471878536e-05j),(-0.6634939675585979+0.7481816323683325j),(-0.6634939675585979-0.7481816323683325j)
152,-1.846209933535003,0.0126579192312198,1.7207953283946984,25.37988030533121,1.5329963363337915,4.346513393087799,(-8.57642389120523+0j),(-0.11659865679681655+0j),(1.0000000030597316+8.654806284460044e-06j),(1.0000000030597316-8.654806284460044e-06j),(-0.6653122455601308+0.7465652120931792j),(-0.6653122455601308-0.7465652120931792j)
153,-1.8460551373347736,0.0131672365294554,1.7205095128457122,25.38009627726654,1.5334866079334355,4.798039030565036,(-9.49071188713894+0j),(-0.10536618887963603+0j),(1.0000000008166587+8.65018431875664e-06j),(1.0000000008166587-8.65018431875664e-06j),(-0.6672693464656096+0.7448165003994939j),(-0.6672693464656096-0.7448165003994939j)
154,-1.8458886875752107,0.0136938936312652,1.7202022103859278,25.38032860726557,1.5340135700061222,5.285822867612576,(-10.476188823788638+0j),(-0.09545453889292374+0j),(0.9999999974142639+3.8855957884771895e-05j),(0.9999999974142639-3.8855957884771895e-05j),(-0.6693740371749782+0.7429255671708067j),(-0.6693740371749782-0.7429255671708067j)
155,-1.8457098654817767,0.0142381372778607,1.719872100742795,25.38057832076448,1.5345794491767473,5.812480668610304,(-11.538293407686607+0j),(-0.08666794745237431+0j),(0.9999917454604801+0j),(1.000008256236463+0j),(-0.6716354591725207+0.7408817786813959j),(-0.6716354591725207-0.7408817786813959j)
156,-1.84551792243604,0.0148002056224216,1.7195178096257462,25.38084648840736,1.5351865586974145,6.380811203141191,(-12.682772071644262+0j),(-0.07884709580670592+0j),(0.9999999994841338+2.8256896956224564e-05j),(0.9999999994841338-2.8256896956224564e-05j),(-0.6740631406075326+0.7386737320862962j),(-0.6740631406075326-0.7386737320862962j)
157,-1.84531207919728,0.0153803296837123,1.7191379074154,25.38113422758371,1.5358372999582015,6.993788340986033,(-13.915715482939504+0j),(-0.07186121992353721+0j),(1.0000000002314855+1.361698259047025e-05j),(1.0000000002314855-1.361698259047025e-05j),(-0.6766670037491167+0.736289186418747j),(-0.6766670037491167-0.736289186418747j)
158,-1.84509152500122,0.0159787349832949,1.7187309076500463,25.381442704171143,1.5365341642500616,7.65460154598092,(-15.24359502639999+0j),(-0.0656012937913412+0j),(0.9999999969710478+4.3305799001080264e-05j),(0.9999999969710478-4.3305799001080264e-05j),(-0.6794573798394308+0.7337149780273853j),(-0.6794573798394308-0.7337149780273853j)
159,-1.844855416515908,0.0165956433348134,1.7182952652550636,25.381773134535827,1.53727973489846,8.366638606327731,(-16.673301087065326+0j),(-0.05997613757592827+0j),(0.999999997535908+3.582771090774196e-05j),(0.999999997535908-3.582771090774196e-05j),(-0.6824450207941565+0.7309369286014036j),(-0.6824450207941565-0.7309369286014036j)
160,-1.84460287664386,0.0172312747358691,1.7178293745085034,25.382126787795613,1.538076689750859,9.133546781846473,(-18.212185270969062+0j),(-0.05490829894334555+0j),(0.9999999976742431+3.94524713869032e-05j),(0.9999999976742431-3.94524713869032e-05j),(-0.685641117476125+0.7279397351608741j),(-0.685641117476125-0.7279397351608741j)
161,-1.8443329931628707,0.017885849349371,1.717331566725894,25.38250498837139,1.5389278040448704,9.959220261615322,(-19.868105963836854+0j),(-0.05033191733728373+0j),(1.000000000312687+2.4354744383698572e-05j),(1.000000000312687-2.4354744383698572e-05j),(-0.6890573152702804+0.7247068485066988j),(-0.6890573152702804-0.7247068485066988j)
162,-1.8440448171990749,0.0185595895126141,1.7168001076539747,25.382909118834995,1.539835953665758,10.84783479738291,(-21.64947803632523+0j),(-0.04619048777376975+0j),(0.9999999974291124+3.868165206472128e-05j),(0.9999999974291124-3.868165206472128e-05j),(-0.692705735987862+0.7212203292541741j),(-0.692705735987862-0.7212203292541741j)
163,-1.843737361527076,0.0192527217601395,1.7162331945635427,25.38334062307504,1.540804118802099,11.803888614442489,(-23.565328408350037+0j),(-0.0424351999122498+0j),(0.9999999994433688+3.7012322981596936e-05j),(0.9999999994433688-3.7012322981596936e-05j),(-0.6965989984778317+0.7174606855568288j),(-0.6965989984778317-0.7174606855568288j)
164,-1.843409598695693,0.0199654788234917,1.715628953045335,25.38380100978173,1.5418353879730329,12.832192871251442,(-25.62535666189754+0j),(-0.03902383910790798+0j),(1.0000000013891102+6.470220114611431e-06j),(1.0000000013891102-6.470220114611431e-06j),(-0.7007502448843104+0.7134066822609465j),(-0.7007502448843104-0.7134066822609465j)
165,-1.8430604589821151,0.0206981015867877,1.7149854335146986,25.384291856258823,1.542932962406152,13.937965953520717,(-27.840002684114822+0j),(-0.03591952425345356+0j),(0.9999799205328953+0j),(1.0000200830457497+0j),(-0.7051731654301636+0.7090351237824497j),(-0.7051731654301636-0.7090351237824497j)
166,-1.8426888281713545,0.0214508409765351,1.7143006074195566,25.38481481257514,1.5441001607649665,15.126807856407682,(-30.22052178629299+0j),(-0.03309009289172406+0j),(0.9999999978259138+4.090893832888689e-05j),(0.9999999978259138-4.090893832888689e-05j),(-0.7098820272397806+0.7043205998704908j),(-0.7098820272397806-0.7043205998704908j)
167,-1.842293545169512,0.0222239597598924,1.7135723631662825,25.385371606058538,1.5453404241910187,16.404790765971974,(-32.779067408314454+0j),(-0.030507267897337775+0j),(1.0000000004939682+1.636943319388263e-05j),(1.0000000004939682-1.636943319388263e-05j),(-0.714891704865863+0.6992351895564013j),(-0.714891704865863-0.6992351895564013j)
168,-1.841873399449129,0.0230177342684457,1.712798501778585,25.385964046129224,1.5466573215900148,17.7784646875007,(-35.52878318167735+0j),(-0.028146194582082472+0j),(0.9999999977571257+3.829134036320927e-05j),(0.9999999977571257-3.829134036320927e-05j),(-0.7202177133416943+0.6937481137912054j),(-0.7202177133416943-0.6937481137912054j)
169,-1.841427128332972,0.0238324560111428,1.711976732284292,25.386594029492908,1.548054555186737,19.25494939211765,(-38.483905525154235+0j),(-0.025984882997252247+0j),(0.9999999991577175+2.9865989977455433e-05j),(0.9999999991577175-2.9865989977455433e-05j),(-0.7258762412410967+0.6878253284095426j),(-0.7258762412410967-0.6878253284095426j)
170,-1.840953414120718,0.0246684331972415,1.71110466685356,25.38726354569217,1.5495359662660184,20.841945496171675,(-41.65987652212477+0j),(-0.02400390567357004+0j),(0.9999657075687877+0j),(1.0000342990004483+0j),(-0.7318841871516254+0.681429040030873j),(-0.7318841871516254-0.681429040030873j)
171,-1.8404508810579443,0.0255259921599933,1.7101798156893393,25.387974683023725,1.551105541079305,22.547833454707003,(-45.073470544679054+0j),(-0.022185994507233152+0j),(0.9999999974229484+4.8157469703225614e-05j),(0.9999999974229484-4.8157469703225614e-05j),(-0.7382591957687654+0.6745171308890865j),(-0.7382591957687654-0.6745171308890865j)
172,-1.8399180921551128,0.026405478697597,1.709199581685953,25.38872963483647,1.5527674168679035,24.38173668274019,(-48.74293386144532+0j),(-0.020515784220374547+0j),(1.000000000079078+2.6206872630723272e-05j),(1.000000000079078-2.6206872630723272e-05j),(-0.7450196983743029+0.6670424641911895j),(-0.7450196983743029-0.6670424641911895j)
173,-1.8393535458546688,0.0273072593255719,1.7081612548532688,25.38953070622179,1.5545258879869168,26.353566872595483,(-52.68814075264186+0j),(-0.01897959828335896+0j),(0.9999999994792552+3.656453933906243e-05j),(0.9999999994792552-3.656453933906243e-05j),(-0.7521849523217216+0.658952044917348j),(-0.7521849523217216-0.658952044917348j)
174,-1.8387556725497096,0.0282317224667638,1.707062006525481,25.39038032110737,1.556385412053403,28.474166291992265,(-56.930767389523716+0j),(-0.01756520321931965+0j),(0.9999534211375205+0j),(1.0000465859883787+0j),(-0.7597750789700708+0.6501859959857773j),(-0.7597750789700708-0.6501859959857773j)
175,-1.8381228309536928,0.0291792795860334,1.7058988833525968,25.391281029775623,1.5583506161007157,30.755397788077897,(-61.49448408470883+0j),(-0.016261607910003424+0j),(0.999999999185157+4.3271330997346386e-05j),(0.999999999185157-4.3271330997346386e-05j),(-0.7678111109476717+0.6406762816784184j),(-0.7678111109476717-0.6406762816784184j)
176,-1.837453304321042,0.030150366277566,1.7046688010762117,25.392235516826247,1.5604263027082066,33.210115354991885,(-66.4051716419131+0j),(-0.01505907042096526+0j),(0.9999610237018964+0j),(1.0000389804180299+0j),(-0.7763150299365158+0.6303451231624284j),(-0.7763150299365158-0.6303451231624284j)
177,-1.8367452965177105,0.0311454433255589,1.7033685381000854,25.39324660960372,1.5626174560396575,35.852556269945495,(-71.69116107758721+0j),(-0.01394872041020302+0j),(0.9999999982593761+3.979652576489756e-05j),(0.9999999982593761-3.979652576489756e-05j),(-0.7853098120252627+0.6191029794281687j),(-0.7853098120252627-0.6191029794281687j)
178,-1.83599692793852,0.0321649977577612,1.7019947288500783,25.39431728711756,1.5649292477690806,38.69821251974651,(-77.38350238842224+0j),(-0.012922651934814915+0j),(0.9999999975981564+4.339406335668402e-05j),(0.9999999975981564-4.339406335668402e-05j),(-0.7948194710846791+0.6068459511149927j),(-0.7948194710846791-0.6068459511149927j)
179,-1.835206231268804,0.0332095438972073,1.7005438569289253,25.39545068947888,1.567367042835787,41.76414007988938,(-83.51626432942503+0j),(-0.011973709596418781+0j),(0.9999999969093338+5.781722271149944e-05j),(0.9999999969093338-5.781722271149944e-05j),(-0.8048691003044862+0.5934523834100233j),(-0.8048691003044862-0.5934523834100233j)
180,-1.8343711470882635,0.0342796244320516,1.6990122480608891,25.39665012789189,1.5699364050038347,45.06898243042016,(-90.12686939056866+0j),(-0.011095476944802722+0j),(1.0000364850461485+0j),(0.9999635182793969+0j),(-0.8154849177003942+0.5787783245796002j),(-0.8154849177003942-0.5787783245796002j)
181,-1.833489519310332,0.0353758115217768,1.6973960628287366,25.397919095223845,1.5726431021586342,48.63338986474941,(-97.25647005035879+0j),(-0.010282089364354551+0j),(1.0000370367609397+0j),(0.9999629669363832+0j),(-0.8266943044299284+0.5626513369957497j),(-0.8266943044299284-0.5626513369957497j)
182,-1.832559090454251,0.036498707953661,1.6956912892010294,25.39926127719778,1.5754931112980235,52.479948388417526,(-104.95036846345569+0j),(-0.009528315699375957+0j),(0.9999999987669904+4.104816817681755e-05j),(0.9999999987669904-4.104816817681755e-05j),(-0.8385258490276487+0.5448618178148001j),(-0.8385258490276487-0.5448618178148001j)
183,-1.831577496744645,0.0376489483590535,1.6938937348449468,25.400680564241554,1.57849262317389,56.63367213460678,(-113.25848824887368+0j),(-0.008829358223405099+0j),(0.9999999985248362+4.018705004449497e-05j),(0.9999999985248362-4.018705004449497e-05j),(-0.8510093852968652+0.5251504795167194j),(-0.8510093852968652-0.5251504795167194j)
184,-1.8305422630318204,0.0388272005140254,1.6919990192247347,25.40218106403632,1.581648046514755,61.12204211842342,(-122.23590333440556+0j),(1.0000288866479612+0j),(0.9999711161901609+0j),(-0.008180906754848994+0j),(-0.864176027361165+0.503189620058152j),(-0.864176027361165-0.503189620058152j)
185,-1.829450797528824,0.0400341667316027,1.690002565482431,25.403767114807,1.5849660117772628,65.97550510569265,(-131.94343120581556+0j),(-0.007579006347792645+0j),(1.0000148242063986+0j),(0.9999851760366065+0j),(-0.878058204401641+0.4785538524376861j),(-0.878058204401641-0.4785538524376861j)
186,-1.828300386358489,0.0412705853633028,1.687899592097183,25.405443299403213,1.5884533743625084,71.22768250036326,(-142.44830028830432+0j),(-0.0070200885845095005+0j),(0.9999999990978694+4.221045640375744e-05j),(0.9999999990978694-4.221045640375744e-05j),(-0.8926896907707154+0.4506718495664852j),(-0.8926896907707154-0.4506718495664852j)
187,-1.8270881879034864,0.0425372324277489,1.6856851043231071,25.407214460214508,1.592117217215832,76.9157771691972,(-153.82489818673022+0j),(0.9999999986227507+4.296044331523801e-05j),(0.9999999986227507-4.296044331523801e-05j),(-0.006500891614160732+0j),(-0.908105630170003+0.41874116641851233j),(-0.908105630170003-0.41874116641851233j)
188,-1.825811226955489,0.0438349233734211,1.683353885398441,25.40908571497673,1.5959648527589714,83.08081721590159,(-166.15561597739153+0j),(1.0000482179196417+0j),(0.9999517859099181+0j),(-0.0060184569803304+0j),(-0.9243425536811332+0.3815636820430382j),(-0.9243425536811332-0.3815636820430382j)
189,-1.82446638865538,0.0451645149993098,1.6809004875285225,25.4110624735186,1.6000038240515049,89.76868229829599,(-179.53179455256443+0j),(-0.005570044670248434+0j),(1.0000116903153498+0j),(0.9999883110703399+0j),(-0.9414383894182958+0.3371850514620699j),(-0.9414383894182958-0.3371850514620699j)
190,-1.8230504122179805,0.0465269075438649,1.678319222636685,25.41315045550532,1.6042419051079406,97.02998727480046,(-194.05479365976447+0j),(0.9999999997377332+3.4461819367924076e-05j),(0.9999999997377332-3.4461819367924076e-05j),(-0.005153182966326123+0j),(-0.9594324686165592+0.28193853614631836j),(-0.9594324686165592-0.28193853614631836j)
191,-1.821559884437892,0.0479230469589775,1.6756041528827823,25.41535570923786,1.608687100281534,104.92106740813048,(-209.83719220093298+0j),(0.9999999980304675+6.204475590278205e-05j),(0.9999999980304675-6.204475590278205e-05j),(-0.004765595392817911+0j),(-0.9783655138544538+0.20688383528033147j),(-0.9783655138544538-0.20688383528033147j)
192,-1.8199912329669208,0.0493539273847863,1.6727490809457597,25.41768463156745,1.6133476426129492,113.50427441812217,(-227.00414363031277+0j),(1.0000442807114487+0j),(0.9999557215494909+0j),(-0.0044052121524752+0j),(-0.9982796195456749+0.05863276558150798j),(-0.9982796195456749-0.05863276558150798j)
193,-1.818340719359956,0.0508205938447548,1.66974754007093,25.420143988988467,1.6182319910409837,122.8494851569031,(-245.69490022525702+0j),(0.9999999992876393+2.1890077165134727e-05j),(0.9999999992876393-2.1890077165134727e-05j),(-0.004070091253491832+0j),(-0.8222264010107073+0j),(-1.2162100350593947+0j)
194,-1.8166044318817969,0.0523241451727766,1.6665927838748569,25.422740939972137,1.623348826379921,133.03422149942134,(-266.06455141298136+0j),(0.9999999999552245+3.1074810395153206e-05j),(0.9999999999552245-3.1074810395153206e-05j),(-0.0037584845272698934+0j),(-0.7511370891574107+0j),(-1.331314901680256+0j)
195,-1.814896614619172,0.0537670071631774,1.6634924981366468,25.42530503396828,1.628360553363161,143.4121691946835,(-286.8208518925053+0j),(1.000052366284992+0j),(0.999947638212878+0j),(-0.0034865000990323114+0j),(-0.7027777533891229+0j),(-1.4229249505658277+0j)
196,-1.8129764686265817,0.0553501671625416,1.6600099738495635,25.42819935701369,1.6339704335311716,155.5153073923462,(-311.0273996338691+0j),(1.000072005896173+0j),(0.9999280004504995+0j),(-0.0032151550852698154+0j),(-0.6606793153847372+0j),(-1.513593625097313+0j)
197,-1.811088473983989,0.0568697968136861,1.6565890413532451,25.431056944618643,1.6394608190666533,167.8731157746783,(-335.74325308295164+0j),(1.0000364507145256+0j),(0.9999635496427675+0j),(-0.002978468105164229+0j),(-0.6269564693499501+0j),(-1.5950070680933082+0j)
198,-1.809103954240288,0.0584308081885833,1.6529966772756326,25.43407307435626,1.645204782297772,181.3611276684977,(-362.7194983856751+0j),(1.0000552047015379+0j),(0.9999447977196659+0j),(-0.0027569563737022346+0j),(-0.5970155683914777+0j),(-1.6749981959335962+0j)
199,-1.807018295611726,0.0600345085789998,1.6492250168720302,25.43725656480312,1.6512117448266062,196.09791632250773,(-392.1932828818154+0j),(1.0000510119518429+0j),(0.9999489907895674+0j),(-0.0025497651689424254+0j),(-0.5699357945685446+0j),(-1.7545836031530835+0j)
200,-1.804826675189844,0.0616822756887057,1.6452658664166866,25.44061674663568,1.6574913103751006,212.2162348070262,(-424.42935353630094+0j),(0.9999999977742957+7.431808072504633e-05j),(0.9999999977742957-7.431808072504633e-05j),(-0.002356100493722518+0j),(-0.5451204064219216+0j),(-1.8344571001548657+0j)
201,-1.802524052292164,0.0633755623760387,1.64111069153383,25.44416349317912,1.6640532517709716,229.8629442156455,(-459.7234630718517+0j),(1.0000000004041212+2.444527253977768e-05j),(1.0000000004041212-2.444527253977768e-05j),(-0.002175219531343549+0j),(-0.522158420228833+0j),(-1.9151275958774137+0j)
202,-1.8001051595396311,0.0651159017578459,1.6367506052549894,25.447907252666703,1.6709074958828762,249.20410459195392,(-498.4062027883325+0j),(1.0000646530821502+0j),(0.9999353525341655+0j),(-0.002006396024403196+0j),(-0.5007537811762484+0j),(-1.9969894139412012+0j)
203,-1.797564493657334,0.0669049127011921,1.6321763557934623,25.451859082283683,1.6780641063692858,270.42463290721537,(-540.8473126296974+0j),(1.0000227782148854+0j),(0.9999772226655117+0j),(-0.001848950311712845+0j),(-0.4806857350597071+0j),(-2.080361298584792+0j)
204,-1.794896305994897,0.0687443057321606,1.6273783140251523,25.45603068407076,1.6855332641007834,293.7311134301562,(-587.4605246182755+0j),(1.00000000001997+2.952304868263126e-05j),(1.00000000001997-2.952304868263126e-05j),(-0.0017022437123079628+0j),(-2.165509402229964+0j),(-0.46178511114762777+0j)
205,-1.7920945927632017,0.0706358893940823,1.6223464606605291,25.46043444276032,1.6933252451205545,319.3556410397561,(-638.7090022144891+0j),(0.999999999998495+3.955678331102717e-05j),(0.999999999998495-3.955678331102717e-05j),(-0.0015656564700475939+0j),(-0.4439193556592249+0j),(-2.252661406293006+0j)
206,-1.7891530849856634,0.0725815770893511,1.617070373092226,25.465083465623746,1.7014503960024845,347.55686569838275,(-695.1114425708573+0j),(0.9999999981422835+6.711707494767329e-05j),(0.9999999981422835-6.711707494767329e-05j),(-0.0014386164802239875+0j),(-0.42698267589882377+0j),(-2.3420153941724613+0j)
207,-1.786065238160053,0.0745833944418696,1.6115392118925518,25.469991624399366,1.7099191064811086,378.625576468482,(-757.2489110255719+0j),(0.9999999990180632+6.422027694668324e-05j),(0.9999999990180632-6.422027694668324e-05j),(-0.0013205681365049656+0j),(-0.4108893195475844+0j),(-2.4337454210322735+0j)
208,-1.7828242216273682,0.0766434872222752,1.6057417069351294,25.47517359937528,1.7187417792163262,412.8878999933272,(-825.7724917956459+0j),(0.9999999989427053+6.161214896712758e-05j),(0.9999999989427053-6.161214896712758e-05j),(-0.0012109842241670834+0j),(-0.3955688446254688+0j),(-2.528004956878779+0j)
209,-1.779422907646044,0.0787641298797457,1.5996661431055683,25.48064492569868,1.7279287965774253,450.7064686071065,(-901.4118278433692+0j),(1.000030877099959+0j),(0.9999691224923852+0j),(-0.0011093718051610267+0j),(-2.624928786718818+0j),(-0.3809627160400088+0j)
210,-1.7758538601652,0.0809477347315094,1.5933003455576995,25.486422041976056,1.73749048432845,492.4928307958575,(-984.9846463474636+0j),(1.000037093407161+0j),(0.9999629090612179+0j),(-0.0010152446512453053+0j),(-2.724633850024932+0j),(-0.3670217926679762+0j)
211,-1.772109323293282,0.0831968618660163,1.5866316644652274,25.4925223412306,1.747437072108879,538.7041388719733,(-1077.407349589892+0j),(1.000009305393962+0j),(0.9999906934246675+0j),(-0.0009281541657195476+0j),(-2.827219219174494+0j),(-0.3537044432981672+0j)
212,-1.768181209453943,0.0855142298220696,1.579646959204772,25.498964224273145,1.7577786506151756,589.8538066028915,(-1179.7067655375072+0j),(1.0000479072336987+0j),(0.9999520954572165+0j),(-0.0008476696631494798+0j),(-2.9327654074073184+0j),(-0.34097510747852056+0j)
213,-1.7640610872215727,0.0879027271158857,1.5723325818969789,25.50576715554238,1.768525125397418,646.5174514668505,(-1293.033143067767+0j),(1.000044374292714+0j),(0.9999556272826109+0j),(-0.0007733747912293142+0j),(-0.3288031812111143+0j),(-3.041333104858016+0j)
214,-1.7597401688220666,0.0903654246958607,1.5646743602130169,25.512951721455256,1.7796861672012798,709.3410468560902,(-1418.674477670609+0j),(1.0000256376620082+0j),(0.9999743645184113+0j),(-0.0007048799031776291+0j),(-3.1529614257196945+0j),(-0.3171621421824866+0j)
215,-1.7552092972836593,0.0929055894176226,1.5566575793398572,25.52053969130526,1.7912711587974712,779.0405969298757,(-1558.0722365407328+0j),(1.000058117999168+0j),(0.999941886464277+0j),(-0.0006418153404763738+0j),(-3.26766569929591+0j),(-0.306028857301855+0j)
216,-1.7504589332135,0.0955266986444987,1.5482669629731831,25.52855408072825,1.8032891382567888,856.4280278203086,(-1712.8385390196754+0j),(1.0000541950484532+0j),(0.9999458122075797+0j),(-0.0005838204194410702+0j),(-0.29538302963027085+0j),(-3.385434841167717+0j)
217,-1.7454791411699877,0.0982324560947617,1.539486653183397,25.537019217743847,1.815748738644963,942.388515938792,(-1884.7748305683244+0j),(1.0000609876982096+0j),(0.9999390165130695+0j),(-0.000530566886474119+0j),(-3.5062283506150176+0j),(-0.28520675210004287+0j)
218,-1.7402595755882375,0.1010268090752808,1.5303001889686685,25.545960811357347,1.828658124125192,1037.9551715959956,(-2075.892046879885+0j),(1.0000724916860724+0j),(0.9999275162229487+0j),(-0.0004817164842067005+0j),(-0.2754841470851992+0j),(-3.6299729424747356+0j)
219,-1.7347894662042735,0.1039139672637306,1.5206904832726782,25.55540602268396,1.8420249224776213,1144.2163292934138,(-2288.4322216064397+0j),(1.0000588071177636+0j),(0.9999411967162918+0j),(-0.00043698047609346956+0j),(-0.26620107464432063+0j),(-3.7565588393515394+0j)
220,-1.7290576029044895,0.1068984232274863,1.5106397982018385,25.565383538526,1.8558561540545124,1262.4541577793543,(-2524.891446233515+0j),(1.0000000006400263+3.882257612284718e-05j),(1.0000000006400263-3.882257612284718e-05j),(-0.0003960540470704297+0j),(-3.8858357842372735+0j),(-0.2573448945157331+0j)
221,-1.7230523199045258,0.1099849748974671,1.5001297181213469,25.57592364729356,1.8701581572142367,1394.0221785792592,(-2788.0439984841214+0j),(1.0000648045739693+0j),(0.9999351955167648+0j),(-0.0003586786082992421+0j),(-4.017608796010286+0j),(-0.24890427385390665+0j)
222,-1.7167614791334824,0.1131787502528669,1.4891411202483278,25.587058317111023,1.8849365102847608,1540.4838471373891,(-3080.967369701396+0j),(1.0000429481423838+0j),(0.999957050803634+0j),(-0.00032457609464515063+0j),(-4.151633724873908+0j),(-0.24086903283607414+0j)
