Index,Initial x,Initial y,Initial z,Initial vx,Initial vy,Initial vz,Period,Jacobi Constant,Stability Index,Eig1,Eig2,Eig3,Eig4,Eig5,Eig6
158,-0.23204956391297982,0.0,0.025316549132624457,0.0,-2.640166522812515,0.0,18.790339276410226,2.0289014553591933,1.3451958166723608,(-2.2449467739893394+0j),(-0.4454448593735309+0j),(0.9998612584945039+0.016657242149149876j),(0.9998612584945039-0.016657242149149876j),(1.0000165913136616+0j),(0.9999834089377635+0j)
159,-0.23197262981027086,0.0,0.025524733588711854,0.0,-2.6406140067134856,0.0,18.79036160429539,2.0286219000922845,1.344469697117784,(-2.243134688350883+0j),(-0.44580470592572335+0j),(0.9998589841712884+0.016793204701592065j),(0.9998589841712884-0.016793204701592065j),(1.0000141468888066+0j),(0.9999858532757046+0j)
160,-0.23189559836640442,0.0,0.025731357473935828,0.0,-2.6410621957563993,0.0,18.790383949507923,2.028341938158511,1.3437428762694739,(-2.2413201250480728+0j),(-0.4461656275056233+0j),(0.999856709057735+0.016928121957368775j),(0.999856709057735-0.016928121957368775j),(1.0000144772141588+0j),(0.9999855229784481+0j)
161,-0.23181847290575885,0.0,0.025936448738617498,0.0,-2.641511071238075,0.0,18.790406311046826,2.0280615814308574,1.343015383439322,(-2.2395031525442155+0j),(-0.44652761437507954+0j),(0.9998544331882462+0.017062015690653975j),(0.9998544331882462-0.017062015690653975j),(1.0000144651937857+0j),(0.9999855349740554+0j)
162,-0.23174125662660106,0.0,0.026140034539254505,0.0,-2.641960615164967,0.0,18.790428687950243,2.0277808413316842,1.342287248911886,(-2.2376838418199894+0j),(-0.4468906560390738+0j),(0.9998521566791737+0.017194904318969906j),(0.9998521566791737-0.017194904318969906j),(1.0000137682897356+0j),(0.9999862318676904+0j)
163,-0.23166395260736838,0.0,0.026342141264120496,0.0,-2.642410810220652,0.0,18.79045107929257,2.0274997288563386,1.3415585024591912,(-2.235862262666285+0j),(-0.44725474228802303+0j),(0.9998498796178248+0.017326805156872755j),(0.9998498796178248-0.017326805156872755j),(1.0000126209486648+0j),(0.9999873791750061+0j)
164,-0.23158656381239132,0.0,0.026542794562373465,0.0,-2.6428616397329927,0.0,18.790473484182993,2.0272182545934143,1.3408291728059056,(-2.2340384823450354+0j),(-0.44761986328471004+0j),(0.9998476021113113+0.01745773504032366j),(0.9998476021113113-0.01745773504032366j),(1.000011269902832+0j),(0.9999887302048531+0j)
165,-0.23150909309727982,0.0,0.026742019371862324,0.0,-2.6433130876432323,0.0,18.7904959017637,2.0269364287438707,1.3400992889089511,(-2.2322125687867236+0j),(-0.44798600904658986+0j),(0.9998453242640948+0.017587709038396345j),(0.9998453242640948-0.017587709038396345j),(1.00001193977679+0j),(0.9999880603474355+0j)
166,-0.23143154321394316,0.0,0.02693983994685983,0.0,-2.643765138476322,0.0,18.790518331208737,2.026654261138293,1.3393688736263698,(-2.230384574744577+0j),(-0.448353172559063+0j),(0.9998430461006109+0.0177167466849209j),(0.9998430461006109-0.0177167466849209j),(1.0000100157864407+0j),(0.9999899842585587+0j)
167,-0.23135391681566891,0.0,0.027136279877742326,0.0,-2.644217777316027,0.0,18.79054077172202,2.0263717612567076,1.3386379552211418,(-2.2285545665722504+0j),(-0.448721343919473+0j),(0.9998407677625105+0.017844861055580898j),(0.9998407677625105-0.017844861055580898j),(1.0000092133171334+0j),(0.9999907867226392+0j)
168,-0.2312762164614127,0.0,0.027331362119793486,0.0,-2.644670989776942,0.0,18.79056322253618,2.02608893824252,1.3379065579371512,(-2.226722600642972+0j),(-0.44909051525719335+0j),(0.9998384893287823+0.017972067537900014j),(0.9998384893287823-0.017972067537900014j),(1.0000097391911553+0j),(0.9999902608723822+0j)
169,-0.23119844462022585,0.0,0.027525109013735196,0.0,-2.645124761981192,0.0,18.790585682911424,2.0258058009182243,1.337174705761475,(-2.22488873275907+0j),(-0.44946067879183066+0j),(0.9998362108646848+0.018098380961492678j),(0.9998362108646848-0.018098380961492678j),(1.0000115571340655+0j),(0.9999884429732969+0j)
170,-0.23112060367527376,0.0,0.027717542307759302,0.0,-2.6455790805353754,0.0,18.79060815213403,2.025522357800857,1.3364424179839272,(-2.2230530070176506+0j),(-0.44983182897921614+0j),(0.9998339323969442+0.01822381913891956j),(0.9998339323969442-0.01822381913891956j),(1.000009696458561+0j),(0.9999903036017375+0j)
171,-0.23104269592766802,0.0,0.027908683178801522,0.0,-2.646033932508671,0.0,18.790630629515316,2.025238617114746,1.3357097208732456,(-2.2212154850754238+0j),(-0.4502039566980188+0j),(0.9998316540629841+0.018348391989904032j),(0.9998316540629841-0.018348391989904032j),(1.0000106681093899+0j),(0.9999893319720744+0j)
172,-0.2309647236001203,0.0,0.028098552252018242,0.0,-2.6464893054125187,0.0,18.79065311439054,2.0249545868048786,1.3349766328062473,(-2.219376208868282+0j),(-0.4505770567824244+0j),(0.9998293758810383+0.01847211605510725j),(0.9998293758810383-0.01847211605510725j),(1.0000101257343252+0j),(0.9999898743306056+0j)
173,-0.23088668884033248,0.0,0.02828716962066972,0.0,-2.6469451871808642,0.0,18.79067560611787,2.0246702745487664,1.334243174857998,(-2.2175352271573208+0j),(-0.4509511226004448+0j),(0.9998270979350916+0.018595004213597777j),(0.9998270979350916-0.018595004213597777j),(1.000008818125994+0j),(0.9999911819109069+0j)
174,-0.23080859372432702,0.0,0.028474554863144992,0.0,-2.6474015661523156,0.0,18.790698104077233,2.0243856877687145,1.3335093671669906,(-2.2156925864146184+0j),(-0.451326147950472+0j),(0.9998248202949358+0.01871706918494146j),(0.9998248202949358-0.01871706918494146j),(1.0000071717270387+0j),(0.9999928282943575+0j)
175,-0.23073044025947362,0.0,0.02866072706146065,0.0,-2.6478584310522977,0.0,18.790720607669613,2.024100833642388,1.3327752314093488,(-2.2138483370358024+0j),(-0.4517021258195695+0j),(0.9998225430560754+0.0188383212299062j),(0.9998225430560754-0.0188383212299062j),(1.0000103708234989+0j),(0.9999896292435239+0j)
176,-0.23065223038742136,0.0,0.028845704817917702,0.0,-2.648315770976607,0.0,18.790743116315998,2.023815719113248,1.3320407812551003,(-2.2120025093584865+0j),(-0.45207905317766695+0j),(0.9998202662032466+0.018958777460960845j),(0.9998202662032466-0.018958777460960845j),(1.0000094249565266+0j),(0.9999905751051857+0j)
177,-0.23057396598690177,0.0,0.0290295062707394,0.0,-2.6487735753759436,0.0,18.79076562945661,2.023530350900743,1.3313060368128071,(-2.210155149945558+0j),(-0.45245692372602747+0j),(0.999817989827114+0.019078447763022168j),(0.999817989827114-0.019078447763022168j),(1.0000083888335403+0j),(0.9999916111917189+0j)
178,-0.23049564887630028,0.0,0.029212149110449247,0.0,-2.6492318340406635,0.0,18.790788146550092,2.0232447355091665,1.3305710169950646,(-2.2083063024127587+0j),(-0.4528357316107575+0j),(0.999815714016562+0.019197342507214537j),(0.999815714016562-0.019197342507214537j),(1.000010105942855+0j),(0.9999898941339442+0j)
179,-0.23041728081630405,0.0,0.029393650592446936,0.0,-2.649690537087604,0.0,18.79081066707257,2.02295887923776,1.3298357355788943,(-2.206455997506862+0j),(-0.45321547368324705+0j),(0.9998134387641847+0.019315476124866306j),(0.9998134387641847-0.019315476124866306j),(1.0000092255663864+0j),(0.9999907744755394+0j)
180,-0.23033886351185884,0.0,0.029574027557300795,0.0,-2.6501496749441795,0.0,18.790833190517525,2.0226727881861297,1.3291002096456632,(-2.204604274330771+0j),(-0.45359614497951484+0j),(0.9998111641501191+0.019432858668740522j),(0.9998111641501191-0.019432858668740522j),(1.0000077740302373+0j),(0.9999922260073585+0j)
181,-0.23026039861505487,0.0,0.029753296435206845,0.0,-2.650609238339435,0.0,18.790855716394308,2.02238646826686,1.3283644567048287,(-2.2027511731162313+0j),(-0.45397774033838034+0j),(0.9998088902436262+0.01954949952009958j),(0.9998088902436262-0.01954949952009958j),(1.000009168601408+0j),(0.9999908314346616+0j)
182,-0.23018188772677362,0.0,0.02993147326629773,0.0,-2.651069218288995,0.0,18.7908782442279,2.0220999252095497,1.3276284891638626,(-2.200896721289319+0j),(-0.45436025708344063+0j),(0.9998066170578401+0.019665412063623863j),(0.9998066170578401-0.019665412063623863j),(1.0000079780317375+0j),(0.9999920219879584+0j)
183,-0.2301033323989374,0.0,0.030108573710193407,0.0,-2.651529606084783,0.0,18.790900773558345,2.0218131645696316,1.3268923227808778,(-2.199040954755287+0j),(-0.45474369084454697+0j),(0.9998043446518662+0.01978060573120384j),(0.9998043446518662-0.01978060573120384j),(1.0000059409464834+0j),(0.999994059045986+0j)
184,-0.2300247341363924,0.0,0.030284613058872048,0.0,-2.6519903932837616,0.0,18.790923303940033,2.0215261917349245,1.326155973339512,(-2.19718390952989+0j),(-0.4551280372004134+0j),(0.9998020730912812+0.019895089268392688j),(0.9998020730912812-0.019895089268392688j),(1.0000071809061566+0j),(0.9999928191007205+0j)
185,-0.22994609439865712,0.0,0.03045960624964348,0.0,-2.652451571696976,0.0,18.790945834941287,2.02123901193126,1.3254194527826137,(-2.1953256119828826+0j),(-0.45551329362325543+0j),(0.9997998024065222+0.020008874445877112j),(0.9997998024065222-0.020008874445877112j),(1.0000070659855151+0j),(0.999992934024899+0j)
186,-0.22986741460226554,0.0,0.030633567868328476,0.0,-2.652913133382781,0.0,18.79096836614323,2.0209516302338493,1.3246827751481118,(-2.193466093803634+0j),(-0.4558994565343267+0j),(0.999797532628477+0.020121970337063907j),(0.999797532628477-0.020121970337063907j),(1.0000073982609774+0j),(0.9999926017465571+0j)
187,-0.22978869612110392,0.0,0.030806512178111905,0.0,-2.6533750706302497,0.0,18.790990897140507,2.0206640515619787,1.3239459523739041,(-2.191605381416915+0j),(-0.4562865233703395+0j),(0.9997952637932167+0.020234387428404752j),(0.9997952637932167-0.020234387428404752j),(1.0000056820475536+0j),(0.9999943179386865+0j)
188,-0.22970994028952857,0.0,0.03097845310934842,0.0,-2.6538373759582248,0.0,18.79101342753962,2.020376280697306,1.3232089999336518,(-2.1897435102131992+0j),(-0.45667448969950053+0j),(0.9997929959915657+0.02034613239163043j),(0.9997929959915657-0.02034613239163043j),(1.0000088409683803+0j),(0.9999911590606022+0j)
189,-0.2296311484030227,0.0,0.031149404281118724,0.0,-2.654300042102178,0.0,18.791035956958854,2.020088322282172,1.3224719269617662,(-2.1878804996035948+0j),(-0.4570633543542712+0j),(0.9997907292117433+0.020457217147711215j),(0.9997907292117433-0.020457217147711215j),(1.0000095667887468+0j),(0.9999904332661382+0j)
190,-0.2295523217198983,0.0,0.03131937900747957,0.0,-2.654763062007286,0.0,18.791058485028007,2.0198001808268433,1.3217347453947246,(-2.186016376105257+0j),(-0.45745311470584255+0j),(0.9997884634799448+0.020567650453214723j),(0.9997884634799448-0.020567650453214723j),(1.0000088135011158+0j),(0.9999911865449194+0j)
191,-0.22947346146265896,0.0,0.03148839030698527,0.0,-2.655226428820492,0.0,18.79108101138783,2.019511860714184,1.3209974674345182,(-2.18415116693908+0j),(-0.4578437679816657+0j),(0.9997861988443899+0.020677440343589183j),(0.9997861988443899-0.020677440343589183j),(1.000007829552256+0j),(0.9999921704659425+0j)
192,-0.22939456881911063,0.0,0.03165645091404896,0.0,-2.6556901358820983,0.0,18.79110353568945,2.019223366203083,1.3202601041117799,(-2.182284896394025+0j),(-0.4582353118631379+0j),(0.9997839353555034+0.020786595511806408j),(0.9997839353555034-0.020786595511806408j),(1.000006031888148+0j),(0.9999939681113522+0j)
193,-0.2293156449439806,0.0,0.03182357328324813,0.0,-2.656154176720218,0.0,18.791126057594457,2.0189347014350023,1.319522667790087,(-2.1804175921634794+0j),(-0.4586277434640097+0j),(0.9997816730586951+0.020895122833409916j),(0.9997816730586951-0.020895122833409916j),(1.0000075582139418+0j),(0.9999924417967215+0j)
194,-0.22923669095990482,0.0,0.03198976960007102,0.0,-2.656618545043025,0.0,18.79114857677399,2.0186458704372328,1.3187851670712198,(-2.1785492724437723+0j),(-0.45902106173084045+0j),(0.9997794119616511+0.021003032244641957j),(0.9997794119616511-0.021003032244641957j),(1.000007633970484+0j),(0.9999923660561967+0j)
195,-0.22915770795868276,0.0,0.03215505178766369,0.0,-2.6570832347326614,0.0,18.791171092908822,2.0183568771276255,1.3180476130930847,(-2.176679961878278+0j),(-0.4594152643458591+0j),(0.999777152109268+0.021110330804796167j),(0.999777152109268-0.021110330804796167j),(1.0000086204931642+0j),(0.9999913795434539+0j)
196,-0.2290786970022668,0.0,0.03231943151583398,0.0,-2.657548239838518,0.0,18.79119360568875,2.0180677253174677,1.317310014113487,(-2.1748096778356807+0j),(-0.45981035043289037+0j),(0.9997748934998323+0.021217027852438442j),(0.9997748934998323-0.021217027852438442j),(1.0000069600206472+0j),(0.9999930399819585+0j)
197,-0.2289996591238778,0.0,0.032482920207620294,0.0,-2.6580135545715686,0.0,18.791216114812325,2.0177784187158707,1.3165723823038027,(-2.172938447631657+0j),(-0.4602063170046227+0j),(0.9997726362156036+0.02132312879327688j),(0.9997726362156036-0.02132312879327688j),(1.0000080640360691+0j),(0.9999919359954128+0j)
198,-0.22892059532913075,0.0,0.03264552904508515,0.0,-2.6584791732991393,0.0,18.79123861998671,2.0174889609341236,1.3158347240083166,(-2.171066283824746+0j),(-0.4606031642254913+0j),(0.999770380221253+0.02142864373651188j),(0.999770380221253-0.02142864373651188j),(1.0000050613937408+0j),(0.9999949385967483+0j)
199,-0.22884150659665503,0.0,0.032807268980009484,0.0,-2.6589450905380665,0.0,18.79126112092706,2.0171993554868637,1.3150970515802096,(-2.169193214242799+0j),(-0.4610008889536194+0j),(0.9997681256154187+0.021533577171331593j),(0.9997681256154187-0.021533577171331593j),(1.0000061701744576+0j),(0.9999938298215125+0j)
200,-0.2287623938794262,0.0,0.03296815073595094,0.0,-2.659411300951115,0.0,18.791283617356623,2.0169096057979283,1.3143593737303854,(-2.1673192574956954+0j),(-0.46139949002857145+0j),(0.9997658724131405+0.021637936393695763j),(0.9997658724131405-0.021637936393695763j),(1.0000099522111539+0j),(0.9999900478260764+0j)
201,-0.22868325810543755,0.0,0.03312818481696727,0.0,-2.659877799341136,0.0,18.791306109006097,2.016619715202217,1.3136216941400414,(-2.16544441942703+0j),(-0.4617989689000788+0j),(0.9997636205606533+0.02174173284276787j),(0.9997636205606533-0.02174173284276787j),(1.0000063645523798+0j),(0.9999936354516127+0j)
202,-0.2286041001785893,0.0,0.03328738151331212,0.0,-2.660344580646418,0.0,18.791328595613876,2.0163296869490317,1.3128840271059545,(-2.1635687328753415+0j),(-0.4621993213802105+0j),(0.9997613701841082+0.021844968110446866j),(0.9997613701841082-0.021844968110446866j),(1.0000080983139001+0j),(0.9999919017064643+0j)
203,-0.2285249209794964,0.0,0.033445750907409685,0.0,-2.660811639936111,0.0,18.79135107692513,2.0160395242048033,1.3121463768994053,(-2.1616922052160628+0j),(-0.46260054862294486+0j),(0.999759121234701+0.021947652407524325j),(0.999759121234701-0.021947652407524325j),(1.0000064753934066+0j),(0.999993524610901+0j)
204,-0.2284457213662389,0.0,0.03360330287989598,0.0,-2.661278972405689,0.0,18.791373552692164,2.0157492300557482,1.3114087531703607,(-2.159814857516528+0j),(-0.46300264885624204+0j),(0.9997568737786857+0.02204979081569364j),(0.9997568737786857-0.02204979081569364j),(1.000005394422464+0j),(0.9999946055700476+0j)
205,-0.22836650217517218,0.0,0.03376004711445882,0.0,-2.661746573372994,0.0,18.791396022673773,2.015458807510912,1.3106711652308003,(-2.1579367100085065+0j),(-0.4634056204932006+0j),(0.9997546278627025+0.0221513884248316j),(0.9997546278627025-0.0221513884248316j),(1.0000090625200393+0j),(0.9999909375236604+0j)
206,-0.22828726422170725,0.0,0.03391599310251077,0.0,-2.662214438274404,0.0,18.79141848663535,2.0151682595053133,1.3099336164092743,(-2.1560577677009625+0j),(-0.46380946516993243+0j),(0.999752383427061+0.022252455264540436j),(0.999752383427061-0.022252455264540436j),(1.0000076478412931+0j),(0.999992352175858+0j)
207,-0.2282080083007288,0.0,0.03407115015122653,0.0,-2.662682562659959,0.0,18.79144094434833,2.0148775889002204,1.3091961168374324,(-2.15417805294152+0j),(-0.46421418077849214+0j),(0.999750140558497+0.022352995107462068j),(0.999750140558497-0.022352995107462068j),(1.0000073869449886+0j),(0.9999926130663472+0j)
208,-0.2281287351873864,0.0,0.03422552738708138,0.0,-2.663150942190126,0.0,18.79146339559042,2.014586798486625,1.308458672688698,(-2.1522975780102467+0j),(-0.46461976740461913+0j),(0.9997478992544095+0.022453014895421036j),(0.9997478992544095-0.022453014895421036j),(1.000006198636291+0j),(0.999993801363148+0j)
209,-0.22804944563799168,0.0,0.03437913375794591,0.0,-2.6636195726331793,0.0,18.791485840144997,2.0142958909894064,1.3077212911171914,(-2.150416357698938+0j),(-0.4650262245693623+0j),(0.9997456595405101+0.022552520440610853j),(0.9997456595405101-0.022552520440610853j),(1.0000042023178284+0j),(0.9999957976648783+0j)
210,-0.2279701403903187,0.0,0.034531978040991465,0.0,-2.664088449860628,0.0,18.79150827780111,2.0140048690671657,1.3069839802423524,(-2.148534409278035+0j),(-0.4654335512602172+0j),(0.9997434214574421+0.022651516393456868j),(0.9997434214574421-0.022651516393456868j),(1.0000064573427776+0j),(0.9999935426522478+0j)
211,-0.22789082016417253,0.0,0.03468406884732249,0.0,-2.664557569843874,0.0,18.791530708353328,2.013713735314184,1.3062467442144134,(-2.1466517398984912+0j),(-0.4658417485718283+0j),(0.9997411849859142+0.022750010696117352j),(0.9997411849859142-0.022750010696117352j),(1.000004983097408+0j),(0.9999950168855931+0j)
212,-0.2278114856623993,0.0,0.03483541462177932,0.0,-2.6650269286525945,0.0,18.791553131601514,2.013422492265935,1.3055095913489068,(-2.144768367355443+0j),(-0.46625081538773444+0j),(0.9997389501759859+0.022848007330185324j),(0.9997389501759859-0.022848007330185324j),(1.0000058638348301+0j),(0.9999941361518461+0j)
213,-0.22773213757075167,0.0,0.034986023654048015,0.0,-2.6654965224493408,0.0,18.791575547350632,2.01313114239563,1.3047725265266406,(-2.1428843006825185+0j),(-0.4666607524240266+0j),(0.9997367170230509+0.0229455130358522j),(0.9997367170230509-0.0229455130358522j),(1.000004849246097+0j),(0.9999951507253261+0j)
214,-0.22765277655896943,0.0,0.03513590407701382,0.0,-2.6659663474885527,0.0,18.791597955410566,2.0128396881206303,1.3040355575775908,(-2.140999556460875+0j),(-0.4670715587381948+0j),(0.9997344855853578+0.02304253182088306j),(0.9997344855853578-0.02304253182088306j),(1.000007131265889+0j),(0.9999928687406037+0j)
215,-0.22757340328071163,0.0,0.03528506387642337,0.0,-2.6664364001117993,0.0,18.791620355596233,2.0125481317996137,1.3032986885845923,(-2.1391141416998827+0j),(-0.46748323551510745+0j),(0.9997322558323458+0.023139070548102693j),(0.9997322558323458-0.023139070548102693j),(1.000007491510963+0j),(0.9999925084988376+0j)
216,-0.2274940183747204,0.0,0.0354335108878874,0.0,-2.6669066767473733,0.0,18.791642747727025,2.012256475739708,1.3025619269493507,(-2.1372280719067254+0j),(-0.46789578203230975+0j),(0.999730027823647+0.023235133176532637j),(0.999730027823647-0.023235133176532637j),(1.0000096065479191+0j),(0.9999903935053108+0j)
217,-0.22741462246489483,0.0,0.03558125280448512,0.0,-2.6673771739063534,0.0,18.791665131626925,2.0119647221950796,1.3018252743783527,(-2.1353413480147725+0j),(-0.46830920077492544+0j),(0.9997278014916404+0.023330728154746554j),(0.9997278014916404-0.023330728154746554j),(1.000005082657206+0j),(0.9999949173370907+0j)
218,-0.22733521616054916,0.0,0.035728297182095234,0.0,-2.667847888179518,0.0,18.79168750712429,2.011672873367191,1.301088741038892,(-2.1334539926311056+0j),(-0.4687234894694995+0j),(0.9997255769427777+0.02342585661341082j),(0.9997255769427777-0.02342585661341082j),(1.0000041822541295+0j),(0.9999958177399428+0j)
219,-0.22725580005764157,0.0,0.035874651435297576,0.0,-2.6683188162374245,0.0,18.791709874051776,2.0113809314119617,1.3003523319506984,(-2.1315660151932323+0j),(-0.46913864873643596+0j),(0.9997233541889323+0.023520523810639384j),(0.9997233541889323-0.023520523810639384j),(1.0000075275058806+0j),(0.9999924725248619+0j)
220,-0.22717637473810431,0.0,0.03602032285096758,0.0,-2.668789954824696,0.0,18.79173223224618,2.0110888984337576,1.2996160496909188,(-2.129677418876492+0j),(-0.46955468053216726+0j),(0.9997211331927206+0.023614736896705537j),(0.9997211331927206-0.023614736896705537j),(1.0000071414849048+0j),(0.9999928585294477+0j)
221,-0.22709694077098425,0.0,0.036165318584546094,0.0,-2.669261300760083,0.0,18.791754581548307,2.0107967764918406,1.2988798999923306,(-2.1277882149488683+0j),(-0.4699715850889399+0j),(0.9997189139742031+0.023708500130056324j),(0.9997189139742031-0.023708500130056324j),(1.0000047949563682+0j),(0.9999952050155357+0j)
222,-0.22701749871246674,0.0,0.036309645666545806,0.0,-2.6697328509332,0.0,18.79177692180286,2.0105045675993125,1.298143890931634,(-2.125898420706689+0j),(-0.47038936121205926+0j),(0.999716696623021+0.023801815675538778j),(0.999716696623021-0.023801815675538778j),(1.0000088831498841+0j),(0.9999911168771103+0j)
223,-0.22693804910666265,0.0,0.036453311001800826,0.0,-2.6702046023036754,0.0,18.791799252858333,2.010212273727239,1.2974080213388843,(-2.1240080297071873+0j),(-0.4708080130225805+0j),(0.9997144810237937+0.02389469335584672j),(0.9997144810237937-0.02389469335584672j),(1.0000019577168509+0j),(0.9999980422388767+0j)
224,-0.2268585924852768,0.0,0.03659632137865076,0.0,-2.6706765518971265,0.0,18.791821574566885,2.009919896801523,1.296672303632297,(-2.1221170704138714+0j),(-0.4712275369065382+0j),(0.9997122673486416+0.02398713099914912j),(0.9997122673486416-0.02398713099914912j),(1.000008846922935+0j),(0.9999911531078238+0j)
225,-0.22677912936875655,0.0,0.03673868346461922,0.0,-2.6711486968055467,0.0,18.79184388678427,2.0096274387090443,1.295936734085319,(-2.1202255298066506+0j),(-0.4716479384067528+0j),(0.9997100554391418+0.024079140253037087j),(0.9997100554391418-0.024079140253037087j),(1.0000018055082744+0j),(0.9999981944542343+0j)
226,-0.2266996602661049,0.0,0.03688040381383413,0.0,-2.6716210341839397,0.0,18.791866189369653,2.0093349012957757,1.2952013241832572,(-2.1183334339724835+0j),(-0.47206921443553496+0j),(0.9997078454489592+0.02417071966096947j),(0.9997078454489592-0.02417071966096947j),(1.0000049344227648+0j),(0.999995065561642+0j)
227,-0.22662018567533135,0.0,0.037021488868601356,0.0,-2.6720935612488756,0.0,18.791888482185666,2.009042286368544,1.2944660752273283,(-2.116440782815368+0j),(-0.4724913677014178+0j),(0.9997056373246+0.024261876150324806j),(0.9997056373246-0.024261876150324806j),(1.0000057492619028+0j),(0.9999942507175115+0j)
228,-0.22654070608377347,0.0,0.03716194496187534,0.0,-2.672566275276806,0.0,18.791910765098088,2.0087495956964334,1.2937309911124624,(-2.1145475829067766+0j),(-0.47291439936599955+0j),(0.9997034310769465+0.02435261437773218j),(0.9997034310769465-0.02435261437773218j),(1.000003550785028+0j),(0.9999964491837361+0j)
229,-0.22646122196839122,0.0,0.037301778319896985,0.0,-2.6730391736023416,0.0,18.791933037976033,2.008456831011628,1.2929960776546063,(-2.112653845768956+0j),(-0.4733383095863955+0j),(0.9997012267477585+0.024442937148904127j),(0.9997012267477585-0.024442937148904127j),(1.0000046553964683+0j),(0.9999953445828458+0j)
230,-0.22638173379603985,0.0,0.03744099506477744,0.0,-2.673512253616608,0.0,18.791955300691573,2.008163994010393,1.2922613377267422,(-2.1107595753444595+0j),(-0.4737631001349643+0j),(0.9996990243261881+0.024532849620470146j),(0.9996990243261881-0.024532849620470146j),(1.0000040571944298+0j),(0.9999959427904588+0j)
231,-0.22630224202376817,0.0,0.03757960121671987,0.0,-2.6739855127657224,0.0,18.791977553119846,2.007871086354312,1.2915267770864565,(-2.108864783012603+0j),(-0.47418877118709696+0j),(0.9996968238493671+0.024622354364391825j),(0.9996968238493671-0.024622354364391825j),(1.000007760664822+0j),(0.9999922393627398+0j)
232,-0.22622274709920165,0.0,0.037717602695407255,0.0,-2.674458948549583,0.0,18.791999795138835,2.0075781096718393,1.2907923984442828,(-2.1069694722962407+0j),(-0.47461532461945555+0j),(0.9996946253096519+0.024711456404429972j),(0.9996946253096519-0.024711456404429972j),(1.0000104397797998+0j),(0.999989560303829+0j)
233,-0.22614324946031977,0.0,0.03785500532639376,0.0,-2.6749325585191,0.0,18.792022026629663,2.0072850655559664,1.2900582018420217,(-2.105073639818426+0j),(-0.4750427638947524+0j),(0.9996924286346095+0.02480016276939866j),(0.9996924286346095-0.02480016276939866j),(1.0000054099326225+0j),(0.9999945900646124+0j)
234,-0.2260637495359684,0.0,0.037991814840904976,0.0,-2.6754063402755532,0.0,18.792044247476163,2.0069919555674476,1.2893241962909496,(-2.1031773053599654+0j),(-0.47547108725913195+0j),(0.9996902339561307+0.024888472882241768j),(0.9996902339561307-0.024888472882241768j),(1.0000033799082342+0j),(0.999996620062086+0j)
235,-0.22598424774748496,0.0,0.03812803686669811,0.0,-2.675880291472729,0.0,18.792066457564246,2.0066987812433315,1.2885903860386376,(-2.1012804764120867+0j),(-0.4759002957100532+0j),(0.9996880412797596+0.024976390187444127j),(0.9996880412797596-0.024976390187444127j),(1.0000084321423806+0j),(0.9999915678866068+0j)
236,-0.22590474450622897,0.0,0.038263676952516236,0.0,-2.6763544098086207,0.0,18.792088656783157,2.006405544081847,1.2878567704696842,(-2.099383147887328+0j),(-0.4763303931038614+0j),(0.9996858505374819+0.025063921823705565j),(0.9996858505374819-0.025063921823705565j),(1.0000078388504063+0j),(0.999992161157597+0j)
237,-0.22582524021574857,0.0,0.038398740554013655,0.0,-2.6768286930291705,0.0,18.792110845024432,2.0061122455547684,1.2871233552953862,(-2.0974853310487243+0j),(-0.4767613795679003+0j),(0.9996836617875802+0.02515106966961055j),(0.9996836617875802-0.02515106966961055j),(1.0000077579440831+0j),(0.99999224209741+0j)
238,-0.22574573527140415,0.0,0.03853323304066089,0.0,-2.677303138925492,0.0,18.792133022182135,2.0058188871045886,1.2863901413540941,(-2.0955870245494053+0j),(-0.47719325823111325+0j),(0.9996814749674167+0.025237839310969047j),(0.9996814749674167-0.025237839310969047j),(0.9999999999563806+4.294704944781622e-06j),(0.9999999999563806-4.294704944781622e-06j)
239,-0.2256662300607389,0.0,0.03866715969636167,0.0,-2.677777745333073,0.0,18.792155188152744,2.005525470146277,1.2856571388841527,(-2.0936882513815527+0j),(-0.47762602643198987+0j),(0.9996792902629337+0.025324228819166256j),(0.9996792902629337-0.025324228819166256j),(1.0000080856483942+0j),(0.9999919143720829+0j)
240,-0.22558672496380375,0.0,0.038800525720316205,0.0,-2.678252510130919,0.0,18.792177342834915,2.0052319960690284,1.2849243439348417,(-2.0917889977872606+0j),(-0.4780596901242297+0j),(0.999677107501291+0.025410247499587767j),(0.999677107501291-0.025410247499587767j),(1.000007640018975+0j),(0.9999923599940822+0j)
241,-0.2255072203524467,0.0,0.03893333623630047,0.0,-2.6787274312381526,0.0,18.792199486130087,2.004938466230281,1.2841917622531323,(-2.0898892751193476+0j),(-0.478494249449872+0j),(0.9996749267579441+0.025495896709441458j),(0.9996749267579441-0.025495896709441458j),(1.000007225389876+0j),(0.9999927745985759+0j)
242,-0.2254277165919628,0.0,0.039065596282462194,0.0,-2.6792025066165737,0.0,18.792221617941493,2.0046448819669545,1.2834593961656835,(-2.087989085863945+0j),(-0.4789297065123989+0j),(0.9996727480239507+0.025581180565845765j),(0.9996727480239507-0.025581180565845765j),(1.0000038943893246+0j),(0.9999961055793235+0j)
